incident_id,call_date,description,location,district,department
2025-00204183,2025-06-05 08:20:00,Fraud-counterfeit,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00204177,2025-06-05 08:14:00,Liquor law violation,S ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00204246,2025-06-05 09:11:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00204241,2025-06-05 09:09:00,Suspicious person,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00204239,2025-06-05 09:05:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00204235,2025-06-05 09:04:00,Suspicious person,1200 BLOCK KUHL AVE,I3,OPD
2025-00204228,2025-06-05 09:03:00,911 hang up,600 BLOCK W PRINCETON ST,C2,OPD
2025-00204216,2025-06-05 08:56:00,Trespasser,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00204222,2025-06-05 08:53:00,Designated Patrol Area,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00204276,2025-06-05 09:38:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204264,2025-06-05 09:37:00,Accident (minor),3800 BLOCK CURRY FORD RD,I5,OPD
2025-00204221,2025-06-05 09:37:00,Illegally parked cars,9600 BLOCK LELAND DR,K7,OPD
2025-00204270,2025-06-05 09:37:00,Non-emergency assistance,6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00204274,2025-06-05 09:36:00,Designated Patrol Area,S PARRAMORE AVE / CARTER ST,F6,OPD
2025-00204245,2025-06-05 09:36:00,Stolen vehicle,4900 BLOCK MATTEO TRL,E6,OPD
2025-00204275,2025-06-05 09:36:00,Trespasser,2800 BLOCK S HIAWASSEE RD,E3,OPD
2025-00204243,2025-06-05 09:31:00,Hit and run (minor),TRADEPORT DR / BEAR RD,96,OPD
2025-00204267,2025-06-05 09:30:00,Hit and run (minor),12000 BLOCK SONNET AVE,K7,OPD
2025-00204259,2025-06-05 09:26:00,Fugitive from justice,5100 BLOCK CITY ST,E6,OPD
2025-00204262,2025-06-05 09:23:00,Suspicious person,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00204252,2025-06-05 09:15:00,Suspicious vehicle,E GRANT ST / FREDRICA DR,I7,OPD
2025-00204244,2025-06-05 09:56:00,Vehicle B&E,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00204294,2025-06-05 09:55:00,House/business check,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00204250,2025-06-05 09:52:00,Other sex crimes,Restricted Address,I6,OPD
2025-00204271,2025-06-05 09:40:00,Domestic disturbance,Restricted Address,C3,OPD
2025-00204325,2025-06-05 10:29:00,Unknown trouble,3700 BLOCK L B MCLEOD RD,E4,OPD
2025-00204328,2025-06-05 10:27:00,General investigation,12400 BLOCK DOWDEN RD,K7,OPD
2025-00204326,2025-06-05 10:25:00,Man down,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00204316,2025-06-05 10:23:00,Theft,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204324,2025-06-05 10:22:00,Suspicious person,S TAMPA AVE / CARTER ST,F2,OPD
2025-00204287,2025-06-05 10:20:00,Accident (minor),N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00204321,2025-06-05 10:19:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204307,2025-06-05 10:16:00,Commercial alarm,1400 BLOCK N MILLS AVE,C4,OPD
2025-00204318,2025-06-05 10:13:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00204296,2025-06-05 10:11:00,Accident (minor),S KIRKMAN RD / W SAND LAKE RD OFF RAMP W,E8,OPD
2025-00204309,2025-06-05 10:06:00,Fugitive from justice,400 BLOCK N GARLAND AVE,D2,OPD
2025-00204290,2025-06-05 09:59:00,General disturbance,3800 BLOCK SIGNAL HILL RD,B5,OPD
2025-00204357,2025-06-05 10:58:00,Check the well being of,4400 BLOCK LOWER PARK RD,C7,OPD
2025-00204351,2025-06-05 10:57:00,Theft,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00204355,2025-06-05 10:57:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00204348,2025-06-05 10:55:00,Attempted suicide,Restricted Address,K7,OPD
2025-00204339,2025-06-05 10:50:00,Stolen vehicle,SR 408 E / I-4 E,F7,OPD
2025-00204345,2025-06-05 10:50:00,Person robbery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00204344,2025-06-05 10:50:00,Check the well being of,4500 BLOCK COMMANDER DR,K3,OPD
2025-00204342,2025-06-05 10:40:00,Theft by shoplifting,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204338,2025-06-05 10:34:00,Theft by shoplifting,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00204336,2025-06-05 10:34:00,Non-emergency assistance,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00204306,2025-06-05 10:04:00,Drug violation,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00204395,2025-06-05 11:29:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00204386,2025-06-05 11:27:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00204391,2025-06-05 11:27:00,Unknown trouble,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00204385,2025-06-05 11:20:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204377,2025-06-05 11:19:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00204372,2025-06-05 11:18:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00204382,2025-06-05 11:16:00,Accident (minor),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00204378,2025-06-05 11:13:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00204371,2025-06-05 11:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204364,2025-06-05 11:09:00,Commercial alarm,100 BLOCK UNDERWOOD ST,I3,OPD
2025-00204353,2025-06-05 11:01:00,Check the well being of,100 BLOCK N ORANGE AVE,D2,OPD
2025-00204416,2025-06-05 11:53:00,Accident with road blockage,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00204417,2025-06-05 11:49:00,Accident (injuries),5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00204418,2025-06-05 11:49:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204410,2025-06-05 11:48:00,Attempted suicide,Restricted Address,F1,OPD
2025-00204401,2025-06-05 11:46:00,Threats/assault,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00204333,2025-06-05 11:38:00,Accident (injuries),HILLCREST ST / N MILLS AVE,C5,OPD
2025-00204406,2025-06-05 11:37:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204396,2025-06-05 11:35:00,Unknown trouble,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00204376,2025-06-05 11:34:00,Accident (minor),2600 BLOCK N ORANGE AVE,C4,OPD
2025-00204398,2025-06-05 11:32:00,Lost/found property,200 BLOCK E ROBINSON ST,D1,OPD
2025-00204431,2025-06-05 12:31:00,Vehicle B&E,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00204463,2025-06-05 12:30:00,Trespasser,4800 BLOCK RALEIGH ST,G7,OPD
2025-00204464,2025-06-05 12:28:00,Fugitive from justice,900 BLOCK N ORANGE AVE,C3,OPD
2025-00204462,2025-06-05 12:25:00,Vehicle B&E,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00204461,2025-06-05 12:24:00,Abandoned vehicle,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00204446,2025-06-05 12:19:00,Hit and run (minor),5800 BLOCK CARGO RD,85,OPD
2025-00204447,2025-06-05 12:17:00,Unknown trouble,1000 BLOCK ARLINGTON ST,F3,OPD
2025-00204451,2025-06-05 12:13:00,Mentally-ill person (non-violent),E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00204441,2025-06-05 12:10:00,Lost/found property,3400 BLOCK W PRINCETON ST,B4,OPD
2025-00204420,2025-06-05 12:05:00,Threats/assault,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00204478,2025-06-05 12:44:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204472,2025-06-05 12:44:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00204477,2025-06-05 12:43:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00204474,2025-06-05 12:40:00,Accident (minor),1 BLOCK,F6,OPD
2025-00204465,2025-06-05 12:36:00,General disturbance,3800 BLOCK SIGNAL HILL RD,B5,OPD
2025-00204458,2025-06-05 12:32:00,Accident (minor),LAKE UNDERHILL RD / S ALDER AVE,I8,OPD
2025-00204506,2025-06-05 13:20:00,Unknown trouble,1 BLOCK N TERRY AVE,F4,OPD
2025-00204496,2025-06-05 13:19:00,Accident (minor),E COLONIAL DR / BENNETT RD,C7,OPD
2025-00204504,2025-06-05 13:18:00,Accident with road blockage,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00204480,2025-06-05 13:17:00,Fraud-counterfeit,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00204490,2025-06-05 13:16:00,Theft,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00204500,2025-06-05 13:10:00,Suspicious incident,500 BLOCK W JACKSON ST,F5,OPD
2025-00204497,2025-06-05 13:06:00,Accident (minor),5200 BLOCK LONG RD,B7,OPD
2025-00204470,2025-06-05 13:04:00,Accident with road blockage,400 BLOCK S KIRKMAN RD,,OPD
2025-00204494,2025-06-05 13:04:00,Theft,200 BLOCK N IVANHOE BLVD E,C4,OPD
2025-00204584,2025-06-05 14:43:00,Unknown trouble,2500 BLOCK HANSROB RD,C1,OPD
2025-00204610,2025-06-05 14:43:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00204608,2025-06-05 14:42:00,Unknown trouble,4500 BLOCK N ORANGE BLOSSOM TRL,B5,OPD
2025-00204593,2025-06-05 14:42:00,Trespasser,2500 BLOCK CONWAY RD,I7,OPD
2025-00204604,2025-06-05 14:40:00,Abandoned vehicle,HESTER ST / HARSTON AVE,C7,OPD
2025-00204597,2025-06-05 14:40:00,General disturbance,1000 BLOCK S PARRAMORE AVE,F6,OPD
2025-00204579,2025-06-05 14:36:00,Hit and run (minor),5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00204585,2025-06-05 14:34:00,Check the well being of,1600 BLOCK MERCY DR,B3,OPD
2025-00204586,2025-06-05 14:30:00,Check the well being of,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00204588,2025-06-05 14:30:00,Accident (minor),5200 BLOCK LANETTE ST,G7,OPD
2025-00204580,2025-06-05 14:25:00,Hit and run (minor),4400 BLOCK CURRY FORD RD,I7,OPD
2025-00204578,2025-06-05 14:17:00,Obstruction on highway,N JOHN YOUNG PKWY / ACE RD,C1,OPD
2025-00204551,2025-06-05 14:09:00,Non-emergency assistance,400 BLOCK N WYMORE RD,,OPD
2025-00204569,2025-06-05 14:08:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00204562,2025-06-05 14:04:00,Vandalism/criminal mischief,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00204561,2025-06-05 14:00:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204558,2025-06-05 13:59:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00204554,2025-06-05 13:56:00,Suspicious vehicle,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00204513,2025-06-05 13:52:00,Accident (minor),E KALEY ST / S ORANGE AVE,I4,OPD
2025-00204550,2025-06-05 13:51:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00204523,2025-06-05 13:49:00,Suspicious person,4700 BLOCK DANZIG CT,G6,OPD
2025-00204539,2025-06-05 13:44:00,Designated Patrol Area - available,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00204522,2025-06-05 13:42:00,Accident (minor),WALL ST / N ROSALIND AVE,D1,OPD
2025-00204519,2025-06-05 13:41:00,Accident (minor),S ORANGE BLOSSOM TRL / GRAND ST,,OPD
2025-00204534,2025-06-05 13:40:00,Suspicious incident,5200 BLOCK BOTANY CT,G7,OPD
2025-00204526,2025-06-05 13:39:00,Battery - fight in progress,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00204520,2025-06-05 13:39:00,Battery,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00204528,2025-06-05 13:36:00,Designated Patrol Area - available,GELWOOD AVE / LA COSTA DR,I8,OPD
2025-00204516,2025-06-05 13:24:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204599,2025-06-05 14:51:00,General disturbance,5900 BLOCK WINDHOVER DR,E7,OPD
2025-00204616,2025-06-05 14:51:00,Disabled occupied vehicle,S MILLS AVE / E KALEY ST,I5,OPD
2025-00204615,2025-06-05 14:50:00,Fraud-counterfeit,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00204614,2025-06-05 14:48:00,House/business check,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00204596,2025-06-05 14:46:00,Battery,4200 BLOCK EASTGATE DR,E6,OPD
2025-00204609,2025-06-05 14:46:00,Unknown trouble,2600 BLOCK MESSINA AVE,G8,OPD
2025-00204627,2025-06-05 15:24:00,Unknown trouble,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00204642,2025-06-05 15:18:00,Unknown trouble,6300 BLOCK BUFORD ST,E3,OPD
2025-00204633,2025-06-05 15:13:00,General disturbance,NOT AVAILABLE,96,OPD
2025-00204628,2025-06-05 15:13:00,General disturbance,900 BLOCK W PRESTON ST,C2,OPD
2025-00204630,2025-06-05 15:12:00,General disturbance,1400 BLOCK N MILLS AVE,C4,OPD
2025-00204622,2025-06-05 15:06:00,Lost/found property,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00204623,2025-06-05 14:56:00,Fugitive from justice,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00204600,2025-06-05 14:39:00,Fugitive from justice,ARNOLD PALMER DR / VILLA STRADA WAY,E5,OPD
2025-00204672,2025-06-05 15:55:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00204700,2025-06-05 15:55:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00204695,2025-06-05 15:52:00,Suspicious incident,2500 BLOCK HARRISON AVE,C2,OPD
2025-00204671,2025-06-05 15:46:00,Deviate sexual activities,Restricted Address,85,OPD
2025-00204688,2025-06-05 15:46:00,General disturbance,400 BLOCK S MAGRUDER AVE,G4,OPD
2025-00204674,2025-06-05 15:46:00,General disturbance,5400 BLOCK CEDAR LN,G6,OPD
2025-00204652,2025-06-05 15:44:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00204655,2025-06-05 15:43:00,Fraud-counterfeit,8300 BLOCK LAUREATE BLVD,K7,OPD
2025-00204680,2025-06-05 15:41:00,House/business check,N WESTMORELAND DR / W CONCORD ST,F3,OPD
2025-00204646,2025-06-05 15:38:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204581,2025-06-05 15:36:00,Theft,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00204669,2025-06-05 15:35:00,House/business check,POPPY AVE / LESCOT LN,G7,OPD
2025-00204670,2025-06-05 15:35:00,House/business check,W CENTRAL BLVD / N ORANGE BLOSSOM TRL,F3,OPD
2025-00204657,2025-06-05 15:34:00,Attempted suicide,Restricted Address,C6,OPD
2025-00204666,2025-06-05 15:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00204659,2025-06-05 15:33:00,Trespasser,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00204656,2025-06-05 15:33:00,Trespasser,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00204662,2025-06-05 15:31:00,Unknown trouble,1500 BLOCK AARON AVE,G5,OPD
2025-00204660,2025-06-05 15:30:00,General investigation,4900 BLOCK RALEIGH ST,G7,OPD
2025-00204612,2025-06-05 15:25:00,911 hang up,4500 BLOCK VINELAND RD,E4,OPD
2025-00204643,2025-06-05 15:25:00,Suspicious incident,1200 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00204720,2025-06-05 16:17:00,Rape,Restricted Address,E4,OPD
2025-00204718,2025-06-05 16:15:00,Accident (injuries),S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00204685,2025-06-05 16:13:00,Accident (minor),300 BLOCK TRADEPORT DR,K6,OPD
2025-00204713,2025-06-05 16:07:00,Suspicious person,600 BLOCK W COLONIAL DR,C3,OPD
2025-00204691,2025-06-05 16:04:00,Accident with road blockage,NOT AVAILABLE,I3,OPD
2025-00204702,2025-06-05 16:02:00,Suspicious incident,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00204665,2025-06-05 16:02:00,Illegally parked cars,4600 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00204689,2025-06-05 16:01:00,General disturbance,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00204693,2025-06-05 15:57:00,General disturbance,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00204771,2025-06-05 16:57:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204751,2025-06-05 16:47:00,Accident (minor),1 BLOCK,F4,OPD
2025-00204746,2025-06-05 16:46:00,Mentally-ill person (non-violent),9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00204737,2025-06-05 16:44:00,Fugitive from justice,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00204749,2025-06-05 16:39:00,Check the well being of,1 BLOCK S COURT AVE,D3,OPD
2025-00204754,2025-06-05 16:39:00,General disturbance,6800 BLOCK MERRYVALE LN,K4,OPD
2025-00204743,2025-06-05 16:35:00,Accident (minor),S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00204734,2025-06-05 16:29:00,Unknown trouble,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00204741,2025-06-05 16:27:00,Accident (minor),7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00204739,2025-06-05 16:26:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00204735,2025-06-05 16:23:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204811,2025-06-05 17:24:00,Unknown trouble,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00204800,2025-06-05 17:20:00,House/business check,4700 BLOCK WHITE WILLOW LN,B4,OPD
2025-00204797,2025-06-05 17:16:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00204789,2025-06-05 17:11:00,911 hang up,200 BLOCK S ORANGE AVE,D3,OPD
2025-00204782,2025-06-05 17:04:00,Disabled occupied vehicle,PLEASANTHILL/  BELLALAGO,,OPD
2025-00204778,2025-06-05 17:02:00,Hit and run (minor),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00204759,2025-06-05 17:01:00,Accident (injuries),S CRYSTAL LAKE DR / VINE ST,I6,OPD
2025-00204775,2025-06-05 17:00:00,Fugitive from justice,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00204750,2025-06-05 16:58:00,Accident (minor),W ILLIANA ST / S ORANGE AVE,I4,OPD
2025-00204851,2025-06-05 17:52:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204852,2025-06-05 17:52:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204836,2025-06-05 17:51:00,Accident (minor),1 BLOCK,E2,OPD
2025-00204849,2025-06-05 17:49:00,Designated Patrol Area,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00204845,2025-06-05 17:48:00,Abandoned vehicle,2100 BLOCK W GORE ST,F2,OPD
2025-00204846,2025-06-05 17:48:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00204826,2025-06-05 17:47:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204839,2025-06-05 17:46:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204825,2025-06-05 17:43:00,Battery,1100 BLOCK W JACKSON ST,F5,OPD
2025-00204897,2025-06-05 18:29:00,Hit and run (minor),N IVANHOE BLVD E / N ORANGE AVE,C4,OPD
2025-00204919,2025-06-05 18:29:00,Hit and run (minor),N IVANHOE BLVD E / N ORANGE AVE,C4,OPD
2025-00204914,2025-06-05 18:29:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00204860,2025-06-05 18:28:00,Check the well being of,6000 BLOCK SCOTCHWOOD GLEN,K3,OPD
2025-00204893,2025-06-05 18:28:00,Accident with road blockage,CONWAY RD / CRANSTON PL,I6,OPD
2025-00204861,2025-06-05 18:27:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00204898,2025-06-05 18:25:00,Hit and run (minor),E CENTRAL BLVD / N HYER AVE,C5,OPD
2025-00204906,2025-06-05 18:22:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00204892,2025-06-05 18:21:00,Battery,2200 BLOCK E COLONIAL DR,C6,OPD
2025-00204868,2025-06-05 18:20:00,Threats/assault,10100 BLOCK GREENSTONE RIDGE ST,K7,OPD
2025-00204873,2025-06-05 18:18:00,General disturbance,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00204880,2025-06-05 18:15:00,Hit and run (minor),S DIVISION AVE / W SOUTH ST,F5,OPD
2025-00204888,2025-06-05 18:14:00,Person robbery,WILLIE MAYS PKWY / KING COLE BLVD,G6,OPD
2025-00204881,2025-06-05 18:11:00,Sick or injured person,Restricted Address,F1,OPD
2025-00204856,2025-06-05 18:07:00,Suspicious person,400 BLOCK RUTH LN,D1,OPD
2025-00204828,2025-06-05 17:59:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00204894,2025-06-05 18:54:00,Commercial alarm,1100 BLOCK E LANDSTREET RD,K6,OPD
2025-00204939,2025-06-05 18:53:00,General disturbance,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00204910,2025-06-05 18:51:00,Residential B&E,4400 BLOCK SIGNAL HILL RD,B7,OPD
2025-00204933,2025-06-05 18:42:00,Suspicious vehicle,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00204924,2025-06-05 18:41:00,911 hang up,5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00204930,2025-06-05 18:38:00,Lost/found property,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00204902,2025-06-05 18:31:00,Abandoned vehicle,LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00204918,2025-06-05 18:30:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204989,2025-06-05 19:25:00,General disturbance,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00204968,2025-06-05 19:23:00,Suspicious vehicle,1600 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00204885,2025-06-05 19:22:00,General disturbance,4200 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00204883,2025-06-05 19:21:00,Trespasser,1200 BLOCK BRUTON BLVD,G5,OPD
2025-00204941,2025-06-05 19:18:00,Obstruction on highway,NOT AVAILABLE,K7,OPD
2025-00204980,2025-06-05 19:15:00,Liquor law violation,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00204945,2025-06-05 19:14:00,Nuisance animal,5900 BLOCK WOODEN PINE DR,K5,OPD
2025-00204965,2025-06-05 19:08:00,Disabled occupied vehicle,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00204957,2025-06-05 19:05:00,Suspicious incident,700 BLOCK CONLEY ST,F6,OPD
2025-00204949,2025-06-05 19:04:00,Theft,4700 BLOCK HAYLOCK DR,I6,OPD
2025-00204951,2025-06-05 19:01:00,Theft by shoplifting,4600 BLOCK IDR,,OPD
