incident_id,call_date,description,location,district,department
2025-00197992,2025-05-31 12:38:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197970,2025-05-31 12:30:00,Accident (minor),LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00197971,2025-05-31 12:25:00,Attempted suicide,Restricted Address,D4,OPD
2025-00197975,2025-05-31 12:21:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00197972,2025-05-31 12:17:00,Accident (minor),1 BLOCK,E8,OPD
2025-00197968,2025-05-31 12:14:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00197949,2025-05-31 12:13:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00197956,2025-05-31 12:07:00,Accident (minor),6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00197959,2025-05-31 12:00:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00198011,2025-05-31 13:59:00,Accident (minor),S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00198028,2025-05-31 13:57:00,Threats/assault,1200 BLOCK CARLSBAD PL,B3,OPD
2025-00198030,2025-05-31 13:57:00,Suspicious person,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00198033,2025-05-31 13:56:00,Suspicious person,1 BLOCK,F6,OPD
2025-00198031,2025-05-31 13:51:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00198012,2025-05-31 13:50:00,Accident with road blockage,E COLONIAL DR / COY DR,C6,OPD
2025-00198021,2025-05-31 13:47:00,Fugitive from justice,8800 BLOCK BEAR RD,85,OPD
2025-00198036,2025-05-31 13:46:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00198018,2025-05-31 13:37:00,Battery,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00198026,2025-05-31 13:34:00,House/business check,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00198022,2025-05-31 13:29:00,Non-emergency assistance,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00198016,2025-05-31 13:26:00,Child abuse,Restricted Address,F2,OPD
2025-00198015,2025-05-31 13:25:00,Battery,3800 BLOCK SIGNAL HILL RD,B5,OPD
2025-00198004,2025-05-31 13:13:00,Nuisance animal,6100 BLOCK RALEIGH ST,G1,OPD
2025-00198002,2025-05-31 13:08:00,Trespasser,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00198007,2025-05-31 13:06:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00198084,2025-05-31 14:54:00,Trespasser,300 BLOCK E PRINCETON ST,C4,OPD
2025-00198082,2025-05-31 14:52:00,Threats/assault,5000 BLOCK CITY ST,E6,OPD
2025-00198073,2025-05-31 14:46:00,Threats/assault,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00198075,2025-05-31 14:44:00,Suspicious person,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00198078,2025-05-31 14:43:00,Suspicious person,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00198076,2025-05-31 14:41:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00198070,2025-05-31 14:37:00,General disturbance,4500 BLOCK WELDON PL,G6,OPD
2025-00198061,2025-05-31 14:26:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00198043,2025-05-31 14:14:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00198057,2025-05-31 14:13:00,Community Orientated Policing detail,8200 BLOCK JAMAICAN CT,,OPD
2025-00198048,2025-05-31 14:07:00,Check the well being of,1300 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00198050,2025-05-31 14:04:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00198037,2025-05-31 14:04:00,Unknown trouble,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00198049,2025-05-31 14:02:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
