incident_id,call_date,description,location,district,department
2025-00197992,2025-05-31 12:38:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197970,2025-05-31 12:30:00,Accident (minor),LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00197971,2025-05-31 12:25:00,Attempted suicide,Restricted Address,D4,OPD
2025-00197975,2025-05-31 12:21:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00197972,2025-05-31 12:17:00,Accident (minor),1 BLOCK,E8,OPD
2025-00197968,2025-05-31 12:14:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00197949,2025-05-31 12:13:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00197956,2025-05-31 12:07:00,Accident (minor),6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00197959,2025-05-31 12:00:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00198011,2025-05-31 13:59:00,Accident (minor),S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00198028,2025-05-31 13:57:00,Threats/assault,1200 BLOCK CARLSBAD PL,B3,OPD
2025-00198030,2025-05-31 13:57:00,Suspicious person,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00198033,2025-05-31 13:56:00,Suspicious person,1 BLOCK,F6,OPD
2025-00198031,2025-05-31 13:51:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00198012,2025-05-31 13:50:00,Accident with road blockage,E COLONIAL DR / COY DR,C6,OPD
2025-00198021,2025-05-31 13:47:00,Fugitive from justice,8800 BLOCK BEAR RD,85,OPD
2025-00198036,2025-05-31 13:46:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00198018,2025-05-31 13:37:00,Battery,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00198026,2025-05-31 13:34:00,House/business check,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00198022,2025-05-31 13:29:00,Non-emergency assistance,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00198016,2025-05-31 13:26:00,Child abuse,Restricted Address,F2,OPD
2025-00198015,2025-05-31 13:25:00,Battery,3800 BLOCK SIGNAL HILL RD,B5,OPD
2025-00198004,2025-05-31 13:13:00,Nuisance animal,6100 BLOCK RALEIGH ST,G1,OPD
2025-00198002,2025-05-31 13:08:00,Trespasser,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00198007,2025-05-31 13:06:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00198084,2025-05-31 14:54:00,Trespasser,300 BLOCK E PRINCETON ST,C4,OPD
2025-00198082,2025-05-31 14:52:00,Threats/assault,5000 BLOCK CITY ST,E6,OPD
2025-00198073,2025-05-31 14:46:00,Threats/assault,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00198075,2025-05-31 14:44:00,Suspicious person,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00198078,2025-05-31 14:43:00,Suspicious person,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00198076,2025-05-31 14:41:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00198070,2025-05-31 14:37:00,General disturbance,4500 BLOCK WELDON PL,G6,OPD
2025-00198061,2025-05-31 14:26:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00198043,2025-05-31 14:14:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00198057,2025-05-31 14:13:00,Community Orientated Policing detail,8200 BLOCK JAMAICAN CT,,OPD
2025-00198048,2025-05-31 14:07:00,Check the well being of,1300 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00198050,2025-05-31 14:04:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00198037,2025-05-31 14:04:00,Unknown trouble,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00198049,2025-05-31 14:02:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00198123,2025-05-31 15:55:00,Accident (injuries),1 BLOCK,C2,OPD
2025-00198126,2025-05-31 15:46:00,Threats/assault,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00198128,2025-05-31 15:46:00,Abandoned vehicle,TURKEY LAKE RD / UNIVERSAL STUDIOS PLZ,E7,OPD
2025-00198108,2025-05-31 15:42:00,Theft,4700 BLOCK DUTTON DR,B3,OPD
2025-00198124,2025-05-31 15:39:00,House/business check,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00198121,2025-05-31 15:38:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00198118,2025-05-31 15:35:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00198107,2025-05-31 15:31:00,Theft,5200 BLOCK LONG RD,B7,OPD
2025-00198106,2025-05-31 15:22:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00198110,2025-05-31 15:20:00,Noise ordinance violation,4400 BLOCK IVEY CT,B2,OPD
2025-00198099,2025-05-31 15:14:00,Check the well being of,4800 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00198102,2025-05-31 15:14:00,Accident (minor),200 BLOCK N PRIMROSE DR,C6,OPD
2025-00198097,2025-05-31 15:13:00,Hold-up alarm,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00198092,2025-05-31 15:12:00,Noise ordinance violation,9000 BLOCK DOWDEN RD,K7,OPD
2025-00198081,2025-05-31 15:05:00,Trespasser,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00198090,2025-05-31 15:04:00,Check the well being of,900 BLOCK PLYMOUTH AVE,F2,OPD
2025-00198088,2025-05-31 14:58:00,Battery,600 BLOCK W AMELIA ST,F4,OPD
2025-00198083,2025-05-31 14:56:00,Vandalism/criminal mischief,100 BLOCK KENNISON DR,C5,OPD
2025-00198174,2025-05-31 16:54:00,Commercial alarm,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00198171,2025-05-31 16:54:00,General disturbance,800 BLOCK PALMER ST,I1,OPD
2025-00198172,2025-05-31 16:47:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00198173,2025-05-31 16:47:00,General disturbance,4600 BLOCK STAR CORAL DR,B4,OPD
2025-00198166,2025-05-31 16:46:00,General disturbance,3900 BLOCK ROSE OF SHARON DR,B5,OPD
2025-00198161,2025-05-31 16:37:00,Nuisance animal,TRADEPORT DR / MCCOY RD,K4,OPD
2025-00198165,2025-05-31 16:35:00,Stolen vehicle,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00198163,2025-05-31 16:33:00,Battery,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00198157,2025-05-31 16:19:00,Residential alarm,3700 BLOCK UPPER UNION RD,C7,OPD
2025-00198137,2025-05-31 16:14:00,Missing person - juvenile,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00198136,2025-05-31 16:12:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00198142,2025-05-31 16:03:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00198237,2025-05-31 17:56:00,Person robbery,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00198259,2025-05-31 17:56:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00198228,2025-05-31 17:48:00,Missing person - juvenile,1600 BLOCK ROCK LAKE DR,F1,OPD
2025-00198221,2025-05-31 17:44:00,Commercial alarm,1600 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00198225,2025-05-31 17:43:00,General disturbance,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00198230,2025-05-31 17:43:00,Suspicious person,CHURCH/WESTMORELAND,,OPD
2025-00198224,2025-05-31 17:41:00,General disturbance,300 BLOCK S DIVISION AVE,F5,OPD
2025-00198229,2025-05-31 17:40:00,Designated Patrol Area,5900 BLOCK OLEANDER DR,I2,OPD
2025-00198213,2025-05-31 17:30:00,Accident (minor),ROUSE RD / BLOOMFIELD DR,,OPD
2025-00198193,2025-05-31 17:27:00,Accident (minor),1200 BLOCK HILLCREST ST,C5,OPD
2025-00198194,2025-05-31 17:14:00,Theft by shoplifting,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00198183,2025-05-31 17:03:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00198318,2025-05-31 18:56:00,Suspicious person,W CENTRAL BLVD / MARYLAND AVE,F5,OPD
2025-00198244,2025-05-31 18:53:00,Accident with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00198287,2025-05-31 18:51:00,Non-emergency assistance,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00198305,2025-05-31 18:50:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00198300,2025-05-31 18:50:00,Accident (minor),5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00198302,2025-05-31 18:46:00,Unknown trouble,5500 BLOCK DEL VERDE WAY,E8,OPD
2025-00198308,2025-05-31 18:44:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00198306,2025-05-31 18:44:00,Trespasser,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00198291,2025-05-31 18:40:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00198251,2025-05-31 18:37:00,Recovered missing person,3700 BLOCK FINCH ST,C6,OPD
2025-00198273,2025-05-31 18:30:00,Unknown trouble,11500 BLOCK BUOY POINT PL,K7,OPD
2025-00198294,2025-05-31 18:30:00,Suspicious person,W ROBINSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00198293,2025-05-31 18:29:00,House/business check,ACME ST / S RIO GRANDE AVE,F2,OPD
2025-00198283,2025-05-31 18:29:00,Other sex crimes,Restricted Address,G6,OPD
2025-00198290,2025-05-31 18:28:00,Suspicious incident,4100 BLOCK KALWIT LN,B3,OPD
2025-00198282,2025-05-31 18:14:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00198263,2025-05-31 18:04:00,Hit and run (minor),W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00198254,2025-05-31 18:02:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00198437,2025-05-31 20:40:00,Illegally parked cars,5500 BLOCK BEAR RD,85,OPD
2025-00198431,2025-05-31 20:38:00,Trespasser,1600 BLOCK N MILLS AVE,C4,OPD
2025-00198333,2025-05-31 20:34:00,General disturbance,2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00198430,2025-05-31 20:29:00,Suspicious incident,7900 BLOCK CONWAY RD,K4,OPD
2025-00198419,2025-05-31 20:21:00,Suspicious incident,10400 BLOCK LEEVISTA BLVD,,OPD
2025-00198417,2025-05-31 20:19:00,Threats/assault,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00198416,2025-05-31 20:14:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00198411,2025-05-31 20:10:00,Theft by shoplifting,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00198402,2025-05-31 19:58:00,House/business check,700 BLOCK QUILL AVE,F6,OPD
2025-00198345,2025-05-31 19:57:00,Drug violation,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00198387,2025-05-31 19:42:00,Trespasser,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00198370,2025-05-31 19:30:00,Suspicious vehicle,ALOMA AVE / N DEAN RD,,OPD
2025-00198340,2025-05-31 19:15:00,Accident (injuries),BOGGY CREEK RD / WETHERBEE RD,96,OPD
2025-00198552,2025-05-31 22:45:00,Missing person - adult,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00198550,2025-05-31 22:42:00,Residential B&E,3900 BLOCK DIJON DR,B5,OPD
2025-00198543,2025-05-31 22:33:00,Suspicious incident,CUTLER ST / CROYLE DR,G7,OPD
2025-00198536,2025-05-31 22:31:00,Non-emergency assistance,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00198517,2025-05-31 22:08:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00198502,2025-05-31 22:02:00,Suspicious incident,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00198614,2025-05-31 23:43:00,Suspicious vehicle,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00198573,2025-05-31 23:39:00,Accident (minor),1 BLOCK,C2,OPD
2025-00198604,2025-05-31 23:32:00,Vehicle B&E,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00198602,2025-05-31 23:22:00,Commercial B&E,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00198593,2025-05-31 23:20:00,Trespasser,MONUMENT PKWY / AEROSPACE PKWY,L1,OPD
2025-00198594,2025-05-31 23:17:00,Mentally-ill person (non-violent),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00198598,2025-05-31 23:14:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00198563,2025-05-31 23:11:00,Battery,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00198582,2025-05-31 23:09:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00198557,2025-05-31 22:56:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00198558,2025-05-31 22:52:00,Threats/assaults - armed,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00198635,2025-06-01 00:15:00,Attempted suicide,Restricted Address,B5,OPD
2025-00198644,2025-06-01 00:12:00,Accident (minor),1 BLOCK,E7,OPD
2025-00198638,2025-06-01 00:08:00,Vandalism/criminal mischief,700 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00198634,2025-06-01 00:00:00,Suspicious person,1 BLOCK N ORANGE AVE,D2,OPD
2025-00198628,2025-05-31 23:59:00,Missing person - adult,400 BLOCK N GARLAND AVE,D2,OPD
2025-00198613,2025-05-31 23:52:00,Accident (minor),300 BLOCK BRANSON DR,B2,OPD
2025-00198675,2025-06-01 00:55:00,Vehicle B&E,11400 BLOCK SUNSAIL AVE,K7,OPD
2025-00198686,2025-06-01 00:54:00,Noise ordinance violation,5900 BLOCK VILLAGE CIR N,K3,OPD
2025-00198692,2025-06-01 00:52:00,Suspicious person,E LIVINGSTON ST / N MAGNOLIA AVE,,OPD
2025-00198684,2025-06-01 00:50:00,Theft,5400 BLOCK FORBES PL,K4,OPD
2025-00198688,2025-06-01 00:49:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00198664,2025-06-01 00:45:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00198681,2025-06-01 00:45:00,Unknown trouble,E PINE ST / S MAGNOLIA AVE,D3,OPD
2025-00198667,2025-06-01 00:40:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00198671,2025-06-01 00:39:00,Drug violation,1 BLOCK E COLONIAL DR,C3,OPD
2025-00198653,2025-06-01 00:27:00,Suspicious incident,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00198651,2025-06-01 00:24:00,Suspicious person,NOT AVAILABLE,F7,OPD
2025-00198747,2025-06-01 02:01:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00198732,2025-06-01 01:57:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00198737,2025-06-01 01:55:00,General disturbance,NOT AVAILABLE,K4,OPD
2025-00198742,2025-06-01 01:53:00,Community Orientated Policing detail,W CENTRAL BLVD / S HUGHEY AVE,F4,OPD
2025-00198735,2025-06-01 01:51:00,Battery,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00198739,2025-06-01 01:47:00,Mentally-ill person (non-violent),600 BLOCK LEXINGTON AVE,F4,OPD
2025-00198734,2025-06-01 01:44:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00198723,2025-06-01 01:43:00,Threats/assault,4200 BLOCK EASTGATE DR,E6,OPD
2025-00198733,2025-06-01 01:40:00,Check the well being of,1300 BLOCK N MILLS AVE,C4,OPD
2025-00198702,2025-06-01 01:33:00,Accident (minor),1 BLOCK,E7,OPD
2025-00198710,2025-06-01 01:07:00,Suspicious person,W PINE ST / S GARLAND AVE,F5,OPD
2025-00198706,2025-06-01 01:04:00,House/business check,1 BLOCK E COLONIAL DR,C3,OPD
2025-00198704,2025-06-01 01:03:00,General disturbance,2700 BLOCK W COLONIAL DR,B1,OPD
2025-00198705,2025-06-01 01:03:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00198696,2025-06-01 01:00:00,Accident with road blockage,W COLONIAL DR / PETE PARRISH BLVD,B2,OPD
2025-00198690,2025-06-01 00:59:00,Attempted suicide,Restricted Address,I6,OPD
2025-00198781,2025-06-01 02:45:00,Unknown trouble,400 BLOCK MCFALL AVE,F7,OPD
2025-00198780,2025-06-01 02:41:00,Trespasser,1 BLOCK STURTEVANT ST,I3,OPD
2025-00198779,2025-06-01 02:40:00,Battery,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00198775,2025-06-01 02:38:00,Accident (injuries),E COLONIAL DR / WINGO ST,C7,OPD
2025-00198777,2025-06-01 02:37:00,Suspicious vehicle,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00198768,2025-06-01 02:35:00,911 hang up,5600 BLOCK RALEIGH ST,G7,OPD
2025-00198769,2025-06-01 02:33:00,Accident (minor),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00198759,2025-06-01 02:19:00,Suspicious person,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00198758,2025-06-01 02:17:00,General disturbance,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00198756,2025-06-01 02:15:00,Unknown trouble,600 BLOCK W AMELIA ST,F4,OPD
2025-00198753,2025-06-01 02:09:00,Accident (injuries),S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00198748,2025-06-01 02:09:00,Immediate backup,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00198820,2025-06-01 03:44:00,Fugitive from justice,1 BLOCK W CHURCH ST,D3,OPD
2025-00198817,2025-06-01 03:42:00,Unknown trouble,5900 BLOCK PINTO LN,K2,OPD
2025-00198791,2025-06-01 03:34:00,Accident (minor),PARK LAKE ST / IRMA AVE,C4,OPD
2025-00198802,2025-06-01 03:28:00,Unknown trouble,1500 BLOCK AARON AVE,G5,OPD
2025-00198794,2025-06-01 03:13:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00198795,2025-06-01 03:12:00,Battery - fight in progress,W CENTRAL BLVD / S HUGHEY AVE,F4,OPD
2025-00198789,2025-06-01 03:10:00,Drunk pedestrian,KILGORE ST / N BUMBY AVE,C6,OPD
2025-00198792,2025-06-01 03:06:00,Battery - fight in progress,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00198849,2025-06-01 04:55:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00198845,2025-06-01 04:53:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00198847,2025-06-01 04:52:00,Noise ordinance violation,4900 BLOCK WHALERS WAY,K3,OPD
2025-00198846,2025-06-01 04:51:00,Battery,100 BLOCK LAKE AVE,D4,OPD
2025-00198816,2025-06-01 04:42:00,911 hang up,4400 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00198842,2025-06-01 04:37:00,House/business check,VINELAND RD / WALDEN CIR,E4,OPD
2025-00198837,2025-06-01 04:26:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00198838,2025-06-01 04:25:00,Suspicious incident,4300 BLOCK SEABOARD RD,B4,OPD
2025-00198831,2025-06-01 04:21:00,Stolen/lost tag,4000 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00198835,2025-06-01 04:17:00,Fugitive from justice,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00198834,2025-06-01 04:16:00,Deviate sexual activities,Restricted Address,C3,OPD
2025-00198825,2025-06-01 03:58:00,Unknown trouble,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00198865,2025-06-01 05:41:00,Check the well being of,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00198857,2025-06-01 05:24:00,Drug violation,W WASHINGTON ST / N GARLAND AVE,F4,OPD
