incident_id,call_date,description,location,district,department
2025-00287811,2025-08-09 13:50:00,Suspicious person,LAKE BALDWIN LN / REEFPOINT DR,C7,OPD
2025-00287800,2025-08-09 13:44:00,Unknown trouble,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00287806,2025-08-09 13:44:00,Suspicious incident,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00287802,2025-08-09 13:42:00,Accident (minor),800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00287799,2025-08-09 13:34:00,Accident (minor),9800 BLOCK LAKE NONA CLUB DR,K7,OPD
2025-00287844,2025-08-09 14:37:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287842,2025-08-09 14:37:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287836,2025-08-09 14:37:00,Missing person - adult,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287837,2025-08-09 14:36:00,Commercial alarm,12200 BLOCK ANDRIC LN,K7,OPD
2025-00287838,2025-08-09 14:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287815,2025-08-09 14:28:00,Theft,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00287817,2025-08-09 14:20:00,Unknown trouble,1300 BLOCK LANCASTER DR,I3,OPD
2025-00287830,2025-08-09 14:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00287829,2025-08-09 14:18:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00287822,2025-08-09 14:16:00,House/business check,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00287855,2025-08-09 14:52:00,House/business check,KIRKLAND BLVD / WILLIE MAYS PKWY,G6,OPD
2025-00287851,2025-08-09 14:52:00,Hit and run (minor),1200 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00287812,2025-08-09 14:50:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287833,2025-08-09 14:49:00,Check the well being of,4500 BLOCK COVE DR,K1,OPD
2025-00287846,2025-08-09 14:46:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00287848,2025-08-09 14:46:00,Battery,100 BLOCK E AMELIA ST,D1,OPD
2025-00287840,2025-08-09 14:38:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00287854,2025-08-09 15:22:00,House/business check,5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00287872,2025-08-09 15:17:00,Mentally-ill person (non-violent),500 BLOCK HIGHLAND AVE,D1,OPD
2025-00287874,2025-08-09 15:10:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00287857,2025-08-09 15:10:00,Threats/assault,2800 BLOCK EDGEWATER DR,C2,OPD
2025-00287873,2025-08-09 15:08:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00287870,2025-08-09 15:05:00,General investigation,2800 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00287871,2025-08-09 15:05:00,Suspicious person,N ORANGE AVE / WALL ST,D2,OPD
2025-00287869,2025-08-09 15:05:00,Suspicious incident,1 BLOCK W MILLER ST,I3,OPD
2025-00287866,2025-08-09 15:03:00,House/business check,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00287861,2025-08-09 15:00:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00287860,2025-08-09 14:57:00,Accident (minor),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00287912,2025-08-09 15:56:00,Unknown trouble,400 BLOCK N ORANGE AVE,D2,OPD
2025-00287910,2025-08-09 15:56:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00287903,2025-08-09 15:53:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00287880,2025-08-09 15:52:00,Residential alarm,2100 BLOCK CONWAY RD,I7,OPD
2025-00287901,2025-08-09 15:50:00,General disturbance,200 BLOCK S OSCEOLA AVE,D4,OPD
2025-00287906,2025-08-09 15:50:00,Other sex crimes,Restricted Address,F5,OPD
2025-00287881,2025-08-09 15:49:00,Accident with road blockage,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00287900,2025-08-09 15:49:00,Unknown trouble,4600 BLOCK VERGARA CT,G8,OPD
2025-00287897,2025-08-09 15:43:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00287904,2025-08-09 15:42:00,Liquor law violation,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00287899,2025-08-09 15:42:00,Vandalism/criminal mischief,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00287889,2025-08-09 15:40:00,Suspicious person,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00287898,2025-08-09 15:39:00,Man down,AMERICAN WAY / INTERNATIONAL DR,E8,OPD
2025-00287892,2025-08-09 15:35:00,Suspicious incident,2100 BLOCK LISTON CT,G5,OPD
2025-00287891,2025-08-09 15:33:00,Non-emergency assistance,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00287879,2025-08-09 15:33:00,Disabled occupied vehicle,S MILLS AVE / E JACKSON ST,C5,OPD
2025-00287890,2025-08-09 15:33:00,Reckless vehicle,POPPY AVE / RALEIGH ST,G7,OPD
2025-00287885,2025-08-09 15:30:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00287876,2025-08-09 15:27:00,Accident (minor),6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00287878,2025-08-09 15:27:00,Accident (minor),6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00287923,2025-08-09 16:28:00,Noise ordinance violation,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00287931,2025-08-09 16:24:00,Residential B&E,2200 BLOCK MESSINA AVE,G6,OPD
2025-00287921,2025-08-09 16:21:00,Hit and run (minor),4800 BLOCK W COLONIAL DR,,OPD
2025-00287924,2025-08-09 16:19:00,Commercial alarm,6100 BLOCK LA COSTA DR,I8,OPD
2025-00287905,2025-08-09 16:10:00,Accident (minor),14900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00287911,2025-08-09 16:04:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00287918,2025-08-09 16:03:00,Liquor law violation,W WASHINGTON ST / BENSON AVE,F3,OPD
2025-00287947,2025-08-09 16:52:00,Suspicious incident,1800 BLOCK MERCY DR,B4,OPD
2025-00287945,2025-08-09 16:48:00,Threats/assault,2700 BLOCK LINWOOD PL,I1,OPD
2025-00287928,2025-08-09 16:46:00,Unknown trouble,1000 BLOCK FEDERAL ST,F3,OPD
2025-00287943,2025-08-09 16:44:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00287942,2025-08-09 16:44:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287941,2025-08-09 16:42:00,Unknown trouble,800 BLOCK W JACKSON ST,F5,OPD
2025-00287932,2025-08-09 16:41:00,Community Orientated Policing detail,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00287938,2025-08-09 16:41:00,Accident (minor),E COLONIAL DR / COMMONWEALTH AVE,C7,OPD
2025-00287982,2025-08-09 17:28:00,Theft,500 BLOCK CATHCART AVE,D1,OPD
2025-00287926,2025-08-09 17:26:00,Suspicious person,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00287988,2025-08-09 17:22:00,Lost/found property,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00287983,2025-08-09 17:19:00,Unknown trouble,LEEVISTA BLVD / WOODEN PINE DR,K5,OPD
2025-00287980,2025-08-09 17:17:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00287976,2025-08-09 17:15:00,Disabled occupied vehicle,LAKE UNDERHILL RD / E SOUTH ST,C7,OPD
2025-00287957,2025-08-09 16:58:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287950,2025-08-09 16:53:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00288012,2025-08-09 17:48:00,911 hang up,1600 BLOCK MERCY DR,B3,OPD
2025-00288011,2025-08-09 17:46:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00288008,2025-08-09 17:45:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288019,2025-08-09 17:45:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288000,2025-08-09 17:32:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00288049,2025-08-09 18:29:00,Lost/found property,700 BLOCK W SOUTH ST,F7,OPD
2025-00288046,2025-08-09 18:28:00,Check the well being of,5400 BLOCK DALE LN,K3,OPD
2025-00288006,2025-08-09 18:25:00,Rape,Restricted Address,C4,OPD
2025-00288041,2025-08-09 18:23:00,Illegally parked cars,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00288045,2025-08-09 18:23:00,House/business check,NOT AVAILABLE,96,OPD
2025-00288036,2025-08-09 18:20:00,General disturbance,6800 BLOCK ARNOLDSON ST,K7,OPD
2025-00288042,2025-08-09 18:20:00,Disabled occupied vehicle,SILVER STAR RD / WILLOW BEND BLVD,,OPD
2025-00288040,2025-08-09 18:18:00,House/business check,600 BLOCK W AMELIA ST,F4,OPD
2025-00288009,2025-08-09 18:17:00,Accident (minor),7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00288032,2025-08-09 18:08:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00288073,2025-08-09 18:52:00,Liquor law violation,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00288066,2025-08-09 18:52:00,General disturbance,700 BLOCK N ORANGE AVE,C3,OPD
2025-00288051,2025-08-09 18:50:00,Commercial alarm,6300 BLOCK MCCOY RD,K4,OPD
2025-00288054,2025-08-09 18:49:00,Theft by shoplifting,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00288071,2025-08-09 18:48:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00288060,2025-08-09 18:42:00,Theft by shoplifting,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00288064,2025-08-09 18:42:00,Battery,6300 BLOCK APPIAN WAY,I8,OPD
2025-00288050,2025-08-09 18:36:00,Accident with road blockage,CURRY FORD RD / BAHIA AVE,I2,OPD
2025-00288056,2025-08-09 18:36:00,Stolen vehicle,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288013,2025-08-09 18:33:00,Non-emergency assistance,600 BLOCK E ALTAMONTE DR,,OPD
2025-00288018,2025-08-09 18:32:00,Residential B&E,3800 BLOCK LAKE SARAH DR,C2,OPD
2025-00288058,2025-08-09 19:25:00,Accident (minor),1 BLOCK,E2,OPD
2025-00288115,2025-08-09 19:24:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00288107,2025-08-09 19:23:00,Lost/found property,N MILLS AVE / CANTON ST,C5,OPD
2025-00288109,2025-08-09 19:23:00,Residential B&E,5200 BLOCK CINDERLANE PKWY,B6,OPD
2025-00288111,2025-08-09 19:20:00,Fugitive from justice,POLK ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00288104,2025-08-09 19:17:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00288105,2025-08-09 19:12:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00288095,2025-08-09 19:11:00,General disturbance,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00288048,2025-08-09 19:10:00,Suspicious person,12400 BLOCK DOWDEN RD,K7,OPD
2025-00288080,2025-08-09 19:05:00,Check the well being of,5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00288087,2025-08-09 19:03:00,General disturbance,600 BLOCK GRAND ST,F6,OPD
2025-00288090,2025-08-09 19:02:00,Drug violation,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00288074,2025-08-09 18:56:00,Direct traffic,4600 BLOCK CASON COVE DR,E4,OPD
2025-00288174,2025-08-09 20:36:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00288148,2025-08-09 20:31:00,Illegally parked cars,CROSS ST / HERBERT LN,G8,OPD
2025-00288171,2025-08-09 20:30:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00288156,2025-08-09 20:28:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00288161,2025-08-09 20:19:00,Trespasser,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00288158,2025-08-09 20:18:00,General disturbance,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00288150,2025-08-09 20:16:00,Stolen/lost tag,3500 BLOCK VINELAND RD,E4,OPD
2025-00288059,2025-08-09 20:14:00,Commercial B&E,4900 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00288155,2025-08-09 20:10:00,Drug violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00288153,2025-08-09 20:09:00,Liquor law violation,1 BLOCK W CHURCH ST,D3,OPD
2025-00288152,2025-08-09 20:08:00,Liquor law violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00288149,2025-08-09 20:03:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00288133,2025-08-09 19:49:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288129,2025-08-09 19:44:00,Liquor law violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00288092,2025-08-09 19:38:00,Attempted suicide,Restricted Address,G5,OPD
2025-00288114,2025-08-09 19:28:00,Vandalism/criminal mischief,5100 BLOCK LUNA NEGRA DR,G6,OPD
2025-00288288,2025-08-09 22:27:00,House/business check,NARCOOSSEE RD / TAGORE PL,,OPD
2025-00288291,2025-08-09 22:27:00,Suspicious person,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00288264,2025-08-09 22:26:00,Trespasser,6300 BLOCK HOLLYWOOD WAY,E7,OPD
2025-00288283,2025-08-09 22:24:00,Suspicious vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00288274,2025-08-09 22:18:00,Disabled occupied vehicle,2000 BLOCK E COLONIAL DR,C6,OPD
2025-00288267,2025-08-09 22:10:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00288260,2025-08-09 22:02:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00288252,2025-08-09 22:01:00,Reckless vehicle,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288239,2025-08-09 21:59:00,Theft,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288225,2025-08-09 21:54:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00288244,2025-08-09 21:51:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00288236,2025-08-09 21:44:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00288188,2025-08-09 21:36:00,Accident (injuries),4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00288219,2025-08-09 21:31:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00288209,2025-08-09 21:18:00,Hit and run (minor),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00288205,2025-08-09 21:14:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00288203,2025-08-09 21:10:00,Commercial alarm,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00288189,2025-08-09 21:01:00,Disabled occupied vehicle,W SAND LAKE RD / S KIRKMAN OFRP,E8,OPD
2025-00288192,2025-08-09 20:56:00,Drug violation,S WESTMORELAND DR / COLYER ST,F7,OPD
2025-00288183,2025-08-09 20:46:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288151,2025-08-09 20:44:00,Stolen/lost tag,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
