incident_id,call_date,description,location,district,department
2025-00202926,2025-06-04 10:39:00,Vehicle B&E,1200 BLOCK VASSAR ST,C2,OPD
2025-00202938,2025-06-04 10:37:00,Obstruction on highway,E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00202941,2025-06-04 10:35:00,House/business check,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00202927,2025-06-04 10:32:00,Theft,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00202936,2025-06-04 10:30:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202935,2025-06-04 10:30:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00202916,2025-06-04 10:25:00,General disturbance,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00202918,2025-06-04 10:18:00,Accident (minor),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00202908,2025-06-04 10:16:00,Stolen vehicle,5200 BLOCK CYPRESS CT,E5,OPD
2025-00202915,2025-06-04 10:11:00,Liquor law violation,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00202898,2025-06-04 10:07:00,Trespasser,5500 BLOCK ROSEBRIAR WAY,K1,OPD
2025-00202905,2025-06-04 10:04:00,Designated Patrol Area - available,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00202891,2025-06-04 10:03:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00202889,2025-06-04 10:01:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00202895,2025-06-04 10:00:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00202836,2025-06-04 09:13:00,Drug violation,S JOHN YOUNG PKWY / MONTE CARLO TRL,G4,OPD
2025-00202982,2025-06-04 11:20:00,Non-emergency assistance,1 BLOCK COBURN AVE,F1,OPD
2025-00202922,2025-06-04 11:17:00,Unknown trouble,5500 BLOCK ORCHARD HOUSE LN,E2,OPD
2025-00202970,2025-06-04 11:17:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00202974,2025-06-04 11:14:00,Residential alarm,2500 BLOCK TELSTAR AVE,G8,OPD
2025-00202981,2025-06-04 11:14:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00202944,2025-06-04 11:06:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00202946,2025-06-04 11:05:00,Threats/assaults - armed,700 BLOCK BENNETT RD,C7,OPD
2025-00202973,2025-06-04 11:05:00,Mentally-ill person (non-violent),100 BLOCK COLUMBIA ST,I3,OPD
2025-00202966,2025-06-04 11:04:00,Unknown trouble,900 BLOCK STETSON ST,C2,OPD
2025-00202969,2025-06-04 11:03:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00202958,2025-06-04 11:01:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00202962,2025-06-04 10:55:00,Stolen vehicle,5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00202993,2025-06-04 11:42:00,Vehicle B&E,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00202992,2025-06-04 11:34:00,Stolen vehicle,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00202990,2025-06-04 11:55:00,Suspicious incident,5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00203000,2025-06-04 11:55:00,Accident (minor),7400 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00203001,2025-06-04 11:49:00,Trespasser,700 BLOCK W JEFFERSON ST,F5,OPD
2025-00202994,2025-06-04 11:49:00,Suspicious incident,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00203005,2025-06-04 11:47:00,Accident (minor),W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00202986,2025-06-04 11:45:00,Unknown trouble,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00202997,2025-06-04 11:45:00,Battery,5400 BLOCK KAREN CT,G7,OPD
