incident_id,call_date,description,location,district,department
2025-00208157,2025-06-08 09:11:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208152,2025-06-08 09:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208177,2025-06-08 09:52:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00208153,2025-06-08 09:36:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00208168,2025-06-08 09:33:00,Suspicious person,POWER CENTER LN / MILLENIA BLVD,E4,OPD
2025-00208167,2025-06-08 09:32:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208197,2025-06-08 10:25:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00208198,2025-06-08 10:25:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208190,2025-06-08 10:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00208181,2025-06-08 10:03:00,Recovered stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208175,2025-06-08 09:58:00,Commercial alarm,9400 BLOCK BOGGY CREEK RD,K6,OPD
2025-00208182,2025-06-08 09:57:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00208149,2025-06-08 09:41:00,Fugitive from justice,4400 BLOCK WELDON PL,G6,OPD
2025-00208210,2025-06-08 10:52:00,Residential alarm,4800 BLOCK CRACK WILLOW CT,B4,OPD
2025-00208206,2025-06-08 10:50:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00208215,2025-06-08 10:50:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00208187,2025-06-08 10:46:00,Vehicle B&E,1300 BLOCK CATHERINE ST,I1,OPD
2025-00208205,2025-06-08 10:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00208202,2025-06-08 10:31:00,House/business check,RANDAL PARK BLVD / BILLINGS ST,K7,OPD
2025-00208196,2025-06-08 10:27:00,Man down,S FERN CREEK AVE / OAKLEY ST,I5,OPD
2025-00208234,2025-06-08 11:24:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208220,2025-06-08 11:22:00,Vehicle B&E,5900 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00208233,2025-06-08 11:20:00,Suspicious person,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00208216,2025-06-08 11:17:00,Trespasser,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00208221,2025-06-08 11:16:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208223,2025-06-08 11:16:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00208222,2025-06-08 11:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208227,2025-06-08 11:11:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208224,2025-06-08 11:10:00,Suspicious person,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00208212,2025-06-08 11:01:00,Unknown trouble,10800 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00208208,2025-06-08 10:57:00,Commercial alarm,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00208249,2025-06-08 11:50:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00208245,2025-06-08 11:48:00,Unknown trouble,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00208246,2025-06-08 11:47:00,Mentally-ill person (non-violent),S ORANGE AVE / E GRANT ST,I4,OPD
2025-00208241,2025-06-08 11:39:00,General investigation,OPH,,OPD
2025-00208232,2025-06-08 11:27:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00208279,2025-06-08 12:31:00,Drug violation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00208275,2025-06-08 12:26:00,Designated Patrol Area - available,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00208271,2025-06-08 12:23:00,Illegally parked cars,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208269,2025-06-08 12:22:00,House/business check,BLUEBIRD PL / ORIOLE AVE,C6,OPD
2025-00208257,2025-06-08 12:17:00,Check the well being of,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00208244,2025-06-08 12:13:00,Community Orientated Policing detail,N RIO GRANDE AVE / W COLONIAL DR,C1,OPD
2025-00208265,2025-06-08 12:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208261,2025-06-08 12:10:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00208252,2025-06-08 12:04:00,Check the well being of,4600 BLOCK CASON COVE DR,E4,OPD
2025-00208255,2025-06-08 12:01:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00208297,2025-06-08 12:54:00,Accident (injuries),S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00208299,2025-06-08 12:53:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00208292,2025-06-08 12:50:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00208293,2025-06-08 12:44:00,Suspicious person,BENNETT RD / E COLONIAL DR,C7,OPD
2025-00208281,2025-06-08 12:40:00,Commercial alarm,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00208289,2025-06-08 12:37:00,Liquor law violation,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00208318,2025-06-08 13:26:00,General disturbance,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00208317,2025-06-08 13:26:00,Disabled occupied vehicle,E AMELIA ST / N ORANGE AVE,D1,OPD
2025-00208270,2025-06-08 13:24:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00208324,2025-06-08 13:24:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208322,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208323,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208313,2025-06-08 13:17:00,Battery,4900 BLOCK SANOMA VILLAGE,B7,OPD
2025-00208298,2025-06-08 13:15:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00208311,2025-06-08 13:14:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00208287,2025-06-08 13:12:00,Vandalism/criminal mischief,1600 BLOCK ALDEN RD,C4,OPD
2025-00208301,2025-06-08 13:11:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00208306,2025-06-08 13:06:00,911 hang up,100 BLOCK E GRANT ST,I4,OPD
2025-00208334,2025-06-08 13:53:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00208340,2025-06-08 13:51:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00208337,2025-06-08 13:46:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208333,2025-06-08 13:42:00,Lost/found property,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00208331,2025-06-08 13:37:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208325,2025-06-08 13:32:00,Commercial alarm,900 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00208326,2025-06-08 13:27:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
