incident_id,call_date,description,location,district,department
2025-00207349,2025-06-07 16:22:00,Rush-Officer needs help,200 BLOCK N ORTMAN DRIVE,,OPD
2025-00207362,2025-06-07 16:45:00,Suspicious incident,GRAND ST / S LEE AVE,F6,OPD
2025-00207354,2025-06-07 16:43:00,Unknown trouble,1100 BLOCK GELWOOD AVE,I8,OPD
2025-00207363,2025-06-07 16:43:00,House/business check,3200 BLOCK CURRY FORD RD,I6,OPD
2025-00207344,2025-06-07 16:40:00,Check the well being of,1400 BLOCK JULIO LN,I2,OPD
2025-00207360,2025-06-07 16:40:00,Trespasser,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00207359,2025-06-07 16:39:00,Attempted suicide,Restricted Address,G1,OPD
2025-00207353,2025-06-07 16:38:00,Suspicious person,1 BLOCK,F7,OPD
2025-00207352,2025-06-07 16:33:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207341,2025-06-07 16:32:00,Accident (minor),4700 BLOCK VINELAND RD,E4,OPD
2025-00207351,2025-06-07 16:29:00,Accident (minor),3100 BLOCK W COLONIAL DR,C1,OPD
2025-00207350,2025-06-07 16:27:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00207388,2025-06-07 17:22:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207391,2025-06-07 17:21:00,House/business check,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00207389,2025-06-07 17:19:00,Unknown trouble,2900 BLOCK E ROBINSON ST,C6,OPD
2025-00207381,2025-06-07 17:14:00,Drunk pedestrian,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00207377,2025-06-07 17:07:00,Unknown trouble,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00207412,2025-06-07 17:52:00,General disturbance,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00207417,2025-06-07 17:48:00,Battery,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00207407,2025-06-07 17:40:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00207398,2025-06-07 17:29:00,Drug violation,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00207423,2025-06-07 18:24:00,General disturbance,100 BLOCK W GRANT ST,I4,OPD
2025-00207449,2025-06-07 18:18:00,House/business check,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00207416,2025-06-07 18:15:00,Battery,10100 BLOCK DOWDEN RD,K7,OPD
2025-00207441,2025-06-07 18:11:00,Fraud-counterfeit,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00207419,2025-06-07 17:59:00,Battery,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00207505,2025-06-07 18:57:00,Suspicious person,CONLEY ST / QUILL AVE,F6,OPD
2025-00207486,2025-06-07 18:44:00,General disturbance,300 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00207476,2025-06-07 18:41:00,Lost/found property,ETHAN LN / COULSON ALY,C7,OPD
2025-00207483,2025-06-07 18:41:00,Drug violation,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00207452,2025-06-07 18:38:00,Missing person - juvenile,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00207473,2025-06-07 18:35:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207463,2025-06-07 18:31:00,Suspicious incident,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00207464,2025-06-07 18:27:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00207536,2025-06-07 19:27:00,Hit and run (minor),600 BLOCK W MICHIGAN ST,F6,OPD
2025-00207528,2025-06-07 19:24:00,Non-emergency assistance,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00207525,2025-06-07 19:16:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00207526,2025-06-07 19:15:00,Suspicious incident,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00207527,2025-06-07 19:14:00,Liquor law violation,S WESTMORELAND DR / COLYER ST,F7,OPD
2025-00207516,2025-06-07 19:11:00,Battery,5800 BLOCK BENT PINE DR,K4,OPD
2025-00207521,2025-06-07 19:10:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00207508,2025-06-07 19:06:00,Attempted suicide,Restricted Address,C4,OPD
2025-00207504,2025-06-07 19:04:00,Accident (minor),W ROBINSON ST / N GARLAND AVE,F4,OPD
2025-00207507,2025-06-07 18:59:00,Drug violation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00207606,2025-06-07 20:35:00,Direct traffic,1100 BLOCK HENTON LN,G5,OPD
2025-00207591,2025-06-07 20:25:00,Sick or injured person,Restricted Address,C5,OPD
2025-00207596,2025-06-07 20:22:00,Designated Patrol Area - available,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00207567,2025-06-07 20:21:00,Vandalism/criminal mischief,2100 BLOCK W COLONIAL DR,F1,OPD
2025-00207580,2025-06-07 20:12:00,Threats/assaults - armed,800 BLOCK SHORT AVE,F6,OPD
2025-00207561,2025-06-07 19:56:00,Suspicious person,800 BLOCK XAVIOR AVE,I8,OPD
2025-00207568,2025-06-07 19:55:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00207555,2025-06-07 19:49:00,Noise ordinance violation,900 BLOCK W COLONIAL DR,C3,OPD
2025-00207546,2025-06-07 19:48:00,Stolen/lost tag,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00207551,2025-06-07 19:47:00,Commercial alarm,3100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00207531,2025-06-07 19:42:00,Accident (minor),W SAND LAKE RD / UNIVERSAL BLVD,E8,OPD
2025-00207542,2025-06-07 19:40:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00207550,2025-06-07 19:39:00,Suspicious person,6800 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00207548,2025-06-07 19:37:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00207697,2025-06-07 22:21:00,Vandalism/criminal mischief,5600 BLOCK VINELAND RD,E7,OPD
2025-00207683,2025-06-07 22:20:00,Suspicious incident,S THORNTON AVE / E PINE ST,C5,OPD
2025-00207694,2025-06-07 22:20:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00207688,2025-06-07 22:15:00,Battery,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207689,2025-06-07 22:10:00,Suspicious incident,600 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00207675,2025-06-07 22:05:00,Vandalism/criminal mischief,1800 BLOCK E COLONIAL DR,C5,OPD
2025-00207678,2025-06-07 21:59:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00207680,2025-06-07 21:57:00,Suspicious person,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00207682,2025-06-07 21:57:00,General disturbance,5300 BLOCK S KIRKMAN RD,E5,OPD
2025-00207667,2025-06-07 21:41:00,Suspicious incident,1100 BLOCK HENTON LN,G5,OPD
2025-00207660,2025-06-07 21:36:00,Threats/assaults - armed,1400 BLOCK VIRGINIA DR,C4,OPD
2025-00207650,2025-06-07 21:30:00,Commercial alarm,4700 BLOCK JUDGE RD,K4,OPD
2025-00207645,2025-06-07 21:24:00,Hit and run (minor),5400 BLOCK CURRY FORD RD,I7,OPD
2025-00207631,2025-06-07 21:05:00,Drug violation,5000 BLOCK COMMANDER DR,K3,OPD
2025-00207630,2025-06-07 21:05:00,Suspicious incident,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00207624,2025-06-07 20:54:00,Drug violation,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00207618,2025-06-07 20:52:00,Person robbery,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00207608,2025-06-07 20:45:00,Nuisance animal,S TAMPA AVE / CARTER ST,F2,OPD
2025-00207593,2025-06-07 20:41:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00207702,2025-06-07 22:34:00,General disturbance,9000 BLOCK DOWDEN RD,K7,OPD
2025-00207708,2025-06-07 22:30:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00207701,2025-06-07 22:29:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00207705,2025-06-07 22:29:00,House/business check,FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00207685,2025-06-07 22:28:00,Trespasser,1900 BLOCK N ORANGE AVE,C4,OPD
2025-00207700,2025-06-07 22:26:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00207686,2025-06-07 22:25:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00207699,2025-06-07 22:25:00,House/business check,N IVEY LN / OWG,,OPD
2025-00207695,2025-06-07 22:16:00,Drug violation,N LEE AVE / HILLS ST,F5,OPD
2025-00207793,2025-06-07 23:33:00,Noise ordinance violation,500 BLOCK MERCADO AVE,I2,OPD
2025-00207796,2025-06-07 23:31:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00207792,2025-06-07 23:29:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00207781,2025-06-07 23:28:00,Suspicious incident,11900 BLOCK PIONEERS WAY,K7,OPD
2025-00207790,2025-06-07 23:28:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / ROSAMOND DR,,OPD
2025-00207780,2025-06-07 23:25:00,Unknown trouble,1500 BLOCK N MILLS AVE,C4,OPD
2025-00207771,2025-06-07 23:25:00,Mentally-ill person (non-violent),6000 BLOCK MAUSSER DR,K2,OPD
2025-00207768,2025-06-07 23:20:00,Abandoned vehicle,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00207730,2025-06-07 23:15:00,Vandalism/criminal mischief,800 BLOCK E ROLLINS ST,C4,OPD
2025-00207750,2025-06-07 23:14:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00207755,2025-06-07 23:11:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00207761,2025-06-07 23:09:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00207753,2025-06-07 23:08:00,General disturbance,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00207740,2025-06-07 22:59:00,Liquor law violation,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00207725,2025-06-07 22:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00207810,2025-06-07 23:52:00,Suspicious incident,6500 BLOCK PICCADILLY LN,G1,OPD
2025-00207812,2025-06-07 23:47:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00207804,2025-06-07 23:47:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00207784,2025-06-07 23:42:00,Battery,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00207799,2025-06-07 23:39:00,General disturbance,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00207769,2025-06-07 23:14:00,Weapons/armed,OLD WINTER GARDEN RD / DE LEON AVE,,OPD
2025-00207782,2025-06-08 00:07:00,911 hang up,2800 BLOCK W CONCORD ST,B1,OPD
2025-00207834,2025-06-08 00:05:00,Suspicious vehicle,N GARLAND AVE / W CENTRAL BLVD,F5,OPD
2025-00207830,2025-06-08 00:03:00,Suspicious vehicle,E WASHINGTON ST / N MAGNOLIA AVE,D2,OPD
2025-00207817,2025-06-08 00:01:00,Mentally-ill person (non-violent),3700 BLOCK CURRY FORD RD,I5,OPD
2025-00207814,2025-06-07 23:56:00,General disturbance,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207806,2025-06-07 23:55:00,Attempted suicide,Restricted Address,D3,OPD
2025-00207866,2025-06-08 00:33:00,Designated Patrol Area - available,LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00207864,2025-06-08 00:32:00,Suspicious person,W SOUTH ST / CHAPMAN CT,F5,OPD
2025-00207829,2025-06-08 00:29:00,Battery,400 BLOCK E CHURCH ST,D4,OPD
2025-00207860,2025-06-08 00:28:00,Suspicious vehicle,S ORANGE BLOSSOM TRL / W PINE ST,F5,OPD
2025-00207851,2025-06-08 00:28:00,Residential alarm,1500 BLOCK ILLINOIS ST,C5,OPD
2025-00207848,2025-06-08 00:28:00,Suspicious person,VETERANS WAY / LAKE NONA BLVD,K7,OPD
2025-00207857,2025-06-08 00:26:00,Drug violation,1 BLOCK W JEFFERSON ST,D2,OPD
2025-00207835,2025-06-08 00:09:00,Suspicious incident,5300 BLOCK LONG RD,B7,OPD
2025-00207805,2025-06-07 23:38:00,Weapons/armed,S WESTMORELAND DR / CONLEY ST,F6,OPD
2025-00207802,2025-06-07 23:36:00,Drug violation,N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00207890,2025-06-08 00:59:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00207887,2025-06-08 00:54:00,Drug violation,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00207879,2025-06-08 00:50:00,Vehicle B&E,5900 BLOCK SAVANNAH PL,I8,OPD
2025-00207877,2025-06-08 00:47:00,Suspicious incident,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00207878,2025-06-08 00:45:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00207872,2025-06-08 00:40:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00207919,2025-06-08 01:29:00,Battery,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00207922,2025-06-08 01:27:00,Suspicious vehicle,2100 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00207917,2025-06-08 01:26:00,Reckless vehicle,2100 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00207920,2025-06-08 01:26:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00207915,2025-06-08 01:21:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00207907,2025-06-08 01:21:00,Accident (injuries),N MAGNOLIA AVE / E AMELIA ST,D1,OPD
2025-00207910,2025-06-08 01:19:00,House/business check,CINDERLANE PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00207893,2025-06-08 01:17:00,Check the well being of,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00207898,2025-06-08 01:14:00,Noise ordinance violation,9000 BLOCK DOWDEN RD,K7,OPD
2025-00207894,2025-06-08 01:02:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00207952,2025-06-08 02:00:00,Liquor law violation,N MAGNOLIA AVE / E WASHINGTON ST,D2,OPD
2025-00207946,2025-06-08 01:54:00,General disturbance,1900 BLOCK PATTERSON AVE,G5,OPD
2025-00207935,2025-06-08 01:51:00,Commercial alarm,600 BLOCK TRIUMPH CT,B1,OPD
2025-00207944,2025-06-08 01:51:00,General investigation,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00207934,2025-06-08 01:48:00,Commercial alarm,12200 BLOCK ANDRIC LN,K7,OPD
2025-00207931,2025-06-08 01:39:00,Battery,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00207971,2025-06-08 02:32:00,Suspicious incident,1300 BLOCK SPOKANE AVE,C4,OPD
2025-00207970,2025-06-08 02:31:00,Accident (minor),1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00207948,2025-06-08 02:30:00,Non-emergency assistance,NOT AVAILABLE,,OPD
2025-00207969,2025-06-08 02:29:00,House/business check,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00207966,2025-06-08 02:25:00,Battery - fight in progress,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00207963,2025-06-08 02:21:00,General disturbance,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00207960,2025-06-08 02:18:00,Check the well being of,HAZELTINE NATIONAL DR / EAGLE WATCH DR,K4,OPD
2025-00207956,2025-06-08 02:16:00,Noise ordinance violation,900 BLOCK W COLONIAL DR,C3,OPD
2025-00207965,2025-06-08 02:16:00,Immediate backup,E PINE ST / S COURT AVE,D3,OPD
2025-00207961,2025-06-08 02:10:00,House/business check,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00207930,2025-06-08 02:05:00,Noise ordinance violation,2800 BLOCK VILLAFUERTE PT,E5,OPD
2025-00207955,2025-06-08 02:04:00,Drunk driver,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00207953,2025-06-08 02:03:00,Drunk pedestrian,300 BLOCK S PARRAMORE AVE,F5,OPD
2025-00207980,2025-06-08 02:55:00,Suspicious person,100 BLOCK LAKE AVE,D4,OPD
2025-00207981,2025-06-08 02:54:00,Reckless vehicle,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207976,2025-06-08 02:53:00,Mentally-ill person (violent),600 BLOCK W COLONIAL DR,C3,OPD
2025-00207983,2025-06-08 03:13:00,Commercial alarm,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00207986,2025-06-08 03:12:00,General disturbance,2100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00207982,2025-06-08 02:57:00,Stolen vehicle,1100 BLOCK S SEMORAN BLVD,I8,OPD
2025-00208017,2025-06-08 03:55:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00208016,2025-06-08 03:53:00,Vandalism/criminal mischief,4900 BLOCK RALEIGH ST,G6,OPD
2025-00208013,2025-06-08 03:51:00,Obscene/harassing phone calls,700 BLOCK CONLEY ST,F6,OPD
2025-00208011,2025-06-08 03:50:00,Check the well being of,600 BLOCK W JACKSON ST,F5,OPD
2025-00208010,2025-06-08 03:47:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00208007,2025-06-08 03:45:00,Hold-up alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208001,2025-06-08 03:39:00,Unknown trouble,5600 BLOCK VINELAND RD,E7,OPD
2025-00208005,2025-06-08 03:38:00,General disturbance,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00208004,2025-06-08 03:35:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00208003,2025-06-08 03:30:00,Stolen vehicle,WOODGATE BLVD / PERSHING AVE,K3,OPD
2025-00207998,2025-06-08 03:28:00,Battery - cutting,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00208027,2025-06-08 04:14:00,House/business check,CURRY FORD RD / RAPER DAIRY RD,K2,OPD
2025-00208020,2025-06-08 04:12:00,Attempted suicide,Restricted Address,C4,OPD
2025-00208019,2025-06-08 04:01:00,Threats/assaults - armed,4800 BLOCK MUIR VLG,B7,OPD
2025-00208015,2025-06-08 03:58:00,Battery,6800 BLOCK VISITORS CIR,E8,OPD
2025-00208046,2025-06-08 04:55:00,Suspicious person,700 BLOCK N MILLS AVE,C5,OPD
2025-00208042,2025-06-08 04:54:00,Domestic disturbance,Restricted Address,B5,OPD
