incident_id,call_date,description,location,district,department
2025-00219453,2025-06-17 09:30:00,Accident (injuries),4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00219471,2025-06-17 09:29:00,Trespasser,2400 BLOCK CONWAY RD,I7,OPD
2025-00219468,2025-06-17 09:25:00,Stolen/lost tag,500 BLOCK W CHURCH ST,F5,OPD
2025-00219465,2025-06-17 09:19:00,Designated Patrol Area,8700 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00219502,2025-06-17 09:54:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00219503,2025-06-17 09:49:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00219498,2025-06-17 09:48:00,Hit and run (minor),800 BLOCK W WASHINGTON ST,F5,OPD
2025-00219499,2025-06-17 09:45:00,Lost/found property,GOAA GT 244,,OPD
2025-00219486,2025-06-17 09:40:00,Fraud-counterfeit,5800 BLOCK CARGO RD,85,OPD
2025-00219474,2025-06-17 09:38:00,Trespasser,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00219487,2025-06-17 09:36:00,Trespasser,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00219470,2025-06-17 09:36:00,Missing person - juvenile,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00219489,2025-06-17 09:35:00,House/business check,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00219557,2025-06-17 10:27:00,Suspicious person,PERSHING PL / W CENTRAL BLVD,F3,OPD
2025-00219544,2025-06-17 10:20:00,Battery,400 BLOCK MCFALL AVE,F7,OPD
2025-00219504,2025-06-17 10:14:00,Stolen vehicle,1800 BLOCK HARMON AVE,C4,OPD
2025-00219497,2025-06-17 10:11:00,Commercial B&E,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00219516,2025-06-17 10:06:00,General disturbance,700 BLOCK S TAMPA AVE,G4,OPD
2025-00219519,2025-06-17 10:02:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00219494,2025-06-17 09:55:00,Accident (minor),10400 BLOCK POST OFFICE BLVD W,96,OPD
2025-00219566,2025-06-17 10:54:00,Attempted suicide,Restricted Address,I3,OPD
2025-00219554,2025-06-17 10:44:00,Abandoned vehicle,2000 BLOCK PATTERSON AVE,G5,OPD
2025-00219561,2025-06-17 10:42:00,Illegally parked cars,3600 BLOCK CHELSEA ST,C6,OPD
2025-00219534,2025-06-17 10:40:00,Disabled occupied vehicle,S ORANGE AVE / W JERSEY ST,I4,OPD
2025-00219553,2025-06-17 10:32:00,Man down,DIXIE BELLE DR / PERSHING AVE,K1,OPD
2025-00219338,2025-06-17 07:06:00,Fugitive from justice,5900 BLOCK VINELAND RD,E7,OPD
2025-00219599,2025-06-17 11:30:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00219621,2025-06-17 11:30:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00219622,2025-06-17 11:24:00,Trespasser,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00219602,2025-06-17 11:21:00,Unknown trouble,9700 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00219606,2025-06-17 11:21:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00219603,2025-06-17 11:14:00,Disturbance involving tow truck/driver,1900 BLOCK CONWAY RD,I6,OPD
2025-00219609,2025-06-17 11:12:00,House/business check,4500 BLOCK COVE DR,K1,OPD
2025-00219559,2025-06-17 11:10:00,Missing person - juvenile,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00219583,2025-06-17 11:08:00,Commercial alarm,3900 BLOCK SILVER STAR RD,B4,OPD
2025-00219595,2025-06-17 11:08:00,Unknown trouble,6000 BLOCK CONROY RD,E5,OPD
2025-00219639,2025-06-17 11:57:00,Battery,700 BLOCK N ORANGE AVE,C3,OPD
2025-00219632,2025-06-17 11:55:00,Missing person - juvenile,4800 BLOCK LUGE LN,E6,OPD
2025-00219638,2025-06-17 11:52:00,Check the well being of,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00219637,2025-06-17 11:50:00,Nuisance animal,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00219629,2025-06-17 11:49:00,General disturbance,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00219585,2025-06-17 11:42:00,Hit and run (minor),S CHICKASAW TRL / LAKE PEMBROKE PL,K5,OPD
2025-00219610,2025-06-17 11:42:00,Accident (minor),W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00219604,2025-06-17 11:40:00,Hit and run (minor),10100 BLOCK CLEAR VISTA ST,K7,OPD
2025-00219617,2025-06-17 11:33:00,Theft,1500 BLOCK CHATFIELD PL,C7,OPD
2025-00219666,2025-06-17 12:34:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00219679,2025-06-17 12:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00219675,2025-06-17 12:30:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00219668,2025-06-17 12:29:00,Liquor law violation,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00219671,2025-06-17 12:25:00,House/business check,1200 BLOCK W SOUTH ST,F5,OPD
2025-00219664,2025-06-17 12:25:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00219659,2025-06-17 12:20:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00219649,2025-06-17 12:07:00,Threats/assaults - armed,100 BLOCK LIONEL AVE,G4,OPD
2025-00219616,2025-06-17 12:05:00,Accident with road blockage,N MILLS AVE / E PRINCETON ST,C4,OPD
2025-00219644,2025-06-17 12:04:00,General disturbance,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00219640,2025-06-17 12:03:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00219643,2025-06-17 12:01:00,Suspicious person,1200 BLOCK MAURY RD,C2,OPD
2025-00219641,2025-06-17 11:58:00,Suspicious incident,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00219630,2025-06-17 11:57:00,Check the well being of,1200 BLOCK W CYPRESS ST,F2,OPD
