incident_id,call_date,description,location,district,department
2025-00207349,2025-06-07 16:22:00,Rush-Officer needs help,200 BLOCK N ORTMAN DRIVE,,OPD
2025-00207362,2025-06-07 16:45:00,Suspicious incident,GRAND ST / S LEE AVE,F6,OPD
2025-00207354,2025-06-07 16:43:00,Unknown trouble,1100 BLOCK GELWOOD AVE,I8,OPD
2025-00207363,2025-06-07 16:43:00,House/business check,3200 BLOCK CURRY FORD RD,I6,OPD
2025-00207344,2025-06-07 16:40:00,Check the well being of,1400 BLOCK JULIO LN,I2,OPD
2025-00207360,2025-06-07 16:40:00,Trespasser,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00207359,2025-06-07 16:39:00,Attempted suicide,Restricted Address,G1,OPD
2025-00207353,2025-06-07 16:38:00,Suspicious person,1 BLOCK,F7,OPD
2025-00207352,2025-06-07 16:33:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207341,2025-06-07 16:32:00,Accident (minor),4700 BLOCK VINELAND RD,E4,OPD
2025-00207351,2025-06-07 16:29:00,Accident (minor),3100 BLOCK W COLONIAL DR,C1,OPD
2025-00207350,2025-06-07 16:27:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00207388,2025-06-07 17:22:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207391,2025-06-07 17:21:00,House/business check,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00207389,2025-06-07 17:19:00,Unknown trouble,2900 BLOCK E ROBINSON ST,C6,OPD
2025-00207381,2025-06-07 17:14:00,Drunk pedestrian,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00207377,2025-06-07 17:07:00,Unknown trouble,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
