incident_id,call_date,description,location,district,department
2025-00219453,2025-06-17 09:30:00,Accident (injuries),4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00219471,2025-06-17 09:29:00,Trespasser,2400 BLOCK CONWAY RD,I7,OPD
2025-00219468,2025-06-17 09:25:00,Stolen/lost tag,500 BLOCK W CHURCH ST,F5,OPD
2025-00219465,2025-06-17 09:19:00,Designated Patrol Area,8700 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00219502,2025-06-17 09:54:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00219503,2025-06-17 09:49:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00219498,2025-06-17 09:48:00,Hit and run (minor),800 BLOCK W WASHINGTON ST,F5,OPD
2025-00219499,2025-06-17 09:45:00,Lost/found property,GOAA GT 244,,OPD
2025-00219486,2025-06-17 09:40:00,Fraud-counterfeit,5800 BLOCK CARGO RD,85,OPD
2025-00219474,2025-06-17 09:38:00,Trespasser,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00219487,2025-06-17 09:36:00,Trespasser,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00219470,2025-06-17 09:36:00,Missing person - juvenile,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00219489,2025-06-17 09:35:00,House/business check,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00219557,2025-06-17 10:27:00,Suspicious person,PERSHING PL / W CENTRAL BLVD,F3,OPD
2025-00219544,2025-06-17 10:20:00,Battery,400 BLOCK MCFALL AVE,F7,OPD
2025-00219504,2025-06-17 10:14:00,Stolen vehicle,1800 BLOCK HARMON AVE,C4,OPD
2025-00219497,2025-06-17 10:11:00,Commercial B&E,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00219516,2025-06-17 10:06:00,General disturbance,700 BLOCK S TAMPA AVE,G4,OPD
2025-00219519,2025-06-17 10:02:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00219494,2025-06-17 09:55:00,Accident (minor),10400 BLOCK POST OFFICE BLVD W,96,OPD
2025-00219566,2025-06-17 10:54:00,Attempted suicide,Restricted Address,I3,OPD
2025-00219554,2025-06-17 10:44:00,Abandoned vehicle,2000 BLOCK PATTERSON AVE,G5,OPD
2025-00219561,2025-06-17 10:42:00,Illegally parked cars,3600 BLOCK CHELSEA ST,C6,OPD
2025-00219534,2025-06-17 10:40:00,Disabled occupied vehicle,S ORANGE AVE / W JERSEY ST,I4,OPD
2025-00219553,2025-06-17 10:32:00,Man down,DIXIE BELLE DR / PERSHING AVE,K1,OPD
2025-00219338,2025-06-17 07:06:00,Fugitive from justice,5900 BLOCK VINELAND RD,E7,OPD
2025-00219599,2025-06-17 11:30:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00219621,2025-06-17 11:30:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00219622,2025-06-17 11:24:00,Trespasser,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00219602,2025-06-17 11:21:00,Unknown trouble,9700 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00219606,2025-06-17 11:21:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00219603,2025-06-17 11:14:00,Disturbance involving tow truck/driver,1900 BLOCK CONWAY RD,I6,OPD
2025-00219609,2025-06-17 11:12:00,House/business check,4500 BLOCK COVE DR,K1,OPD
2025-00219559,2025-06-17 11:10:00,Missing person - juvenile,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00219583,2025-06-17 11:08:00,Commercial alarm,3900 BLOCK SILVER STAR RD,B4,OPD
2025-00219595,2025-06-17 11:08:00,Unknown trouble,6000 BLOCK CONROY RD,E5,OPD
2025-00219639,2025-06-17 11:57:00,Battery,700 BLOCK N ORANGE AVE,C3,OPD
2025-00219632,2025-06-17 11:55:00,Missing person - juvenile,4800 BLOCK LUGE LN,E6,OPD
2025-00219638,2025-06-17 11:52:00,Check the well being of,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00219637,2025-06-17 11:50:00,Nuisance animal,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00219629,2025-06-17 11:49:00,General disturbance,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00219585,2025-06-17 11:42:00,Hit and run (minor),S CHICKASAW TRL / LAKE PEMBROKE PL,K5,OPD
2025-00219610,2025-06-17 11:42:00,Accident (minor),W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00219604,2025-06-17 11:40:00,Hit and run (minor),10100 BLOCK CLEAR VISTA ST,K7,OPD
2025-00219617,2025-06-17 11:33:00,Theft,1500 BLOCK CHATFIELD PL,C7,OPD
2025-00219666,2025-06-17 12:34:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00219679,2025-06-17 12:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00219675,2025-06-17 12:30:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00219668,2025-06-17 12:29:00,Liquor law violation,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00219671,2025-06-17 12:25:00,House/business check,1200 BLOCK W SOUTH ST,F5,OPD
2025-00219664,2025-06-17 12:25:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00219659,2025-06-17 12:20:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00219649,2025-06-17 12:07:00,Threats/assaults - armed,100 BLOCK LIONEL AVE,G4,OPD
2025-00219616,2025-06-17 12:05:00,Accident with road blockage,N MILLS AVE / E PRINCETON ST,C4,OPD
2025-00219644,2025-06-17 12:04:00,General disturbance,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00219640,2025-06-17 12:03:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00219643,2025-06-17 12:01:00,Suspicious person,1200 BLOCK MAURY RD,C2,OPD
2025-00219641,2025-06-17 11:58:00,Suspicious incident,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00219630,2025-06-17 11:57:00,Check the well being of,1200 BLOCK W CYPRESS ST,F2,OPD
2025-00219699,2025-06-17 12:55:00,Mentally-ill person (violent),100 BLOCK E LIVINGSTON ST,D1,OPD
2025-00219704,2025-06-17 12:53:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00219697,2025-06-17 12:52:00,Drug violation,6100 BLOCK WESTGATE DR,G1,OPD
2025-00219689,2025-06-17 12:51:00,Accident (minor),CASA VERDE RD / CARGO RD,85,OPD
2025-00219672,2025-06-17 12:48:00,Theft,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00219684,2025-06-17 12:43:00,Suspicious incident,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00219670,2025-06-17 12:41:00,Check the well being of,LUMINARY BLVD / SELTEN WAY,K7,OPD
2025-00219751,2025-06-17 13:29:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00219752,2025-06-17 13:29:00,House/business check,1 BLOCK W MICHIGAN ST,I4,OPD
2025-00219750,2025-06-17 13:28:00,Illegally parked cars,JEFF FUQUA BLVD S / CARGO LOOP RD,85,OPD
2025-00219748,2025-06-17 13:27:00,Disabled occupied vehicle,MAJOR BLVD / VINELAND RD,E5,OPD
2025-00219746,2025-06-17 13:25:00,House/business check,RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00219743,2025-06-17 13:23:00,House/business check,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00219744,2025-06-17 13:23:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00219741,2025-06-17 13:22:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00219740,2025-06-17 13:21:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00219732,2025-06-17 13:20:00,Accident with road blockage,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00219725,2025-06-17 13:19:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00219734,2025-06-17 13:18:00,Suspicious person,S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00219733,2025-06-17 13:17:00,Designated Patrol Area,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00219729,2025-06-17 13:12:00,Unknown trouble,300 BLOCK TRADEPORT DR,K6,OPD
2025-00219726,2025-06-17 13:11:00,House/business check,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00219676,2025-06-17 13:09:00,Accident (minor),12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00219688,2025-06-17 13:08:00,Accident (minor),1 BLOCK,F6,OPD
2025-00219721,2025-06-17 13:07:00,Accident (minor),5800 BLOCK RALEIGH ST,G1,OPD
2025-00219720,2025-06-17 13:06:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00219718,2025-06-17 13:04:00,House/business check,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00219690,2025-06-17 12:39:00,Fugitive from justice,7300 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00219777,2025-06-17 13:59:00,Mentally-ill person (non-violent),1000 BLOCK S OHIO AVE,G4,OPD
2025-00219779,2025-06-17 13:59:00,Accident (minor),1 BLOCK,F6,OPD
2025-00219785,2025-06-17 13:56:00,House/business check,LAUREATE BLVD / WALCOTT AVE,K7,OPD
2025-00219784,2025-06-17 13:53:00,House/business check,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00219776,2025-06-17 13:52:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00219783,2025-06-17 13:52:00,Designated Patrol Area - available,WETHERBEE RD / HEINTZELMAN BLVD,97,OPD
2025-00219765,2025-06-17 13:47:00,Suspicious person,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00219762,2025-06-17 13:44:00,Trespasser,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00219773,2025-06-17 13:42:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00219769,2025-06-17 13:40:00,Disabled occupied vehicle,I-4 W / S JOHN YOUNG PKWY,E4,OPD
2025-00219760,2025-06-17 13:39:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00219737,2025-06-17 13:37:00,Obscene/harassing phone calls,900 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00219753,2025-06-17 13:35:00,General disturbance,4700 BLOCK WALDEN CIR,E4,OPD
2025-00219831,2025-06-17 14:35:00,Suspicious person,100 BLOCK W GORE ST,I3,OPD
2025-00219834,2025-06-17 14:33:00,Check the well being of,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00219835,2025-06-17 14:33:00,Residential B&E,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00219824,2025-06-17 14:32:00,Check the well being of,1500 BLOCK GUINYARD WAY,G5,OPD
2025-00219839,2025-06-17 14:32:00,Illegally parked cars,4200 BLOCK CENTERGATE LN,C7,OPD
2025-00219826,2025-06-17 14:30:00,Unknown trouble,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00219822,2025-06-17 14:26:00,General disturbance,4200 BLOCK CONROY RD,E6,OPD
2025-00219818,2025-06-17 14:25:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00219823,2025-06-17 14:23:00,Mentally-ill person (non-violent),W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00219819,2025-06-17 14:21:00,House/business check,BLUEBIRD PL / ORIOLE AVE,C6,OPD
2025-00219816,2025-06-17 14:19:00,Community Orientated Policing detail,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00219790,2025-06-17 14:18:00,Illegally parked cars,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00219812,2025-06-17 14:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00219797,2025-06-17 14:13:00,Check the well being of,1700 BLOCK E MARKS ST,C6,OPD
2025-00219788,2025-06-17 14:08:00,Accident (minor),1500 BLOCK S SEMORAN BLVD,K2,OPD
2025-00219796,2025-06-17 14:05:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00219767,2025-06-17 14:01:00,Stolen vehicle,4500 BLOCK LANDING DR,B7,OPD
2025-00219866,2025-06-17 14:55:00,Illegally parked cars,4700 BLOCK NEW BROAD ST,C7,OPD
2025-00219862,2025-06-17 14:52:00,Disabled occupied vehicle,S GOLDENROD RD / SR 528 E,K4,OPD
2025-00219856,2025-06-17 14:51:00,Suspicious person,2300 BLOCK CONWAY RD,I6,OPD
2025-00219836,2025-06-17 14:48:00,Accident (minor),1 BLOCK,C2,OPD
2025-00219854,2025-06-17 14:46:00,Designated Patrol Area - available,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00219850,2025-06-17 14:45:00,Community Orientated Policing detail,1700 BLOCK MERCY DR,B3,OPD
2025-00219841,2025-06-17 14:43:00,Residential B&E,1300 BLOCK MAURY RD,C2,OPD
2025-00219847,2025-06-17 14:41:00,Solicitor,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00219844,2025-06-17 14:38:00,Accident (minor),N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00219898,2025-06-17 15:27:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00219894,2025-06-17 15:26:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00219905,2025-06-17 15:25:00,Designated Patrol Area - available,3500 BLOCK WILTS CIR N,G5,OPD
2025-00219867,2025-06-17 15:24:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00219897,2025-06-17 15:21:00,Trespasser,1 BLOCK W GORE ST,I3,OPD
2025-00219883,2025-06-17 15:14:00,Suspicious person,1400 BLOCK E COLONIAL DR,C5,OPD
2025-00219882,2025-06-17 15:09:00,Trespasser,5400 BLOCK EUGENIA CT,G7,OPD
2025-00219875,2025-06-17 15:00:00,General investigation,1600 BLOCK W CHURCH ST,F1,OPD
2025-00219863,2025-06-17 15:00:00,Suspicious incident,10000 BLOCK SELTEN WAY,K7,OPD
2025-00219865,2025-06-17 14:58:00,Battery,300 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00219872,2025-06-17 14:56:00,Lost/found property,100 BLOCK S ORANGE AVE,D3,OPD
2025-00219944,2025-06-17 15:57:00,Designated Patrol Area - available,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00219939,2025-06-17 15:55:00,General disturbance,500 BLOCK N ORANGE AVE,D1,OPD
2025-00219942,2025-06-17 15:54:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00219938,2025-06-17 15:52:00,Suspicious person,2000 BLOCK WILLIE MAYS PKWY,G6,OPD
2025-00219888,2025-06-17 15:51:00,Fraud-counterfeit,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00219910,2025-06-17 15:49:00,Abandoned vehicle,4500 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00219928,2025-06-17 15:48:00,General disturbance,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00219932,2025-06-17 15:46:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00219927,2025-06-17 15:45:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00219925,2025-06-17 15:45:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00219902,2025-06-17 15:44:00,Accident (minor),1 BLOCK,E2,OPD
2025-00219924,2025-06-17 15:44:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00219916,2025-06-17 15:43:00,Unknown trouble,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00219907,2025-06-17 15:42:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00219919,2025-06-17 15:39:00,Abandoned vehicle,3700 BLOCK RAMBLING ROSE CT,B5,OPD
2025-00219890,2025-06-17 15:39:00,Unknown trouble,3800 BLOCK CENTER LOOP,B4,OPD
2025-00219906,2025-06-17 15:36:00,Accident (minor),L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00219871,2025-06-17 15:32:00,Threats/assault,5100 BLOCK CLARION HAMMOCK DR,B7,OPD
2025-00219909,2025-06-17 15:31:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00219900,2025-06-17 15:30:00,Missing person - juvenile,6100 BLOCK WESTGATE DR,G1,OPD
2025-00219887,2025-06-17 15:27:00,Commercial alarm,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00219978,2025-06-17 16:27:00,Check the well being of,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00219961,2025-06-17 16:23:00,Suspicious person,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00219966,2025-06-17 16:23:00,Suspicious incident,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00219976,2025-06-17 16:23:00,Trespasser,800 BLOCK W JACKSON ST,F5,OPD
2025-00219972,2025-06-17 16:22:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00219945,2025-06-17 16:21:00,Obscene/harassing phone calls,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00219891,2025-06-17 16:19:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00219969,2025-06-17 16:18:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00219962,2025-06-17 16:17:00,Disturbance involving tow truck/driver,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00219963,2025-06-17 16:10:00,House/business check,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00219956,2025-06-17 16:07:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00219918,2025-06-17 16:06:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00219948,2025-06-17 16:04:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00219952,2025-06-17 16:02:00,Community Orientated Policing detail,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00219973,2025-06-17 16:53:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00219991,2025-06-17 16:50:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00219989,2025-06-17 16:45:00,Accident (minor),1 BLOCK,C2,OPD
2025-00219983,2025-06-17 16:40:00,General disturbance,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00219987,2025-06-17 16:39:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00219986,2025-06-17 16:39:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00219982,2025-06-17 16:32:00,Illegally parked cars,S LEE AVE / W JACKSON ST,F5,OPD
2025-00219975,2025-06-17 16:32:00,Accident (minor),6800 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00219970,2025-06-17 16:31:00,Trespasser,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00219965,2025-06-17 16:31:00,Hit and run (minor),4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00220002,2025-06-17 17:24:00,Obscene/harassing phone calls,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00220021,2025-06-17 17:19:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00219992,2025-06-17 17:16:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00220007,2025-06-17 17:16:00,Trespasser,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00219946,2025-06-17 17:12:00,Accident (minor),300 BLOCK TRADEPORT DR,K6,OPD
2025-00220012,2025-06-17 17:07:00,Drug violation,S WESTMORELAND DR / W ANDERSON ST,F7,OPD
2025-00219981,2025-06-17 16:59:00,Accident (minor),200 BLOCK E SOUTH ST,D4,OPD
2025-00219997,2025-06-17 16:58:00,Non-emergency assistance,200 BLOCK FERGUSON DRIVE,,OPD
2025-00220034,2025-06-17 17:53:00,Theft by shoplifting,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00220084,2025-06-17 17:53:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00220027,2025-06-17 17:47:00,Recovered stolen vehicle,5500 BLOCK CARGO RD,85,OPD
2025-00220064,2025-06-17 17:42:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00220061,2025-06-17 17:41:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00220051,2025-06-17 17:40:00,Suspicious person,7000 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00220050,2025-06-17 17:35:00,Battery,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00220130,2025-06-17 18:29:00,Accident (minor),10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00220116,2025-06-17 18:28:00,Accident (minor),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00220128,2025-06-17 18:25:00,Accident with road blockage,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00220060,2025-06-17 18:24:00,House/business check,1200 BLOCK W SOUTH ST,F2,OPD
2025-00220102,2025-06-17 18:21:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00220113,2025-06-17 18:19:00,911 hang up,7400 BLOCK DOWDEN RD,97,OPD
2025-00220108,2025-06-17 18:08:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00220105,2025-06-17 18:05:00,Weapons/armed,S LEE AVE / W JACKSON ST,F5,OPD
2025-00220089,2025-06-17 18:04:00,Accident (minor),2400 BLOCK N ORANGE AVE,C4,OPD
2025-00220074,2025-06-17 18:01:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00220068,2025-06-17 18:01:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00220085,2025-06-17 17:58:00,Accident (injuries),HILLCREST ST / N SUMMERLIN AVE,D1,OPD
2025-00220171,2025-06-17 18:55:00,Accident (minor),N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00220127,2025-06-17 18:44:00,Suspicious person,1 BLOCK,F6,OPD
2025-00220151,2025-06-17 18:41:00,Suspicious person,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00220134,2025-06-17 18:40:00,Battery,WESTPOINTE BLVD / HAWKSNEST BLVD,E3,OPD
2025-00220148,2025-06-17 18:40:00,Suspicious person,1 BLOCK,E4,OPD
2025-00220138,2025-06-17 18:38:00,Battery,300 BLOCK S PRIMROSE DR,C6,OPD
2025-00220140,2025-06-17 18:38:00,Residential alarm,4300 BLOCK THORNBRIAR LN,K1,OPD
2025-00220141,2025-06-17 18:34:00,Accident (minor),MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00220104,2025-06-17 18:06:00,Fugitive from justice,LAKE LAWNE AVE / FARGO PL,B3,OPD
2025-00220206,2025-06-17 19:26:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00220199,2025-06-17 19:25:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00220204,2025-06-17 19:24:00,Vehicle B&E,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00220187,2025-06-17 19:19:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00220192,2025-06-17 19:13:00,Accident (injuries),SIGNAL HILL RD / LANTERN CT,B7,OPD
2025-00220189,2025-06-17 19:12:00,Threatening animal,6800 BLOCK VISITORS CIR,E8,OPD
2025-00220186,2025-06-17 19:12:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00220163,2025-06-17 19:09:00,Hit and run (minor),LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00220183,2025-06-17 19:08:00,Suspicious person,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00220139,2025-06-17 19:01:00,Accident (minor),200 BLOCK MERCADO AVE,I2,OPD
2025-00220167,2025-06-17 19:00:00,Accident (minor),6700 BLOCK CHOPRA TER,K7,OPD
