incident_id,call_date,description,location,district,department
2025-00208157,2025-06-08 09:11:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208152,2025-06-08 09:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208177,2025-06-08 09:52:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00208153,2025-06-08 09:36:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00208168,2025-06-08 09:33:00,Suspicious person,POWER CENTER LN / MILLENIA BLVD,E4,OPD
2025-00208167,2025-06-08 09:32:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208197,2025-06-08 10:25:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00208198,2025-06-08 10:25:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208190,2025-06-08 10:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00208181,2025-06-08 10:03:00,Recovered stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208175,2025-06-08 09:58:00,Commercial alarm,9400 BLOCK BOGGY CREEK RD,K6,OPD
2025-00208182,2025-06-08 09:57:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00208149,2025-06-08 09:41:00,Fugitive from justice,4400 BLOCK WELDON PL,G6,OPD
2025-00208210,2025-06-08 10:52:00,Residential alarm,4800 BLOCK CRACK WILLOW CT,B4,OPD
2025-00208206,2025-06-08 10:50:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00208215,2025-06-08 10:50:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00208187,2025-06-08 10:46:00,Vehicle B&E,1300 BLOCK CATHERINE ST,I1,OPD
2025-00208205,2025-06-08 10:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00208202,2025-06-08 10:31:00,House/business check,RANDAL PARK BLVD / BILLINGS ST,K7,OPD
2025-00208196,2025-06-08 10:27:00,Man down,S FERN CREEK AVE / OAKLEY ST,I5,OPD
2025-00208234,2025-06-08 11:24:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208220,2025-06-08 11:22:00,Vehicle B&E,5900 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00208233,2025-06-08 11:20:00,Suspicious person,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00208216,2025-06-08 11:17:00,Trespasser,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00208221,2025-06-08 11:16:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208223,2025-06-08 11:16:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00208222,2025-06-08 11:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208227,2025-06-08 11:11:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208224,2025-06-08 11:10:00,Suspicious person,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00208212,2025-06-08 11:01:00,Unknown trouble,10800 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00208208,2025-06-08 10:57:00,Commercial alarm,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00208249,2025-06-08 11:50:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00208245,2025-06-08 11:48:00,Unknown trouble,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00208246,2025-06-08 11:47:00,Mentally-ill person (non-violent),S ORANGE AVE / E GRANT ST,I4,OPD
2025-00208241,2025-06-08 11:39:00,General investigation,OPH,,OPD
2025-00208232,2025-06-08 11:27:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00208279,2025-06-08 12:31:00,Drug violation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00208275,2025-06-08 12:26:00,Designated Patrol Area - available,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00208271,2025-06-08 12:23:00,Illegally parked cars,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208269,2025-06-08 12:22:00,House/business check,BLUEBIRD PL / ORIOLE AVE,C6,OPD
2025-00208257,2025-06-08 12:17:00,Check the well being of,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00208244,2025-06-08 12:13:00,Community Orientated Policing detail,N RIO GRANDE AVE / W COLONIAL DR,C1,OPD
2025-00208265,2025-06-08 12:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208261,2025-06-08 12:10:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00208252,2025-06-08 12:04:00,Check the well being of,4600 BLOCK CASON COVE DR,E4,OPD
2025-00208255,2025-06-08 12:01:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00208297,2025-06-08 12:54:00,Accident (injuries),S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00208299,2025-06-08 12:53:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00208292,2025-06-08 12:50:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00208293,2025-06-08 12:44:00,Suspicious person,BENNETT RD / E COLONIAL DR,C7,OPD
2025-00208281,2025-06-08 12:40:00,Commercial alarm,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00208289,2025-06-08 12:37:00,Liquor law violation,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00208318,2025-06-08 13:26:00,General disturbance,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00208317,2025-06-08 13:26:00,Disabled occupied vehicle,E AMELIA ST / N ORANGE AVE,D1,OPD
2025-00208270,2025-06-08 13:24:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00208324,2025-06-08 13:24:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208322,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208323,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208313,2025-06-08 13:17:00,Battery,4900 BLOCK SANOMA VILLAGE,B7,OPD
2025-00208298,2025-06-08 13:15:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00208311,2025-06-08 13:14:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00208287,2025-06-08 13:12:00,Vandalism/criminal mischief,1600 BLOCK ALDEN RD,C4,OPD
2025-00208301,2025-06-08 13:11:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00208306,2025-06-08 13:06:00,911 hang up,100 BLOCK E GRANT ST,I4,OPD
2025-00208334,2025-06-08 13:53:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00208340,2025-06-08 13:51:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00208337,2025-06-08 13:46:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208333,2025-06-08 13:42:00,Lost/found property,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00208331,2025-06-08 13:37:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208325,2025-06-08 13:32:00,Commercial alarm,900 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00208326,2025-06-08 13:27:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00208359,2025-06-08 14:32:00,Unknown trouble,5900 BLOCK FOLKSTONE LN,K2,OPD
2025-00208364,2025-06-08 14:31:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208346,2025-06-08 14:27:00,Community Orientated Policing detail,1 BLOCK,F6,OPD
2025-00208352,2025-06-08 14:27:00,Check the well being of,2800 BLOCK S KIRKMAN RD,E5,OPD
2025-00208356,2025-06-08 14:25:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00208354,2025-06-08 14:23:00,Battery,N MAGNOLIA AVE / E LIVINGSTON ST,D2,OPD
2025-00208342,2025-06-08 14:10:00,Residential B&E,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00208350,2025-06-08 14:05:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208348,2025-06-08 14:04:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208345,2025-06-08 14:01:00,House/business check,BELMONT DR / ANTIGUA DR,I3,OPD
2025-00208344,2025-06-08 14:01:00,Unknown trouble,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00208338,2025-06-08 14:00:00,Illegally parked cars,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00208372,2025-06-08 14:50:00,Attempted suicide,Restricted Address,F2,OPD
2025-00208376,2025-06-08 14:49:00,Unknown trouble,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00208367,2025-06-08 14:48:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208375,2025-06-08 14:48:00,House/business check,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00208374,2025-06-08 14:46:00,Fugitive from justice,PALMETTO AVE / E JEFFERSON ST,D1,OPD
2025-00208371,2025-06-08 14:45:00,General disturbance,AARON AVE / GALLIMORE ST,G5,OPD
2025-00208368,2025-06-08 14:40:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208366,2025-06-08 14:38:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208357,2025-06-08 14:37:00,Suspicious person,CONROY RD / WATER GARDEN DR,E6,OPD
2025-00208358,2025-06-08 14:32:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208392,2025-06-08 15:18:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00208393,2025-06-08 15:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208390,2025-06-08 15:11:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00208386,2025-06-08 15:07:00,House/business check,1900 BLOCK CURRY FORD RD,I5,OPD
2025-00208381,2025-06-08 15:04:00,Accident with road blockage,N HUGHEY AVE / W COLONIAL DR,C3,OPD
2025-00208385,2025-06-08 15:04:00,House/business check,1400 BLOCK MEETING PL,C7,OPD
2025-00208419,2025-06-08 15:56:00,Trespasser,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00208425,2025-06-08 15:55:00,Reckless vehicle,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00208415,2025-06-08 15:51:00,Other sex crimes,Restricted Address,C6,OPD
2025-00208414,2025-06-08 15:50:00,Accident (minor),N MILLS AVE / HILLCREST ST,C5,OPD
2025-00208416,2025-06-08 15:47:00,Trespasser,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00208413,2025-06-08 15:46:00,Suspicious incident,E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00208400,2025-06-08 15:43:00,Suspicious person,1600 BLOCK EAGLE CREEK CIR,K2,OPD
2025-00208402,2025-06-08 15:33:00,Vandalism/criminal mischief,4900 BLOCK RALEIGH ST,G6,OPD
2025-00208409,2025-06-08 15:30:00,House/business check,N PRIMROSE DR / E ROBINSON ST,C6,OPD
2025-00208397,2025-06-08 15:30:00,Community Orientated Policing detail,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00208408,2025-06-08 15:29:00,Accident (minor),LYNX LN / N JOHN YOUNG PKWY,C1,OPD
2025-00208403,2025-06-08 15:26:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00208399,2025-06-08 15:25:00,Trespasser,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00208391,2025-06-08 15:24:00,General disturbance,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00208450,2025-06-08 16:27:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00208422,2025-06-08 16:26:00,General disturbance,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00208449,2025-06-08 16:26:00,Theft,5400 BLOCK KAREN CT,G7,OPD
2025-00208443,2025-06-08 16:21:00,General disturbance,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00208444,2025-06-08 16:20:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208442,2025-06-08 16:17:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00208432,2025-06-08 16:15:00,Suspicious incident,6000 BLOCK APPIAN WAY,I8,OPD
2025-00208440,2025-06-08 16:12:00,Reckless vehicle,N MILLS AVE / NEBRASKA ST,C4,OPD
2025-00208427,2025-06-08 16:09:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00208424,2025-06-08 16:06:00,Accident (injuries),S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00208435,2025-06-08 16:05:00,House/business check,4500 BLOCK E MICHIGAN ST,I7,OPD
2025-00208428,2025-06-08 15:59:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208465,2025-06-08 16:53:00,Commercial alarm,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00208469,2025-06-08 16:48:00,Non-emergency assistance,KING COLE BLVD / S IVEY LN,G5,OPD
2025-00208463,2025-06-08 16:43:00,911 hang up,2600 BLOCK W PRINCETON ST,C1,OPD
2025-00208462,2025-06-08 16:39:00,Drug violation,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208451,2025-06-08 16:38:00,Suspicious incident,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00208458,2025-06-08 16:34:00,Trespasser,700 BLOCK W CHURCH ST,F5,OPD
2025-00208448,2025-06-08 16:34:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00208455,2025-06-08 16:32:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208485,2025-06-08 17:22:00,Suspicious person,2200 BLOCK LEE RD,B5,OPD
2025-00208478,2025-06-08 17:08:00,Residential alarm,4600 BLOCK CASON COVE DR,E4,OPD
2025-00208479,2025-06-08 17:06:00,Community Orientated Policing detail,6100 BLOCK RAINTREE DR,K3,OPD
2025-00208477,2025-06-08 17:06:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00208456,2025-06-08 17:01:00,General investigation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00208471,2025-06-08 16:58:00,Residential alarm,2900 BLOCK SYLVAN AVE,I4,OPD
2025-00208495,2025-06-08 17:36:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00208509,2025-06-08 17:34:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208494,2025-06-08 17:34:00,Commercial alarm,8500 BLOCK MCCOY RD,K4,OPD
2025-00208506,2025-06-08 17:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00208491,2025-06-08 17:31:00,911 hang up,9100 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00208499,2025-06-08 17:31:00,911 hang up,9100 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00208553,2025-06-08 18:27:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00208565,2025-06-08 18:24:00,General disturbance - armed,3200 BLOCK W SOUTH ST,G4,OPD
2025-00208536,2025-06-08 18:21:00,Vehicle B&E,100 BLOCK S ORANGE AVE,D3,OPD
2025-00208545,2025-06-08 18:21:00,Vandalism/criminal mischief,1 BLOCK W GORE ST,I3,OPD
2025-00208538,2025-06-08 18:06:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208534,2025-06-08 18:03:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00208518,2025-06-08 18:00:00,Stolen vehicle,2600 BLOCK TRADEPORT DR,K6,OPD
2025-00208551,2025-06-08 18:53:00,Theft by shoplifting,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00208593,2025-06-08 18:53:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00208589,2025-06-08 18:50:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208585,2025-06-08 18:46:00,Suspicious person,POLK ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00208528,2025-06-08 18:42:00,Stolen vehicle,700 BLOCK SEMINOLE AVE,C3,OPD
2025-00208582,2025-06-08 18:41:00,General investigation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00208581,2025-06-08 18:39:00,Designated Patrol Area - available,NARCOOSSEE RD / NORTHLAKE PKWY,K7,OPD
2025-00208552,2025-06-08 18:39:00,Residential B&E,800 BLOCK STETSON ST,C2,OPD
2025-00208564,2025-06-08 18:32:00,Trespasser,1600 BLOCK N MILLS AVE,C4,OPD
2025-00208569,2025-06-08 18:29:00,Missing person - adult,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00208609,2025-06-08 19:22:00,Accident (injuries),NOT AVAILABLE,C6,OPD
2025-00208616,2025-06-08 19:20:00,Suspicious person,N GARLAND AVE / W WASHINGTON ST,F4,OPD
2025-00208610,2025-06-08 19:19:00,Accident (minor),N GARLAND AVE / LEGION PL,C3,OPD
2025-00208562,2025-06-08 19:12:00,Residential B&E,4000 BLOCK MINOSO ST,G5,OPD
2025-00208603,2025-06-08 19:06:00,Battery,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208594,2025-06-08 19:00:00,Hit and run (minor),6100 BLOCK CARRIER DR,E8,OPD
2025-00208572,2025-06-08 18:58:00,Stolen vehicle,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00208595,2025-06-08 18:56:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208672,2025-06-08 20:30:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00208670,2025-06-08 20:28:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00208668,2025-06-08 20:24:00,Illegally parked cars,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208651,2025-06-08 20:22:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00208655,2025-06-08 20:21:00,Vehicle B&E,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00208662,2025-06-08 20:20:00,Theft,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00208661,2025-06-08 20:18:00,Battery,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00208658,2025-06-08 20:14:00,Residential B&E,5000 BLOCK NORTH LN,B5,OPD
2025-00208650,2025-06-08 20:08:00,Accident with road blockage,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00208646,2025-06-08 20:07:00,General disturbance,200 BLOCK ANNIE ST,I3,OPD
2025-00208647,2025-06-08 20:01:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00208639,2025-06-08 19:59:00,Suspicious incident,E PINE ST / S COURT AVE,D3,OPD
2025-00208631,2025-06-08 19:55:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00208632,2025-06-08 19:41:00,Drunk driver,WESTPOINTE BLVD / S HIAWASSEE RD,E3,OPD
2025-00208628,2025-06-08 19:41:00,General disturbance - armed,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00208619,2025-06-08 19:36:00,Suspicious vehicle,2300 BLOCK S HIAWASSEE RD,E3,OPD
2025-00208606,2025-06-08 19:29:00,Accident (injuries),S ORANGE AVE / E GRANT ST,I4,OPD
2025-00208786,2025-06-08 22:16:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208785,2025-06-08 22:14:00,House/business check,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00208774,2025-06-08 22:11:00,Suspicious person,S TERRY AVE / W PINE ST,F5,OPD
2025-00208758,2025-06-08 22:07:00,Check the well being of,400 BLOCK E ANDERSON ST,I3,OPD
2025-00208763,2025-06-08 22:05:00,Designated Patrol Area - available,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00208762,2025-06-08 22:04:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208748,2025-06-08 21:52:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00208746,2025-06-08 21:52:00,Commercial alarm,4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00208750,2025-06-08 21:49:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208744,2025-06-08 21:47:00,Noise ordinance violation,5900 BLOCK WINDHOVER DR,E7,OPD
2025-00208737,2025-06-08 21:37:00,Suspicious person,S ORANGE BLOSSOM TRL / W ANDERSON ST,F2,OPD
2025-00208731,2025-06-08 21:28:00,Battery,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00208723,2025-06-08 21:25:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208711,2025-06-08 21:18:00,Mentally-ill person (non-violent),2000 BLOCK LA DUE CT,G6,OPD
2025-00208795,2025-06-08 22:33:00,Check the well being of,400 BLOCK E PINE ST,D4,OPD
2025-00208797,2025-06-08 22:30:00,Suspicious incident,4700 BLOCK VARGAS ST,G8,OPD
2025-00208793,2025-06-08 22:24:00,Drug violation,T P C DR / LEEVISTA BLVD,K4,OPD
2025-00208780,2025-06-08 22:23:00,Suspicious person,NOT AVAILABLE,K7,OPD
2025-00208775,2025-06-08 22:19:00,Noise ordinance violation,9700 BLOCK HOLLYHILL DR,K6,OPD
2025-00208843,2025-06-08 23:19:00,Unknown trouble,11100 BLOCK LORE WAY,K7,OPD
2025-00208853,2025-06-08 23:18:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208846,2025-06-08 23:16:00,Suspicious person,800 BLOCK N ORANGE AVE,C3,OPD
2025-00208841,2025-06-08 23:09:00,Drug violation,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00208830,2025-06-08 23:04:00,911 hang up,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00208839,2025-06-08 23:04:00,Suspicious vehicle,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00208838,2025-06-08 23:00:00,House/business check,2700 BLOCK LEE RD,B5,OPD
2025-00208836,2025-06-08 22:58:00,Suspicious person,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00208835,2025-06-08 22:57:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00208833,2025-06-08 22:56:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208819,2025-06-08 22:44:00,Designated Patrol Area - available,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00208817,2025-06-08 22:40:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208815,2025-06-08 22:38:00,Suspicious person,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00208808,2025-06-08 22:35:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00208806,2025-06-08 22:32:00,Drug violation,BENSON AVE / W JEFFERSON ST,F3,OPD
2025-00208905,2025-06-09 00:10:00,Theft,6200 BLOCK RALEIGH ST,G1,OPD
2025-00208896,2025-06-09 00:09:00,Accident (minor),NOT AVAILABLE,85,OPD
2025-00208907,2025-06-09 00:07:00,Suspicious vehicle,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00208889,2025-06-09 00:03:00,Commercial alarm,8200 BLOCK BOGGY CREEK RD,K6,OPD
2025-00208891,2025-06-08 23:51:00,Suspicious person,400 BLOCK MCFALL AVE,F7,OPD
2025-00208890,2025-06-08 23:50:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208888,2025-06-08 23:49:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208887,2025-06-08 23:46:00,Drug violation,1 BLOCK N ORANGE AVE,D2,OPD
2025-00208885,2025-06-08 23:45:00,Battery - shooting,700 BLOCK BENTLEY ST,F3,OPD
2025-00208881,2025-06-08 23:44:00,Suspicious incident,4000 BLOCK EASTGATE DR,E6,OPD
2025-00208876,2025-06-08 23:39:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00208871,2025-06-08 23:36:00,House/business check,W GRANT ST / LUCERNE TER,I4,OPD
2025-00208869,2025-06-08 23:32:00,House/business check,8300 BLOCK ACADEMY DR,K7,OPD
2025-00208791,2025-06-08 22:23:00,Drug violation,W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00208930,2025-06-09 00:37:00,Commercial alarm,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00208927,2025-06-09 00:23:00,Suspicious person,COLUMBIA ST / BETHUNE DR,G5,OPD
2025-00208924,2025-06-09 00:21:00,Drug violation,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00208923,2025-06-09 00:20:00,Disabled occupied vehicle,KELLOGG AVE / CENTERLINE DR,K7,OPD
