incident_id,call_date,description,location,district,department
2025-00449909,2025-12-07 16:45:00,Accident (general disturbance),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00449908,2025-12-07 16:44:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00449905,2025-12-07 16:35:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449898,2025-12-07 16:34:00,Suspicious person,700 BLOCK W COLONIAL DR,C3,OPD
2025-00449903,2025-12-07 16:32:00,Suspicious person,500 BLOCK W CHURCH ST,F5,OPD
2025-00449901,2025-12-07 16:29:00,Accident (minor),1 BLOCK,E2,OPD
2025-00449892,2025-12-07 16:28:00,Theft,1500 BLOCK E CENTRAL BLVD,C5,OPD
2025-00449900,2025-12-07 16:28:00,Suspicious person,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00449884,2025-12-07 16:25:00,General disturbance,5500 BLOCK GATLIN AVE,K1,OPD
2025-00449882,2025-12-07 16:25:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00449886,2025-12-07 16:23:00,Hit and run (minor),1800 BLOCK EAST WINTER PARK RD,C6,OPD
2025-00449932,2025-12-07 17:26:00,Stolen vehicle,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00449922,2025-12-07 17:14:00,Hold-up alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00449931,2025-12-07 17:14:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449925,2025-12-07 17:12:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00449914,2025-12-07 17:00:00,Attempted suicide,Restricted Address,B1,OPD
2025-00449890,2025-12-07 17:00:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00449949,2025-12-07 17:53:00,Residential alarm,2900 BLOCK ELIZABETH AVE,C2,OPD
2025-00449965,2025-12-07 17:48:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00449959,2025-12-07 17:46:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00449950,2025-12-07 17:35:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00449947,2025-12-07 17:33:00,Lost/found property,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00449985,2025-12-07 18:22:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449968,2025-12-07 18:21:00,Battery,400 BLOCK DELICATA DR,I2,OPD
2025-00449997,2025-12-07 18:19:00,Hit and run (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00449958,2025-12-07 18:17:00,Hit and run (minor),1 BLOCK E HARVARD ST,C2,OPD
2025-00449964,2025-12-07 18:16:00,Accident with road blockage,S WESTMORELAND DR / W MILLER AVE,F6,OPD
2025-00449987,2025-12-07 18:14:00,Unknown trouble,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00449991,2025-12-07 18:09:00,Fugitive from justice,LEEVISTA BLVD / PASSAIC PKWY,K5,OPD
2025-00449961,2025-12-07 18:07:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449970,2025-12-07 18:02:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00449978,2025-12-07 18:02:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00450020,2025-12-07 19:35:00,Hit and run (minor),INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00450036,2025-12-07 19:33:00,Battery,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00450032,2025-12-07 19:24:00,Accident with road blockage,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00450031,2025-12-07 19:24:00,Suspicious incident,2500 BLOCK CONWAY RD,I7,OPD
2025-00450028,2025-12-07 19:16:00,Accident (injuries),S TAMPA AVE / ORANGE CENTER BLVD,F2,OPD
2025-00450014,2025-12-07 18:54:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00450008,2025-12-07 18:44:00,Accident (minor),1 BLOCK,E7,OPD
2025-00449966,2025-12-07 18:39:00,Hit and run (minor),1300 BLOCK W YALE ST,C2,OPD
2025-00450004,2025-12-07 18:39:00,Obstruction on highway,E COLONIAL DR / SHINE AVE,C5,OPD
2025-00449992,2025-12-07 18:39:00,Accident with road blockage,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00449957,2025-12-07 18:30:00,Unknown trouble,1000 BLOCK OLA DR,G5,OPD
2025-00450100,2025-12-07 21:10:00,Stalking,Restricted Address,I4,OPD
2025-00450093,2025-12-07 21:09:00,Accident (minor),METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00450104,2025-12-07 21:07:00,Designated Patrol Area - available,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00450097,2025-12-07 21:07:00,Accident (general disturbance),2600 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00450090,2025-12-07 20:55:00,Trespasser,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00450088,2025-12-07 20:54:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00450091,2025-12-07 20:50:00,Designated Patrol Area - available,10500 BLOCK TERMINAL C SERVICE ROAD,,OPD
2025-00450076,2025-12-07 20:43:00,General disturbance,1300 BLOCK W GORE ST,F2,OPD
2025-00450082,2025-12-07 20:43:00,Suspicious incident,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00450080,2025-12-07 20:43:00,Unknown trouble,3000 BLOCK C R SMITH ST,G4,OPD
2025-00450078,2025-12-07 20:34:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00450073,2025-12-07 20:26:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450061,2025-12-07 20:23:00,Attempted suicide,Restricted Address,I7,OPD
2025-00450068,2025-12-07 20:15:00,Recovered missing person,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00450053,2025-12-07 20:13:00,Signal out,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00450055,2025-12-07 20:00:00,General investigation,W PINE ST / S HUGHEY AVE,F5,OPD
2025-00450047,2025-12-07 19:53:00,Threats/assault,1800 BLOCK CARALEE BLVD,K2,OPD
2025-00450046,2025-12-07 19:52:00,Suspicious incident,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00450075,2025-12-07 21:27:00,Drug violation,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00450113,2025-12-07 21:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450109,2025-12-07 21:12:00,911 hang up,300 BLOCK N ORANGE AVE,D2,OPD
2025-00450154,2025-12-07 22:31:00,House/business check,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00450153,2025-12-07 22:30:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00450140,2025-12-07 22:28:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00450149,2025-12-07 22:28:00,Residential alarm,4000 BLOCK OAK ST,C7,OPD
2025-00450151,2025-12-07 22:28:00,General disturbance,4900 BLOCK HAITI CIR,B7,OPD
2025-00450150,2025-12-07 22:21:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00450148,2025-12-07 22:18:00,House/business check,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00450146,2025-12-07 22:17:00,Theft by shoplifting,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00450143,2025-12-07 22:16:00,General investigation,1100 BLOCK BRUTON BLVD,G5,OPD
2025-00450144,2025-12-07 22:16:00,House/business check,11400 BLOCK BIOGRAPHY WAY,K7,OPD
2025-00450141,2025-12-07 22:15:00,Accident (minor),1 BLOCK,E2,OPD
2025-00450137,2025-12-07 22:12:00,Suspicious person,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00450127,2025-12-07 21:45:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450128,2025-12-07 21:45:00,House/business check,1600 BLOCK TRIANGLE AVE,,OPD
2025-00450108,2025-12-07 21:41:00,Theft,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00450124,2025-12-07 21:39:00,Commercial B&E,1100 BLOCK BRUTON BLVD,G5,OPD
2025-00450120,2025-12-07 21:37:00,Theft by shoplifting,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00450122,2025-12-07 21:36:00,Hit and run (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00450116,2025-12-07 21:34:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00450119,2025-12-07 21:34:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00450156,2025-12-07 22:36:00,Trespasser,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00450155,2025-12-07 22:32:00,Drug violation,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00450175,2025-12-07 23:12:00,Commercial alarm,4300 BLOCK SHADER RD,B4,OPD
2025-00450188,2025-12-07 23:10:00,Residential B&E,300 BLOCK E KALEY ST,I4,OPD
2025-00450185,2025-12-07 23:07:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450182,2025-12-07 23:06:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450177,2025-12-07 23:06:00,Noise ordinance violation,6200 BLOCK RALEIGH ST,G1,OPD
2025-00450179,2025-12-07 23:03:00,House/business check,CURRY FORD RD / EL PASO AVE,,OPD
2025-00450174,2025-12-07 23:02:00,House/business check,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00450171,2025-12-07 23:00:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00450167,2025-12-07 22:55:00,Attempted suicide,Restricted Address,B1,OPD
2025-00450168,2025-12-07 22:51:00,Disabled occupied vehicle,METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00450159,2025-12-07 22:49:00,Check the well being of,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00450201,2025-12-07 23:26:00,Drug violation,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00450196,2025-12-07 23:21:00,Fugitive from justice,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00450192,2025-12-07 23:18:00,Accident (injuries),S KIRKMAN RD / OLD WINTER GARDEN RD,,OPD
2025-00450193,2025-12-07 23:16:00,General disturbance,1 BLOCK N ORANGE AVE,D2,OPD
2025-00450206,2025-12-07 23:51:00,Check the well being of,1 BLOCK,F6,OPD
2025-00450211,2025-12-07 23:49:00,Noise ordinance violation,100 BLOCK W GRANT ST,I4,OPD
2025-00450204,2025-12-07 23:47:00,Battery,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00450205,2025-12-07 23:43:00,Sick or injured person,Restricted Address,B7,OPD
2025-00450210,2025-12-07 23:39:00,Suspicious person,W JEFFERSON ST / MCQUIGG AVE,F5,OPD
2025-00450199,2025-12-07 23:38:00,Suspicious incident,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00450235,2025-12-08 00:31:00,Suspicious incident,900 BLOCK COLUMBIA ST,F6,OPD
2025-00450232,2025-12-08 00:30:00,Illegally parked cars,JEFF FUQUA BLVD N / SR 528 E,85,OPD
2025-00450233,2025-12-08 00:28:00,House/business check,NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00450220,2025-12-08 00:19:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00450224,2025-12-08 00:15:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00450223,2025-12-08 00:14:00,Suspicious person,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00450215,2025-12-08 00:06:00,Unknown trouble,3100 BLOCK SHADY WILLOW DR,B4,OPD
2025-00450252,2025-12-08 01:04:00,Noise ordinance violation,5900 BLOCK RALEIGH ST,G1,OPD
2025-00450250,2025-12-08 01:03:00,House/business check,E MURIEL ST / DELANEY AVE,I5,OPD
2025-00450246,2025-12-08 01:02:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00450249,2025-12-08 01:00:00,Designated Patrol Area - available,DELANEY AVE / E HARDING ST,I5,OPD
2025-00450240,2025-12-08 00:49:00,Check the well being of,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00450234,2025-12-08 00:42:00,Battery,3100 BLOCK ELEUTHERA LN,K6,OPD
2025-00450271,2025-12-08 01:44:00,House/business check,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00450269,2025-12-08 01:40:00,Suspicious person,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00450266,2025-12-08 01:34:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00450262,2025-12-08 01:30:00,Commercial alarm,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00450259,2025-12-08 01:30:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00450264,2025-12-08 01:29:00,Disabled occupied vehicle,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00450260,2025-12-08 01:27:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00450257,2025-12-08 01:25:00,Hit and run (injuries),MERCY DR / W COLONIAL DR,B2,OPD
2025-00450255,2025-12-08 01:14:00,Sick or injured person,Restricted Address,C4,OPD
2025-00450247,2025-12-08 00:55:00,Drug violation,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00450284,2025-12-08 01:59:00,Unknown trouble,MERCY DR / W COLONIAL DR,B2,OPD
2025-00450283,2025-12-08 01:59:00,House/business check,W HARDING ST / LUCERNE TER,I4,OPD
2025-00450279,2025-12-08 01:55:00,House/business check,E MURIEL ST / DELANEY AVE,I5,OPD
2025-00450273,2025-12-08 01:49:00,House/business check,300 BLOCK PALMETTO AVE,D1,OPD
2025-00450275,2025-12-08 01:49:00,House/business check,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00450267,2025-12-08 01:46:00,Check the well being of,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00450296,2025-12-08 02:25:00,Community Orientated Policing detail,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00450292,2025-12-08 02:17:00,House/business check,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00450290,2025-12-08 02:16:00,Suspicious person,E MICHIGAN ST / DELANEY AVE,I5,OPD
2025-00450291,2025-12-08 02:16:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00450323,2025-12-08 03:04:00,House/business check,10200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00450321,2025-12-08 03:03:00,House/business check,11600 BLOCK BIOGRAPHY WAY,K7,OPD
2025-00450315,2025-12-08 02:59:00,Unknown trouble,2500 BLOCK CONWAY RD,I7,OPD
2025-00450313,2025-12-08 02:57:00,Suspicious incident,2800 BLOCK VILLAFUERTE PT,E5,OPD
2025-00450316,2025-12-08 02:55:00,Suspicious person,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00450312,2025-12-08 02:47:00,House/business check,2400 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00450298,2025-12-08 02:43:00,General disturbance,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00450308,2025-12-08 02:43:00,Drunk driver,E AMELIA ST / N MILLS AVE,C5,OPD
2025-00450340,2025-12-08 03:34:00,House/business check,LUMINARY BLVD / PEARSON AVE,K7,OPD
2025-00450339,2025-12-08 03:33:00,Designated Patrol Area,W HARDING ST / LUCERNE TER,I4,OPD
2025-00450337,2025-12-08 03:29:00,House/business check,PARK CENTER DR / BINLOOP DR,E3,OPD
2025-00450336,2025-12-08 03:26:00,House/business check,CONROY RD / MIDDLEBROOK RD,E5,OPD
2025-00450333,2025-12-08 03:21:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450322,2025-12-08 03:20:00,Accident (minor),1 BLOCK,C4,OPD
2025-00450334,2025-12-08 03:20:00,Drunk driver,N ORANGE AVE / W CONCORD ST,D1,OPD
2025-00450331,2025-12-08 03:14:00,Suspicious vehicle,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00450330,2025-12-08 03:13:00,House/business check,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00450329,2025-12-08 03:13:00,House/business check,LAUREATE BLVD / CENTERLINE DR,K7,OPD
2025-00450324,2025-12-08 03:06:00,Designated Patrol Area - available,S ORANGE AVE / COLUMBIA ST,I3,OPD
2025-00450345,2025-12-08 04:01:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00450344,2025-12-08 03:56:00,Direct traffic,CARTER ST / EASY AVE,F2,OPD
2025-00450347,2025-12-08 03:55:00,Suspicious incident,400 BLOCK N ORANGE AVE,D2,OPD
2025-00450360,2025-12-08 04:23:00,House/business check,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00450353,2025-12-08 04:10:00,Suspicious incident,S JOHN YOUNG PKWY / ORANGE CENTER BLVD,G4,OPD
2025-00450365,2025-12-08 04:53:00,Direct traffic,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00450363,2025-12-08 04:50:00,Trespasser,5700 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00450364,2025-12-08 04:46:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00450371,2025-12-08 05:17:00,Suspicious vehicle,3500 BLOCK RIO VISTA AVE,E4,OPD
2025-00450391,2025-12-08 05:51:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00450408,2025-12-08 06:23:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00450403,2025-12-08 06:15:00,Recovered stolen vehicle,1 BLOCK,F6,OPD
2025-00450393,2025-12-08 06:05:00,Accident with road blockage,1 BLOCK,C4,OPD
2025-00450392,2025-12-08 06:03:00,Accident (minor),SR 528 E / TRADEPORT DR,K4,OPD
2025-00450454,2025-12-08 07:08:00,Unknown trouble,4700 BLOCK EMERALD FOREST WAY,E4,OPD
2025-00450463,2025-12-08 07:08:00,Trespasser,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00450459,2025-12-08 07:00:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00450437,2025-12-08 06:59:00,Residential alarm,6400 BLOCK RALEIGH ST,G1,OPD
2025-00450444,2025-12-08 06:58:00,Accident (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00450453,2025-12-08 06:58:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450421,2025-12-08 06:43:00,Trespasser,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00450407,2025-12-08 06:38:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450504,2025-12-08 07:56:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00450519,2025-12-08 07:56:00,House/business check,E GORE ST / BRADSHAW TER,I3,OPD
2025-00450501,2025-12-08 07:48:00,Suspicious vehicle,MCCOY RD / NORTH FRONTAGE RD,K4,OPD
2025-00450482,2025-12-08 07:44:00,Signal out,E SOUTH ST / SR 408 OFF RAMP W,D4,OPD
2025-00450494,2025-12-08 07:41:00,911 hang up,5700 BLOCK COVINGTON COVE WAY,K5,OPD
2025-00450496,2025-12-08 07:41:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00450474,2025-12-08 07:24:00,House/business check,W PINELOCH AVE / WADSWORTH AVE,I4,OPD
2025-00450422,2025-12-08 07:23:00,Accident with road blockage,BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00450456,2025-12-08 07:21:00,Accident (minor),1400 BLOCK W PRINCETON ST,C2,OPD
2025-00450476,2025-12-08 08:13:00,Vandalism/criminal mischief,1800 BLOCK MERCY DR,B4,OPD
2025-00450537,2025-12-08 08:03:00,House/business check,S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00450596,2025-12-08 08:39:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00450580,2025-12-08 08:38:00,General disturbance,300 BLOCK N HILLSIDE AVE,C5,OPD
2025-00450562,2025-12-08 08:35:00,General disturbance,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00450574,2025-12-08 08:35:00,Suspicious person,1 BLOCK,E2,OPD
2025-00450578,2025-12-08 08:32:00,Suspicious person,1200 BLOCK W SOUTH ST,F2,OPD
2025-00450573,2025-12-08 08:28:00,Accident (minor),S OSCEOLA AVE / E MICHIGAN ST,I5,OPD
2025-00450560,2025-12-08 08:21:00,Disabled occupied vehicle,NORTH FRONTAGE RD / S SEMORAN BLVD,K4,OPD
2025-00450410,2025-12-08 08:14:00,911 hang up,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00450601,2025-12-08 08:58:00,Mentally-ill person (non-violent),800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00450579,2025-12-08 08:52:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00450611,2025-12-08 08:51:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450608,2025-12-08 08:50:00,Suspicious person,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00450607,2025-12-08 08:49:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450605,2025-12-08 08:48:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00450658,2025-12-08 09:32:00,General disturbance,2200 BLOCK AARON AVE,G5,OPD
2025-00450661,2025-12-08 09:29:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00450659,2025-12-08 09:28:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450657,2025-12-08 09:27:00,Fraud-counterfeit,100 BLOCK W GRANT ST,I4,OPD
2025-00450652,2025-12-08 09:24:00,Direct traffic,E LIVINGSTON ST / N FERN CREEK AVE,C5,OPD
2025-00450627,2025-12-08 09:19:00,Threats/assault,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00450639,2025-12-08 09:15:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00450637,2025-12-08 09:14:00,Accident (injuries),ALDEN RD / E PRINCETON ST,C4,OPD
2025-00450615,2025-12-08 09:13:00,Vehicle B&E,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00450630,2025-12-08 09:12:00,General disturbance,1300 BLOCK FREMONT PARK AVE,B3,OPD
2025-00450633,2025-12-08 09:11:00,General investigation,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00450618,2025-12-08 09:10:00,Residential B&E,5100 BLOCK CURRY FORD RD,I2,OPD
