incident_id,call_date,description,location,district,department
2025-00202926,2025-06-04 10:39:00,Vehicle B&E,1200 BLOCK VASSAR ST,C2,OPD
2025-00202938,2025-06-04 10:37:00,Obstruction on highway,E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00202941,2025-06-04 10:35:00,House/business check,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00202927,2025-06-04 10:32:00,Theft,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00202936,2025-06-04 10:30:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202935,2025-06-04 10:30:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00202916,2025-06-04 10:25:00,General disturbance,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00202918,2025-06-04 10:18:00,Accident (minor),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00202908,2025-06-04 10:16:00,Stolen vehicle,5200 BLOCK CYPRESS CT,E5,OPD
2025-00202915,2025-06-04 10:11:00,Liquor law violation,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00202898,2025-06-04 10:07:00,Trespasser,5500 BLOCK ROSEBRIAR WAY,K1,OPD
2025-00202905,2025-06-04 10:04:00,Designated Patrol Area - available,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00202891,2025-06-04 10:03:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00202889,2025-06-04 10:01:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00202895,2025-06-04 10:00:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00202836,2025-06-04 09:13:00,Drug violation,S JOHN YOUNG PKWY / MONTE CARLO TRL,G4,OPD
2025-00202982,2025-06-04 11:20:00,Non-emergency assistance,1 BLOCK COBURN AVE,F1,OPD
2025-00202922,2025-06-04 11:17:00,Unknown trouble,5500 BLOCK ORCHARD HOUSE LN,E2,OPD
2025-00202970,2025-06-04 11:17:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00202974,2025-06-04 11:14:00,Residential alarm,2500 BLOCK TELSTAR AVE,G8,OPD
2025-00202981,2025-06-04 11:14:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00202944,2025-06-04 11:06:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00202946,2025-06-04 11:05:00,Threats/assaults - armed,700 BLOCK BENNETT RD,C7,OPD
2025-00202973,2025-06-04 11:05:00,Mentally-ill person (non-violent),100 BLOCK COLUMBIA ST,I3,OPD
2025-00202966,2025-06-04 11:04:00,Unknown trouble,900 BLOCK STETSON ST,C2,OPD
2025-00202969,2025-06-04 11:03:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00202958,2025-06-04 11:01:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00202962,2025-06-04 10:55:00,Stolen vehicle,5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00202993,2025-06-04 11:42:00,Vehicle B&E,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00202992,2025-06-04 11:34:00,Stolen vehicle,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00202990,2025-06-04 11:55:00,Suspicious incident,5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00203000,2025-06-04 11:55:00,Accident (minor),7400 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00203001,2025-06-04 11:49:00,Trespasser,700 BLOCK W JEFFERSON ST,F5,OPD
2025-00202994,2025-06-04 11:49:00,Suspicious incident,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00203005,2025-06-04 11:47:00,Accident (minor),W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00202986,2025-06-04 11:45:00,Unknown trouble,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00202997,2025-06-04 11:45:00,Battery,5400 BLOCK KAREN CT,G7,OPD
2025-00203037,2025-06-04 12:29:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00203012,2025-06-04 12:26:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00203017,2025-06-04 12:26:00,Lost/found property,400 BLOCK N GARLAND AVE,D2,OPD
2025-00203030,2025-06-04 12:25:00,Fraud-counterfeit,5200 BLOCK CLARION OAKS DR,B7,OPD
2025-00203033,2025-06-04 12:23:00,Officer with prisoner,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00203022,2025-06-04 12:22:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00203024,2025-06-04 12:22:00,Suspicious person,T P C BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00203031,2025-06-04 12:21:00,Suspicious incident,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00203009,2025-06-04 12:12:00,Stolen vehicle,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00203021,2025-06-04 12:07:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00203007,2025-06-04 12:00:00,Attempted suicide,Restricted Address,F4,OPD
2025-00203026,2025-06-04 12:50:00,Stolen vehicle,2400 BLOCK CONWAY RD,I7,OPD
2025-00203034,2025-06-04 12:45:00,Abandoned vehicle,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00203039,2025-06-04 12:45:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00203023,2025-06-04 12:41:00,Accident (minor),N MAGNOLIA AVE / S IVANHOE BLVD E,C3,OPD
2025-00203036,2025-06-04 12:36:00,Hit and run (minor),400 BLOCK N MILLS AVE,C5,OPD
2025-00203042,2025-06-04 12:35:00,Accident (injuries),4100 BLOCK W COLONIAL DR,B2,OPD
2025-00203086,2025-06-04 13:24:00,Suspicious person,7100 BLOCK YACHT BASIN AVE,E3,OPD
2025-00203093,2025-06-04 13:24:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00203081,2025-06-04 13:20:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00203072,2025-06-04 13:20:00,Non-emergency assistance,2900 BLOCK BRIDGEHAMPTON LN,I7,OPD
2025-00203077,2025-06-04 13:20:00,General disturbance,4100 BLOCK GALLIMORE ST,G5,OPD
2025-00203076,2025-06-04 13:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00203067,2025-06-04 13:06:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00203068,2025-06-04 13:06:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00203064,2025-06-04 13:02:00,Fugitive from justice,8800 BLOCK BEAR RD,85,OPD
2025-00203057,2025-06-04 13:01:00,Hit and run (minor),W SOUTH ST / S HUGHEY AVE,F5,OPD
2025-00203053,2025-06-04 13:00:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00203125,2025-06-04 13:57:00,Stolen vehicle,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00203136,2025-06-04 13:57:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00203095,2025-06-04 13:48:00,Lost/found property,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00203107,2025-06-04 13:47:00,Trespasser,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00203079,2025-06-04 13:42:00,Direct traffic,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00203117,2025-06-04 13:42:00,House/business check,4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00203103,2025-06-04 13:42:00,Unknown trouble,1200 BLOCK PALMER ST,I1,OPD
2025-00203111,2025-06-04 13:38:00,Suspicious incident,6700 BLOCK WINDER LYNNE LN,E7,OPD
2025-00203105,2025-06-04 13:31:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00203098,2025-06-04 13:29:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00202977,2025-06-04 11:38:00,Fugitive from justice,2900 BLOCK W CONCORD ST,B1,OPD
2025-00203155,2025-06-04 14:37:00,Accident (minor),MERCADO AVE / HERMOSA ST,I2,OPD
2025-00203157,2025-06-04 14:36:00,Suspicious person,EDGEWATER DR / W SMITH ST,C2,OPD
2025-00203145,2025-06-04 14:35:00,Signal out,BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00203150,2025-06-04 14:35:00,Accident (minor),S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00203153,2025-06-04 14:33:00,General disturbance,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00203147,2025-06-04 14:24:00,Residential alarm,4700 BLOCK MONTAUK ST,B5,OPD
2025-00203143,2025-06-04 14:23:00,Suspicious person,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00203139,2025-06-04 14:23:00,Commercial alarm,3700 BLOCK E COLONIAL DR,C7,OPD
2025-00203156,2025-06-04 14:22:00,Drug violation,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00203140,2025-06-04 14:18:00,Trespasser,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00203149,2025-06-04 14:16:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00203146,2025-06-04 14:15:00,Accident (minor),N WESTMORELAND DR / W WASHINGTON ST,F5,OPD
2025-00203172,2025-06-04 14:53:00,Vandalism/criminal mischief,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00203162,2025-06-04 14:51:00,Accident (minor),1 BLOCK,E7,OPD
2025-00203164,2025-06-04 14:46:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00203169,2025-06-04 14:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00203204,2025-06-04 15:21:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00203193,2025-06-04 15:18:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00203189,2025-06-04 15:16:00,Accident (minor),E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00203198,2025-06-04 15:16:00,Unknown trouble,1100 BLOCK W CYPRESS ST,F2,OPD
2025-00203192,2025-06-04 15:12:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00203173,2025-06-04 15:11:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00203191,2025-06-04 15:11:00,Abandoned vehicle,SR 408 W / S MILLS AVE,C5,OPD
2025-00203186,2025-06-04 15:08:00,Check the well being of,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00203182,2025-06-04 15:05:00,Unknown trouble,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00203166,2025-06-04 15:04:00,General disturbance,300 BLOCK E JACKSON ST,D4,OPD
2025-00203188,2025-06-04 15:04:00,Abandoned vehicle,PINETRAIL WAY / TURNBULL DR,K3,OPD
2025-00203154,2025-06-04 15:04:00,Threats/assault,800 BLOCK ELLWOOD AVE,C3,OPD
2025-00203184,2025-06-04 15:00:00,Illegally parked cars,BENT PINE DR / CORPORATE CENTRE BLVD,K4,OPD
2025-00203183,2025-06-04 14:58:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00203148,2025-06-04 14:57:00,Hit and run (minor),700 BLOCK CONWAY RD,I6,OPD
2025-00203232,2025-06-04 15:49:00,Drug violation,S LEE AVE / W ANDERSON ST,F7,OPD
2025-00203230,2025-06-04 15:48:00,Suspicious person,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00203195,2025-06-04 15:48:00,Threats/assault,2100 BLOCK RAPER DAIRY RD,K2,OPD
2025-00203223,2025-06-04 15:45:00,Accident (general disturbance),1 BLOCK,E2,OPD
2025-00203214,2025-06-04 15:43:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00203222,2025-06-04 15:41:00,Abandoned vehicle,7000 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00203219,2025-06-04 15:40:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00203217,2025-06-04 15:38:00,Accident (minor),1 BLOCK,E7,OPD
2025-00203194,2025-06-04 15:37:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00203210,2025-06-04 15:37:00,Accident (minor),5800 BLOCK RALEIGH ST,G1,OPD
2025-00203205,2025-06-04 15:35:00,Hit and run (minor),NOT AVAILABLE,F2,OPD
2025-00203213,2025-06-04 15:34:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00203207,2025-06-04 15:27:00,General disturbance,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00203203,2025-06-04 15:26:00,Check the well being of,1 BLOCK N TERRY AVE,F4,OPD
2025-00203265,2025-06-04 16:23:00,Accident (injuries),LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00203274,2025-06-04 16:22:00,Noise ordinance violation,1600 BLOCK W CHURCH ST,F1,OPD
2025-00203260,2025-06-04 16:20:00,Fugitive from justice,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00203255,2025-06-04 16:20:00,Accident (minor),JETPORT DR / BOGGY CREEK RD,,OPD
2025-00203247,2025-06-04 16:19:00,Noise ordinance violation,400 BLOCK W HAZEL ST,C2,OPD
2025-00203271,2025-06-04 16:17:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00203273,2025-06-04 16:17:00,Person robbery,L B MCLEOD RD / WILLIE MAYS PKWY,G8,OPD
2025-00203263,2025-06-04 16:15:00,General disturbance,3400 BLOCK WILTS CIR S,G5,OPD
2025-00203240,2025-06-04 16:14:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00203259,2025-06-04 16:10:00,Community Orientated Policing detail,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00203225,2025-06-04 16:04:00,Suspicious person,2800 BLOCK DELANEY AVE,I4,OPD
2025-00203241,2025-06-04 16:03:00,Vehicle B&E,100 BLOCK LAKE AVE,D4,OPD
2025-00203252,2025-06-04 16:03:00,Suspicious person,E COLONIAL DR / N SUMMERLIN AVE,C4,OPD
2025-00203246,2025-06-04 15:59:00,House/business check,S ECONLOCKHATCHEE TRL / PASSAIC PKWY,K5,OPD
2025-00203236,2025-06-04 15:57:00,Accident with road blockage,NORTH FRONTAGE RD / S SEMORAN BLVD,K4,OPD
2025-00203302,2025-06-04 16:54:00,Suspicious vehicle,4900 BLOCK NORTH LN,B5,OPD
2025-00203303,2025-06-04 16:54:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00203299,2025-06-04 16:50:00,911 hang up,6000 BLOCK VILLAGE CIR N,K3,OPD
2025-00203298,2025-06-04 16:50:00,Suspicious person,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00203288,2025-06-04 16:48:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00203292,2025-06-04 16:45:00,Trespasser,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00203295,2025-06-04 16:45:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00203291,2025-06-04 16:44:00,Vandalism/criminal mischief,1 BLOCK STURTEVANT ST,I3,OPD
2025-00203283,2025-06-04 16:41:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00203275,2025-06-04 16:40:00,Accident with road blockage,E ANDERSON ST / S ORANGE AVE,D3,OPD
2025-00203224,2025-06-04 16:32:00,Hit and run (minor),5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00203276,2025-06-04 16:25:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00203312,2025-06-04 17:19:00,Hit and run (minor),1 BLOCK,E2,OPD
2025-00203331,2025-06-04 17:19:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00203309,2025-06-04 17:17:00,Accident with road blockage,CONROY RD / VINELAND RD,E4,OPD
2025-00203324,2025-06-04 17:15:00,Accident with road blockage,W ILLIANA ST / WADSWORTH AVE,I4,OPD
2025-00203318,2025-06-04 17:11:00,General investigation,4900 BLOCK RALEIGH ST,G7,OPD
2025-00203294,2025-06-04 17:05:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00203287,2025-06-04 16:59:00,Hit and run (minor),7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00203307,2025-06-04 16:58:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00203269,2025-06-04 16:57:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00203314,2025-06-04 17:54:00,Theft,200 BLOCK E SOUTH ST,D4,OPD
2025-00203364,2025-06-04 17:52:00,Accident with road blockage,W ANDERSON ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00203348,2025-06-04 17:50:00,Accident (minor),S DIVISION AVE / W MICHIGAN ST,F6,OPD
2025-00203329,2025-06-04 17:47:00,Accident (minor),6500 BLOCK PERSHING AVE,K3,OPD
2025-00203376,2025-06-04 17:45:00,Drug violation,N GARLAND AVE / W LIVINGSTON ST,F4,OPD
2025-00203321,2025-06-04 17:38:00,Non-emergency assistance,1 BLOCK W CHURCH ST,D3,OPD
2025-00203317,2025-06-04 17:35:00,Disabled occupied vehicle,E KALEY ST / S SUMMERLIN AVE,I5,OPD
2025-00203355,2025-06-04 17:34:00,Trespasser,5300 BLOCK DEL VERDE WAY,E8,OPD
2025-00203341,2025-06-04 17:27:00,Suspicious person,N GARLAND AVE / W LIVINGSTON ST,F4,OPD
2025-00203432,2025-06-04 18:22:00,Fugitive from justice,MERCY DR / W PRINCETON ST,,OPD
2025-00203412,2025-06-04 18:21:00,Check the well being of,4200 BLOCK TATUM ST,G5,OPD
2025-00203424,2025-06-04 18:13:00,Suspicious person,LONG ST / S RIO GRANDE AVE,F2,OPD
2025-00203418,2025-06-04 18:10:00,Theft by shoplifting,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00203396,2025-06-04 18:08:00,Unknown trouble,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00203381,2025-06-04 18:07:00,Suspicious vehicle,E LANDSTREET RD / BINNACLE WAY,K6,OPD
2025-00203414,2025-06-04 18:07:00,Drug violation,W SOUTH ST / JERNIGAN AVE,F5,OPD
2025-00203411,2025-06-04 18:06:00,Suspicious person,OLD WINTER GARDEN RD / S KIRKMAN RD,,OPD
2025-00203397,2025-06-04 18:04:00,Hit and run (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00203406,2025-06-04 18:04:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00203408,2025-06-04 18:04:00,Missing person - adult,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00203384,2025-06-04 17:57:00,Accident (general disturbance),1 BLOCK,F6,OPD
2025-00203487,2025-06-04 18:57:00,House/business check,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00203478,2025-06-04 18:57:00,Suspicious incident,4700 BLOCK DONOVAN ST,B5,OPD
2025-00203480,2025-06-04 18:55:00,Unknown trouble,300 BLOCK JAXSO PL,F5,OPD
2025-00203464,2025-06-04 18:51:00,Hit and run (minor),9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00203423,2025-06-04 18:50:00,Lost/found property,3700 BLOCK E COLONIAL DR,C7,OPD
2025-00203458,2025-06-04 18:46:00,Accident (minor),E ANDERSON ST / S SUMMERLIN AVE,I1,OPD
2025-00203439,2025-06-04 18:40:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00203425,2025-06-04 18:40:00,Accident (minor),400 BLOCK N MILLS AVE,C5,OPD
2025-00203443,2025-06-04 18:39:00,General disturbance,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00203452,2025-06-04 18:38:00,Nuisance animal,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00203420,2025-06-04 18:33:00,Vehicle B&E,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00203441,2025-06-04 18:32:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00203501,2025-06-04 19:24:00,Hit and run (minor),5000 BLOCK MILLENIA PLACE DR,E2,OPD
2025-00203483,2025-06-04 19:23:00,Fraud-counterfeit,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00203532,2025-06-04 19:23:00,House/business check,CONROY RD / S KIRKMAN RD,E5,OPD
