incident_id,call_date,description,location,district,department
2025-00253049,2025-07-13 09:29:00,Illegally parked cars,N ROSALIND AVE / WALL ST,D1,OPD
2025-00253046,2025-07-13 09:28:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00253043,2025-07-13 09:20:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00253042,2025-07-13 09:18:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253039,2025-07-13 09:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253064,2025-07-13 09:51:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00253062,2025-07-13 09:48:00,House/business check,800 BLOCK PLAZA CT,C6,OPD
2025-00253044,2025-07-13 09:47:00,Unknown trouble,2500 BLOCK CONWAY RD,I7,OPD
2025-00253055,2025-07-13 09:46:00,Suspicious incident,300 BLOCK AGNES ST,I3,OPD
2025-00253061,2025-07-13 09:45:00,Dead animal,LAKE BALDWIN LN / WELHAM ST,C7,OPD
2025-00253083,2025-07-13 10:23:00,Non-emergency assistance,4800 BLOCK MILLENIA BLVD,E2,OPD
2025-00253088,2025-07-13 10:18:00,General investigation,2700 BLOCK LEE RD,,OPD
2025-00253085,2025-07-13 10:17:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253077,2025-07-13 10:16:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00253080,2025-07-13 10:11:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00253074,2025-07-13 10:03:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253071,2025-07-13 10:03:00,Battery,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00253052,2025-07-13 10:02:00,Vehicle B&E,4200 BLOCK CONROY RD,E6,OPD
2025-00253069,2025-07-13 09:57:00,Vehicle B&E,N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00253103,2025-07-13 10:52:00,Accident with road blockage,S ORANGE AVE / W GRANT ST,I4,OPD
2025-00253115,2025-07-13 10:52:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253100,2025-07-13 10:51:00,Unknown trouble,5300 BLOCK LONG RD,B7,OPD
2025-00253107,2025-07-13 10:51:00,Commercial alarm,500 BLOCK W CHURCH ST,F5,OPD
2025-00253111,2025-07-13 10:51:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253096,2025-07-13 10:48:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00253094,2025-07-13 10:47:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00253101,2025-07-13 10:43:00,Suspicious vehicle,W PINELOCH AVE / CARUSO CT,I4,OPD
2025-00253092,2025-07-13 10:37:00,Illegally parked cars,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00253142,2025-07-13 11:25:00,House/business check,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00253133,2025-07-13 11:19:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00253134,2025-07-13 11:15:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00253117,2025-07-13 11:08:00,Battery,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00253131,2025-07-13 11:07:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00253119,2025-07-13 11:02:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00253164,2025-07-13 11:54:00,General disturbance,4100 BLOCK BRINELL AVE,B3,OPD
2025-00253167,2025-07-13 11:54:00,Suspicious person,DEPAUW AVE / E NEW HAMPSHIRE ST,C2,OPD
2025-00253143,2025-07-13 11:51:00,Lost/found property,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00253146,2025-07-13 11:43:00,Child neglect,Restricted Address,I4,OPD
2025-00253153,2025-07-13 11:43:00,Non-emergency assistance,300 BLOCK W AMELIA ST,F4,OPD
2025-00253155,2025-07-13 11:43:00,Residential alarm,6500 BLOCK LAKE CARLISLE BLVD,K5,OPD
2025-00253138,2025-07-13 11:33:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00253136,2025-07-13 11:30:00,Battery,3200 BLOCK W SOUTH ST,G4,OPD
