incident_id,call_date,description,location,district,department
2025-00211104,2025-06-10 16:28:00,Signal out,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00211101,2025-06-10 15:52:00,Accident (injuries),I-4 E / UNIVERSAL BLVD,E7,OPD
2025-00211102,2025-06-10 15:51:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00211075,2025-06-10 15:23:00,Non-emergency assistance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211073,2025-06-10 15:11:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00211068,2025-06-10 15:06:00,Vandalism/criminal mischief,400 BLOCK W COLONIAL DR,C3,OPD
2025-00210837,2025-06-10 11:49:00,Attempted suicide,Restricted Address,,OPD
2025-00211358,2025-06-10 19:23:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00211354,2025-06-10 19:19:00,Theft,1 BLOCK W GORE ST,I3,OPD
2025-00211341,2025-06-10 19:17:00,Residential alarm,8100 BLOCK ST ANDREWS CIR,E3,OPD
2025-00211353,2025-06-10 19:14:00,Commercial alarm,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00211348,2025-06-10 19:13:00,Theft,10100 BLOCK DOWDEN RD,K7,OPD
2025-00211356,2025-06-10 19:12:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211350,2025-06-10 19:09:00,Hit and run (minor),3900 BLOCK W D JUDGE DR,B3,OPD
2025-00211347,2025-06-10 19:08:00,Battery,2300 BLOCK MID TOWN TER,E6,OPD
2025-00211342,2025-06-10 19:04:00,Theft,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00211427,2025-06-10 20:26:00,Accident (minor),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00211424,2025-06-10 20:25:00,911 hang up,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211421,2025-06-10 20:20:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211405,2025-06-10 20:15:00,Theft,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00211408,2025-06-10 20:15:00,911 hang up,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211414,2025-06-10 20:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00211402,2025-06-10 20:05:00,Suspicious person,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211391,2025-06-10 20:02:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00211400,2025-06-10 19:59:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00211389,2025-06-10 19:54:00,Accident (minor),I-4 W / W SAND LAKE RD,,OPD
2025-00211349,2025-06-10 19:45:00,Threats/assault,700 BLOCK GRAND ST,F6,OPD
2025-00211376,2025-06-10 19:40:00,Disabled occupied vehicle,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00211339,2025-06-10 19:38:00,Fraud-counterfeit,2000 BLOCK HARTZ ALY,C7,OPD
2025-00211360,2025-06-10 19:37:00,Accident (minor),1 BLOCK,C4,OPD
2025-00211359,2025-06-10 19:37:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211377,2025-06-10 19:32:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211369,2025-06-10 19:26:00,Theft by shoplifting,2600 BLOCK DELANEY AVE,I5,OPD
2025-00211513,2025-06-10 22:13:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211511,2025-06-10 22:12:00,Obstruction on highway,GRAND NATIONAL DR / W OAK RIDGE RD,E7,OPD
2025-00211512,2025-06-10 22:12:00,Non-emergency assistance,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00211499,2025-06-10 21:51:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00211483,2025-06-10 21:50:00,Illegally parked cars,5200 BLOCK GREENERY CT,G7,OPD
2025-00211498,2025-06-10 21:50:00,911 hang up,5500 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00211485,2025-06-10 21:44:00,Unknown trouble,7300 BLOCK COSINE AVE,K4,OPD
2025-00211497,2025-06-10 21:44:00,Threats/assaults - armed,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00211495,2025-06-10 21:41:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00211490,2025-06-10 21:38:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00211434,2025-06-10 21:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211456,2025-06-10 21:24:00,Battery,2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00211468,2025-06-10 21:23:00,Suspicious incident,300 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211470,2025-06-10 21:21:00,Residential B&E,4400 BLOCK LENMORE ST,I6,OPD
2025-00211474,2025-06-10 21:19:00,Drug violation,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00211462,2025-06-10 21:14:00,Fugitive from justice,N DOLLINS AVE / W COLONIAL DR,C1,OPD
2025-00211463,2025-06-10 21:14:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00211443,2025-06-10 20:51:00,Accident (injuries),SR 528 ON RAMP W / INTERNATIONAL DR,,OPD
2025-00211529,2025-06-10 22:25:00,Mentally-ill person (non-violent),1 BLOCK S ORANGE AVE,D3,OPD
2025-00211526,2025-06-10 22:24:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211524,2025-06-10 22:24:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00211510,2025-06-10 22:23:00,911 hang up,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00211514,2025-06-10 22:13:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
