incident_id,call_date,description,location,district,department
2025-00215934,2025-06-14 08:35:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00215935,2025-06-14 08:33:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00215931,2025-06-14 08:21:00,Liquor law violation,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00215928,2025-06-14 08:19:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00215926,2025-06-14 08:18:00,Suspicious person,CARTER ST / AVONDALE AVE,F6,OPD
2025-00215914,2025-06-14 08:17:00,Missing person - juvenile,1200 BLOCK W SOUTH ST,F2,OPD
2025-00215920,2025-06-14 08:09:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00215955,2025-06-14 09:05:00,Vehicle B&E,4800 BLOCK RALEIGH ST,G7,OPD
2025-00215951,2025-06-14 09:02:00,Trespasser,5800 BLOCK S GOLDENROD RD,K4,OPD
2025-00215948,2025-06-14 08:52:00,Trespasser,1 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00215943,2025-06-14 08:49:00,Fraud-counterfeit,1500 BLOCK CROOMS AVE,G5,OPD
2025-00215969,2025-06-14 09:28:00,Battery - shooting,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00215968,2025-06-14 09:21:00,Non-emergency assistance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00215965,2025-06-14 09:18:00,House/business check,NOT AVAILABLE,96,OPD
2025-00215960,2025-06-14 09:14:00,General disturbance,8500 BLOCK LAKE WINDHAM AVE,K5,OPD
2025-00215953,2025-06-14 09:07:00,Accident with road blockage,1 BLOCK,F4,OPD
2025-00215942,2025-06-14 09:06:00,Stolen/lost tag,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00216002,2025-06-14 09:55:00,Threats/assault,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00216000,2025-06-14 09:55:00,House/business check,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00215985,2025-06-14 09:50:00,Theft by shoplifting,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00215971,2025-06-14 09:50:00,Illegally parked cars,MARATHON AVE / L B MCLEOD RD,G8,OPD
2025-00215979,2025-06-14 09:50:00,Trespasser,6800 BLOCK MARWICK LN,K7,OPD
2025-00215988,2025-06-14 09:48:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00215976,2025-06-14 09:47:00,Accident (minor),1 BLOCK,F6,OPD
2025-00215970,2025-06-14 09:43:00,Illegally parked cars,900 BLOCK E JEFFERSON ST,C5,OPD
2025-00215981,2025-06-14 09:41:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00215977,2025-06-14 09:34:00,Vandalism/criminal mischief,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00215959,2025-06-14 09:31:00,Sick or injured person,Restricted Address,C3,OPD
2025-00216019,2025-06-14 10:25:00,Lost/found property,1 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00216018,2025-06-14 10:25:00,Threats/assault,1 BLOCK W CHURCH ST,D3,OPD
2025-00216004,2025-06-14 10:17:00,911 hang up,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00216012,2025-06-14 10:09:00,Commercial alarm,3000 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00216010,2025-06-14 10:08:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00215995,2025-06-14 10:07:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00215996,2025-06-14 10:03:00,Industrial accident,7300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00216008,2025-06-14 10:01:00,Non-emergency assistance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00216040,2025-06-14 10:54:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00216036,2025-06-14 10:52:00,Trespasser,3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00216042,2025-06-14 10:50:00,Accident (injuries),INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00216021,2025-06-14 10:45:00,Commercial alarm,6500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00216031,2025-06-14 10:42:00,Suspicious person,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00216015,2025-06-14 10:40:00,Unknown trouble,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00216033,2025-06-14 10:39:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00216017,2025-06-14 10:35:00,Commercial alarm,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00216024,2025-06-14 10:29:00,House/business check,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00216022,2025-06-14 10:28:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00216056,2025-06-14 11:19:00,General disturbance,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00216058,2025-06-14 11:19:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00216054,2025-06-14 11:16:00,General investigation,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00216052,2025-06-14 11:15:00,Suspicious vehicle,E COLONIAL DR / PALM DR,C6,OPD
2025-00216055,2025-06-14 11:12:00,Accident (general disturbance),2500 BLOCK W COLONIAL DR,B1,OPD
2025-00216050,2025-06-14 11:03:00,Vandalism/criminal mischief,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00216045,2025-06-14 11:01:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00216044,2025-06-14 10:57:00,Unknown trouble,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00216047,2025-06-14 10:57:00,House/business check,DOMINO DR / FITZGERALD DR,G4,OPD
2025-00216079,2025-06-14 11:56:00,Illegally parked cars,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00216075,2025-06-14 11:53:00,Battery - fight in progress,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00216074,2025-06-14 11:44:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00216061,2025-06-14 11:32:00,Lost/found property,1800 BLOCK S OXALIS AVE,K2,OPD
2025-00216062,2025-06-14 11:27:00,Commercial alarm,900 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00216101,2025-06-14 12:32:00,Unknown trouble,8800 BLOCK HASTINGS BEACH BLVD,K5,OPD
2025-00216092,2025-06-14 12:28:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00216082,2025-06-14 12:11:00,Trespasser,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00216077,2025-06-14 12:06:00,Trespasser,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00216078,2025-06-14 12:02:00,Theft,4500 BLOCK ARCH ST,B3,OPD
2025-00216115,2025-06-14 12:48:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216102,2025-06-14 12:45:00,Battery,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00216095,2025-06-14 12:44:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00216096,2025-06-14 12:43:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00216110,2025-06-14 12:43:00,Sick or injured person,Restricted Address,I5,OPD
2025-00216094,2025-06-14 12:40:00,Trespasser,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00216103,2025-06-14 12:38:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216104,2025-06-14 12:37:00,Unknown trouble,800 BLOCK CITRUS ST,F6,OPD
2025-00216105,2025-06-14 12:36:00,Unknown trouble,1600 BLOCK W CHURCH ST,F1,OPD
2025-00216099,2025-06-14 12:35:00,911 hang up,3300 BLOCK ESCONDIDO DR,K6,OPD
2025-00216129,2025-06-14 13:23:00,Accident (minor),S OSCEOLA AVE / E PINELOCH AVE,I5,OPD
2025-00216124,2025-06-14 13:12:00,Mentally-ill person (non-violent),4400 BLOCK CEPEDA ST,G6,OPD
2025-00216121,2025-06-14 13:07:00,Residential alarm,1800 BLOCK NEBRASKA ST,C4,OPD
2025-00216119,2025-06-14 13:06:00,Trespasser,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00216118,2025-06-14 13:02:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00216160,2025-06-14 13:58:00,Vandalism/criminal mischief,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00216165,2025-06-14 13:58:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00216163,2025-06-14 13:58:00,Suspicious person,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00216152,2025-06-14 13:52:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00216158,2025-06-14 13:46:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216125,2025-06-14 13:43:00,Vehicle B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00216143,2025-06-14 13:42:00,Fraud-counterfeit,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00216141,2025-06-14 13:41:00,Vandalism/criminal mischief,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00216142,2025-06-14 13:39:00,Suspicious vehicle,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00216136,2025-06-14 13:38:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00216155,2025-06-14 13:38:00,Hit and run (minor),6300 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00216191,2025-06-14 14:34:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00216187,2025-06-14 14:27:00,Suspicious person,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00216176,2025-06-14 14:27:00,Weapons/armed,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00216180,2025-06-14 14:20:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216173,2025-06-14 14:18:00,Trespasser,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00216167,2025-06-14 14:15:00,Unknown trouble,5600 BLOCK LAKE MARGARET DR,I7,OPD
2025-00216162,2025-06-14 14:08:00,Theft by shoplifting,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00216170,2025-06-14 14:03:00,Stolen vehicle,DREW AVE / THOMAS ST,G5,OPD
2025-00216195,2025-06-14 14:53:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00216192,2025-06-14 14:41:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00216184,2025-06-14 14:39:00,Accident with road blockage,S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00216183,2025-06-14 14:38:00,Illegally parked cars,PASADENA PL / E MARKS ST,C3,OPD
2025-00216190,2025-06-14 14:35:00,Accident (injuries),NOT AVAILABLE,85,OPD
2025-00216210,2025-06-14 15:22:00,Accident (minor),3000 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00216220,2025-06-14 15:22:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216216,2025-06-14 15:21:00,Unknown trouble,200 BLOCK S TAMPA AVE,F1,OPD
2025-00216200,2025-06-14 15:16:00,General investigation,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00216211,2025-06-14 15:15:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00216208,2025-06-14 15:10:00,Check the well being of,1 BLOCK W CHURCH ST,D3,OPD
2025-00216204,2025-06-14 15:05:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00216205,2025-06-14 15:04:00,Suspicious person,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00216233,2025-06-14 15:54:00,Hit and run (minor),NOT AVAILABLE,85,OPD
2025-00216242,2025-06-14 15:48:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00216236,2025-06-14 15:43:00,Unknown trouble,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00216228,2025-06-14 15:42:00,Suspicious person,900 BLOCK BAHAMA DR,I3,OPD
2025-00216212,2025-06-14 15:39:00,Suspicious incident,9800 BLOCK VIOLET DR,K6,OPD
2025-00216230,2025-06-14 15:37:00,Theft by shoplifting,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00216213,2025-06-14 15:34:00,911 hang up,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00216231,2025-06-14 15:34:00,Drowning,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00216221,2025-06-14 15:29:00,General disturbance,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00216262,2025-06-14 16:24:00,Unknown trouble,S RIO GRANDE AVE / W SOUTH ST,F1,OPD
2025-00216261,2025-06-14 16:23:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00216259,2025-06-14 16:22:00,General disturbance,5200 BLOCK CORAL CT,E5,OPD
2025-00216250,2025-06-14 16:18:00,Check the well being of,6700 BLOCK CONROY RD,E7,OPD
2025-00216254,2025-06-14 16:15:00,General disturbance,MILLENIA BLVD / NORTHBRIDGE DR,E2,OPD
2025-00216255,2025-06-14 16:09:00,House/business check,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00216251,2025-06-14 16:05:00,House/business check,900 BLOCK FERN AVE,C7,OPD
2025-00216240,2025-06-14 16:01:00,Accident (minor),N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00216282,2025-06-14 16:56:00,Abandoned vehicle,12100 BLOCK ILLUSTRATION DR,K7,OPD
2025-00216283,2025-06-14 16:55:00,Missing person - juvenile,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00216272,2025-06-14 16:45:00,Theft,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00216273,2025-06-14 16:42:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216269,2025-06-14 16:38:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00216266,2025-06-14 16:37:00,Trespasser,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00216265,2025-06-14 16:35:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00216263,2025-06-14 16:31:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00216301,2025-06-14 17:21:00,House/business check,2300 BLOCK S ORANGE AVE,I4,OPD
2025-00216295,2025-06-14 17:16:00,Trespasser,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00216281,2025-06-14 17:14:00,Accident (minor),3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00216285,2025-06-14 17:06:00,Check the well being of,1 BLOCK W AMELIA ST,D1,OPD
2025-00216274,2025-06-14 17:04:00,Unknown trouble,1700 BLOCK S KIRKMAN RD,G9,OPD
2025-00216276,2025-06-14 17:00:00,General disturbance,4200 BLOCK CONROY RD,E6,OPD
2025-00216335,2025-06-14 17:54:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00216317,2025-06-14 17:49:00,General disturbance,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00216321,2025-06-14 17:37:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00216309,2025-06-14 17:35:00,911 hang up,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00216305,2025-06-14 17:30:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00216365,2025-06-14 18:25:00,Recovered missing person,RALEIGH ST / AARON H DOWD CT,G1,OPD
2025-00216355,2025-06-14 18:21:00,General disturbance,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00216353,2025-06-14 18:17:00,Trash dumping,3500 BLOCK S MAGNOLIA AVE,I4,OPD
2025-00216347,2025-06-14 18:15:00,Unknown trouble,900 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00216334,2025-06-14 18:13:00,Lost/found property,6000 BLOCK VILLAGE CIR N,K3,OPD
2025-00216342,2025-06-14 18:13:00,Commercial alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216336,2025-06-14 18:12:00,Fraud-counterfeit,11700 BLOCK FICTION AVE,K7,OPD
2025-00216351,2025-06-14 18:09:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00216354,2025-06-14 18:09:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00216344,2025-06-14 18:05:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00216343,2025-06-14 17:59:00,Accident (minor),S KIRKMAN RD / TOM WILLIAMS WAY,E7,OPD
2025-00216378,2025-06-14 18:57:00,Disabled occupied vehicle,1 BLOCK,F4,OPD
2025-00216370,2025-06-14 18:42:00,Lost/found property,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00216357,2025-06-14 18:38:00,Hit and run (minor),L B MCLEOD RD / S KIRKMAN RD,E5,OPD
2025-00216303,2025-06-14 18:35:00,Battery,100 BLOCK PASADENA PL,C4,OPD
2025-00216367,2025-06-14 18:33:00,Suspicious incident,600 BLOCK E COLONIAL DR,C4,OPD
2025-00216364,2025-06-14 18:31:00,Theft,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00216391,2025-06-14 19:24:00,Noise ordinance violation,1 BLOCK W HARDING,,OPD
2025-00216404,2025-06-14 19:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00216397,2025-06-14 19:23:00,Attempted suicide,Restricted Address,C3,OPD
2025-00216399,2025-06-14 19:23:00,Battery,1000 BLOCK INKBERRY CT,G7,OPD
2025-00216400,2025-06-14 19:22:00,Community Orientated Policing detail,1800 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00216388,2025-06-14 19:06:00,Missing person - juvenile,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00216381,2025-06-14 19:01:00,Accident (minor),1 BLOCK,E2,OPD
2025-00216442,2025-06-14 20:37:00,Accident (minor),6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00216470,2025-06-14 20:36:00,Accident (minor),4700 BLOCK RALEIGH ST,G6,OPD
2025-00216474,2025-06-14 20:36:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00216454,2025-06-14 20:22:00,Non-emergency assistance,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00216458,2025-06-14 20:22:00,Suspicious incident,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00216464,2025-06-14 20:22:00,House/business check,S NORTON AVE / W PINE ST,F1,OPD
2025-00216461,2025-06-14 20:16:00,Unknown trouble,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00216431,2025-06-14 20:08:00,Theft by shoplifting,1500 BLOCK MEETING PL,C7,OPD
2025-00216453,2025-06-14 20:08:00,Hit and run (minor),12000 BLOCK PIONEERS WAY,K7,OPD
2025-00216448,2025-06-14 20:08:00,Disturbance involving tow truck/driver,7100 BLOCK HOFFNER AVE,K4,OPD
2025-00216450,2025-06-14 20:06:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00216445,2025-06-14 20:06:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00216444,2025-06-14 19:59:00,House/business check,CARTER ST / S RIO GRANDE AVE,F2,OPD
2025-00216441,2025-06-14 19:56:00,Unknown trouble,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00216426,2025-06-14 19:46:00,House/business check,N TAMPA AVE / W WASHINGTON ST,F1,OPD
2025-00216421,2025-06-14 19:42:00,House/business check,S ORANGE BLOSSOM TRL / W PINE ST,F5,OPD
2025-00216561,2025-06-14 22:18:00,Suspicious person,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00216548,2025-06-14 22:15:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00216556,2025-06-14 22:12:00,Theft by shoplifting,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00216550,2025-06-14 22:11:00,Check the well being of,7600 BLOCK SWILCAN DR,K4,OPD
2025-00216555,2025-06-14 22:09:00,House/business check,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00216546,2025-06-14 22:05:00,Fugitive from justice,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00216551,2025-06-14 22:05:00,House/business check,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00216536,2025-06-14 21:53:00,Illegally parked cars,GOAA NORTH ENTRANCE ROAD/CARGO,,OPD
2025-00216535,2025-06-14 21:53:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00216518,2025-06-14 21:52:00,Theft by shoplifting,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00216523,2025-06-14 21:49:00,Suspicious person,GABOR AVE / BOVET AVE,K7,OPD
2025-00216492,2025-06-14 21:22:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00216462,2025-06-14 21:20:00,Illegally parked cars,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00216504,2025-06-14 21:19:00,Missing person - juvenile,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00216500,2025-06-14 21:16:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00216497,2025-06-14 21:11:00,Suspicious incident,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216467,2025-06-14 21:00:00,Fraud-counterfeit,3400 BLOCK E COLONIAL DR,C7,OPD
2025-00216485,2025-06-14 20:59:00,Threats/assaults - armed,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00216583,2025-06-14 22:34:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00216567,2025-06-14 22:29:00,Noise ordinance violation,1600 BLOCK WOODWARD ST,C6,OPD
2025-00216552,2025-06-14 22:28:00,Accident with road blockage,3900 BLOCK E COLONIAL DR,C7,OPD
2025-00216573,2025-06-14 22:28:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216575,2025-06-14 22:28:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00216563,2025-06-14 22:27:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00216571,2025-06-14 22:27:00,House/business check,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00216569,2025-06-14 22:26:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216666,2025-06-14 23:30:00,Battery - fight in progress,AVONDALE AVE / RALEIGH ST,F6,OPD
2025-00216654,2025-06-14 23:23:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216651,2025-06-14 23:22:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00216641,2025-06-14 23:17:00,Noise ordinance violation,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00216627,2025-06-14 23:14:00,Theft,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00216621,2025-06-14 23:07:00,Battery - fight in progress,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00216617,2025-06-14 23:06:00,Attempted suicide,Restricted Address,F7,OPD
2025-00216628,2025-06-14 23:05:00,General disturbance,1100 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
