incident_id,call_date,description,location,district,department
2025-00211104,2025-06-10 16:28:00,Signal out,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00211101,2025-06-10 15:52:00,Accident (injuries),I-4 E / UNIVERSAL BLVD,E7,OPD
2025-00211102,2025-06-10 15:51:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00211075,2025-06-10 15:23:00,Non-emergency assistance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211073,2025-06-10 15:11:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00211068,2025-06-10 15:06:00,Vandalism/criminal mischief,400 BLOCK W COLONIAL DR,C3,OPD
2025-00210837,2025-06-10 11:49:00,Attempted suicide,Restricted Address,,OPD
2025-00211358,2025-06-10 19:23:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00211354,2025-06-10 19:19:00,Theft,1 BLOCK W GORE ST,I3,OPD
2025-00211341,2025-06-10 19:17:00,Residential alarm,8100 BLOCK ST ANDREWS CIR,E3,OPD
2025-00211353,2025-06-10 19:14:00,Commercial alarm,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00211348,2025-06-10 19:13:00,Theft,10100 BLOCK DOWDEN RD,K7,OPD
2025-00211356,2025-06-10 19:12:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211350,2025-06-10 19:09:00,Hit and run (minor),3900 BLOCK W D JUDGE DR,B3,OPD
2025-00211347,2025-06-10 19:08:00,Battery,2300 BLOCK MID TOWN TER,E6,OPD
2025-00211342,2025-06-10 19:04:00,Theft,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00211427,2025-06-10 20:26:00,Accident (minor),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00211424,2025-06-10 20:25:00,911 hang up,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211421,2025-06-10 20:20:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211405,2025-06-10 20:15:00,Theft,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00211408,2025-06-10 20:15:00,911 hang up,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211414,2025-06-10 20:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00211402,2025-06-10 20:05:00,Suspicious person,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211391,2025-06-10 20:02:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00211400,2025-06-10 19:59:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00211389,2025-06-10 19:54:00,Accident (minor),I-4 W / W SAND LAKE RD,,OPD
2025-00211349,2025-06-10 19:45:00,Threats/assault,700 BLOCK GRAND ST,F6,OPD
2025-00211376,2025-06-10 19:40:00,Disabled occupied vehicle,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00211339,2025-06-10 19:38:00,Fraud-counterfeit,2000 BLOCK HARTZ ALY,C7,OPD
2025-00211360,2025-06-10 19:37:00,Accident (minor),1 BLOCK,C4,OPD
2025-00211359,2025-06-10 19:37:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211377,2025-06-10 19:32:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211369,2025-06-10 19:26:00,Theft by shoplifting,2600 BLOCK DELANEY AVE,I5,OPD
2025-00211513,2025-06-10 22:13:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211511,2025-06-10 22:12:00,Obstruction on highway,GRAND NATIONAL DR / W OAK RIDGE RD,E7,OPD
2025-00211512,2025-06-10 22:12:00,Non-emergency assistance,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00211499,2025-06-10 21:51:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00211483,2025-06-10 21:50:00,Illegally parked cars,5200 BLOCK GREENERY CT,G7,OPD
2025-00211498,2025-06-10 21:50:00,911 hang up,5500 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00211485,2025-06-10 21:44:00,Unknown trouble,7300 BLOCK COSINE AVE,K4,OPD
2025-00211497,2025-06-10 21:44:00,Threats/assaults - armed,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00211495,2025-06-10 21:41:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00211490,2025-06-10 21:38:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00211434,2025-06-10 21:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211456,2025-06-10 21:24:00,Battery,2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00211468,2025-06-10 21:23:00,Suspicious incident,300 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211470,2025-06-10 21:21:00,Residential B&E,4400 BLOCK LENMORE ST,I6,OPD
2025-00211474,2025-06-10 21:19:00,Drug violation,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00211462,2025-06-10 21:14:00,Fugitive from justice,N DOLLINS AVE / W COLONIAL DR,C1,OPD
2025-00211463,2025-06-10 21:14:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00211443,2025-06-10 20:51:00,Accident (injuries),SR 528 ON RAMP W / INTERNATIONAL DR,,OPD
2025-00211529,2025-06-10 22:25:00,Mentally-ill person (non-violent),1 BLOCK S ORANGE AVE,D3,OPD
2025-00211526,2025-06-10 22:24:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211524,2025-06-10 22:24:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00211510,2025-06-10 22:23:00,911 hang up,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00211514,2025-06-10 22:13:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211582,2025-06-10 23:22:00,Suspicious person,W WASHINGTON ST / N NORTON AVE,F1,OPD
2025-00211570,2025-06-10 23:17:00,Suspicious incident,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00211567,2025-06-10 23:01:00,Unknown trouble,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00211560,2025-06-10 22:55:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211542,2025-06-10 22:50:00,General disturbance,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00211546,2025-06-10 22:37:00,Fugitive from justice,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00211540,2025-06-10 22:36:00,Non-emergency assistance,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00211545,2025-06-10 22:35:00,House/business check,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00211522,2025-06-10 22:33:00,Accident (minor),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00211537,2025-06-10 22:32:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211531,2025-06-10 22:28:00,Weapons/armed,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00211578,2025-06-10 23:25:00,Commercial alarm,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00211569,2025-06-10 23:05:00,Drug violation,SILVER STAR RD / KINGSLAND AVE,,OPD
2025-00211635,2025-06-11 00:03:00,House/business check,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00211630,2025-06-10 23:58:00,House/business check,MONTE CARLO TRL / S ORANGE BLOSSOM TRL,F6,OPD
2025-00211624,2025-06-10 23:56:00,Unknown trouble,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00211628,2025-06-10 23:56:00,House/business check,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00211627,2025-06-10 23:56:00,Suspicious person,STATE LN / W LIVINGSTON ST,D2,OPD
2025-00211625,2025-06-10 23:55:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211613,2025-06-10 23:54:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00211599,2025-06-10 23:53:00,Attempted suicide,Restricted Address,D2,OPD
2025-00211618,2025-06-10 23:50:00,House/business check,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00211614,2025-06-10 23:49:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00211606,2025-06-10 23:48:00,Suspicious incident,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00211575,2025-06-10 23:46:00,Fraud-counterfeit,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00211593,2025-06-10 23:45:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00211610,2025-06-10 23:44:00,House/business check,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00211600,2025-06-10 23:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211594,2025-06-10 23:34:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211592,2025-06-10 23:34:00,Suspicious incident,4500 BLOCK LAKE MARTIN LN,B7,OPD
2025-00211683,2025-06-11 00:34:00,Suspicious person,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00211680,2025-06-11 00:32:00,Suspicious person,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00211662,2025-06-11 00:30:00,Attempted suicide,Restricted Address,B5,OPD
2025-00211677,2025-06-11 00:30:00,Unknown trouble,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00211663,2025-06-11 00:28:00,Suspicious incident,4300 BLOCK FOUNTAINVIEW LN,B5,OPD
2025-00211659,2025-06-11 00:24:00,Immediate backup,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00211661,2025-06-11 00:23:00,House/business check,W SOUTH ST / WOODS AVE,F5,OPD
2025-00211544,2025-06-11 00:13:00,Lost/found property,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00211703,2025-06-11 01:00:00,Community Orientated Policing detail,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00211689,2025-06-11 00:50:00,Mentally-ill person (non-violent),4400 BLOCK CROSSROADS CT,G8,OPD
2025-00211673,2025-06-11 00:49:00,Fugitive from justice,2700 BLOCK W COLONIAL DR,B1,OPD
2025-00211684,2025-06-11 00:36:00,Reckless vehicle,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00211722,2025-06-11 01:30:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00211717,2025-06-11 01:29:00,Suspicious person,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00211711,2025-06-11 01:15:00,House/business check,W JEFFERSON ST / N WESTMORELAND DR,F5,OPD
2025-00211708,2025-06-11 01:13:00,Theft,1600 BLOCK W CHURCH ST,F1,OPD
2025-00211707,2025-06-11 01:12:00,Missing person - juvenile,600 BLOCK E ROLLINS ST,C4,OPD
2025-00211705,2025-06-11 01:10:00,Vehicle B&E,6800 BLOCK EAGLE WATCH DR,K4,OPD
2025-00211695,2025-06-11 01:05:00,Suspicious person,6200 BLOCK YORKTOWN DR,K2,OPD
2025-00211701,2025-06-11 01:00:00,General disturbance - armed,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00211739,2025-06-11 02:00:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211737,2025-06-11 01:59:00,Suspicious person,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00211721,2025-06-11 01:41:00,General disturbance,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00211730,2025-06-11 01:41:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00211727,2025-06-11 01:35:00,Suspicious person,CASA VERDE RD / CARGO RD,85,OPD
2025-00211725,2025-06-11 01:33:00,Suspicious vehicle,ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00211694,2025-06-11 00:54:00,Drug violation,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00211750,2025-06-11 02:23:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00211745,2025-06-11 02:18:00,Check the well being of,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211747,2025-06-11 02:15:00,Hold-up alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211742,2025-06-11 02:12:00,Threats/assaults - armed,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00211738,2025-06-11 02:03:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00211754,2025-06-11 02:45:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00211757,2025-06-11 02:44:00,Fugitive from justice,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00211772,2025-06-11 03:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00211769,2025-06-11 03:12:00,Trespasser,100 BLOCK S ORANGE AVE,D3,OPD
2025-00211764,2025-06-11 03:06:00,Check the well being of,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00211766,2025-06-11 03:04:00,House/business check,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00211763,2025-06-11 03:02:00,Suspicious incident,600 BLOCK W AMELIA ST,F4,OPD
2025-00211784,2025-06-11 04:00:00,Hit and run (minor),S RIO GRANDE AVE / W ANDERSON ST,F2,OPD
2025-00211780,2025-06-11 03:39:00,Drug violation,3000 BLOCK CUMLER CT,G8,OPD
2025-00211778,2025-06-11 03:35:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211775,2025-06-11 03:34:00,Man down,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00211786,2025-06-11 04:21:00,Commercial alarm,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00211791,2025-06-11 04:15:00,Suspicious incident,900 BLOCK BETHUNE DR,G5,OPD
2025-00211790,2025-06-11 04:13:00,Designated Patrol Area - available,GOAA TRAIN,,OPD
2025-00211787,2025-06-11 04:08:00,House/business check,3700 BLOCK COMMERCE LOOP,B4,OPD
2025-00211785,2025-06-11 04:03:00,Commercial alarm,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00211798,2025-06-11 04:55:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00211815,2025-06-11 05:24:00,Vehicle B&E,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00211814,2025-06-11 05:24:00,Battery,4200 BLOCK PAPPY KENNEDY ST,G5,OPD
2025-00211801,2025-06-11 05:08:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00211812,2025-06-11 05:39:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00211827,2025-06-11 05:38:00,Trespasser,300 BLOCK W COLONIAL DR,F4,OPD
2025-00211844,2025-06-11 06:20:00,Non-emergency assistance,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00211846,2025-06-11 06:19:00,Attempted suicide,Restricted Address,I3,OPD
2025-00211879,2025-06-11 09:14:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00211880,2025-06-11 09:14:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211869,2025-06-11 09:10:00,Kidnapping,4200 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00211871,2025-06-11 09:09:00,Accident (minor),CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00211923,2025-06-11 09:34:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00211922,2025-06-11 09:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211919,2025-06-11 09:32:00,Mentally-ill person (non-violent),600 BLOCK W COLONIAL DR,F4,OPD
2025-00211915,2025-06-11 09:30:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00211890,2025-06-11 09:28:00,Community Orientated Policing detail,6200 BLOCK PERSHING AVE,K3,OPD
2025-00211910,2025-06-11 09:28:00,Signal out,1 BLOCK,E7,OPD
2025-00211912,2025-06-11 09:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211908,2025-06-11 09:26:00,Suspicious person,1 BLOCK W SOUTH ST,D3,OPD
2025-00211900,2025-06-11 09:21:00,Unknown trouble,13300 BLOCK BOGGY CREEK RD,K7,OPD
2025-00211962,2025-06-11 09:54:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00211934,2025-06-11 09:50:00,Commercial alarm,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00211949,2025-06-11 09:49:00,Check the well being of,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00211916,2025-06-11 09:38:00,Unknown trouble,4400 BLOCK NORTH LAKE ORLANDO PKWY,B7,OPD
2025-00211929,2025-06-11 09:36:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00212011,2025-06-11 10:29:00,Threats/assault,500 BLOCK W CHURCH ST,F5,OPD
2025-00212010,2025-06-11 10:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211996,2025-06-11 10:15:00,Disabled occupied vehicle,CONROY CLUB DR / TURKEY LAKE RD,,OPD
2025-00211990,2025-06-11 10:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211966,2025-06-11 10:09:00,Accident (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00211947,2025-06-11 10:04:00,Mentally-ill person (violent),6200 BLOCK WESTGATE DR,G1,OPD
2025-00211976,2025-06-11 10:04:00,General disturbance,2200 BLOCK LAKE SUNSET DR,G4,OPD
2025-00211937,2025-06-11 10:01:00,Suspicious incident,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00211953,2025-06-11 10:01:00,Suspicious incident,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00211968,2025-06-11 10:00:00,Accident (injuries),1 BLOCK,C2,OPD
2025-00211971,2025-06-11 09:58:00,Mentally-ill person (non-violent),1 BLOCK STURTEVANT ST,I3,OPD
2025-00211965,2025-06-11 09:55:00,Designated Patrol Area,PROSPECT AVE / NEW BROAD ST,C7,OPD
2025-00212045,2025-06-11 10:54:00,Fugitive from justice,6200 BLOCK BENT PINE DR,K4,OPD
2025-00212034,2025-06-11 10:53:00,Hit and run (minor),4000 BLOCK GOLFSIDE DR,B5,OPD
2025-00212047,2025-06-11 10:49:00,Trespasser,100 BLOCK E ROBINSON ST,D2,OPD
2025-00212043,2025-06-11 10:47:00,House/business check,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00212022,2025-06-11 10:45:00,Check the well being of,4500 BLOCK LAWNE CT,B3,OPD
2025-00212031,2025-06-11 10:41:00,Hit and run (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00212007,2025-06-11 10:38:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00211993,2025-06-11 10:33:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00211995,2025-06-11 10:32:00,Threats/assault,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00211987,2025-06-11 10:31:00,Suspicious person,1600 BLOCK GLEN EAGLES WAY,C1,OPD
2025-00212013,2025-06-11 10:31:00,Accident (minor),S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00212050,2025-06-11 11:27:00,Check the well being of,800 BLOCK S IVEY LN,G6,OPD
2025-00212078,2025-06-11 11:26:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00212046,2025-06-11 11:23:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00212066,2025-06-11 11:18:00,Stolen vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00212069,2025-06-11 11:15:00,Suspicious incident,6400 BLOCK RALEIGH ST,G1,OPD
2025-00212054,2025-06-11 11:11:00,Drug violation,1800 BLOCK W COLONIAL DR,F1,OPD
2025-00212056,2025-06-11 11:08:00,Battery,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00212049,2025-06-11 11:02:00,Accident (minor),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00212042,2025-06-11 11:01:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00212020,2025-06-11 10:58:00,General disturbance,11000 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00212104,2025-06-11 11:55:00,Missing person - adult,4600 BLOCK CASON COVE DR,E4,OPD
2025-00212102,2025-06-11 11:53:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00212081,2025-06-11 11:52:00,Suspicious incident,2400 BLOCK EDGEWATER DR,C2,OPD
2025-00212094,2025-06-11 11:44:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00212088,2025-06-11 11:42:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00212087,2025-06-11 11:42:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00212085,2025-06-11 11:33:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212137,2025-06-11 12:33:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212124,2025-06-11 12:30:00,General disturbance,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00212083,2025-06-11 12:19:00,Obstruction on highway,LIGHTHOUSE RD / CATSPAW CT,B7,OPD
2025-00212125,2025-06-11 12:19:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00212121,2025-06-11 12:17:00,General disturbance,4400 BLOCK RING NECK RD,B7,OPD
2025-00212113,2025-06-11 12:12:00,Suspicious incident,900 BLOCK SAINT GEORGE ST,G5,OPD
2025-00212093,2025-06-11 12:06:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00212105,2025-06-11 12:05:00,Accident with road blockage,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00212060,2025-06-11 12:01:00,Theft by shoplifting,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00212099,2025-06-11 12:01:00,Child neglect,Restricted Address,E4,OPD
2025-00212101,2025-06-11 12:01:00,Accident (minor),ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00212163,2025-06-11 12:57:00,Illegally parked cars,NOT AVAILABLE,97,OPD
2025-00212138,2025-06-11 12:47:00,General disturbance - armed,1400 BLOCK MERCY DR,B3,OPD
2025-00212139,2025-06-11 12:45:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00212135,2025-06-11 12:43:00,Accident (injuries),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00212107,2025-06-11 12:42:00,Vehicle B&E,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00212140,2025-06-11 12:42:00,Accident with road blockage,CORRINE DR / CHRISTY AVE,C6,OPD
2025-00212141,2025-06-11 12:38:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00212184,2025-06-11 13:28:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00212208,2025-06-11 13:28:00,General disturbance,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00212157,2025-06-11 13:26:00,Suspicious person,PALMER ST / S HYER AVE,I1,OPD
2025-00212156,2025-06-11 13:25:00,Suspicious person,700 BLOCK S ORANGE AVE,I3,OPD
2025-00212145,2025-06-11 13:19:00,Unknown trouble,7700 BLOCK NARCOOSSEE RD,K5,OPD
2025-00212192,2025-06-11 13:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212180,2025-06-11 13:11:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00212190,2025-06-11 13:11:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00212161,2025-06-11 13:10:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00212187,2025-06-11 13:10:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212178,2025-06-11 13:05:00,Lost/found property,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00212243,2025-06-11 13:55:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00212194,2025-06-11 13:53:00,Hit and run (minor),10100 BLOCK AUTHORS WAY,K7,OPD
2025-00212237,2025-06-11 13:52:00,General investigation,1000 BLOCK S LEE AVE,F6,OPD
2025-00212226,2025-06-11 13:51:00,Unknown trouble,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00212154,2025-06-11 13:50:00,Suspicious person,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00212236,2025-06-11 13:49:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00212216,2025-06-11 13:49:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00212233,2025-06-11 13:46:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00212230,2025-06-11 13:44:00,Liquor law violation,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00212223,2025-06-11 13:39:00,Fugitive from justice,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00212211,2025-06-11 13:38:00,911 hang up,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00212214,2025-06-11 13:37:00,Suspicious incident,4600 BLOCK CASON COVE DR,E4,OPD
2025-00212212,2025-06-11 13:33:00,Trespasser,2100 BLOCK BRUTON BLVD,G5,OPD
