incident_id,call_date,description,location,district,department
2025-00195244,2025-05-29 11:18:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00195240,2025-05-29 11:14:00,Designated Patrol Area - available,W PRINCETON ST / ELIZABETH AVE,C2,OPD
2025-00195235,2025-05-29 11:08:00,Battery,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00195228,2025-05-29 11:05:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00195215,2025-05-29 11:05:00,Vandalism/criminal mischief,1900 BLOCK ALDEN RD,C4,OPD
2025-00195221,2025-05-29 11:03:00,Accident (minor),CONROY RD / PINE CREEK DR,E5,OPD
2025-00195322,2025-05-29 12:53:00,Fugitive from justice,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00195316,2025-05-29 12:50:00,Residential alarm,11800 BLOCK IDIOM ALY,K7,OPD
2025-00195327,2025-05-29 12:49:00,Suspicious person,W MILLER ST / KUHL AVE,I3,OPD
2025-00195325,2025-05-29 12:47:00,Unknown trouble,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00195294,2025-05-29 12:44:00,Check the well being of,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00195307,2025-05-29 12:42:00,Residential alarm,1400 BLOCK PINEHURST PL,I5,OPD
2025-00195318,2025-05-29 12:40:00,House/business check,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00195308,2025-05-29 12:40:00,General disturbance,5100 BLOCK LA MANCHA CT,K3,OPD
2025-00195302,2025-05-29 12:33:00,Deviate sexual activities,Restricted Address,E8,OPD
2025-00195296,2025-05-29 12:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195281,2025-05-29 12:08:00,Suspicious incident,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00195259,2025-05-29 12:01:00,Threats/assault,5300 BLOCK COMMANDER DR,K3,OPD
2025-00195275,2025-05-29 12:00:00,Accident (minor),4800 BLOCK NEW BROAD ST,C7,OPD
2025-00195407,2025-05-29 13:57:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195398,2025-05-29 13:55:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00195392,2025-05-29 13:54:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00195400,2025-05-29 13:53:00,Suspicious person,LAKE DOT CIR / W 50,,OPD
2025-00195387,2025-05-29 13:51:00,Hit and run (minor),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00195373,2025-05-29 13:51:00,Child neglect,Restricted Address,K7,OPD
2025-00195384,2025-05-29 13:46:00,Attempted suicide,Restricted Address,I2,OPD
2025-00195372,2025-05-29 13:44:00,Accident (minor),400 BLOCK W SOUTH ST,F7,OPD
2025-00195380,2025-05-29 13:41:00,Child neglect,Restricted Address,E5,OPD
2025-00195385,2025-05-29 13:39:00,Suspicious person,1 BLOCK,C2,OPD
2025-00195382,2025-05-29 13:38:00,Man down,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00195381,2025-05-29 13:37:00,Abandoned vehicle,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00195371,2025-05-29 13:33:00,General disturbance,5000 BLOCK COMMANDER DR,K3,OPD
2025-00195374,2025-05-29 13:33:00,General investigation,5900 BLOCK VINELAND RD,E7,OPD
2025-00195368,2025-05-29 13:28:00,Recovered stolen vehicle,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00195365,2025-05-29 13:24:00,General investigation,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00195348,2025-05-29 13:23:00,Accident with road blockage,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00195359,2025-05-29 13:19:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00195357,2025-05-29 13:18:00,Illegally parked cars,JEFF FUQUA BLVD N / CARGO RD,85,OPD
2025-00195355,2025-05-29 13:18:00,Theft,200 BLOCK S ORANGE AVE,D3,OPD
2025-00195341,2025-05-29 13:09:00,Accident (minor),JEFF FUQUA BLVD ON RAMP / BOGGY CREEK RD,K7,OPD
2025-00195324,2025-05-29 13:06:00,Vandalism/criminal mischief,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00195343,2025-05-29 13:04:00,Suspicious person,2900 BLOCK E ROBINSON ST,C6,OPD
2025-00195334,2025-05-29 12:56:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195314,2025-05-29 12:55:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00195441,2025-05-29 14:51:00,Accident (minor),1 BLOCK W GRANT ST,I4,OPD
2025-00195469,2025-05-29 14:51:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00195467,2025-05-29 14:50:00,Trespasser,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00195409,2025-05-29 14:49:00,Hit and run (minor),W KALEY ST / S DIVISION AVE,I4,OPD
2025-00195468,2025-05-29 14:47:00,Solicitor,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00195464,2025-05-29 14:44:00,Suspicious person,3000 BLOCK BRUTON BLVD,G8,OPD
2025-00195453,2025-05-29 14:34:00,Accident (minor),TURNBULL DR / S SEMORAN BLVD,K3,OPD
2025-00195421,2025-05-29 14:32:00,General disturbance,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00195448,2025-05-29 14:31:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195437,2025-05-29 14:28:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00195425,2025-05-29 14:19:00,Disabled occupied vehicle,N BUMBY AVE / E ROBINSON ST,C5,OPD
2025-00195430,2025-05-29 14:16:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195432,2025-05-29 14:16:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195415,2025-05-29 14:16:00,General disturbance,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00195414,2025-05-29 14:07:00,Lost/found property,6500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00195394,2025-05-29 14:05:00,Disabled occupied vehicle,4100 BLOCK EXPRESS ST,96,OPD
2025-00195401,2025-05-29 10:34:00,Theft,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195461,2025-05-29 15:54:00,Stolen/lost tag,2600 BLOCK DARDANELLE DR,B4,OPD
2025-00195536,2025-05-29 15:51:00,Battery,N TAMPA AVE / W COLONIAL DR,C1,OPD
2025-00195535,2025-05-29 15:49:00,Threats/assault,600 BLOCK INDIANA ST,F6,OPD
2025-00195539,2025-05-29 15:47:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195518,2025-05-29 15:46:00,Illegally parked cars,E AMELIA ST / N FERN CREEK AVE,C5,OPD
2025-00195533,2025-05-29 15:42:00,Disabled occupied vehicle,FORMOSA AVE / E NEW HAMPSHIRE ST,C2,OPD
2025-00195532,2025-05-29 15:41:00,Suspicious incident,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00195531,2025-05-29 15:41:00,Designated Patrol Area - available,W YALE ST / EDGEWATER DR,C2,OPD
2025-00195520,2025-05-29 15:40:00,Trespasser,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00195512,2025-05-29 15:39:00,Check the well being of,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00195530,2025-05-29 15:39:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00195511,2025-05-29 15:38:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195528,2025-05-29 15:38:00,Theft by shoplifting,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00195529,2025-05-29 15:38:00,Person robbery,100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00195521,2025-05-29 15:36:00,General disturbance,3700 BLOCK CONROY RD,E6,OPD
2025-00195526,2025-05-29 15:35:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195460,2025-05-29 15:29:00,Hit and run (minor),2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00195499,2025-05-29 15:24:00,Accident (minor),TURKEY LAKE RD / HOLLYWOOD WAY,E7,OPD
2025-00195509,2025-05-29 15:21:00,Designated Patrol Area - available,DIXIE BELLE DR / ASHFORD BLVD,I7,OPD
2025-00195507,2025-05-29 15:20:00,Fraud-counterfeit,4200 BLOCK CONROY RD,E6,OPD
2025-00195502,2025-05-29 15:11:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00195480,2025-05-29 15:08:00,Lost/found property,7000 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00195489,2025-05-29 15:03:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00195474,2025-05-29 14:57:00,Recovered stolen vehicle,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00195479,2025-05-29 14:57:00,Accident (minor),E SOUTH ST / S BUMBY AVE,C5,OPD
2025-00195475,2025-05-29 14:56:00,Hit and run (minor),PRINCE HALL BLVD / BRUTON BLVD,G8,OPD
2025-00195066,2025-05-29 08:35:00,Fugitive from justice,4500 BLOCK SILVER STAR RD,,OPD
2025-00195616,2025-05-29 16:58:00,Suspicious vehicle,3500 BLOCK S ORANGE AVE,I4,OPD
2025-00195613,2025-05-29 16:54:00,House/business check,LAKE DOT CIR / W 50,,OPD
2025-00195576,2025-05-29 16:52:00,911 hang up,8300 BLOCK BEAR RD,85,OPD
2025-00195611,2025-05-29 16:51:00,Accident (injuries),S KIRKMAN RD / I-4 OFF RAMP W,E7,OPD
2025-00195544,2025-05-29 16:50:00,Suspicious person,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00195608,2025-05-29 16:49:00,Signal out,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00195607,2025-05-29 16:48:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195604,2025-05-29 16:43:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00195602,2025-05-29 16:40:00,Stolen/lost tag,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00195596,2025-05-29 16:40:00,Accident (injuries),S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00195592,2025-05-29 16:37:00,Attempted suicide,Restricted Address,K7,OPD
2025-00195595,2025-05-29 16:36:00,Residential B&E,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00195597,2025-05-29 16:35:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195593,2025-05-29 16:30:00,Fraud-counterfeit,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00195590,2025-05-29 16:29:00,Lost/found property,600 BLOCK E ROLLINS ST,C4,OPD
2025-00195582,2025-05-29 16:18:00,Fire,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00195578,2025-05-29 16:16:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00195554,2025-05-29 16:05:00,Battery - fight in progress,N JOHN YOUNG PKWY / W HARWOOD ST,B1,OPD
2025-00195559,2025-05-29 16:04:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00195525,2025-05-29 16:02:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00195556,2025-05-29 16:00:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195546,2025-05-29 15:58:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195522,2025-05-29 15:38:00,Person robbery,100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00195674,2025-05-29 17:54:00,Disabled occupied vehicle,N BUMBY AVE / E ROBINSON ST,C5,OPD
2025-00195685,2025-05-29 17:54:00,Trespasser,6200 BLOCK BENT PINE DR,K4,OPD
2025-00195680,2025-05-29 17:50:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00195660,2025-05-29 17:48:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00195666,2025-05-29 17:36:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00195659,2025-05-29 17:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00195642,2025-05-29 17:23:00,Missing person - adult,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00195620,2025-05-29 17:21:00,Residential alarm,5000 BLOCK BOATHOUSE DR,I7,OPD
2025-00195634,2025-05-29 17:17:00,Suspicious incident,W ANDERSON ST / WOODS AVE,F2,OPD
2025-00195635,2025-05-29 17:16:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195612,2025-05-29 17:15:00,Accident with road blockage,UNIVERSAL BLVD / LAKEHURST DR,E8,OPD
2025-00195621,2025-05-29 17:06:00,Unknown trouble,4400 BLOCK PERKINSHIRE LN,K1,OPD
