incident_id,call_date,description,location,district,department
2025-00287811,2025-08-09 13:50:00,Suspicious person,LAKE BALDWIN LN / REEFPOINT DR,C7,OPD
2025-00287800,2025-08-09 13:44:00,Unknown trouble,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00287806,2025-08-09 13:44:00,Suspicious incident,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00287802,2025-08-09 13:42:00,Accident (minor),800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00287799,2025-08-09 13:34:00,Accident (minor),9800 BLOCK LAKE NONA CLUB DR,K7,OPD
2025-00287844,2025-08-09 14:37:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287842,2025-08-09 14:37:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287836,2025-08-09 14:37:00,Missing person - adult,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287837,2025-08-09 14:36:00,Commercial alarm,12200 BLOCK ANDRIC LN,K7,OPD
2025-00287838,2025-08-09 14:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287815,2025-08-09 14:28:00,Theft,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00287817,2025-08-09 14:20:00,Unknown trouble,1300 BLOCK LANCASTER DR,I3,OPD
2025-00287830,2025-08-09 14:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00287829,2025-08-09 14:18:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00287822,2025-08-09 14:16:00,House/business check,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00287855,2025-08-09 14:52:00,House/business check,KIRKLAND BLVD / WILLIE MAYS PKWY,G6,OPD
2025-00287851,2025-08-09 14:52:00,Hit and run (minor),1200 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00287812,2025-08-09 14:50:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287833,2025-08-09 14:49:00,Check the well being of,4500 BLOCK COVE DR,K1,OPD
2025-00287846,2025-08-09 14:46:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00287848,2025-08-09 14:46:00,Battery,100 BLOCK E AMELIA ST,D1,OPD
2025-00287840,2025-08-09 14:38:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
