incident_id,call_date,description,location,district,department
2025-00234344,2025-06-28 16:03:00,Stolen vehicle,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00234339,2025-06-28 16:00:00,General investigation,2600 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00234371,2025-06-28 16:50:00,Vehicle B&E,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00234366,2025-06-28 16:48:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00234378,2025-06-28 16:46:00,Community Orientated Policing detail,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234374,2025-06-28 16:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234367,2025-06-28 16:34:00,Commercial alarm,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00234357,2025-06-28 16:33:00,Accident (minor),E CENTRAL BLVD / N GRAHAM AVE,C6,OPD
2025-00234396,2025-06-28 17:23:00,Theft,500 BLOCK W CHURCH ST,F5,OPD
2025-00234412,2025-06-28 17:22:00,Accident (minor),SR 528 W LANDSTREET,,OPD
2025-00234382,2025-06-28 17:03:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00234379,2025-06-28 16:59:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00234376,2025-06-28 16:58:00,Lost/found property,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00234381,2025-06-28 16:56:00,Lost/found property,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234451,2025-06-28 17:51:00,Battery - fight in progress,5100 BLOCK ELESE ST,G7,OPD
2025-00234445,2025-06-28 17:46:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00234444,2025-06-28 17:42:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00234443,2025-06-28 17:40:00,House/business check,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00234406,2025-06-28 17:34:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00234513,2025-06-28 18:30:00,Non-emergency assistance,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00234507,2025-06-28 18:28:00,Suspicious incident,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00234511,2025-06-28 18:27:00,Suspicious person,PALMETTO AVE / E WASHINGTON ST,D1,OPD
2025-00234509,2025-06-28 18:26:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234504,2025-06-28 18:25:00,Hit and run (minor),3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234500,2025-06-28 18:25:00,Reckless vehicle,N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00234505,2025-06-28 18:23:00,Residential B&E,4900 BLOCK NORTH LN,B5,OPD
2025-00234506,2025-06-28 18:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00234498,2025-06-28 18:18:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00234499,2025-06-28 18:18:00,Suspicious person,W CHURCH ST / S LEE AVE,F5,OPD
2025-00234496,2025-06-28 18:15:00,Suspicious incident,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234459,2025-06-28 18:12:00,Fraud-counterfeit,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00234482,2025-06-28 18:07:00,Liquor law violation,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00234479,2025-06-28 18:04:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234538,2025-06-28 18:54:00,Nuisance animal,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234539,2025-06-28 18:53:00,Theft,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234525,2025-06-28 18:52:00,Suspicious incident,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00234527,2025-06-28 18:44:00,Drug violation,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00234521,2025-06-28 18:44:00,General disturbance,COLUMBIA ST / S ORANGE AVE,I3,OPD
2025-00234518,2025-06-28 18:42:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00234517,2025-06-28 18:34:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00234514,2025-06-28 18:34:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00234572,2025-06-28 19:23:00,General disturbance,5100 BLOCK ELESE ST,G7,OPD
2025-00234470,2025-06-28 19:19:00,Accident (general disturbance),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00234568,2025-06-28 19:16:00,House/business check,400 BLOCK MCFALL AVE,F7,OPD
2025-00234545,2025-06-28 19:15:00,Threats/assault,1000 BLOCK MERCY DR,B3,OPD
2025-00234566,2025-06-28 19:15:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00234542,2025-06-28 19:12:00,General disturbance,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00234564,2025-06-28 19:11:00,Fugitive from justice,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00234549,2025-06-28 19:09:00,Accident (minor),4000 BLOCK S KIRKMAN RD,E5,OPD
2025-00234558,2025-06-28 19:08:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234540,2025-06-28 19:05:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00234534,2025-06-28 19:04:00,Lost/found property,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00234532,2025-06-28 18:58:00,911 hang up,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00234626,2025-06-28 20:41:00,Unknown trouble,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00234618,2025-06-28 20:40:00,Threatening animal,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00234652,2025-06-28 20:40:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234636,2025-06-28 20:39:00,Accident (minor),3900 BLOCK W COLONIAL DR,B2,OPD
2025-00234650,2025-06-28 20:39:00,Suspicious person,N EOLA DR / E ROBINSON ST,D4,OPD
2025-00234647,2025-06-28 20:37:00,House/business check,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00234627,2025-06-28 20:36:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00234638,2025-06-28 20:35:00,Reckless vehicle,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00234644,2025-06-28 20:33:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00234640,2025-06-28 20:29:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234586,2025-06-28 20:20:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00234632,2025-06-28 20:16:00,Stolen/lost tag,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00234624,2025-06-28 20:10:00,Battery - fight in progress,KOZART ST / RALEIGH ST,G6,OPD
2025-00234610,2025-06-28 19:51:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00234601,2025-06-28 19:46:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00234596,2025-06-28 19:43:00,Suspicious incident,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00234592,2025-06-28 19:40:00,Drug violation,2700 BLOCK GRAY FOX LN,,OPD
2025-00234579,2025-06-28 19:33:00,Person robbery,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00234770,2025-06-28 22:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234777,2025-06-28 22:22:00,Suspicious person,W CHURCH ST / GLENN LN,F5,OPD
2025-00234776,2025-06-28 22:21:00,Fugitive from justice,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00234760,2025-06-28 22:19:00,Threats/assault,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00234771,2025-06-28 22:18:00,House/business check,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00234766,2025-06-28 22:15:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00234742,2025-06-28 22:13:00,Accident (minor),LUMINARY BLVD / SIRLEAF DR,K7,OPD
2025-00234752,2025-06-28 22:11:00,Suspicious incident,5900 BLOCK CARAVAN CT,E7,OPD
2025-00234723,2025-06-28 22:08:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00234753,2025-06-28 22:06:00,911 hang up,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00234725,2025-06-28 21:45:00,House/business check,100 BLOCK W COLONIAL DR,C3,OPD
2025-00234702,2025-06-28 21:20:00,General disturbance,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234663,2025-06-28 20:53:00,Liquor law violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00234648,2025-06-28 20:51:00,911 hang up,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
