incident_id,call_date,description,location,district,department
2025-00208157,2025-06-08 09:11:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208152,2025-06-08 09:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208177,2025-06-08 09:52:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00208153,2025-06-08 09:36:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00208168,2025-06-08 09:33:00,Suspicious person,POWER CENTER LN / MILLENIA BLVD,E4,OPD
2025-00208167,2025-06-08 09:32:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208197,2025-06-08 10:25:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00208198,2025-06-08 10:25:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208190,2025-06-08 10:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00208181,2025-06-08 10:03:00,Recovered stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208175,2025-06-08 09:58:00,Commercial alarm,9400 BLOCK BOGGY CREEK RD,K6,OPD
2025-00208182,2025-06-08 09:57:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00208149,2025-06-08 09:41:00,Fugitive from justice,4400 BLOCK WELDON PL,G6,OPD
2025-00208210,2025-06-08 10:52:00,Residential alarm,4800 BLOCK CRACK WILLOW CT,B4,OPD
2025-00208206,2025-06-08 10:50:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00208215,2025-06-08 10:50:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00208187,2025-06-08 10:46:00,Vehicle B&E,1300 BLOCK CATHERINE ST,I1,OPD
2025-00208205,2025-06-08 10:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00208202,2025-06-08 10:31:00,House/business check,RANDAL PARK BLVD / BILLINGS ST,K7,OPD
2025-00208196,2025-06-08 10:27:00,Man down,S FERN CREEK AVE / OAKLEY ST,I5,OPD
2025-00208234,2025-06-08 11:24:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208220,2025-06-08 11:22:00,Vehicle B&E,5900 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00208233,2025-06-08 11:20:00,Suspicious person,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00208216,2025-06-08 11:17:00,Trespasser,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00208221,2025-06-08 11:16:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208223,2025-06-08 11:16:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00208222,2025-06-08 11:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208227,2025-06-08 11:11:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208224,2025-06-08 11:10:00,Suspicious person,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00208212,2025-06-08 11:01:00,Unknown trouble,10800 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00208208,2025-06-08 10:57:00,Commercial alarm,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00208249,2025-06-08 11:50:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00208245,2025-06-08 11:48:00,Unknown trouble,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00208246,2025-06-08 11:47:00,Mentally-ill person (non-violent),S ORANGE AVE / E GRANT ST,I4,OPD
2025-00208241,2025-06-08 11:39:00,General investigation,OPH,,OPD
2025-00208232,2025-06-08 11:27:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00208279,2025-06-08 12:31:00,Drug violation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00208275,2025-06-08 12:26:00,Designated Patrol Area - available,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00208271,2025-06-08 12:23:00,Illegally parked cars,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208269,2025-06-08 12:22:00,House/business check,BLUEBIRD PL / ORIOLE AVE,C6,OPD
2025-00208257,2025-06-08 12:17:00,Check the well being of,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00208244,2025-06-08 12:13:00,Community Orientated Policing detail,N RIO GRANDE AVE / W COLONIAL DR,C1,OPD
2025-00208265,2025-06-08 12:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208261,2025-06-08 12:10:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00208252,2025-06-08 12:04:00,Check the well being of,4600 BLOCK CASON COVE DR,E4,OPD
2025-00208255,2025-06-08 12:01:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00208297,2025-06-08 12:54:00,Accident (injuries),S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00208299,2025-06-08 12:53:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00208292,2025-06-08 12:50:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00208293,2025-06-08 12:44:00,Suspicious person,BENNETT RD / E COLONIAL DR,C7,OPD
2025-00208281,2025-06-08 12:40:00,Commercial alarm,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00208289,2025-06-08 12:37:00,Liquor law violation,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00208318,2025-06-08 13:26:00,General disturbance,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00208317,2025-06-08 13:26:00,Disabled occupied vehicle,E AMELIA ST / N ORANGE AVE,D1,OPD
2025-00208270,2025-06-08 13:24:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00208324,2025-06-08 13:24:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208322,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208323,2025-06-08 13:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00208313,2025-06-08 13:17:00,Battery,4900 BLOCK SANOMA VILLAGE,B7,OPD
2025-00208298,2025-06-08 13:15:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00208311,2025-06-08 13:14:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00208287,2025-06-08 13:12:00,Vandalism/criminal mischief,1600 BLOCK ALDEN RD,C4,OPD
2025-00208301,2025-06-08 13:11:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00208306,2025-06-08 13:06:00,911 hang up,100 BLOCK E GRANT ST,I4,OPD
2025-00208334,2025-06-08 13:53:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00208340,2025-06-08 13:51:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00208337,2025-06-08 13:46:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00208333,2025-06-08 13:42:00,Lost/found property,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00208331,2025-06-08 13:37:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208325,2025-06-08 13:32:00,Commercial alarm,900 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00208326,2025-06-08 13:27:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00208359,2025-06-08 14:32:00,Unknown trouble,5900 BLOCK FOLKSTONE LN,K2,OPD
2025-00208364,2025-06-08 14:31:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208346,2025-06-08 14:27:00,Community Orientated Policing detail,1 BLOCK,F6,OPD
2025-00208352,2025-06-08 14:27:00,Check the well being of,2800 BLOCK S KIRKMAN RD,E5,OPD
2025-00208356,2025-06-08 14:25:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00208354,2025-06-08 14:23:00,Battery,N MAGNOLIA AVE / E LIVINGSTON ST,D2,OPD
2025-00208342,2025-06-08 14:10:00,Residential B&E,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00208350,2025-06-08 14:05:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208348,2025-06-08 14:04:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208345,2025-06-08 14:01:00,House/business check,BELMONT DR / ANTIGUA DR,I3,OPD
2025-00208344,2025-06-08 14:01:00,Unknown trouble,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00208338,2025-06-08 14:00:00,Illegally parked cars,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00208372,2025-06-08 14:50:00,Attempted suicide,Restricted Address,F2,OPD
2025-00208376,2025-06-08 14:49:00,Unknown trouble,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00208367,2025-06-08 14:48:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208375,2025-06-08 14:48:00,House/business check,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00208374,2025-06-08 14:46:00,Fugitive from justice,PALMETTO AVE / E JEFFERSON ST,D1,OPD
2025-00208371,2025-06-08 14:45:00,General disturbance,AARON AVE / GALLIMORE ST,G5,OPD
2025-00208368,2025-06-08 14:40:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208366,2025-06-08 14:38:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208357,2025-06-08 14:37:00,Suspicious person,CONROY RD / WATER GARDEN DR,E6,OPD
2025-00208358,2025-06-08 14:32:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208392,2025-06-08 15:18:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00208393,2025-06-08 15:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00208390,2025-06-08 15:11:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00208386,2025-06-08 15:07:00,House/business check,1900 BLOCK CURRY FORD RD,I5,OPD
2025-00208381,2025-06-08 15:04:00,Accident with road blockage,N HUGHEY AVE / W COLONIAL DR,C3,OPD
2025-00208385,2025-06-08 15:04:00,House/business check,1400 BLOCK MEETING PL,C7,OPD
2025-00208419,2025-06-08 15:56:00,Trespasser,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00208425,2025-06-08 15:55:00,Reckless vehicle,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00208415,2025-06-08 15:51:00,Other sex crimes,Restricted Address,C6,OPD
2025-00208414,2025-06-08 15:50:00,Accident (minor),N MILLS AVE / HILLCREST ST,C5,OPD
2025-00208416,2025-06-08 15:47:00,Trespasser,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00208413,2025-06-08 15:46:00,Suspicious incident,E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00208400,2025-06-08 15:43:00,Suspicious person,1600 BLOCK EAGLE CREEK CIR,K2,OPD
2025-00208402,2025-06-08 15:33:00,Vandalism/criminal mischief,4900 BLOCK RALEIGH ST,G6,OPD
2025-00208409,2025-06-08 15:30:00,House/business check,N PRIMROSE DR / E ROBINSON ST,C6,OPD
2025-00208397,2025-06-08 15:30:00,Community Orientated Policing detail,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00208408,2025-06-08 15:29:00,Accident (minor),LYNX LN / N JOHN YOUNG PKWY,C1,OPD
2025-00208403,2025-06-08 15:26:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00208399,2025-06-08 15:25:00,Trespasser,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00208391,2025-06-08 15:24:00,General disturbance,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00208450,2025-06-08 16:27:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00208422,2025-06-08 16:26:00,General disturbance,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00208449,2025-06-08 16:26:00,Theft,5400 BLOCK KAREN CT,G7,OPD
2025-00208443,2025-06-08 16:21:00,General disturbance,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00208444,2025-06-08 16:20:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208442,2025-06-08 16:17:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00208432,2025-06-08 16:15:00,Suspicious incident,6000 BLOCK APPIAN WAY,I8,OPD
2025-00208440,2025-06-08 16:12:00,Reckless vehicle,N MILLS AVE / NEBRASKA ST,C4,OPD
2025-00208427,2025-06-08 16:09:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00208424,2025-06-08 16:06:00,Accident (injuries),S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00208435,2025-06-08 16:05:00,House/business check,4500 BLOCK E MICHIGAN ST,I7,OPD
2025-00208428,2025-06-08 15:59:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208465,2025-06-08 16:53:00,Commercial alarm,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00208469,2025-06-08 16:48:00,Non-emergency assistance,KING COLE BLVD / S IVEY LN,G5,OPD
2025-00208463,2025-06-08 16:43:00,911 hang up,2600 BLOCK W PRINCETON ST,C1,OPD
2025-00208462,2025-06-08 16:39:00,Drug violation,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208451,2025-06-08 16:38:00,Suspicious incident,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00208458,2025-06-08 16:34:00,Trespasser,700 BLOCK W CHURCH ST,F5,OPD
2025-00208448,2025-06-08 16:34:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00208455,2025-06-08 16:32:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00208485,2025-06-08 17:22:00,Suspicious person,2200 BLOCK LEE RD,B5,OPD
2025-00208478,2025-06-08 17:08:00,Residential alarm,4600 BLOCK CASON COVE DR,E4,OPD
2025-00208479,2025-06-08 17:06:00,Community Orientated Policing detail,6100 BLOCK RAINTREE DR,K3,OPD
2025-00208477,2025-06-08 17:06:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00208456,2025-06-08 17:01:00,General investigation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00208471,2025-06-08 16:58:00,Residential alarm,2900 BLOCK SYLVAN AVE,I4,OPD
