incident_id,call_date,description,location,district,department
2025-00234344,2025-06-28 16:03:00,Stolen vehicle,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00234339,2025-06-28 16:00:00,General investigation,2600 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00234371,2025-06-28 16:50:00,Vehicle B&E,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00234366,2025-06-28 16:48:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00234378,2025-06-28 16:46:00,Community Orientated Policing detail,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234374,2025-06-28 16:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234367,2025-06-28 16:34:00,Commercial alarm,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00234357,2025-06-28 16:33:00,Accident (minor),E CENTRAL BLVD / N GRAHAM AVE,C6,OPD
2025-00234396,2025-06-28 17:23:00,Theft,500 BLOCK W CHURCH ST,F5,OPD
2025-00234412,2025-06-28 17:22:00,Accident (minor),SR 528 W LANDSTREET,,OPD
2025-00234382,2025-06-28 17:03:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00234379,2025-06-28 16:59:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00234376,2025-06-28 16:58:00,Lost/found property,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00234381,2025-06-28 16:56:00,Lost/found property,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234451,2025-06-28 17:51:00,Battery - fight in progress,5100 BLOCK ELESE ST,G7,OPD
2025-00234445,2025-06-28 17:46:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00234444,2025-06-28 17:42:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00234443,2025-06-28 17:40:00,House/business check,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00234406,2025-06-28 17:34:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00234513,2025-06-28 18:30:00,Non-emergency assistance,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00234507,2025-06-28 18:28:00,Suspicious incident,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00234511,2025-06-28 18:27:00,Suspicious person,PALMETTO AVE / E WASHINGTON ST,D1,OPD
2025-00234509,2025-06-28 18:26:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234504,2025-06-28 18:25:00,Hit and run (minor),3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234500,2025-06-28 18:25:00,Reckless vehicle,N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00234505,2025-06-28 18:23:00,Residential B&E,4900 BLOCK NORTH LN,B5,OPD
2025-00234506,2025-06-28 18:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00234498,2025-06-28 18:18:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00234499,2025-06-28 18:18:00,Suspicious person,W CHURCH ST / S LEE AVE,F5,OPD
2025-00234496,2025-06-28 18:15:00,Suspicious incident,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234459,2025-06-28 18:12:00,Fraud-counterfeit,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00234482,2025-06-28 18:07:00,Liquor law violation,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00234479,2025-06-28 18:04:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234538,2025-06-28 18:54:00,Nuisance animal,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234539,2025-06-28 18:53:00,Theft,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234525,2025-06-28 18:52:00,Suspicious incident,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00234527,2025-06-28 18:44:00,Drug violation,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00234521,2025-06-28 18:44:00,General disturbance,COLUMBIA ST / S ORANGE AVE,I3,OPD
2025-00234518,2025-06-28 18:42:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00234517,2025-06-28 18:34:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00234514,2025-06-28 18:34:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00234572,2025-06-28 19:23:00,General disturbance,5100 BLOCK ELESE ST,G7,OPD
2025-00234470,2025-06-28 19:19:00,Accident (general disturbance),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00234568,2025-06-28 19:16:00,House/business check,400 BLOCK MCFALL AVE,F7,OPD
2025-00234545,2025-06-28 19:15:00,Threats/assault,1000 BLOCK MERCY DR,B3,OPD
2025-00234566,2025-06-28 19:15:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00234542,2025-06-28 19:12:00,General disturbance,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00234564,2025-06-28 19:11:00,Fugitive from justice,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00234549,2025-06-28 19:09:00,Accident (minor),4000 BLOCK S KIRKMAN RD,E5,OPD
2025-00234558,2025-06-28 19:08:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234540,2025-06-28 19:05:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00234534,2025-06-28 19:04:00,Lost/found property,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00234532,2025-06-28 18:58:00,911 hang up,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00234626,2025-06-28 20:41:00,Unknown trouble,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00234618,2025-06-28 20:40:00,Threatening animal,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00234652,2025-06-28 20:40:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234636,2025-06-28 20:39:00,Accident (minor),3900 BLOCK W COLONIAL DR,B2,OPD
2025-00234650,2025-06-28 20:39:00,Suspicious person,N EOLA DR / E ROBINSON ST,D4,OPD
2025-00234647,2025-06-28 20:37:00,House/business check,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00234627,2025-06-28 20:36:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00234638,2025-06-28 20:35:00,Reckless vehicle,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00234644,2025-06-28 20:33:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00234640,2025-06-28 20:29:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234586,2025-06-28 20:20:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00234632,2025-06-28 20:16:00,Stolen/lost tag,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00234624,2025-06-28 20:10:00,Battery - fight in progress,KOZART ST / RALEIGH ST,G6,OPD
2025-00234610,2025-06-28 19:51:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00234601,2025-06-28 19:46:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00234596,2025-06-28 19:43:00,Suspicious incident,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00234592,2025-06-28 19:40:00,Drug violation,2700 BLOCK GRAY FOX LN,,OPD
2025-00234579,2025-06-28 19:33:00,Person robbery,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00234770,2025-06-28 22:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234777,2025-06-28 22:22:00,Suspicious person,W CHURCH ST / GLENN LN,F5,OPD
2025-00234776,2025-06-28 22:21:00,Fugitive from justice,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00234760,2025-06-28 22:19:00,Threats/assault,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00234771,2025-06-28 22:18:00,House/business check,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00234766,2025-06-28 22:15:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00234742,2025-06-28 22:13:00,Accident (minor),LUMINARY BLVD / SIRLEAF DR,K7,OPD
2025-00234752,2025-06-28 22:11:00,Suspicious incident,5900 BLOCK CARAVAN CT,E7,OPD
2025-00234723,2025-06-28 22:08:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00234753,2025-06-28 22:06:00,911 hang up,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00234725,2025-06-28 21:45:00,House/business check,100 BLOCK W COLONIAL DR,C3,OPD
2025-00234702,2025-06-28 21:20:00,General disturbance,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234663,2025-06-28 20:53:00,Liquor law violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00234648,2025-06-28 20:51:00,911 hang up,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00234790,2025-06-28 22:38:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234802,2025-06-28 22:38:00,House/business check,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00234798,2025-06-28 22:37:00,Suspicious person,NOT AVAILABLE,G4,OPD
2025-00234792,2025-06-28 22:35:00,911 hang up,8200 BLOCK CASA VERDE RD,85,OPD
2025-00234769,2025-06-28 22:34:00,Noise ordinance violation,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00234696,2025-06-28 22:32:00,House/business check,JEFF FUQUA BLVD S / CARGO RD,85,OPD
2025-00234782,2025-06-28 22:32:00,Check the well being of,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00234795,2025-06-28 22:32:00,Suspicious person,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00234793,2025-06-28 22:32:00,Suspicious incident,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00234789,2025-06-28 22:31:00,Residential B&E,2600 BLOCK BENT WILLOW CIR,B4,OPD
2025-00234787,2025-06-28 22:30:00,House/business check,300 BLOCK N PARRAMORE AVE,F3,OPD
2025-00234784,2025-06-28 22:26:00,Lost/found property,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00234884,2025-06-28 23:41:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00234883,2025-06-28 23:40:00,Reckless vehicle,E CENTRAL BLVD / S MAGNOLIA AVE,D2,OPD
2025-00234872,2025-06-28 23:37:00,Suspicious person,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00234826,2025-06-28 23:37:00,Noise ordinance violation,5900 BLOCK VILLAGE CIR N,K3,OPD
2025-00234828,2025-06-28 23:37:00,Commercial alarm,4300 BLOCK DARDANELLE DR,B4,OPD
2025-00234860,2025-06-28 23:36:00,Noise ordinance violation,13300 BLOCK STODDART AVE,K7,OPD
2025-00234859,2025-06-28 23:35:00,Reckless vehicle,PRESIDENT BARACK OBAMA PKWY / METROWEST BLVD,G9,OPD
2025-00234870,2025-06-28 23:31:00,Trespasser,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00234854,2025-06-28 23:28:00,Mentally-ill person (non-violent),9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00234849,2025-06-28 23:21:00,General disturbance,5600 BLOCK L B MCLEOD RD,E5,OPD
2025-00234843,2025-06-28 23:20:00,Battery,1 BLOCK WAVERLY PL,I3,OPD
2025-00234856,2025-06-28 23:18:00,General investigation,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00234857,2025-06-28 23:18:00,General disturbance,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00234847,2025-06-28 23:16:00,Hit and run (minor),DOWDEN RD / NARCOOSSEE RD,K7,OPD
2025-00234852,2025-06-28 23:16:00,General disturbance,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00234842,2025-06-28 23:13:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00234836,2025-06-28 23:08:00,Accident (minor),6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234815,2025-06-28 23:02:00,General disturbance,4600 BLOCK COMMANDER DR,K3,OPD
2025-00234834,2025-06-28 23:00:00,Drug violation,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00234819,2025-06-28 22:58:00,Accident (injuries),E ANDERSON ST / S CRYSTAL LAKE DR,I6,OPD
2025-00234818,2025-06-28 22:51:00,Accident (minor),S CRYSTAL LAKE DR / E SOUTH ST,C6,OPD
2025-00234816,2025-06-28 22:49:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234901,2025-06-28 23:55:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00234894,2025-06-28 23:51:00,Battery,100 BLOCK W CHURCH ST,D3,OPD
2025-00234892,2025-06-28 23:50:00,Missing person - juvenile,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00234885,2025-06-28 23:41:00,Fugitive from justice,2100 BLOCK W GORE ST,G4,OPD
2025-00234915,2025-06-29 00:10:00,Commercial alarm,1700 BLOCK FIREHOUSE LN,C7,OPD
2025-00234907,2025-06-29 00:02:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00234902,2025-06-29 00:00:00,Suspicious incident,DOWDEN RD / WALNUT CREST DR,K7,OPD
2025-00234958,2025-06-29 00:40:00,Commercial alarm,4600 BLOCK 34TH ST,E4,OPD
2025-00234967,2025-06-29 00:39:00,Unknown trouble,PERSHING AVE / S GOLDENROD RD,,OPD
2025-00234963,2025-06-29 00:36:00,Suspicious vehicle,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00234956,2025-06-29 00:33:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00234944,2025-06-29 00:28:00,General disturbance - armed,7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00234941,2025-06-29 00:20:00,Suspicious vehicle,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00234912,2025-06-29 00:04:00,Drug violation,WOODS AVE / LONG ST,F2,OPD
2025-00234997,2025-06-29 01:01:00,Suspicious person,NOT AVAILABLE,85,OPD
2025-00234993,2025-06-29 00:57:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00234981,2025-06-29 00:48:00,House/business check,N MILLS AVE / LAKE HIGHLAND DR,C4,OPD
2025-00234968,2025-06-29 00:44:00,General disturbance,4300 BLOCK AETNA DR,B3,OPD
2025-00235019,2025-06-29 01:31:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00234988,2025-06-29 01:20:00,Noise ordinance violation,1000 BLOCK MERCY DR,B3,OPD
2025-00234946,2025-06-29 01:16:00,Noise ordinance violation,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00235005,2025-06-29 01:14:00,Trespasser,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00234990,2025-06-29 01:05:00,General disturbance,4700 BLOCK WALDEN CIR,E4,OPD
2025-00235049,2025-06-29 01:51:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235027,2025-06-29 01:44:00,Suspicious person,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00235033,2025-06-29 01:38:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00234900,2025-06-29 01:34:00,Noise ordinance violation,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00235029,2025-06-29 01:33:00,Accident (minor),W SOUTH ST / S HUGHEY AVE,F5,OPD
2025-00235107,2025-06-29 02:37:00,Suspicious person,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00235104,2025-06-29 02:33:00,House/business check,E COLONIAL DR / N HYER AVE,C5,OPD
2025-00235100,2025-06-29 02:31:00,Suspicious person,5200 BLOCK LONG RD,B7,OPD
2025-00235098,2025-06-29 02:30:00,House/business check,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00235094,2025-06-29 02:30:00,General disturbance,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00235096,2025-06-29 02:27:00,Drug violation,5800 BLOCK RALEIGH ST,G1,OPD
2025-00235088,2025-06-29 02:18:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00235074,2025-06-29 02:09:00,Accident (minor),E SOUTH ST / S BUMBY AVE,C5,OPD
2025-00235062,2025-06-29 02:05:00,Battery,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235065,2025-06-29 02:02:00,Battery - fight in progress,E PINE ST / S MAGNOLIA AVE,D3,OPD
2025-00235059,2025-06-29 01:58:00,Suspicious person,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00234909,2025-06-29 00:03:00,Weapons/armed,N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00235058,2025-06-29 02:51:00,Abandoned vehicle,3000 BLOCK CORRINE DR,C6,OPD
2025-00235114,2025-06-29 02:50:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235105,2025-06-29 02:43:00,Hit and run (minor),N MILLS AVE / WEBER ST,C5,OPD
2025-00235133,2025-06-29 03:20:00,Noise ordinance violation,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00235134,2025-06-29 03:18:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00235125,2025-06-29 03:16:00,Accident (minor),100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00235129,2025-06-29 03:16:00,Unknown trouble,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00235116,2025-06-29 03:05:00,Commercial alarm,1 BLOCK W PINE ST,D3,OPD
2025-00235121,2025-06-29 03:01:00,Unknown trouble,DOWDEN RD / WALNUT CREST DR,K7,OPD
2025-00235151,2025-06-29 03:58:00,Hit and run (minor),1 BLOCK E CHURCH ST,D3,OPD
2025-00235146,2025-06-29 03:51:00,Battery,1 BLOCK N ORANGE AVE,D2,OPD
2025-00235149,2025-06-29 03:50:00,General disturbance,NOT AVAILABLE,F2,OPD
2025-00235148,2025-06-29 03:44:00,Suspicious vehicle,S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00235137,2025-06-29 03:27:00,General disturbance,4400 BLOCK GOLDENRAIN CT,B7,OPD
2025-00235166,2025-06-29 04:26:00,Commercial alarm,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00235161,2025-06-29 04:21:00,Stolen vehicle,1500 BLOCK FRAZIER AVE,G7,OPD
2025-00235163,2025-06-29 04:11:00,Commercial alarm,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00235157,2025-06-29 04:09:00,Battery,700 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00235160,2025-06-29 04:07:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00235173,2025-06-29 04:54:00,Commercial alarm,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00235169,2025-06-29 04:32:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00235154,2025-06-29 03:57:00,Drug violation,S IVEY LN / COLLEGE DR,G6,OPD
2025-00235179,2025-06-29 05:16:00,Check the well being of,E JEFFERSON ST / N THORNTON AVE,C5,OPD
2025-00235194,2025-06-29 05:52:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235193,2025-06-29 05:51:00,House/business check,2700 BLOCK S KIRKMAN RD,E5,OPD
2025-00235188,2025-06-29 05:42:00,Battery,4900 BLOCK DOCKSIDE DR,K3,OPD
2025-00235189,2025-06-29 05:40:00,Suspicious person,N DIVISION AVE / W WASHINGTON ST,F4,OPD
2025-00235201,2025-06-29 06:29:00,Commercial alarm,6500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00235213,2025-06-29 06:27:00,Suspicious person,S ORANGE AVE / S LUCERNE CIR E,I3,OPD
2025-00235202,2025-06-29 06:10:00,Suspicious person,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00235192,2025-06-29 05:58:00,Mentally-ill person (violent),3700 BLOCK STARKS ST,G5,OPD
2025-00235219,2025-06-29 06:33:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00235242,2025-06-29 07:15:00,Unknown trouble,LAKE MARGARET DR / DIXIE BELLE DR,I7,OPD
2025-00235243,2025-06-29 07:15:00,Accident (minor),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00235239,2025-06-29 07:14:00,Trespasser,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00235238,2025-06-29 07:06:00,Commercial alarm,4700 BLOCK JUDGE RD,K4,OPD
2025-00235236,2025-06-29 07:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235259,2025-06-29 07:47:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235260,2025-06-29 07:47:00,House/business check,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00235252,2025-06-29 07:38:00,Suspicious incident,600 BLOCK W CONCORD ST,F4,OPD
2025-00235253,2025-06-29 07:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00235299,2025-06-29 08:46:00,Accident (injuries),W SOUTH ST / S ORANGE AVE,D3,OPD
2025-00235297,2025-06-29 08:43:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235295,2025-06-29 08:40:00,Designated Patrol Area - available,LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00235294,2025-06-29 08:39:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00235292,2025-06-29 08:37:00,General disturbance - armed,1500 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00235276,2025-06-29 08:33:00,Theft,TIBBETT ST / LOVETT AVE,K7,OPD
2025-00235279,2025-06-29 08:32:00,Suspicious vehicle,2600 BLOCK VINE ST,I3,OPD
2025-00235269,2025-06-29 08:14:00,Man down,2000 BLOCK E LANDSTREET RD,K6,OPD
2025-00235272,2025-06-29 08:09:00,General disturbance,1000 BLOCK N BUMBY AVE,C6,OPD
2025-00235308,2025-06-29 09:07:00,Trespasser,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00235314,2025-06-29 09:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00235307,2025-06-29 09:03:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00235309,2025-06-29 09:00:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235303,2025-06-29 08:56:00,Disabled occupied vehicle,LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00235298,2025-06-29 08:55:00,Unknown trouble,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00235291,2025-06-29 08:53:00,Noise ordinance violation,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00235296,2025-06-29 08:50:00,Commercial alarm,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00235328,2025-06-29 09:28:00,Hold-up alarm,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00235329,2025-06-29 09:28:00,Suspicious incident,3600 BLOCK JOHNSON ST,G5,OPD
2025-00235323,2025-06-29 09:26:00,Check the well being of,5400 BLOCK EUGENIA CT,G7,OPD
2025-00235322,2025-06-29 09:16:00,Liquor law violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00235302,2025-06-29 09:09:00,General disturbance,6200 BLOCK CONTESSA DR,K5,OPD
2025-00235327,2025-06-29 09:51:00,Battery,1800 BLOCK AMBERLY AVE,K2,OPD
2025-00235341,2025-06-29 09:50:00,Illegally parked cars,2300 BLOCK CONWAY RD,I7,OPD
