incident_id,call_date,description,location,district,department
2025-00199081,2025-06-01 12:38:00,Illegally parked cars,3700 BLOCK RAMBLING ROSE CT,B5,OPD
2025-00199082,2025-06-01 12:34:00,Unknown trouble,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00199077,2025-06-01 12:16:00,Commercial B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199078,2025-06-01 12:12:00,Liquor law violation,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00199068,2025-06-01 12:10:00,Attempted suicide,Restricted Address,K7,OPD
2025-00199060,2025-06-01 12:04:00,Unknown trouble,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00199069,2025-06-01 12:02:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199058,2025-06-01 11:59:00,Dead person,400 BLOCK SUNSET DR,G4,OPD
2025-00199152,2025-06-01 13:57:00,Illegally parked cars,1900 BLOCK GARVIN ST,C6,OPD
2025-00199146,2025-06-01 13:55:00,Stolen vehicle,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00199143,2025-06-01 13:52:00,Fraud-counterfeit,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00199148,2025-06-01 13:51:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00199142,2025-06-01 13:51:00,General disturbance,6000 BLOCK THAMES WAY,I8,OPD
2025-00199144,2025-06-01 13:49:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199149,2025-06-01 13:49:00,Threats/assault,2300 BLOCK MID TOWN TER,E6,OPD
2025-00199145,2025-06-01 13:48:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00199139,2025-06-01 13:44:00,Battery,700 BLOCK S SUMMERLIN AVE,I3,OPD
2025-00199092,2025-06-01 13:40:00,Residential B&E,300 BLOCK LIONEL AVE,G4,OPD
2025-00199136,2025-06-01 13:39:00,Vehicle B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00199125,2025-06-01 13:37:00,Accident with road blockage,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00199134,2025-06-01 13:32:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199133,2025-06-01 13:32:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199122,2025-06-01 13:31:00,General disturbance,10200 BLOCK PARK ROW CT,K7,OPD
2025-00199130,2025-06-01 13:28:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00199124,2025-06-01 13:21:00,Accident with road blockage,CARGO RD / CARGO SLIP RD,85,OPD
2025-00199109,2025-06-01 13:12:00,General disturbance,5000 BLOCK E COLONIAL DR,C7,OPD
2025-00199117,2025-06-01 13:10:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199172,2025-06-01 14:56:00,Illegally parked cars,6100 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00199191,2025-06-01 14:53:00,Suspicious person,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00199182,2025-06-01 14:49:00,General disturbance,4900 BLOCK HAITI CIR,B7,OPD
2025-00199189,2025-06-01 14:44:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00199181,2025-06-01 14:36:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199180,2025-06-01 14:35:00,Theft,6400 BLOCK RALEIGH ST,G1,OPD
2025-00199179,2025-06-01 14:34:00,Check the well being of,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00199154,2025-06-01 14:31:00,Battery,2000 BLOCK FOWLER GROVE BLVD,,OPD
2025-00199169,2025-06-01 14:19:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199161,2025-06-01 14:17:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00199159,2025-06-01 14:16:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00199233,2025-06-01 15:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199227,2025-06-01 15:55:00,Trespasser,200 BLOCK S IVEY LN,B2,OPD
2025-00199224,2025-06-01 15:54:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00199230,2025-06-01 15:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199218,2025-06-01 15:46:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00199217,2025-06-01 15:43:00,Attempted suicide,Restricted Address,C7,OPD
2025-00199211,2025-06-01 15:20:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199201,2025-06-01 15:04:00,Theft by shoplifting,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00199199,2025-06-01 15:03:00,Drunk driver,4000 BLOCK CONROY RD,E6,OPD
2025-00199269,2025-06-01 16:52:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00199264,2025-06-01 16:46:00,Check the well being of,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00199263,2025-06-01 16:34:00,Accident (minor),1800 BLOCK MEETING PL,C7,OPD
2025-00199251,2025-06-01 16:29:00,Vehicle B&E,5800 BLOCK STRADA CAPRI WAY,E5,OPD
2025-00199258,2025-06-01 16:27:00,Fraud-counterfeit,600 BLOCK W COLONIAL DR,F4,OPD
2025-00199231,2025-06-01 16:26:00,Accident (minor),JEFF FUQUA BLVD S / TERMINAL C ACCESS RD,97,OPD
2025-00199246,2025-06-01 16:21:00,General disturbance,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00199234,2025-06-01 16:21:00,Child neglect,Restricted Address,I7,OPD
2025-00199243,2025-06-01 16:15:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00199244,2025-06-01 16:15:00,Threats/assaults - armed,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00199248,2025-06-01 16:13:00,Unknown trouble,5500 BLOCK DEL VERDE WAY,E8,OPD
2025-00199242,2025-06-01 16:12:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00199238,2025-06-01 16:06:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00199232,2025-06-01 16:05:00,Recovered missing person,4500 BLOCK LANDING DR,B7,OPD
2025-00199239,2025-06-01 16:04:00,House/business check,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00199118,2025-06-01 13:12:00,Nuisance animal,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00199336,2025-06-01 17:48:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00199308,2025-06-01 17:45:00,Theft,100 BLOCK E ROBINSON ST,D1,OPD
2025-00199331,2025-06-01 17:45:00,General disturbance,400 BLOCK N ORANGE AVE,D2,OPD
2025-00199306,2025-06-01 17:41:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00199327,2025-06-01 17:37:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00199319,2025-06-01 17:31:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00199295,2025-06-01 17:22:00,Theft,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00199267,2025-06-01 16:54:00,Vehicle B&E,11400 BLOCK RHYME AVE,K7,OPD
2025-00199381,2025-06-01 18:53:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00199380,2025-06-01 18:50:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00199393,2025-06-01 18:49:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00199404,2025-06-01 18:49:00,House/business check,LANETTE ST / LESCOT LN,,OPD
2025-00199402,2025-06-01 18:47:00,Suspicious vehicle,800 BLOCK W ANDERSON ST,F7,OPD
2025-00199396,2025-06-01 18:44:00,General disturbance,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00199375,2025-06-01 18:43:00,Unknown trouble,5700 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00199373,2025-06-01 18:25:00,Non-emergency assistance,4400 BLOCK ETHAN LN,C7,OPD
2025-00199359,2025-06-01 18:25:00,Accident (minor),4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00199364,2025-06-01 18:19:00,Threats/assault,1900 BLOCK CONWAY RD,I7,OPD
2025-00199366,2025-06-01 18:15:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00199370,2025-06-01 18:11:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00199367,2025-06-01 18:09:00,Suspicious incident,100 BLOCK S COURT AVE,D3,OPD
2025-00199341,2025-06-01 18:05:00,Theft,2400 BLOCK LAUDERDALE CT,G8,OPD
2025-00199462,2025-06-01 19:47:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00199460,2025-06-01 19:46:00,Accident (minor),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00199457,2025-06-01 19:46:00,Vandalism/criminal mischief,10000 BLOCK BENNINGTON CHASE DR,K5,OPD
2025-00199454,2025-06-01 19:42:00,Trespasser,8400 BLOCK MCCOY RD,K4,OPD
2025-00199459,2025-06-01 19:39:00,Hit and run (minor),5300 BLOCK PEBBLE BEACH DR,E5,OPD
2025-00199456,2025-06-01 19:36:00,Man down,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00199451,2025-06-01 19:30:00,Fire,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00199441,2025-06-01 19:29:00,Residential B&E,200 BLOCK S SUMMERLIN AVE,C5,OPD
2025-00199453,2025-06-01 19:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199448,2025-06-01 19:28:00,Suspicious incident,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00199446,2025-06-01 19:27:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00199442,2025-06-01 19:21:00,Fugitive from justice,100 BLOCK S COURT AVE,D3,OPD
2025-00199433,2025-06-01 19:19:00,Suspicious person,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00199413,2025-06-01 19:18:00,911 hang up,3100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00199427,2025-06-01 19:12:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00199426,2025-06-01 19:07:00,Liquor law violation,W WASHINGTON ST / COBURN AVE,F1,OPD
2025-00199416,2025-06-01 19:06:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00199378,2025-06-01 19:01:00,Vehicle B&E,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00199383,2025-06-01 18:28:00,Fugitive from justice,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00199499,2025-06-01 20:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199496,2025-06-01 20:32:00,Fugitive from justice,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00199493,2025-06-01 20:30:00,Attempted suicide,Restricted Address,I4,OPD
2025-00199485,2025-06-01 20:22:00,Abandoned vehicle,SERENE LN / BRANCH DR,K3,OPD
2025-00199467,2025-06-01 20:12:00,House/business check,3700 BLOCK CONROY RD,E6,OPD
2025-00199481,2025-06-01 20:10:00,Theft by shoplifting,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00199474,2025-06-01 20:06:00,Residential B&E,1200 BLOCK KOZART ST,G6,OPD
2025-00199471,2025-06-01 20:03:00,Commercial alarm,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00199465,2025-06-01 19:56:00,Sick or injured person,Restricted Address,E2,OPD
2025-00199578,2025-06-01 22:06:00,Noise ordinance violation,1300 BLOCK LAKE PARK CT,G5,OPD
2025-00199564,2025-06-01 22:03:00,Vandalism/criminal mischief,1400 BLOCK S ORANGE AVE,I3,OPD
2025-00199576,2025-06-01 22:03:00,Suspicious incident,4800 BLOCK VINELAND RD,E4,OPD
2025-00199573,2025-06-01 21:59:00,Battery - fight in progress,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199575,2025-06-01 21:58:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199570,2025-06-01 21:55:00,Fugitive from justice,W ROBINSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00199568,2025-06-01 21:54:00,Battery,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00199555,2025-06-01 21:54:00,General disturbance,9700 BLOCK BROWN BURROW ST,K5,OPD
2025-00199567,2025-06-01 21:52:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00199561,2025-06-01 21:45:00,Accident (minor),5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199547,2025-06-01 21:37:00,Vandalism/criminal mischief,900 BLOCK N ORANGE AVE,C3,OPD
2025-00199543,2025-06-01 21:32:00,Suspicious incident,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00199536,2025-06-01 21:24:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00199510,2025-06-01 21:19:00,Rape,Restricted Address,,OPD
2025-00199530,2025-06-01 21:15:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00199532,2025-06-01 21:11:00,Fugitive from justice,100 BLOCK S COURT AVE,D3,OPD
2025-00199520,2025-06-01 21:08:00,General disturbance,5300 BLOCK COMMANDER DR,K3,OPD
2025-00199502,2025-06-01 20:44:00,Accident (minor),UINTAH AVE / I-4 ON RAMP E,F6,OPD
2025-00199501,2025-06-01 20:39:00,Battery,1300 BLOCK FRAZIER AVE,G7,OPD
2025-00199488,2025-06-01 20:21:00,Drug violation,FERGUSON DR / CHERRY LN,,OPD
2025-00199594,2025-06-01 22:26:00,Suspicious incident,600 BLOCK GRANDIFLORA DR,G6,OPD
2025-00199595,2025-06-01 22:25:00,House/business check,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00199584,2025-06-01 22:22:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199588,2025-06-01 22:18:00,Liquor law violation,W ROBINSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00199581,2025-06-01 22:17:00,Vehicle B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00199585,2025-06-01 22:15:00,Drug violation,W ROBINSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00199641,2025-06-01 23:23:00,Suspicious person,3200 BLOCK N ORANGE AVE,C4,OPD
2025-00199653,2025-06-01 23:21:00,Unknown trouble,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00199634,2025-06-01 23:16:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00199639,2025-06-01 23:14:00,General disturbance - armed,1600 BLOCK MERCY DR,B3,OPD
2025-00199632,2025-06-01 23:11:00,Noise ordinance violation,500 BLOCK CONWAY RD,I6,OPD
2025-00199633,2025-06-01 23:09:00,Battery,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00199620,2025-06-01 23:08:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00199628,2025-06-01 23:02:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199617,2025-06-01 22:55:00,General disturbance,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00199609,2025-06-01 22:45:00,Missing person - adult,5900 BLOCK BRANCH DR,K3,OPD
2025-00199600,2025-06-01 22:32:00,Theft by shoplifting,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00199589,2025-06-01 22:32:00,General disturbance,8800 BLOCK CRICK ALY,K7,OPD
2025-00199648,2025-06-01 23:27:00,General disturbance,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00199691,2025-06-02 00:03:00,Attempted suicide,Restricted Address,G6,OPD
2025-00199701,2025-06-02 00:03:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00199700,2025-06-02 00:02:00,Disabled occupied vehicle,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00199699,2025-06-02 00:00:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00199682,2025-06-01 23:52:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00199676,2025-06-01 23:52:00,Unknown trouble,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00199686,2025-06-01 23:51:00,Suspicious incident,700 BLOCK COLUMBIA ST,F6,OPD
2025-00199675,2025-06-01 23:48:00,Battery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00199679,2025-06-01 23:46:00,Accident (minor),SANGER RD / MEDICAL CITY DR,K7,OPD
2025-00199722,2025-06-02 00:35:00,Suspicious vehicle,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00199721,2025-06-02 00:29:00,Lost/found property,WEST CHECK,,OPD
2025-00199720,2025-06-02 00:27:00,Accident (injuries),5800 BLOCK RALEIGH ST,G1,OPD
2025-00199718,2025-06-02 00:24:00,House/business check,100 BLOCK ROSEARDEN DR,C5,OPD
2025-00199705,2025-06-02 00:18:00,Vehicle B&E,5500 BLOCK CARGO RD,85,OPD
2025-00199711,2025-06-02 00:15:00,House/business check,600 BLOCK N THORNTON AVE,C5,OPD
2025-00199710,2025-06-02 00:13:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00199681,2025-06-02 00:54:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199728,2025-06-02 00:45:00,Battery,3000 BLOCK CORRINE DR,C6,OPD
2025-00199736,2025-06-02 00:44:00,Suspicious incident,6200 BLOCK WESTGATE DR,G1,OPD
2025-00199731,2025-06-02 00:40:00,Drug violation,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00199775,2025-06-02 01:27:00,Man down,N ORANGE AVE / E HAZEL ST,C4,OPD
2025-00199768,2025-06-02 01:27:00,Suspicious person,W COLONIAL DR / I-4 ON RAMP W,C3,OPD
2025-00199774,2025-06-02 01:25:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00199773,2025-06-02 01:22:00,Suspicious person,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00199763,2025-06-02 01:17:00,Attempted suicide,Restricted Address,F3,OPD
2025-00199752,2025-06-02 01:17:00,Trespasser,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00199651,2025-06-02 01:13:00,Non-emergency assistance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00199761,2025-06-02 01:13:00,Suspicious person,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00199737,2025-06-02 01:12:00,Residential alarm,11900 BLOCK LAZIO LN,K7,OPD
2025-00199749,2025-06-02 01:05:00,911 hang up,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00199748,2025-06-02 01:00:00,Drug violation,CARTER ST / S WESTMORELAND DR,F6,OPD
2025-00199704,2025-06-02 00:04:00,Drug violation,S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
2025-00199800,2025-06-02 01:59:00,House/business check,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00199730,2025-06-02 01:49:00,Battery,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00199792,2025-06-02 01:44:00,Suspicious incident,600 BLOCK W AMELIA ST,F4,OPD
2025-00199769,2025-06-02 01:34:00,Theft by shoplifting,3100 BLOCK S ORANGE AVE,I4,OPD
