incident_id,call_date,description,location,district,department
2025-00449909,2025-12-07 16:45:00,Accident (general disturbance),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00449908,2025-12-07 16:44:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00449905,2025-12-07 16:35:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449898,2025-12-07 16:34:00,Suspicious person,700 BLOCK W COLONIAL DR,C3,OPD
2025-00449903,2025-12-07 16:32:00,Suspicious person,500 BLOCK W CHURCH ST,F5,OPD
2025-00449901,2025-12-07 16:29:00,Accident (minor),1 BLOCK,E2,OPD
2025-00449892,2025-12-07 16:28:00,Theft,1500 BLOCK E CENTRAL BLVD,C5,OPD
2025-00449900,2025-12-07 16:28:00,Suspicious person,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00449884,2025-12-07 16:25:00,General disturbance,5500 BLOCK GATLIN AVE,K1,OPD
2025-00449882,2025-12-07 16:25:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00449886,2025-12-07 16:23:00,Hit and run (minor),1800 BLOCK EAST WINTER PARK RD,C6,OPD
2025-00449932,2025-12-07 17:26:00,Stolen vehicle,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00449922,2025-12-07 17:14:00,Hold-up alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00449931,2025-12-07 17:14:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449925,2025-12-07 17:12:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00449914,2025-12-07 17:00:00,Attempted suicide,Restricted Address,B1,OPD
2025-00449890,2025-12-07 17:00:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00449949,2025-12-07 17:53:00,Residential alarm,2900 BLOCK ELIZABETH AVE,C2,OPD
2025-00449965,2025-12-07 17:48:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00449959,2025-12-07 17:46:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00449950,2025-12-07 17:35:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00449947,2025-12-07 17:33:00,Lost/found property,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00449985,2025-12-07 18:22:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449968,2025-12-07 18:21:00,Battery,400 BLOCK DELICATA DR,I2,OPD
2025-00449997,2025-12-07 18:19:00,Hit and run (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00449958,2025-12-07 18:17:00,Hit and run (minor),1 BLOCK E HARVARD ST,C2,OPD
2025-00449964,2025-12-07 18:16:00,Accident with road blockage,S WESTMORELAND DR / W MILLER AVE,F6,OPD
2025-00449987,2025-12-07 18:14:00,Unknown trouble,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00449991,2025-12-07 18:09:00,Fugitive from justice,LEEVISTA BLVD / PASSAIC PKWY,K5,OPD
2025-00449961,2025-12-07 18:07:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449970,2025-12-07 18:02:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00449978,2025-12-07 18:02:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00450020,2025-12-07 19:35:00,Hit and run (minor),INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00450036,2025-12-07 19:33:00,Battery,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00450032,2025-12-07 19:24:00,Accident with road blockage,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00450031,2025-12-07 19:24:00,Suspicious incident,2500 BLOCK CONWAY RD,I7,OPD
2025-00450028,2025-12-07 19:16:00,Accident (injuries),S TAMPA AVE / ORANGE CENTER BLVD,F2,OPD
2025-00450014,2025-12-07 18:54:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00450008,2025-12-07 18:44:00,Accident (minor),1 BLOCK,E7,OPD
2025-00449966,2025-12-07 18:39:00,Hit and run (minor),1300 BLOCK W YALE ST,C2,OPD
2025-00450004,2025-12-07 18:39:00,Obstruction on highway,E COLONIAL DR / SHINE AVE,C5,OPD
2025-00449992,2025-12-07 18:39:00,Accident with road blockage,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00449957,2025-12-07 18:30:00,Unknown trouble,1000 BLOCK OLA DR,G5,OPD
