incident_id,call_date,description,location,district,department
2025-00204183,2025-06-05 08:20:00,Fraud-counterfeit,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00204177,2025-06-05 08:14:00,Liquor law violation,S ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00204246,2025-06-05 09:11:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00204241,2025-06-05 09:09:00,Suspicious person,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00204239,2025-06-05 09:05:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00204235,2025-06-05 09:04:00,Suspicious person,1200 BLOCK KUHL AVE,I3,OPD
2025-00204228,2025-06-05 09:03:00,911 hang up,600 BLOCK W PRINCETON ST,C2,OPD
2025-00204216,2025-06-05 08:56:00,Trespasser,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00204222,2025-06-05 08:53:00,Designated Patrol Area,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00204276,2025-06-05 09:38:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204264,2025-06-05 09:37:00,Accident (minor),3800 BLOCK CURRY FORD RD,I5,OPD
2025-00204221,2025-06-05 09:37:00,Illegally parked cars,9600 BLOCK LELAND DR,K7,OPD
2025-00204270,2025-06-05 09:37:00,Non-emergency assistance,6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00204274,2025-06-05 09:36:00,Designated Patrol Area,S PARRAMORE AVE / CARTER ST,F6,OPD
2025-00204245,2025-06-05 09:36:00,Stolen vehicle,4900 BLOCK MATTEO TRL,E6,OPD
2025-00204275,2025-06-05 09:36:00,Trespasser,2800 BLOCK S HIAWASSEE RD,E3,OPD
2025-00204243,2025-06-05 09:31:00,Hit and run (minor),TRADEPORT DR / BEAR RD,96,OPD
2025-00204267,2025-06-05 09:30:00,Hit and run (minor),12000 BLOCK SONNET AVE,K7,OPD
2025-00204259,2025-06-05 09:26:00,Fugitive from justice,5100 BLOCK CITY ST,E6,OPD
2025-00204262,2025-06-05 09:23:00,Suspicious person,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00204252,2025-06-05 09:15:00,Suspicious vehicle,E GRANT ST / FREDRICA DR,I7,OPD
2025-00204244,2025-06-05 09:56:00,Vehicle B&E,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00204294,2025-06-05 09:55:00,House/business check,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00204250,2025-06-05 09:52:00,Other sex crimes,Restricted Address,I6,OPD
2025-00204271,2025-06-05 09:40:00,Domestic disturbance,Restricted Address,C3,OPD
2025-00204325,2025-06-05 10:29:00,Unknown trouble,3700 BLOCK L B MCLEOD RD,E4,OPD
2025-00204328,2025-06-05 10:27:00,General investigation,12400 BLOCK DOWDEN RD,K7,OPD
2025-00204326,2025-06-05 10:25:00,Man down,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00204316,2025-06-05 10:23:00,Theft,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204324,2025-06-05 10:22:00,Suspicious person,S TAMPA AVE / CARTER ST,F2,OPD
2025-00204287,2025-06-05 10:20:00,Accident (minor),N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00204321,2025-06-05 10:19:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204307,2025-06-05 10:16:00,Commercial alarm,1400 BLOCK N MILLS AVE,C4,OPD
2025-00204318,2025-06-05 10:13:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00204296,2025-06-05 10:11:00,Accident (minor),S KIRKMAN RD / W SAND LAKE RD OFF RAMP W,E8,OPD
2025-00204309,2025-06-05 10:06:00,Fugitive from justice,400 BLOCK N GARLAND AVE,D2,OPD
2025-00204290,2025-06-05 09:59:00,General disturbance,3800 BLOCK SIGNAL HILL RD,B5,OPD
2025-00204357,2025-06-05 10:58:00,Check the well being of,4400 BLOCK LOWER PARK RD,C7,OPD
2025-00204351,2025-06-05 10:57:00,Theft,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00204355,2025-06-05 10:57:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00204348,2025-06-05 10:55:00,Attempted suicide,Restricted Address,K7,OPD
2025-00204339,2025-06-05 10:50:00,Stolen vehicle,SR 408 E / I-4 E,F7,OPD
2025-00204345,2025-06-05 10:50:00,Person robbery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00204344,2025-06-05 10:50:00,Check the well being of,4500 BLOCK COMMANDER DR,K3,OPD
2025-00204342,2025-06-05 10:40:00,Theft by shoplifting,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204338,2025-06-05 10:34:00,Theft by shoplifting,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00204336,2025-06-05 10:34:00,Non-emergency assistance,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00204306,2025-06-05 10:04:00,Drug violation,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00204395,2025-06-05 11:29:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00204386,2025-06-05 11:27:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00204391,2025-06-05 11:27:00,Unknown trouble,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00204385,2025-06-05 11:20:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204377,2025-06-05 11:19:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00204372,2025-06-05 11:18:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00204382,2025-06-05 11:16:00,Accident (minor),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00204378,2025-06-05 11:13:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00204371,2025-06-05 11:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00204364,2025-06-05 11:09:00,Commercial alarm,100 BLOCK UNDERWOOD ST,I3,OPD
2025-00204353,2025-06-05 11:01:00,Check the well being of,100 BLOCK N ORANGE AVE,D2,OPD
2025-00204416,2025-06-05 11:53:00,Accident with road blockage,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00204417,2025-06-05 11:49:00,Accident (injuries),5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00204418,2025-06-05 11:49:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204410,2025-06-05 11:48:00,Attempted suicide,Restricted Address,F1,OPD
2025-00204401,2025-06-05 11:46:00,Threats/assault,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00204333,2025-06-05 11:38:00,Accident (injuries),HILLCREST ST / N MILLS AVE,C5,OPD
2025-00204406,2025-06-05 11:37:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00204396,2025-06-05 11:35:00,Unknown trouble,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00204376,2025-06-05 11:34:00,Accident (minor),2600 BLOCK N ORANGE AVE,C4,OPD
2025-00204398,2025-06-05 11:32:00,Lost/found property,200 BLOCK E ROBINSON ST,D1,OPD
