incident_id,call_date,description,location,district,department
2025-00199081,2025-06-01 12:38:00,Illegally parked cars,3700 BLOCK RAMBLING ROSE CT,B5,OPD
2025-00199082,2025-06-01 12:34:00,Unknown trouble,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00199077,2025-06-01 12:16:00,Commercial B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199078,2025-06-01 12:12:00,Liquor law violation,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00199068,2025-06-01 12:10:00,Attempted suicide,Restricted Address,K7,OPD
2025-00199060,2025-06-01 12:04:00,Unknown trouble,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00199069,2025-06-01 12:02:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199058,2025-06-01 11:59:00,Dead person,400 BLOCK SUNSET DR,G4,OPD
2025-00199152,2025-06-01 13:57:00,Illegally parked cars,1900 BLOCK GARVIN ST,C6,OPD
2025-00199146,2025-06-01 13:55:00,Stolen vehicle,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00199143,2025-06-01 13:52:00,Fraud-counterfeit,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00199148,2025-06-01 13:51:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00199142,2025-06-01 13:51:00,General disturbance,6000 BLOCK THAMES WAY,I8,OPD
2025-00199144,2025-06-01 13:49:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00199149,2025-06-01 13:49:00,Threats/assault,2300 BLOCK MID TOWN TER,E6,OPD
2025-00199145,2025-06-01 13:48:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00199139,2025-06-01 13:44:00,Battery,700 BLOCK S SUMMERLIN AVE,I3,OPD
2025-00199092,2025-06-01 13:40:00,Residential B&E,300 BLOCK LIONEL AVE,G4,OPD
2025-00199136,2025-06-01 13:39:00,Vehicle B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00199125,2025-06-01 13:37:00,Accident with road blockage,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00199134,2025-06-01 13:32:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199133,2025-06-01 13:32:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199122,2025-06-01 13:31:00,General disturbance,10200 BLOCK PARK ROW CT,K7,OPD
2025-00199130,2025-06-01 13:28:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00199124,2025-06-01 13:21:00,Accident with road blockage,CARGO RD / CARGO SLIP RD,85,OPD
2025-00199109,2025-06-01 13:12:00,General disturbance,5000 BLOCK E COLONIAL DR,C7,OPD
2025-00199117,2025-06-01 13:10:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199172,2025-06-01 14:56:00,Illegally parked cars,6100 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00199191,2025-06-01 14:53:00,Suspicious person,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00199182,2025-06-01 14:49:00,General disturbance,4900 BLOCK HAITI CIR,B7,OPD
2025-00199189,2025-06-01 14:44:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00199181,2025-06-01 14:36:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199180,2025-06-01 14:35:00,Theft,6400 BLOCK RALEIGH ST,G1,OPD
2025-00199179,2025-06-01 14:34:00,Check the well being of,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00199154,2025-06-01 14:31:00,Battery,2000 BLOCK FOWLER GROVE BLVD,,OPD
2025-00199169,2025-06-01 14:19:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199161,2025-06-01 14:17:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00199159,2025-06-01 14:16:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00199233,2025-06-01 15:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199227,2025-06-01 15:55:00,Trespasser,200 BLOCK S IVEY LN,B2,OPD
2025-00199224,2025-06-01 15:54:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00199230,2025-06-01 15:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199218,2025-06-01 15:46:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00199217,2025-06-01 15:43:00,Attempted suicide,Restricted Address,C7,OPD
2025-00199211,2025-06-01 15:20:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199201,2025-06-01 15:04:00,Theft by shoplifting,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00199199,2025-06-01 15:03:00,Drunk driver,4000 BLOCK CONROY RD,E6,OPD
2025-00199269,2025-06-01 16:52:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00199264,2025-06-01 16:46:00,Check the well being of,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00199263,2025-06-01 16:34:00,Accident (minor),1800 BLOCK MEETING PL,C7,OPD
2025-00199251,2025-06-01 16:29:00,Vehicle B&E,5800 BLOCK STRADA CAPRI WAY,E5,OPD
2025-00199258,2025-06-01 16:27:00,Fraud-counterfeit,600 BLOCK W COLONIAL DR,F4,OPD
2025-00199231,2025-06-01 16:26:00,Accident (minor),JEFF FUQUA BLVD S / TERMINAL C ACCESS RD,97,OPD
2025-00199246,2025-06-01 16:21:00,General disturbance,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00199234,2025-06-01 16:21:00,Child neglect,Restricted Address,I7,OPD
2025-00199243,2025-06-01 16:15:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00199244,2025-06-01 16:15:00,Threats/assaults - armed,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00199248,2025-06-01 16:13:00,Unknown trouble,5500 BLOCK DEL VERDE WAY,E8,OPD
2025-00199242,2025-06-01 16:12:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00199238,2025-06-01 16:06:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00199232,2025-06-01 16:05:00,Recovered missing person,4500 BLOCK LANDING DR,B7,OPD
2025-00199239,2025-06-01 16:04:00,House/business check,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00199118,2025-06-01 13:12:00,Nuisance animal,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00199336,2025-06-01 17:48:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00199308,2025-06-01 17:45:00,Theft,100 BLOCK E ROBINSON ST,D1,OPD
2025-00199331,2025-06-01 17:45:00,General disturbance,400 BLOCK N ORANGE AVE,D2,OPD
2025-00199306,2025-06-01 17:41:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00199327,2025-06-01 17:37:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00199319,2025-06-01 17:31:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00199295,2025-06-01 17:22:00,Theft,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00199267,2025-06-01 16:54:00,Vehicle B&E,11400 BLOCK RHYME AVE,K7,OPD
2025-00199381,2025-06-01 18:53:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00199380,2025-06-01 18:50:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00199393,2025-06-01 18:49:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00199404,2025-06-01 18:49:00,House/business check,LANETTE ST / LESCOT LN,,OPD
2025-00199402,2025-06-01 18:47:00,Suspicious vehicle,800 BLOCK W ANDERSON ST,F7,OPD
2025-00199396,2025-06-01 18:44:00,General disturbance,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00199375,2025-06-01 18:43:00,Unknown trouble,5700 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00199373,2025-06-01 18:25:00,Non-emergency assistance,4400 BLOCK ETHAN LN,C7,OPD
2025-00199359,2025-06-01 18:25:00,Accident (minor),4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00199364,2025-06-01 18:19:00,Threats/assault,1900 BLOCK CONWAY RD,I7,OPD
2025-00199366,2025-06-01 18:15:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00199370,2025-06-01 18:11:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00199367,2025-06-01 18:09:00,Suspicious incident,100 BLOCK S COURT AVE,D3,OPD
2025-00199341,2025-06-01 18:05:00,Theft,2400 BLOCK LAUDERDALE CT,G8,OPD
