incident_id,call_date,description,location,district,department
2025-00253049,2025-07-13 09:29:00,Illegally parked cars,N ROSALIND AVE / WALL ST,D1,OPD
2025-00253046,2025-07-13 09:28:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00253043,2025-07-13 09:20:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00253042,2025-07-13 09:18:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253039,2025-07-13 09:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253064,2025-07-13 09:51:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00253062,2025-07-13 09:48:00,House/business check,800 BLOCK PLAZA CT,C6,OPD
2025-00253044,2025-07-13 09:47:00,Unknown trouble,2500 BLOCK CONWAY RD,I7,OPD
2025-00253055,2025-07-13 09:46:00,Suspicious incident,300 BLOCK AGNES ST,I3,OPD
2025-00253061,2025-07-13 09:45:00,Dead animal,LAKE BALDWIN LN / WELHAM ST,C7,OPD
2025-00253083,2025-07-13 10:23:00,Non-emergency assistance,4800 BLOCK MILLENIA BLVD,E2,OPD
2025-00253088,2025-07-13 10:18:00,General investigation,2700 BLOCK LEE RD,,OPD
2025-00253085,2025-07-13 10:17:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253077,2025-07-13 10:16:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00253080,2025-07-13 10:11:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00253074,2025-07-13 10:03:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253071,2025-07-13 10:03:00,Battery,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00253052,2025-07-13 10:02:00,Vehicle B&E,4200 BLOCK CONROY RD,E6,OPD
2025-00253069,2025-07-13 09:57:00,Vehicle B&E,N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00253103,2025-07-13 10:52:00,Accident with road blockage,S ORANGE AVE / W GRANT ST,I4,OPD
2025-00253115,2025-07-13 10:52:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253100,2025-07-13 10:51:00,Unknown trouble,5300 BLOCK LONG RD,B7,OPD
2025-00253107,2025-07-13 10:51:00,Commercial alarm,500 BLOCK W CHURCH ST,F5,OPD
2025-00253111,2025-07-13 10:51:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253096,2025-07-13 10:48:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00253094,2025-07-13 10:47:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00253101,2025-07-13 10:43:00,Suspicious vehicle,W PINELOCH AVE / CARUSO CT,I4,OPD
2025-00253092,2025-07-13 10:37:00,Illegally parked cars,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00253142,2025-07-13 11:25:00,House/business check,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00253133,2025-07-13 11:19:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00253134,2025-07-13 11:15:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00253117,2025-07-13 11:08:00,Battery,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00253131,2025-07-13 11:07:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00253119,2025-07-13 11:02:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00253164,2025-07-13 11:54:00,General disturbance,4100 BLOCK BRINELL AVE,B3,OPD
2025-00253167,2025-07-13 11:54:00,Suspicious person,DEPAUW AVE / E NEW HAMPSHIRE ST,C2,OPD
2025-00253143,2025-07-13 11:51:00,Lost/found property,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00253146,2025-07-13 11:43:00,Child neglect,Restricted Address,I4,OPD
2025-00253153,2025-07-13 11:43:00,Non-emergency assistance,300 BLOCK W AMELIA ST,F4,OPD
2025-00253155,2025-07-13 11:43:00,Residential alarm,6500 BLOCK LAKE CARLISLE BLVD,K5,OPD
2025-00253138,2025-07-13 11:33:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00253136,2025-07-13 11:30:00,Battery,3200 BLOCK W SOUTH ST,G4,OPD
2025-00253188,2025-07-13 12:32:00,911 hang up,10900 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00253191,2025-07-13 12:32:00,Mentally-ill person (non-violent),5200 BLOCK CLARION HAMMOCK DR,B7,OPD
2025-00253189,2025-07-13 12:29:00,Check the well being of,5500 BLOCK FLORENCE HARBOR DR,K5,OPD
2025-00253181,2025-07-13 12:25:00,Suspicious person,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00253171,2025-07-13 12:21:00,911 hang up,5100 BLOCK TALLOW WOOD CT,B7,OPD
2025-00253183,2025-07-13 12:19:00,Non-emergency assistance,2400 BLOCK CONWAY RD,I7,OPD
2025-00253186,2025-07-13 12:18:00,House/business check,W JEFFERSON ST / N GARLAND AVE,D2,OPD
2025-00253156,2025-07-13 12:17:00,Threatening animal,7700 BLOCK LINKS CRECENT DR,K4,OPD
2025-00253179,2025-07-13 12:16:00,Battery,1500 BLOCK NIEUPORT LN,F6,OPD
2025-00253175,2025-07-13 12:05:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00253174,2025-07-13 12:02:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253162,2025-07-13 11:59:00,General disturbance,1400 BLOCK SYMPHONY CT,C1,OPD
2025-00253202,2025-07-13 12:50:00,Reckless vehicle,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00253194,2025-07-13 12:40:00,Suspicious person,E COLONIAL DR / N LAKEWOOD DR,C6,OPD
2025-00253198,2025-07-13 12:40:00,Community Orientated Policing detail,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00253223,2025-07-13 13:25:00,Check the well being of,2000 BLOCK W CHURCH ST,F1,OPD
2025-00253221,2025-07-13 13:20:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00253218,2025-07-13 13:18:00,Battery,200 BLOCK EOLA PKWY,D1,OPD
2025-00253214,2025-07-13 13:18:00,Commercial alarm,4100 BLOCK SEABOARD RD,B4,OPD
2025-00253216,2025-07-13 13:14:00,General disturbance,2200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00253215,2025-07-13 13:13:00,Trespasser,E PINELOCH AVE / S ORANGE AVE,I4,OPD
2025-00253209,2025-07-13 13:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253236,2025-07-13 13:53:00,911 hang up,1100 BLOCK FRAZIER AVE,G7,OPD
2025-00253234,2025-07-13 13:47:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253231,2025-07-13 13:43:00,Sick or injured person,Restricted Address,B7,OPD
2025-00253227,2025-07-13 13:41:00,Theft,1300 BLOCK CROOMS AVE,G5,OPD
2025-00253225,2025-07-13 13:38:00,Commercial alarm,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00253226,2025-07-13 13:36:00,Domestic disturbance,Restricted Address,C3,OPD
2025-00253261,2025-07-13 14:33:00,Illegally parked cars,500 BLOCK S LAKE FORMOSA DR,C4,OPD
2025-00253260,2025-07-13 14:31:00,General disturbance,4300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00253259,2025-07-13 14:31:00,Theft by shoplifting,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00253265,2025-07-13 14:30:00,Unknown trouble,1700 BLOCK VALENCIA COLLEGE DR,G1,OPD
2025-00253230,2025-07-13 14:26:00,Suspicious person,S COTTAGE HILL RD / LONG ST,G4,OPD
2025-00253256,2025-07-13 14:23:00,Unknown trouble,2400 BLOCK FLOWER CORAL DR,B4,OPD
2025-00253255,2025-07-13 14:21:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00253247,2025-07-13 14:20:00,Accident with road blockage,ADVENTURE WAY / HOLLYWOOD WAY,E7,OPD
2025-00253251,2025-07-13 14:17:00,Commercial alarm,300 BLOCK E SOUTH ST,D4,OPD
2025-00253244,2025-07-13 14:14:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00253250,2025-07-13 14:12:00,House/business check,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00253238,2025-07-13 13:59:00,Battery,900 BLOCK W CENTRAL BLVD,F5,OPD
2025-00253286,2025-07-13 14:50:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00253269,2025-07-13 14:50:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00253275,2025-07-13 14:44:00,Residential alarm,1700 BLOCK SPRING LAKE DR,C1,OPD
2025-00253264,2025-07-13 14:42:00,Unknown trouble,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00253278,2025-07-13 14:42:00,House/business check,4000 BLOCK WARDELL PL,C7,OPD
2025-00253292,2025-07-13 15:22:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00253306,2025-07-13 15:19:00,Accident (minor),100 BLOCK W GRANT ST,I4,OPD
2025-00253294,2025-07-13 15:15:00,Suspicious vehicle,NOT AVAILABLE,I3,OPD
2025-00253303,2025-07-13 15:12:00,Liquor law violation,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00253302,2025-07-13 15:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00253301,2025-07-13 15:09:00,Designated Patrol Area - available,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00253299,2025-07-13 15:08:00,Trespasser,1400 BLOCK MERCY DR,B3,OPD
2025-00253297,2025-07-13 15:02:00,Suspicious person,600 BLOCK W COLONIAL DR,C3,OPD
2025-00253267,2025-07-13 14:57:00,Stolen/lost tag,14700 BLOCK WALCOTT AVE,K7,OPD
2025-00253289,2025-07-13 14:55:00,Mentally-ill person (non-violent),E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00253335,2025-07-13 15:58:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00253341,2025-07-13 15:58:00,Mentally-ill person (non-violent),N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00253340,2025-07-13 15:57:00,Illegally parked cars,5500 BLOCK BEAR RD,85,OPD
2025-00253332,2025-07-13 15:51:00,General disturbance,1200 BLOCK ALDEN RD,C4,OPD
2025-00253333,2025-07-13 15:48:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253327,2025-07-13 15:47:00,Lost/found property,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00253322,2025-07-13 15:47:00,House/business check,2000 BLOCK N ORANGE AVE,C4,OPD
2025-00253325,2025-07-13 15:46:00,Unknown trouble,4600 BLOCK CASON COVE DR,E4,OPD
2025-00253318,2025-07-13 15:45:00,Theft,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00253326,2025-07-13 15:39:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253316,2025-07-13 15:30:00,Suspicious person,500 BLOCK CHATHAM AVE,F4,OPD
2025-00253317,2025-07-13 15:28:00,Suspicious person,OLD GOLDENROD RD / HOFFNER AVE,,OPD
2025-00253309,2025-07-13 15:25:00,Unknown trouble,11000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00253361,2025-07-13 16:29:00,Attempted suicide,Restricted Address,D1,OPD
2025-00253357,2025-07-13 16:27:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00253359,2025-07-13 16:27:00,Accident (minor),2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00253349,2025-07-13 16:21:00,Abandoned vehicle,1400 BLOCK E JEFFERSON ST,C5,OPD
2025-00253352,2025-07-13 16:15:00,Mentally-ill person (non-violent),1000 BLOCK S OHIO AVE,G4,OPD
2025-00253347,2025-07-13 16:07:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00253339,2025-07-13 16:02:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00253343,2025-07-13 16:00:00,House/business check,5100 BLOCK NORTH LN,B7,OPD
2025-00253344,2025-07-13 16:00:00,Liquor law violation,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00253342,2025-07-13 15:59:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00253374,2025-07-13 16:49:00,Threats/assaults - armed,100 BLOCK S TAMPA AVE,F1,OPD
2025-00253370,2025-07-13 16:48:00,Battery - fight in progress,4500 BLOCK COVE DR,K1,OPD
2025-00253371,2025-07-13 16:40:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253367,2025-07-13 16:38:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00253365,2025-07-13 16:35:00,Disabled occupied vehicle,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00253358,2025-07-13 16:35:00,Theft,1600 BLOCK NEBRASKA ST,C4,OPD
2025-00253362,2025-07-13 16:32:00,Vandalism/criminal mischief,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00253411,2025-07-13 17:23:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253393,2025-07-13 17:16:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00253390,2025-07-13 17:08:00,Disabled occupied vehicle,NARCOOSSEE RD / TYSON RD,,OPD
2025-00253381,2025-07-13 17:00:00,Direct traffic,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00253383,2025-07-13 16:57:00,Suspicious person,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00253432,2025-07-13 17:43:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00253421,2025-07-13 17:29:00,Suspicious person,5700 BLOCK FUN SPOT WAY,E8,OPD
2025-00253459,2025-07-13 18:30:00,House/business check,300 BLOCK E YALE ST,C4,OPD
2025-00253479,2025-07-13 18:30:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00253463,2025-07-13 18:28:00,Lost/found property,800 BLOCK N ORANGE AVE,C3,OPD
2025-00253473,2025-07-13 18:24:00,Other sex crimes,Restricted Address,E4,OPD
2025-00253477,2025-07-13 18:24:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00253476,2025-07-13 18:23:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253467,2025-07-13 18:11:00,Liquor law violation,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00253453,2025-07-13 18:11:00,911 hang up,6000 BLOCK BENT PINE DR,K4,OPD
2025-00253465,2025-07-13 18:10:00,Mentally-ill person (non-violent),300 BLOCK W CONCORD ST,F4,OPD
2025-00253447,2025-07-13 17:58:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00253500,2025-07-13 18:55:00,General disturbance,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00253498,2025-07-13 18:54:00,Suspicious incident,5100 BLOCK EAGLESMERE DR,E7,OPD
2025-00253504,2025-07-13 18:54:00,Attempted suicide,Restricted Address,C4,OPD
2025-00253508,2025-07-13 18:53:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253490,2025-07-13 18:50:00,911 hang up,9700 BLOCK LAUREL BERRY DR,K7,OPD
2025-00253501,2025-07-13 18:50:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00253496,2025-07-13 18:44:00,Threats/assaults - armed,N ORANGE AVE / E NEW HAMPSHIRE ST,C4,OPD
2025-00253494,2025-07-13 18:41:00,Designated Patrol Area - available,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00253472,2025-07-13 18:37:00,Fugitive from justice,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00253492,2025-07-13 18:36:00,Stolen/lost tag,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00253486,2025-07-13 18:35:00,Commercial B&E,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00253482,2025-07-13 18:34:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00253488,2025-07-13 18:32:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00253527,2025-07-13 19:19:00,Suspicious person,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00253526,2025-07-13 19:18:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253525,2025-07-13 19:17:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00253503,2025-07-13 19:16:00,Vandalism/criminal mischief,2100 BLOCK PALMER ST,I1,OPD
2025-00253522,2025-07-13 19:14:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00253516,2025-07-13 19:09:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00253499,2025-07-13 19:05:00,Suspicious vehicle,4300 BLOCK HARGILL DR,I6,OPD
2025-00253484,2025-07-13 19:04:00,General disturbance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00253512,2025-07-13 19:01:00,General disturbance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00253511,2025-07-13 19:01:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253502,2025-07-13 18:59:00,Abandoned vehicle,1 BLOCK,E4,OPD
2025-00253475,2025-07-13 18:57:00,Accident (minor),PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00253592,2025-07-13 20:32:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00253580,2025-07-13 20:31:00,Hit and run (minor),6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00253586,2025-07-13 20:31:00,Suspicious vehicle,1 BLOCK W JEFFERSON ST,D2,OPD
2025-00253587,2025-07-13 20:29:00,House/business check,5900 BLOCK AMERICAN WAY,E7,OPD
2025-00253584,2025-07-13 20:26:00,Suspicious person,1 BLOCK,F5,OPD
2025-00253573,2025-07-13 20:14:00,General disturbance,900 BLOCK CITRUS ST,F6,OPD
2025-00253570,2025-07-13 20:11:00,Trespasser,5100 BLOCK NORTH LN,B7,OPD
2025-00253571,2025-07-13 20:07:00,Liquor law violation,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00253563,2025-07-13 20:00:00,Stolen vehicle,800 BLOCK XAVIOR AVE,I8,OPD
2025-00253560,2025-07-13 19:56:00,Suspicious person,RALEIGH ST / DEEROCK DR,G7,OPD
2025-00253557,2025-07-13 19:53:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00253547,2025-07-13 19:40:00,Drug violation,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00253700,2025-07-13 22:24:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253695,2025-07-13 22:24:00,Commercial alarm,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00253697,2025-07-13 22:23:00,Battery,CONWAY RD / DERBYSHIRE LN,I7,OPD
2025-00253692,2025-07-13 22:10:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00253689,2025-07-13 22:07:00,Suspicious vehicle,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00253683,2025-07-13 22:06:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253669,2025-07-13 22:04:00,Check the well being of,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00253686,2025-07-13 22:04:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00253656,2025-07-13 22:00:00,Hit and run (minor),3600 BLOCK CONROY RD,E6,OPD
2025-00253679,2025-07-13 21:58:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00253673,2025-07-13 21:56:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00253668,2025-07-13 21:47:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00253653,2025-07-13 21:42:00,Non-emergency assistance,6200 BLOCK BENT PINE DR,K4,OPD
2025-00253646,2025-07-13 21:34:00,Theft by shoplifting,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00253626,2025-07-13 21:06:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00253672,2025-07-13 21:06:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00253623,2025-07-13 21:04:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253615,2025-07-13 21:03:00,Mentally-ill person (violent),900 BLOCK ARLINGTON ST,F3,OPD
2025-00253620,2025-07-13 21:00:00,General investigation,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00253509,2025-07-13 19:26:00,Fugitive from justice,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00253713,2025-07-13 22:38:00,Drug violation,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00253694,2025-07-13 22:35:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00253705,2025-07-13 22:32:00,General disturbance,4400 BLOCK CEPEDA ST,G6,OPD
2025-00253687,2025-07-13 22:31:00,Commercial B&E,1 BLOCK N ORANGE AVE,D2,OPD
2025-00253760,2025-07-13 23:32:00,Commercial alarm,600 BLOCK N MILLS AVE,C5,OPD
2025-00253758,2025-07-13 23:32:00,Check the well being of,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00253743,2025-07-13 23:22:00,Residential alarm,2000 BLOCK COMMON WAY RD,C7,OPD
2025-00253753,2025-07-13 23:21:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00253752,2025-07-13 23:16:00,Illegally parked cars,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00253749,2025-07-13 23:15:00,Battery,8200 BLOCK CASA VERDE RD,85,OPD
2025-00253747,2025-07-13 23:13:00,Hit and run (minor),LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00253730,2025-07-13 22:54:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00253727,2025-07-13 22:53:00,Drug violation,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00253722,2025-07-13 22:46:00,Liquor law violation,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00253719,2025-07-13 22:44:00,General investigation,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00253762,2025-07-14 00:07:00,Unknown trouble,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00253761,2025-07-13 23:53:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00253772,2025-07-13 23:53:00,Fugitive from justice,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00253770,2025-07-13 23:52:00,Battery,1000 BLOCK FEDERAL ST,F3,OPD
2025-00253769,2025-07-13 23:50:00,General disturbance,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00253746,2025-07-13 23:44:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00253744,2025-07-13 23:44:00,Other sex crimes,Restricted Address,,OPD
2025-00253788,2025-07-14 00:20:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253784,2025-07-14 00:19:00,Suspicious incident,1700 BLOCK HAGE WAY,G5,OPD
2025-00253779,2025-07-14 00:16:00,Person robbery,6300 BLOCK DAYSBROOK DR,E3,OPD
2025-00253780,2025-07-14 00:16:00,Commercial alarm,300 BLOCK E SMITH ST,C4,OPD
2025-00253795,2025-07-14 00:41:00,Illegally parked cars,JEFF FUQUA BLVD N / TERMINAL C ACCESS RD,96,OPD
2025-00253792,2025-07-14 00:39:00,Attempted suicide,Restricted Address,C7,OPD
2025-00253711,2025-07-14 00:35:00,Unknown trouble,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00253786,2025-07-14 00:32:00,Commercial alarm,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00253806,2025-07-14 00:58:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00253805,2025-07-14 00:55:00,Attempted suicide,Restricted Address,E8,OPD
2025-00253803,2025-07-14 00:52:00,Vandalism/criminal mischief,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00253804,2025-07-14 00:50:00,Residential alarm,1700 BLOCK HAGE WAY,G5,OPD
2025-00253802,2025-07-14 00:47:00,General disturbance,900 BLOCK W COLONIAL DR,C3,OPD
2025-00253816,2025-07-14 01:26:00,General disturbance,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00253813,2025-07-14 01:23:00,General disturbance,4500 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00253814,2025-07-14 01:19:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00253826,2025-07-14 02:03:00,Trespasser,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00253824,2025-07-14 01:56:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00253823,2025-07-14 01:43:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
