incident_id,call_date,description,location,district,department
2025-00199959,2025-06-02 07:08:00,911 hang up,7400 BLOCK EMERALD DUNES DR,K4,OPD
2025-00199962,2025-06-02 07:04:00,Unknown trouble,300 BLOCK E PRINCETON ST,C4,OPD
2025-00200002,2025-06-02 08:02:00,Suspicious incident,3200 BLOCK N ORANGE AVE,C4,OPD
2025-00200006,2025-06-02 07:59:00,Vehicle B&E,4200 BLOCK E MICHIGAN ST,I7,OPD
2025-00200012,2025-06-02 07:56:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199995,2025-06-02 07:43:00,Suspicious person,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00199994,2025-06-02 07:42:00,Suspicious person,MARDELL CT / S HIAWASSEE RD,,OPD
2025-00199982,2025-06-02 07:39:00,Check the well being of,9700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00199975,2025-06-02 07:39:00,Domestic disturbance,Restricted Address,85,OPD
2025-00199969,2025-06-02 07:35:00,Threats/assault,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00199972,2025-06-02 07:29:00,Hit and run (minor),S JOHN YOUNG PKWY / C R SMITH ST,G4,OPD
2025-00199964,2025-06-02 07:28:00,Vehicle B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00200076,2025-06-02 08:53:00,Designated Patrol Area - available,CONWAY RD / ASHFORD BLVD,I7,OPD
2025-00200063,2025-06-02 08:45:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200067,2025-06-02 08:43:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00200062,2025-06-02 08:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200052,2025-06-02 08:23:00,General investigation,S LEE AVE / GRAND ST,F6,OPD
2025-00200049,2025-06-02 08:22:00,Fugitive from justice,600 BLOCK W COLONIAL DR,F4,OPD
2025-00200024,2025-06-02 08:17:00,Stolen vehicle,8500 BLOCK MCCOY RD,K4,OPD
2025-00200011,2025-06-02 08:13:00,Stolen vehicle,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00200023,2025-06-02 08:11:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00200032,2025-06-02 08:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199998,2025-06-02 08:09:00,Commercial alarm,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00200019,2025-06-02 08:09:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00199988,2025-06-02 07:32:00,Fugitive from justice,3000 BLOCK EUNICE AVE,,OPD
2025-00200089,2025-06-02 09:12:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00200100,2025-06-02 09:10:00,Suspicious person,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00200103,2025-06-02 09:10:00,Accident (minor),100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00200080,2025-06-02 09:10:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00200070,2025-06-02 09:06:00,Vehicle B&E,2800 BLOCK CONWAY RD,I7,OPD
2025-00200088,2025-06-02 09:04:00,Suspicious person,W CONCORD ST / LAKE DOT CIR,F4,OPD
2025-00200087,2025-06-02 09:04:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00200077,2025-06-02 09:02:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00200123,2025-06-02 09:32:00,Unknown trouble,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00200114,2025-06-02 09:25:00,General investigation,5200 BLOCK N ORANGE BLOSSOM TRAIL,,OPD
2025-00200098,2025-06-02 09:20:00,Threats/assault,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00200091,2025-06-02 09:17:00,Trespasser,600 BLOCK COLUMBIA ST,F6,OPD
2025-00200107,2025-06-02 09:15:00,House/business check,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00200140,2025-06-02 09:59:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200144,2025-06-02 09:57:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200146,2025-06-02 09:57:00,House/business check,N SUMMERLIN AVE / E COLONIAL DR,C4,OPD
2025-00200136,2025-06-02 09:52:00,General disturbance,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00200135,2025-06-02 09:52:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00200130,2025-06-02 09:49:00,Commercial alarm,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00200110,2025-06-02 09:48:00,Accident (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00200139,2025-06-02 09:48:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00200117,2025-06-02 09:43:00,Suspicious person,S ORANGE AVE / COLUMBIA ST,I3,OPD
2025-00200133,2025-06-02 09:42:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200122,2025-06-02 09:38:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00200115,2025-06-02 09:25:00,Fugitive from justice,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00200178,2025-06-02 10:30:00,House/business check,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00200169,2025-06-02 10:26:00,Unknown trouble,12200 BLOCK ANDRIC LN,K7,OPD
2025-00200172,2025-06-02 10:25:00,Lost/found property,4700 BLOCK MILLENIA BLVD,E2,OPD
2025-00200173,2025-06-02 10:22:00,House/business check,4000 BLOCK S ORANGE AVE,I4,OPD
2025-00200168,2025-06-02 10:21:00,Vandalism/criminal mischief,W ANDERSON ST / S DIVISION AVE,F7,OPD
2025-00200171,2025-06-02 10:21:00,Fraud-counterfeit,10500 BLOCK WARLOW CREEK ST,K7,OPD
2025-00200069,2025-06-02 10:20:00,Accident (minor),I-4 E / E PAR ST,C4,OPD
2025-00200125,2025-06-02 10:17:00,Hit and run (minor),4100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00200095,2025-06-02 10:16:00,Accident with road blockage,AVENUE C / ANDROS PL,K6,OPD
2025-00200163,2025-06-02 10:14:00,Residential B&E,4200 BLOCK ENDERS ST,C7,OPD
2025-00200164,2025-06-02 10:13:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00200148,2025-06-02 10:11:00,Unknown trouble,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00200161,2025-06-02 10:07:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00200155,2025-06-02 10:01:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200152,2025-06-02 10:00:00,Sick or injured person,Restricted Address,C4,OPD
2025-00200185,2025-06-02 10:54:00,Stolen vehicle,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00200201,2025-06-02 10:52:00,Fraud-counterfeit,3000 BLOCK MONTICELLO PL,E3,OPD
2025-00200184,2025-06-02 10:50:00,Battery,6500 BLOCK PERSHING AVE,K3,OPD
2025-00200188,2025-06-02 10:49:00,Direct traffic,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00200190,2025-06-02 10:46:00,Accident (injuries),MILLENIA BLVD / GARDENS PARK BLVD,E4,OPD
2025-00200192,2025-06-02 10:45:00,Obstruction on highway,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00200170,2025-06-02 10:43:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200182,2025-06-02 10:41:00,Accident (minor),W MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00200179,2025-06-02 10:36:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00200236,2025-06-02 11:29:00,Battery,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00200239,2025-06-02 11:25:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00200235,2025-06-02 11:24:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00200230,2025-06-02 11:20:00,Suspicious vehicle,SR 528 W / S SEMORAN BLVD,K4,OPD
2025-00200229,2025-06-02 11:20:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00200222,2025-06-02 11:17:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00200210,2025-06-02 11:15:00,Commercial alarm,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00200224,2025-06-02 11:07:00,Trespasser,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00200208,2025-06-02 11:06:00,Unknown trouble,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00200198,2025-06-02 11:01:00,Suspicious person,9700 BLOCK OAK CREST RD,K5,OPD
2025-00200203,2025-06-02 10:59:00,Unknown trouble,5900 BLOCK BENT PINE DR,K4,OPD
2025-00200193,2025-06-02 10:57:00,Vandalism/criminal mischief,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00200209,2025-06-02 10:57:00,Unknown trouble,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00200204,2025-06-02 10:56:00,Designated Patrol Area - available,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00200263,2025-06-02 12:00:00,Illegally parked cars,2200BLK N JOHN YOUNG PKWY,,OPD
2025-00200260,2025-06-02 11:55:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00200261,2025-06-02 11:54:00,Accident (minor),N MAGNOLIA AVE / E CONCORD ST,D1,OPD
2025-00200258,2025-06-02 11:51:00,Suspicious person,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00200252,2025-06-02 11:51:00,Accident (minor),1 BLOCK,E2,OPD
2025-00200256,2025-06-02 11:49:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00200253,2025-06-02 11:47:00,Suspicious vehicle,1100 BLOCK CONLEY ST,F2,OPD
2025-00200255,2025-06-02 11:47:00,General investigation,200 BLOCK EOLA PKWY,D1,OPD
2025-00200249,2025-06-02 11:45:00,Trespasser,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00200250,2025-06-02 11:45:00,Vandalism/criminal mischief,5100 BLOCK CITY ST,E6,OPD
2025-00200240,2025-06-02 11:42:00,Other sex crimes,Restricted Address,G4,OPD
2025-00200276,2025-06-02 12:23:00,Attempted suicide,Restricted Address,F5,OPD
2025-00200277,2025-06-02 12:23:00,Check the well being of,800 BLOCK WELDONA LN,I1,OPD
2025-00200273,2025-06-02 12:21:00,Accident (injuries),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00200269,2025-06-02 12:19:00,Accident (minor),4700 BLOCK NEW BROAD ST,C7,OPD
2025-00200280,2025-06-02 12:17:00,General investigation,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00200275,2025-06-02 12:11:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00200274,2025-06-02 12:10:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00200272,2025-06-02 12:06:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00200270,2025-06-02 12:04:00,Suspicious incident,2500 BLOCK N ORANGE AVE,C4,OPD
2025-00200293,2025-06-02 12:52:00,Theft,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00200296,2025-06-02 12:50:00,Check the well being of,5000 BLOCK ELESE ST,G7,OPD
2025-00200287,2025-06-02 12:42:00,Fraud-counterfeit,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00200286,2025-06-02 12:41:00,Hit and run (minor),500 BLOCK N ORANGE AVE,D1,OPD
2025-00200295,2025-06-02 12:39:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00200331,2025-06-02 13:26:00,Suspicious incident,2200 BLOCK 33RD ST,E4,OPD
2025-00200323,2025-06-02 13:26:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00200343,2025-06-02 13:25:00,General investigation,8800 BLOCK BEAR RD,85,OPD
2025-00200338,2025-06-02 13:24:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00200340,2025-06-02 13:24:00,Suspicious vehicle,6200 BLOCK PEREGRINE CT,E7,OPD
2025-00200335,2025-06-02 13:22:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00200321,2025-06-02 13:20:00,Unknown trouble,2300 BLOCK E CONCORD ST,C5,OPD
2025-00200311,2025-06-02 13:18:00,Accident (minor),4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00200327,2025-06-02 13:14:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200322,2025-06-02 13:09:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00200314,2025-06-02 13:06:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00200309,2025-06-02 13:04:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00200266,2025-06-02 13:01:00,Trespasser,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00200302,2025-06-02 12:47:00,Fugitive from justice,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00200367,2025-06-02 13:58:00,Suspicious person,S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00200365,2025-06-02 13:55:00,Unknown trouble,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00200363,2025-06-02 13:52:00,Suspicious incident,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00200359,2025-06-02 13:47:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00200337,2025-06-02 13:44:00,Accident (minor),NEW BROAD ST / COMMON WAY RD,C7,OPD
2025-00200357,2025-06-02 13:43:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00200356,2025-06-02 13:42:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200350,2025-06-02 13:42:00,Trespasser,800 BLOCK N MILLS AVE,C5,OPD
2025-00200353,2025-06-02 13:40:00,Missing person - juvenile,1200 BLOCK OAKLEY ST,I5,OPD
2025-00200354,2025-06-02 13:40:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00200349,2025-06-02 13:33:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00200341,2025-06-02 13:33:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00200410,2025-06-02 14:34:00,Missing person - adult,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00200373,2025-06-02 14:34:00,Accident (injuries),W MICHIGAN ST / JOSEPH ST,I4,OPD
2025-00200412,2025-06-02 14:33:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200398,2025-06-02 14:31:00,General disturbance,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00200388,2025-06-02 14:26:00,Threats/assault,5800 BLOCK CARGO RD,85,OPD
2025-00200399,2025-06-02 14:26:00,Threats/assault,5800 BLOCK CARGO RD,85,OPD
2025-00200401,2025-06-02 14:24:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200383,2025-06-02 14:18:00,Threats/assault,900 BLOCK N ORANGE AVE,C3,OPD
2025-00200394,2025-06-02 14:17:00,Designated Patrol Area,BUTLER NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00200393,2025-06-02 14:17:00,Suspicious person,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00200386,2025-06-02 14:12:00,Battery,1700 BLOCK LUCERNE TER,I4,OPD
2025-00200361,2025-06-02 14:12:00,Noise ordinance violation,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00200387,2025-06-02 14:10:00,Theft by shoplifting,300 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00200366,2025-06-02 14:09:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00200377,2025-06-02 14:05:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200375,2025-06-02 14:04:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00200414,2025-06-02 14:48:00,Accident (minor),1 BLOCK,F6,OPD
2025-00200426,2025-06-02 14:48:00,Fraud-counterfeit,2100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00200427,2025-06-02 14:48:00,Illegally parked cars,300 BLOCK E PINE ST,D4,OPD
2025-00200406,2025-06-02 14:44:00,911 hang up,4600 BLOCK SUTTON TER,E4,OPD
2025-00200395,2025-06-02 14:40:00,Battery,GREENBRIAR PKWY / W SAND LAKE RD,E8,OPD
2025-00200409,2025-06-02 14:38:00,Residential B&E,5300 BLOCK STARBOARD ST,C7,OPD
2025-00200417,2025-06-02 14:37:00,Drug violation,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00200465,2025-06-02 15:25:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00200474,2025-06-02 15:23:00,Unknown trouble,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00200458,2025-06-02 15:22:00,Accident (minor),INTERNATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00200442,2025-06-02 15:21:00,Suspicious incident,5800 BLOCK STAFFORD SPRINGS TRL,K5,OPD
2025-00200469,2025-06-02 15:21:00,Reckless vehicle,1 BLOCK,C4,OPD
2025-00200466,2025-06-02 15:20:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200467,2025-06-02 15:20:00,Illegally parked cars,2400 BLOCK KILGORE ST,C6,OPD
2025-00200463,2025-06-02 15:18:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200459,2025-06-02 15:17:00,Disturbance involving tow truck/driver,1 BLOCK W PINE ST,D3,OPD
2025-00200464,2025-06-02 15:16:00,Suspicious person,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00200462,2025-06-02 15:16:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00200461,2025-06-02 15:16:00,General disturbance,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00200452,2025-06-02 15:15:00,Fugitive from justice,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00200434,2025-06-02 15:13:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00200451,2025-06-02 15:12:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / ORANGE CENTER BLVD,G4,OPD
2025-00200439,2025-06-02 15:10:00,Suspicious incident,1200 BLOCK E KALEY ST,I5,OPD
2025-00200444,2025-06-02 15:08:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00200429,2025-06-02 14:58:00,General disturbance,1900 BLOCK E JEFFERSON ST,C5,OPD
2025-00200415,2025-06-02 14:56:00,Accident (injuries),NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00200475,2025-06-02 15:52:00,Battery,5200 BLOCK CURRY FORD RD,I2,OPD
2025-00200492,2025-06-02 15:46:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00200485,2025-06-02 15:40:00,Mentally-ill person (non-violent),1100 BLOCK W SOUTH ST,F5,OPD
2025-00200470,2025-06-02 15:38:00,Non-emergency assistance,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00200483,2025-06-02 15:36:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200484,2025-06-02 15:36:00,House/business check,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00200478,2025-06-02 15:35:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00200480,2025-06-02 15:34:00,General disturbance,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00200477,2025-06-02 15:28:00,Theft by shoplifting,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00200476,2025-06-02 15:28:00,911 hang up,5300 BLOCK L B MCLEOD RD,E5,OPD
2025-00200455,2025-06-02 15:26:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00200457,2025-06-02 15:26:00,Accident (minor),6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00200526,2025-06-02 16:23:00,Suspicious person,LEE CT / W ANDERSON ST,F7,OPD
2025-00200514,2025-06-02 16:21:00,General disturbance,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00200494,2025-06-02 16:18:00,Disabled occupied vehicle,S ORANGE AVE / ANNIE ST,I3,OPD
2025-00200510,2025-06-02 16:13:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00200500,2025-06-02 16:00:00,Commercial B&E,800 BLOCK E WASHINGTON ST,C5,OPD
2025-00200503,2025-06-02 16:00:00,Attempted suicide,Restricted Address,D4,OPD
2025-00200502,2025-06-02 16:00:00,Recovered missing person,4700 BLOCK LANGDALE DR,B7,OPD
2025-00200552,2025-06-02 16:57:00,Non-emergency assistance,4400 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00200544,2025-06-02 16:55:00,Unknown trouble,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00200558,2025-06-02 16:52:00,Recovered stolen vehicle,ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00200545,2025-06-02 16:50:00,Battery,4000 BLOCK SHANNON BROWN DR,B5,OPD
2025-00200549,2025-06-02 16:49:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00200538,2025-06-02 16:47:00,Accident (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00200541,2025-06-02 16:43:00,Signal out,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00200536,2025-06-02 16:43:00,Accident (minor),2600 BLOCK W COLONIAL DR,C1,OPD
2025-00200551,2025-06-02 16:43:00,Vehicle B&E,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00200482,2025-06-02 16:39:00,Lost/found property,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00200543,2025-06-02 16:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200519,2025-06-02 16:34:00,Accident (minor),2600 BLOCK S ORANGE AVE,I4,OPD
2025-00200522,2025-06-02 16:31:00,Battery,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00200531,2025-06-02 16:31:00,Suspicious incident,4500 BLOCK THOREAU PARK DR,E2,OPD
2025-00200524,2025-06-02 16:29:00,Trespasser,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00200529,2025-06-02 16:29:00,Commercial alarm,5500 BLOCK GATLIN AVE,K1,OPD
2025-00200586,2025-06-02 17:25:00,Direct traffic,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00200562,2025-06-02 17:08:00,General disturbance,ARGOS AVE / BARLEY ST,B2,OPD
2025-00200570,2025-06-02 17:03:00,Designated Patrol Area - available,CONWAY RD / ASHFORD BLVD,I7,OPD
2025-00200557,2025-06-02 17:00:00,Non-emergency assistance,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00200625,2025-06-02 17:58:00,Accident (injuries),400 BLOCK E SOUTH ST,D4,OPD
2025-00200647,2025-06-02 17:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200646,2025-06-02 17:58:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00200601,2025-06-02 17:56:00,Suspicious person,4000 BLOCK L B MCLEOD RD,G8,OPD
2025-00200636,2025-06-02 17:53:00,House/business check,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00200617,2025-06-02 17:53:00,Check the well being of,2100 BLOCK W GORE ST,G4,OPD
2025-00200624,2025-06-02 17:52:00,Attempted suicide,Restricted Address,C5,OPD
2025-00200623,2025-06-02 17:47:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00200610,2025-06-02 17:35:00,Drug violation,GLENN ALY / W ANDERSON ST,F7,OPD
2025-00200680,2025-06-02 18:25:00,Hit and run (minor),5700 BLOCK INTERNATIONAL DR,E8,OPD
2025-00200679,2025-06-02 18:21:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00200619,2025-06-02 18:18:00,Lost/found property,400 BLOCK N GARLAND AVE,D2,OPD
2025-00200669,2025-06-02 18:17:00,Battery,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00200659,2025-06-02 18:14:00,Vehicle B&E,400 BLOCK ROCK LAKE DR,F1,OPD
2025-00200663,2025-06-02 18:14:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00200656,2025-06-02 18:14:00,Hit and run with road blockage,N SUMMERLIN AVE / E COLONIAL DR,C4,OPD
2025-00200668,2025-06-02 18:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200654,2025-06-02 18:12:00,Theft by shoplifting,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00200665,2025-06-02 18:10:00,Suspicious person,S MAGNOLIA AVE / E ANDERSON ST,D3,OPD
2025-00200661,2025-06-02 18:09:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200658,2025-06-02 18:06:00,Vehicle B&E,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00200652,2025-06-02 18:03:00,Lost/found property,4200 BLOCK CONROY RD,E6,OPD
2025-00200631,2025-06-02 18:03:00,Residential B&E,6200 BLOCK YORKTOWN DR,K2,OPD
2025-00200644,2025-06-02 18:00:00,Accident (injuries),600 BLOCK W CONCORD ST,F4,OPD
