incident_id,call_date,description,location,district,department
2025-00449909,2025-12-07 16:45:00,Accident (general disturbance),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00449908,2025-12-07 16:44:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00449905,2025-12-07 16:35:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449898,2025-12-07 16:34:00,Suspicious person,700 BLOCK W COLONIAL DR,C3,OPD
2025-00449903,2025-12-07 16:32:00,Suspicious person,500 BLOCK W CHURCH ST,F5,OPD
2025-00449901,2025-12-07 16:29:00,Accident (minor),1 BLOCK,E2,OPD
2025-00449892,2025-12-07 16:28:00,Theft,1500 BLOCK E CENTRAL BLVD,C5,OPD
2025-00449900,2025-12-07 16:28:00,Suspicious person,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00449884,2025-12-07 16:25:00,General disturbance,5500 BLOCK GATLIN AVE,K1,OPD
2025-00449882,2025-12-07 16:25:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00449886,2025-12-07 16:23:00,Hit and run (minor),1800 BLOCK EAST WINTER PARK RD,C6,OPD
2025-00449932,2025-12-07 17:26:00,Stolen vehicle,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00449922,2025-12-07 17:14:00,Hold-up alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00449931,2025-12-07 17:14:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00449925,2025-12-07 17:12:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00449914,2025-12-07 17:00:00,Attempted suicide,Restricted Address,B1,OPD
2025-00449890,2025-12-07 17:00:00,Domestic disturbance,Restricted Address,B2,OPD
