incident_id,call_date,description,location,district,department
2025-00356116,2025-09-28 22:16:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00356193,2025-09-28 23:17:00,Child neglect,Restricted Address,G5,OPD
2025-00356184,2025-09-28 23:16:00,Threats/assault,6700 BLOCK WILLOW VIEW AVE,K5,OPD
2025-00356198,2025-09-28 23:16:00,Suspicious person,300 BLOCK PALMETTO AVE,D1,OPD
2025-00356222,2025-09-28 23:35:00,House/business check,W KALEY ST / S DIVISION AVE,I4,OPD
2025-00356218,2025-09-28 23:31:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00356213,2025-09-28 23:30:00,Accident (injuries),LAKEMONT AVE / UPPER PARK RD,C7,OPD
2025-00356212,2025-09-28 23:25:00,Liquor law violation,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00356205,2025-09-28 23:22:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00356204,2025-09-28 23:21:00,Suspicious person,600 BLOCK RALEIGH ST,F6,OPD
2025-00356153,2025-09-28 23:57:00,Suspicious person,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00356231,2025-09-28 23:52:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00356229,2025-09-28 23:50:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00356220,2025-09-28 23:49:00,Stolen/lost tag,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00356224,2025-09-28 23:42:00,Vehicle B&E,13800 BLOCK ELIOT AVE,K7,OPD
2025-00356275,2025-09-29 00:28:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00356274,2025-09-29 00:28:00,Suspicious person,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00356270,2025-09-29 00:26:00,General disturbance,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00356268,2025-09-29 00:22:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00356266,2025-09-29 00:21:00,Suspicious vehicle,1200 BLOCK POLK ST,F3,OPD
2025-00356260,2025-09-29 00:20:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00356254,2025-09-29 00:11:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00356233,2025-09-29 00:06:00,Disabled occupied vehicle,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00356238,2025-09-29 00:05:00,Missing person - juvenile,5700 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00356248,2025-09-29 00:03:00,General disturbance,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00356302,2025-09-29 00:59:00,House/business check,S RIO GRANDE AVE / L B MCLEOD RD,F6,OPD
2025-00356299,2025-09-29 00:58:00,Designated Patrol Area - available,NARCOOSSEE RD / LAUREATE BLVD,,OPD
2025-00356297,2025-09-29 00:57:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00356295,2025-09-29 00:55:00,Suspicious person,600 BLOCK W SOUTH ST,F5,OPD
2025-00356287,2025-09-29 00:40:00,Suspicious vehicle,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00356316,2025-09-29 01:24:00,Suspicious person,LONG ST / S NASHVILLE AVE,F2,OPD
2025-00356314,2025-09-29 01:19:00,Suspicious person,PERSHING AVE / DIXIE BELLE DR,K1,OPD
2025-00356305,2025-09-29 01:08:00,Suspicious vehicle,GATLIN AVE / DIXIE BELLE DR,K1,OPD
2025-00356292,2025-09-29 01:06:00,Lost/found property,600 BLOCK N ORANGE AVE,D1,OPD
2025-00356335,2025-09-29 02:00:00,Noise ordinance violation,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00356334,2025-09-29 01:50:00,House/business check,1 BLOCK N ORANGE AVE,D2,OPD
2025-00356333,2025-09-29 01:48:00,Drug violation,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00356332,2025-09-29 01:46:00,House/business check,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00356325,2025-09-29 01:45:00,Mentally-ill person (non-violent),3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00356324,2025-09-29 01:38:00,Drug violation,1300 BLOCK W GORE ST,F2,OPD
2025-00356317,2025-09-29 01:32:00,Battery,6700 BLOCK CONROY RD,E7,OPD
2025-00356320,2025-09-29 01:32:00,Suspicious person,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00356360,2025-09-29 02:36:00,House/business check,W CONCORD ST / LEXINGTON AVE,F4,OPD
2025-00356359,2025-09-29 02:35:00,General investigation,1200 BLOCK E MURIEL ST,I5,OPD
2025-00356356,2025-09-29 02:35:00,Suspicious person,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00356354,2025-09-29 02:30:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00356337,2025-09-29 02:29:00,Unknown trouble,700 BLOCK VIRGINIA DR,C4,OPD
2025-00356344,2025-09-29 02:26:00,Unknown trouble,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00356366,2025-09-29 02:52:00,General disturbance,700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00356370,2025-09-29 02:51:00,General investigation,1200 BLOCK E MURIEL ST,I5,OPD
2025-00356367,2025-09-29 02:50:00,Suspicious person,100 BLOCK W WASHINGTON ST,D2,OPD
2025-00356357,2025-09-29 02:41:00,Unknown trouble,500 BLOCK S ORANGE AVE,D3,OPD
2025-00356349,2025-09-29 02:36:00,Stolen vehicle,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00356361,2025-09-29 02:36:00,Fugitive from justice,W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00356358,2025-09-29 02:32:00,Drug violation,MERCY DR / OLD WINTER GARDEN RD,,OPD
2025-00356293,2025-09-29 00:55:00,Drunk driver,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00356379,2025-09-29 03:17:00,Non-emergency assistance,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00356377,2025-09-29 03:16:00,Theft,W AMELIA ST / N ORANGE AVE,D1,OPD
2025-00356376,2025-09-29 03:11:00,Drug violation,W ANDERSON ST / MCFALL AVE,F7,OPD
2025-00356375,2025-09-29 03:10:00,Fugitive from justice,1300 BLOCK W GORE ST,F2,OPD
2025-00356369,2025-09-29 03:03:00,Battery,600 BLOCK S LAKELAND AVE,G4,OPD
2025-00356390,2025-09-29 03:44:00,General investigation,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00356380,2025-09-29 03:39:00,Noise ordinance violation,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00356389,2025-09-29 03:34:00,Battery - fight in progress,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00356384,2025-09-29 03:30:00,Commercial B&E,1900 BLOCK BRUTON BLVD,G5,OPD
2025-00356406,2025-09-29 04:29:00,Suspicious incident,W MICHIGAN ST / I-4 ON RAMP E,F6,OPD
2025-00356410,2025-09-29 04:25:00,Suspicious person,5400 BLOCK FORBES PL,K4,OPD
2025-00356407,2025-09-29 04:21:00,Suspicious person,600 BLOCK W COLONIAL DR,F4,OPD
2025-00356405,2025-09-29 04:14:00,Unknown trouble,800 BLOCK S IVEY LN,G6,OPD
2025-00356397,2025-09-29 04:07:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00356401,2025-09-29 04:06:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00356418,2025-09-29 04:54:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00356412,2025-09-29 04:42:00,General disturbance,5700 BLOCK BEAU BARTON PL,I8,OPD
2025-00356417,2025-09-29 05:03:00,Vandalism/criminal mischief,300 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00356419,2025-09-29 04:59:00,Drunk pedestrian,200 BLOCK S ORANGE AVE,D3,OPD
