incident_id,call_date,description,location,district,department
2025-00310584,2025-08-26 09:25:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00310572,2025-08-26 09:23:00,Accident (minor),N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00310537,2025-08-26 09:23:00,Stolen vehicle,3700 BLOCK COMMERCE LOOP,B4,OPD
2025-00310578,2025-08-26 09:21:00,General investigation,5200 BLOCK LIMA PL,I2,OPD
2025-00310577,2025-08-26 09:20:00,Designated Patrol Area - available,KENTUCKY AVE / FORMOSA AVE,,OPD
2025-00310576,2025-08-26 09:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00310567,2025-08-26 09:15:00,Vehicle B&E,1500 BLOCK W SMITH ST,C1,OPD
2025-00310609,2025-08-26 09:51:00,Suspicious incident,400 BLOCK BOONE AVE,D3,OPD
2025-00310607,2025-08-26 09:47:00,Commercial alarm,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00310600,2025-08-26 09:44:00,Commercial robbery,4300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00310575,2025-08-26 09:43:00,Lost/found property,5400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00310597,2025-08-26 09:38:00,Suspicious person,S ORANGE AVE / FERNWOOD ST,I3,OPD
2025-00310651,2025-08-26 10:29:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310650,2025-08-26 10:29:00,General disturbance,900 BLOCK S DIVISION AVE,I3,OPD
2025-00310640,2025-08-26 10:24:00,General disturbance,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00310639,2025-08-26 10:23:00,Suspicious person,CONROY RD / I-4 E,E6,OPD
2025-00310641,2025-08-26 10:18:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00310635,2025-08-26 10:16:00,Mentally-ill person (non-violent),1 BLOCK W ESTHER ST,I4,OPD
2025-00310623,2025-08-26 10:16:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00310605,2025-08-26 10:12:00,Vehicle B&E,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00310636,2025-08-26 10:11:00,Accident (injuries),W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00310634,2025-08-26 10:09:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310631,2025-08-26 10:08:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00310629,2025-08-26 10:07:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310626,2025-08-26 10:04:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00310622,2025-08-26 10:01:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00310613,2025-08-26 10:01:00,Mentally-ill person (violent),7600 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00310619,2025-08-26 10:00:00,Fugitive from justice,3000 BLOCK E LIVINGSTON ST,C7,OPD
2025-00310645,2025-08-26 10:54:00,Stolen/lost tag,2200 BLOCK LEE RD,B5,OPD
2025-00310672,2025-08-26 10:47:00,Unknown trouble,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00310661,2025-08-26 10:43:00,Residential alarm,2800 BLOCK CONWAY RD,I7,OPD
2025-00310662,2025-08-26 10:40:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00310658,2025-08-26 10:38:00,Child neglect,Restricted Address,B4,OPD
2025-00310665,2025-08-26 10:38:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00310667,2025-08-26 10:38:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00310666,2025-08-26 10:38:00,Fraud-counterfeit,1500 BLOCK HACKNEY AVE,I5,OPD
2025-00310649,2025-08-26 10:32:00,Battery,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00310648,2025-08-26 10:31:00,General disturbance,5500 BLOCK CONROY RD,E5,OPD
2025-00310712,2025-08-26 11:25:00,Suspicious person,2100 BLOCK MERCY DR,B4,OPD
2025-00310699,2025-08-26 11:21:00,General disturbance,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00310707,2025-08-26 11:20:00,House/business check,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00310697,2025-08-26 11:17:00,Man down,2600 BLOCK CLEAR COVE LN,G8,OPD
2025-00310702,2025-08-26 11:10:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310696,2025-08-26 11:08:00,Designated Patrol Area - available,100 BLOCK W GRANT ST,I4,OPD
2025-00310680,2025-08-26 11:08:00,Attempted suicide,Restricted Address,K7,OPD
2025-00310695,2025-08-26 11:07:00,House/business check,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00310689,2025-08-26 11:05:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310675,2025-08-26 11:04:00,Theft,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00310687,2025-08-26 11:01:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00310682,2025-08-26 10:57:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310739,2025-08-26 11:58:00,Vandalism/criminal mischief,2300 BLOCK W JACKSON ST,G4,OPD
2025-00310714,2025-08-26 11:55:00,Illegally parked cars,FLORIDA ST / S SUMMERLIN AVE,I3,OPD
2025-00310743,2025-08-26 11:54:00,Suspicious incident,400 BLOCK BUCK ALY,F7,OPD
2025-00310717,2025-08-26 11:51:00,Accident (minor),3000 BLOCK W COLONIAL DR,B1,OPD
2025-00310740,2025-08-26 11:50:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00310724,2025-08-26 11:48:00,Accident (minor),1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00310721,2025-08-26 11:47:00,Theft,4900 BLOCK RALEIGH ST,G7,OPD
2025-00310726,2025-08-26 11:44:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310730,2025-08-26 11:44:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00310728,2025-08-26 11:43:00,Theft,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00310711,2025-08-26 11:43:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00310720,2025-08-26 11:34:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00310777,2025-08-26 12:32:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00310768,2025-08-26 12:31:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310774,2025-08-26 12:31:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00310772,2025-08-26 12:29:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310766,2025-08-26 12:28:00,Accident (minor),900 BLOCK S ORANGE AVE,I3,OPD
2025-00310736,2025-08-26 12:25:00,Residential alarm,3000 BLOCK ARDSLEY DR,C2,OPD
2025-00310763,2025-08-26 12:22:00,Trespasser,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00310760,2025-08-26 12:18:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00310757,2025-08-26 12:15:00,Unknown trouble,4300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00310738,2025-08-26 12:06:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00310745,2025-08-26 12:06:00,Battery,4800 BLOCK S KIRKMAN RD,E7,OPD
2025-00310746,2025-08-26 12:01:00,General investigation,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00310732,2025-08-26 12:00:00,Accident (minor),4400 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00310759,2025-08-26 12:50:00,Attempted suicide,Restricted Address,G6,OPD
2025-00310786,2025-08-26 12:49:00,Residential B&E,5400 BLOCK LESCOT LN,G7,OPD
2025-00310794,2025-08-26 12:48:00,House/business check,9700 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00310790,2025-08-26 12:44:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00310784,2025-08-26 12:42:00,General disturbance,6000 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00310773,2025-08-26 12:42:00,Accident (general disturbance),8200 BLOCK LAUREATE BLVD,K7,OPD
2025-00310756,2025-08-26 12:40:00,Vandalism/criminal mischief,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00310767,2025-08-26 12:40:00,Obstruction on highway,1 BLOCK,F7,OPD
2025-00310754,2025-08-26 12:36:00,Accident (minor),1 BLOCK,F4,OPD
2025-00310780,2025-08-26 12:35:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00310835,2025-08-26 13:24:00,Trespasser,600 BLOCK N PARRAMORE AVE,F3,OPD
2025-00310808,2025-08-26 13:24:00,Accident (minor),3300 BLOCK EDGEWATER DR,C2,OPD
2025-00310818,2025-08-26 13:24:00,Disabled occupied vehicle,1 BLOCK,C2,OPD
2025-00310832,2025-08-26 13:22:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00310797,2025-08-26 13:21:00,Battery,6300 BLOCK KEARCE ST,I8,OPD
2025-00310830,2025-08-26 13:19:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00310791,2025-08-26 13:19:00,Trespasser,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00310821,2025-08-26 13:18:00,Suspicious person,DELANEY PARK DR / DELANEY AVE,I3,OPD
2025-00310827,2025-08-26 13:16:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00310770,2025-08-26 13:13:00,Suspicious incident,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00310820,2025-08-26 13:11:00,Signal out,UNIVERSAL BLVD / VINELAND RD,E7,OPD
2025-00310742,2025-08-26 13:08:00,Accident (minor),2700 BLOCK SILVER STAR RD,C1,OPD
2025-00310810,2025-08-26 13:02:00,Vehicle B&E,S GOLDWYN AVE / ORANGE CENTER BLVD,G4,OPD
2025-00310855,2025-08-26 13:59:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00310842,2025-08-26 13:59:00,General disturbance,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00310857,2025-08-26 13:54:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310856,2025-08-26 13:50:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310853,2025-08-26 13:47:00,Check the well being of,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00310851,2025-08-26 13:46:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310845,2025-08-26 13:46:00,Unknown trouble,900 BLOCK S SEMORAN BLVD,I2,OPD
2025-00310788,2025-08-26 13:44:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00310843,2025-08-26 13:40:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00310844,2025-08-26 13:40:00,Community Orientated Policing detail,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00310838,2025-08-26 13:40:00,Residential alarm,4800 BLOCK LAKE RIDGE RD,B7,OPD
2025-00310848,2025-08-26 13:40:00,Illegally parked cars,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00310841,2025-08-26 13:39:00,Trespasser,5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00310834,2025-08-26 13:30:00,911 hang up,10200 BLOCK VICKERS RIDGE DR,K5,OPD
2025-00310632,2025-08-26 10:08:00,Fugitive from justice,2000 BLOCK W LIVINGSTON ST,F1,OPD
2025-00310919,2025-08-26 14:33:00,House/business check,11200 BLOCK DOWDEN RD,K7,OPD
2025-00310915,2025-08-26 14:32:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310908,2025-08-26 14:32:00,Suspicious incident,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00310895,2025-08-26 14:32:00,Battery,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00310887,2025-08-26 14:30:00,Accident (minor),DOWDEN RD / WALNUT CREST DR,K7,OPD
2025-00310906,2025-08-26 14:26:00,Non-emergency assistance,6000 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00310891,2025-08-26 14:24:00,Check the well being of,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00310904,2025-08-26 14:23:00,Illegally parked cars,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310903,2025-08-26 14:23:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00310901,2025-08-26 14:22:00,Designated Patrol Area - available,3500 BLOCK WILTS CIR N,G5,OPD
2025-00310898,2025-08-26 14:21:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00310900,2025-08-26 14:21:00,Community Orientated Policing detail,1700 BLOCK MERCY DR,B3,OPD
2025-00310886,2025-08-26 14:18:00,Fugitive from justice,5100 BLOCK RALEIGH ST,G7,OPD
2025-00310893,2025-08-26 14:17:00,Accident (minor),1 BLOCK,F7,OPD
2025-00310868,2025-08-26 14:11:00,Theft,1 BLOCK N TERRY AVE,F4,OPD
2025-00310869,2025-08-26 14:02:00,Designated Patrol Area - available,1 BLOCK,97,OPD
2025-00310865,2025-08-26 14:01:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00310932,2025-08-26 14:49:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00310918,2025-08-26 14:49:00,Attempted suicide,Restricted Address,C4,OPD
2025-00310930,2025-08-26 14:47:00,Designated Patrol Area - available,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00310922,2025-08-26 14:44:00,Threats/assault,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00310928,2025-08-26 14:44:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00310914,2025-08-26 14:40:00,911 hang up,3400 BLOCK ROGERS DR,G5,OPD
2025-00310925,2025-08-26 14:37:00,General investigation,300 BLOCK S ORANGE AVE,D3,OPD
2025-00310978,2025-08-26 15:23:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00310946,2025-08-26 15:20:00,Check the well being of,1300 BLOCK WEBSTER ST,C2,OPD
2025-00310956,2025-08-26 15:19:00,Abandoned vehicle,1 BLOCK W MURIEL ST,I4,OPD
2025-00310974,2025-08-26 15:18:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00310954,2025-08-26 15:18:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00310967,2025-08-26 15:16:00,Accident (injuries),E COLONIAL DR / BENNETT RD,C7,OPD
2025-00310951,2025-08-26 15:16:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00310957,2025-08-26 15:15:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00310966,2025-08-26 15:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310962,2025-08-26 15:12:00,General disturbance - armed,9300 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00310961,2025-08-26 15:11:00,Suspicious person,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00310955,2025-08-26 15:08:00,Designated Patrol Area,4800 BLOCK N PINE HILLS RD,B7,OPD
2025-00310937,2025-08-26 15:07:00,Other sex crimes,Restricted Address,I2,OPD
2025-00310945,2025-08-26 15:06:00,Non-emergency assistance,1000 BLOCK COLUMBIA ST,F6,OPD
2025-00310916,2025-08-26 15:04:00,Unknown trouble,6200 BLOCK STEVENSON DR,E5,OPD
2025-00311001,2025-08-26 15:59:00,Non-emergency assistance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00311006,2025-08-26 15:49:00,Drug violation,700 BLOCK W JACKSON ST,F5,OPD
2025-00311004,2025-08-26 15:48:00,Suspicious person,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00310996,2025-08-26 15:46:00,Residential alarm,3400 BLOCK MARSTON DR,I7,OPD
2025-00310988,2025-08-26 15:42:00,General disturbance,4900 BLOCK LUNA NEGRA DR,G6,OPD
2025-00310993,2025-08-26 15:37:00,Illegally parked cars,5400 BLOCK BOBBY ST,I2,OPD
2025-00310984,2025-08-26 15:30:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00310981,2025-08-26 15:29:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00310982,2025-08-26 15:26:00,Designated Patrol Area - available,LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00310970,2025-08-26 15:23:00,Disabled occupied vehicle,METROWEST BLVD / S KIRKMAN RD,E3,OPD
2025-00311030,2025-08-26 16:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00310971,2025-08-26 16:16:00,Nuisance animal,10200 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00311002,2025-08-26 16:11:00,Unknown trouble,600 BLOCK MAGUIRE BLVD,C6,OPD
2025-00311005,2025-08-26 16:09:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00311010,2025-08-26 16:08:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00311013,2025-08-26 16:05:00,Accident (injuries),5200 BLOCK E COLONIAL DR,C7,OPD
2025-00311008,2025-08-26 16:01:00,Trespasser,2700 BLOCK W COLONIAL DR,B1,OPD
2025-00311003,2025-08-26 16:01:00,Accident (minor),2300 BLOCK CONWAY RD,I7,OPD
2025-00311062,2025-08-26 16:51:00,Hit and run (injuries),FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00311061,2025-08-26 16:48:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00311054,2025-08-26 16:44:00,Suspicious vehicle,5600 BLOCK METROWEST BLVD,G9,OPD
2025-00311056,2025-08-26 16:41:00,Drug violation,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00311053,2025-08-26 16:40:00,Fraud-counterfeit,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00311044,2025-08-26 16:34:00,Battery,4300 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00311048,2025-08-26 16:34:00,Accident (minor),VASSAR ST / N RIO GRANDE AVE,C2,OPD
2025-00311045,2025-08-26 16:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00311031,2025-08-26 16:31:00,Battery,4700 BLOCK WALDEN CIR,E4,OPD
2025-00311098,2025-08-26 17:16:00,General investigation,6800 BLOCK HOCHAD DR,E8,OPD
2025-00311085,2025-08-26 17:15:00,Trespasser,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00311092,2025-08-26 17:14:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00311084,2025-08-26 17:14:00,Check the well being of,6300 BLOCK SEXTANT CT,I8,OPD
2025-00311072,2025-08-26 17:03:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00311032,2025-08-26 17:00:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00311080,2025-08-26 17:00:00,Disabled occupied vehicle,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00311050,2025-08-26 16:58:00,Lost/found property,6800 BLOCK HOCHAD DR,E8,OPD
2025-00311076,2025-08-26 16:58:00,Unknown trouble,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00311155,2025-08-26 17:55:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00311152,2025-08-26 17:55:00,Check the well being of,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00311116,2025-08-26 17:51:00,Accident (minor),I-4 ON RAMP W / W AMELIA ST,F4,OPD
2025-00311149,2025-08-26 17:51:00,Battery,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00311120,2025-08-26 17:50:00,Abandoned vehicle,3400 BLOCK 5TH ST,K6,OPD
2025-00311135,2025-08-26 17:49:00,Person robbery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00311114,2025-08-26 17:46:00,Suspicious incident,9300 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00311132,2025-08-26 17:40:00,Community Orientated Policing detail,1500 BLOCK W CHURCH ST,F1,OPD
2025-00311109,2025-08-26 17:39:00,House/business check,700 BLOCK S LEE AVE,F6,OPD
