incident_id,call_date,description,location,district,department
2025-00211104,2025-06-10 16:28:00,Signal out,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00211101,2025-06-10 15:52:00,Accident (injuries),I-4 E / UNIVERSAL BLVD,E7,OPD
2025-00211102,2025-06-10 15:51:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00211075,2025-06-10 15:23:00,Non-emergency assistance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211073,2025-06-10 15:11:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00211068,2025-06-10 15:06:00,Vandalism/criminal mischief,400 BLOCK W COLONIAL DR,C3,OPD
2025-00210837,2025-06-10 11:49:00,Attempted suicide,Restricted Address,,OPD
2025-00211358,2025-06-10 19:23:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00211354,2025-06-10 19:19:00,Theft,1 BLOCK W GORE ST,I3,OPD
2025-00211341,2025-06-10 19:17:00,Residential alarm,8100 BLOCK ST ANDREWS CIR,E3,OPD
2025-00211353,2025-06-10 19:14:00,Commercial alarm,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00211348,2025-06-10 19:13:00,Theft,10100 BLOCK DOWDEN RD,K7,OPD
2025-00211356,2025-06-10 19:12:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211350,2025-06-10 19:09:00,Hit and run (minor),3900 BLOCK W D JUDGE DR,B3,OPD
2025-00211347,2025-06-10 19:08:00,Battery,2300 BLOCK MID TOWN TER,E6,OPD
2025-00211342,2025-06-10 19:04:00,Theft,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00211427,2025-06-10 20:26:00,Accident (minor),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00211424,2025-06-10 20:25:00,911 hang up,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211421,2025-06-10 20:20:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211405,2025-06-10 20:15:00,Theft,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00211408,2025-06-10 20:15:00,911 hang up,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211414,2025-06-10 20:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00211402,2025-06-10 20:05:00,Suspicious person,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211391,2025-06-10 20:02:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00211400,2025-06-10 19:59:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00211389,2025-06-10 19:54:00,Accident (minor),I-4 W / W SAND LAKE RD,,OPD
2025-00211349,2025-06-10 19:45:00,Threats/assault,700 BLOCK GRAND ST,F6,OPD
2025-00211376,2025-06-10 19:40:00,Disabled occupied vehicle,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00211339,2025-06-10 19:38:00,Fraud-counterfeit,2000 BLOCK HARTZ ALY,C7,OPD
2025-00211360,2025-06-10 19:37:00,Accident (minor),1 BLOCK,C4,OPD
2025-00211359,2025-06-10 19:37:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211377,2025-06-10 19:32:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211369,2025-06-10 19:26:00,Theft by shoplifting,2600 BLOCK DELANEY AVE,I5,OPD
2025-00211513,2025-06-10 22:13:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211511,2025-06-10 22:12:00,Obstruction on highway,GRAND NATIONAL DR / W OAK RIDGE RD,E7,OPD
2025-00211512,2025-06-10 22:12:00,Non-emergency assistance,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00211499,2025-06-10 21:51:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00211483,2025-06-10 21:50:00,Illegally parked cars,5200 BLOCK GREENERY CT,G7,OPD
2025-00211498,2025-06-10 21:50:00,911 hang up,5500 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00211485,2025-06-10 21:44:00,Unknown trouble,7300 BLOCK COSINE AVE,K4,OPD
2025-00211497,2025-06-10 21:44:00,Threats/assaults - armed,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00211495,2025-06-10 21:41:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00211490,2025-06-10 21:38:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00211434,2025-06-10 21:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211456,2025-06-10 21:24:00,Battery,2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00211468,2025-06-10 21:23:00,Suspicious incident,300 BLOCK N WESTMORELAND DR,F3,OPD
2025-00211470,2025-06-10 21:21:00,Residential B&E,4400 BLOCK LENMORE ST,I6,OPD
2025-00211474,2025-06-10 21:19:00,Drug violation,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00211462,2025-06-10 21:14:00,Fugitive from justice,N DOLLINS AVE / W COLONIAL DR,C1,OPD
2025-00211463,2025-06-10 21:14:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00211443,2025-06-10 20:51:00,Accident (injuries),SR 528 ON RAMP W / INTERNATIONAL DR,,OPD
2025-00211529,2025-06-10 22:25:00,Mentally-ill person (non-violent),1 BLOCK S ORANGE AVE,D3,OPD
2025-00211526,2025-06-10 22:24:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00211524,2025-06-10 22:24:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00211510,2025-06-10 22:23:00,911 hang up,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00211514,2025-06-10 22:13:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00211582,2025-06-10 23:22:00,Suspicious person,W WASHINGTON ST / N NORTON AVE,F1,OPD
2025-00211570,2025-06-10 23:17:00,Suspicious incident,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00211567,2025-06-10 23:01:00,Unknown trouble,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00211560,2025-06-10 22:55:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211542,2025-06-10 22:50:00,General disturbance,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00211546,2025-06-10 22:37:00,Fugitive from justice,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00211540,2025-06-10 22:36:00,Non-emergency assistance,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00211545,2025-06-10 22:35:00,House/business check,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00211522,2025-06-10 22:33:00,Accident (minor),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00211537,2025-06-10 22:32:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211531,2025-06-10 22:28:00,Weapons/armed,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00211578,2025-06-10 23:25:00,Commercial alarm,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00211569,2025-06-10 23:05:00,Drug violation,SILVER STAR RD / KINGSLAND AVE,,OPD
2025-00211635,2025-06-11 00:03:00,House/business check,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00211630,2025-06-10 23:58:00,House/business check,MONTE CARLO TRL / S ORANGE BLOSSOM TRL,F6,OPD
2025-00211624,2025-06-10 23:56:00,Unknown trouble,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00211628,2025-06-10 23:56:00,House/business check,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00211627,2025-06-10 23:56:00,Suspicious person,STATE LN / W LIVINGSTON ST,D2,OPD
2025-00211625,2025-06-10 23:55:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00211613,2025-06-10 23:54:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00211599,2025-06-10 23:53:00,Attempted suicide,Restricted Address,D2,OPD
2025-00211618,2025-06-10 23:50:00,House/business check,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00211614,2025-06-10 23:49:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00211606,2025-06-10 23:48:00,Suspicious incident,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00211575,2025-06-10 23:46:00,Fraud-counterfeit,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00211593,2025-06-10 23:45:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00211610,2025-06-10 23:44:00,House/business check,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00211600,2025-06-10 23:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211594,2025-06-10 23:34:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211592,2025-06-10 23:34:00,Suspicious incident,4500 BLOCK LAKE MARTIN LN,B7,OPD
2025-00211683,2025-06-11 00:34:00,Suspicious person,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00211680,2025-06-11 00:32:00,Suspicious person,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00211662,2025-06-11 00:30:00,Attempted suicide,Restricted Address,B5,OPD
2025-00211677,2025-06-11 00:30:00,Unknown trouble,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00211663,2025-06-11 00:28:00,Suspicious incident,4300 BLOCK FOUNTAINVIEW LN,B5,OPD
2025-00211659,2025-06-11 00:24:00,Immediate backup,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00211661,2025-06-11 00:23:00,House/business check,W SOUTH ST / WOODS AVE,F5,OPD
2025-00211544,2025-06-11 00:13:00,Lost/found property,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00211703,2025-06-11 01:00:00,Community Orientated Policing detail,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00211689,2025-06-11 00:50:00,Mentally-ill person (non-violent),4400 BLOCK CROSSROADS CT,G8,OPD
2025-00211673,2025-06-11 00:49:00,Fugitive from justice,2700 BLOCK W COLONIAL DR,B1,OPD
2025-00211684,2025-06-11 00:36:00,Reckless vehicle,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00211722,2025-06-11 01:30:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00211717,2025-06-11 01:29:00,Suspicious person,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00211711,2025-06-11 01:15:00,House/business check,W JEFFERSON ST / N WESTMORELAND DR,F5,OPD
2025-00211708,2025-06-11 01:13:00,Theft,1600 BLOCK W CHURCH ST,F1,OPD
2025-00211707,2025-06-11 01:12:00,Missing person - juvenile,600 BLOCK E ROLLINS ST,C4,OPD
2025-00211705,2025-06-11 01:10:00,Vehicle B&E,6800 BLOCK EAGLE WATCH DR,K4,OPD
2025-00211695,2025-06-11 01:05:00,Suspicious person,6200 BLOCK YORKTOWN DR,K2,OPD
2025-00211701,2025-06-11 01:00:00,General disturbance - armed,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00211739,2025-06-11 02:00:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211737,2025-06-11 01:59:00,Suspicious person,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00211721,2025-06-11 01:41:00,General disturbance,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00211730,2025-06-11 01:41:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00211727,2025-06-11 01:35:00,Suspicious person,CASA VERDE RD / CARGO RD,85,OPD
2025-00211725,2025-06-11 01:33:00,Suspicious vehicle,ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00211694,2025-06-11 00:54:00,Drug violation,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00211750,2025-06-11 02:23:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00211745,2025-06-11 02:18:00,Check the well being of,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211747,2025-06-11 02:15:00,Hold-up alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211742,2025-06-11 02:12:00,Threats/assaults - armed,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00211738,2025-06-11 02:03:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00211754,2025-06-11 02:45:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00211757,2025-06-11 02:44:00,Fugitive from justice,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00211772,2025-06-11 03:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00211769,2025-06-11 03:12:00,Trespasser,100 BLOCK S ORANGE AVE,D3,OPD
2025-00211764,2025-06-11 03:06:00,Check the well being of,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00211766,2025-06-11 03:04:00,House/business check,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00211763,2025-06-11 03:02:00,Suspicious incident,600 BLOCK W AMELIA ST,F4,OPD
2025-00211784,2025-06-11 04:00:00,Hit and run (minor),S RIO GRANDE AVE / W ANDERSON ST,F2,OPD
2025-00211780,2025-06-11 03:39:00,Drug violation,3000 BLOCK CUMLER CT,G8,OPD
2025-00211778,2025-06-11 03:35:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00211775,2025-06-11 03:34:00,Man down,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00211786,2025-06-11 04:21:00,Commercial alarm,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00211791,2025-06-11 04:15:00,Suspicious incident,900 BLOCK BETHUNE DR,G5,OPD
2025-00211790,2025-06-11 04:13:00,Designated Patrol Area - available,GOAA TRAIN,,OPD
2025-00211787,2025-06-11 04:08:00,House/business check,3700 BLOCK COMMERCE LOOP,B4,OPD
2025-00211785,2025-06-11 04:03:00,Commercial alarm,4800 BLOCK ROSE BAY DR,B7,OPD
