incident_id,call_date,description,location,district,department
2025-00225056,2025-06-21 15:43:00,Suspicious person,E LIVINGSTON ST / N ROSALIND AVE,D1,OPD
2025-00225051,2025-06-21 15:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225032,2025-06-21 15:18:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00224833,2025-06-21 14:41:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00224983,2025-06-21 14:17:00,Theft,6300 BLOCK PECOS CT,I8,OPD
2025-00224981,2025-06-21 14:06:00,Accident (minor),BOGGY CREEK RD / 4TH ST,,OPD
2025-00224975,2025-06-21 13:59:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00224946,2025-06-21 13:16:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00224929,2025-06-21 12:46:00,General disturbance - armed,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00224865,2025-06-21 11:24:00,Suspicious incident,2400 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00225142,2025-06-21 17:24:00,Suspicious person,500 BLOCK W JACKSON ST,F5,OPD
2025-00225121,2025-06-21 17:08:00,General disturbance,NOT AVAILABLE,I6,OPD
2025-00225108,2025-06-21 17:07:00,Check the well being of,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00225125,2025-06-21 17:06:00,Hit and run (minor),UNIVERSAL BLVD/SUFSIDE WAY,,OPD
2025-00225082,2025-06-21 17:01:00,Threats/assault,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00225155,2025-06-21 17:57:00,Missing person - adult,4100 BLOCK CEPEDA ST,G5,OPD
2025-00225159,2025-06-21 17:56:00,Suspicious person,I-4 OFF RAMP W / W ANDERSON ST,F7,OPD
2025-00225172,2025-06-21 17:55:00,Unknown trouble,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00225174,2025-06-21 17:55:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225154,2025-06-21 17:53:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00225158,2025-06-21 17:51:00,Battery,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225153,2025-06-21 17:50:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225214,2025-06-21 18:26:00,Disturbance involving tow truck/driver,CORRINE DR / MERRITT PARK DR,C4,OPD
2025-00225200,2025-06-21 18:25:00,General disturbance,5600 BLOCK VINELAND RD,E5,OPD
2025-00225218,2025-06-21 18:25:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00225216,2025-06-21 18:24:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00225170,2025-06-21 18:21:00,Accident with road blockage,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00225209,2025-06-21 18:20:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00225210,2025-06-21 18:19:00,Unknown trouble,1500 BLOCK W CHURCH ST,F1,OPD
2025-00225202,2025-06-21 18:16:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00225223,2025-06-21 18:57:00,Threats/assault,1 BLOCK STURTEVANT ST,I3,OPD
2025-00225230,2025-06-21 18:57:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00225233,2025-06-21 18:48:00,Accident (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00225224,2025-06-21 18:44:00,Trespasser,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00225226,2025-06-21 18:43:00,Missing person - juvenile,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00225211,2025-06-21 18:39:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00225229,2025-06-21 18:37:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225208,2025-06-21 18:27:00,General disturbance,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00225274,2025-06-21 19:22:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225266,2025-06-21 19:17:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00225265,2025-06-21 19:14:00,Unknown trouble,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00225259,2025-06-21 19:10:00,House/business check,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00225252,2025-06-21 19:02:00,House/business check,1300 BLOCK N MILLS AVE,C4,OPD
2025-00225250,2025-06-21 19:01:00,Accident with road blockage,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00225251,2025-06-21 19:00:00,Drug violation,700 BLOCK S TAMPA AVE,G4,OPD
2025-00225215,2025-06-21 18:58:00,Battery,100 BLOCK S ORANGE AVE,D3,OPD
2025-00225360,2025-06-21 20:27:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00225358,2025-06-21 20:27:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00225351,2025-06-21 20:24:00,Suspicious incident,4500 BLOCK OAKCREEK ST,E5,OPD
2025-00225340,2025-06-21 20:17:00,Recovered stolen vehicle,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00225348,2025-06-21 20:12:00,Suspicious incident,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00225345,2025-06-21 20:08:00,Unknown trouble,4900 BLOCK RALEIGH ST,G7,OPD
2025-00225344,2025-06-21 20:07:00,Drug violation,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00225333,2025-06-21 20:01:00,Check the well being of,4700 BLOCK E MICHIGAN ST,I7,OPD
2025-00225330,2025-06-21 20:00:00,Theft by shoplifting,1300 BLOCK W GORE ST,F2,OPD
2025-00225327,2025-06-21 19:58:00,Drug violation,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225324,2025-06-21 19:53:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225286,2025-06-21 19:42:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00225269,2025-06-21 19:38:00,Stolen vehicle,PROSPECT AVE / LAKEMONT AVE,C7,OPD
2025-00225304,2025-06-21 19:38:00,Drug violation,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00225280,2025-06-21 19:30:00,Accident (minor),1100 BLOCK E COLONIAL DR,C5,OPD
2025-00225276,2025-06-21 19:24:00,Liquor law violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00225449,2025-06-21 22:21:00,Suspicious incident,1 BLOCK N TERRY AVE,F4,OPD
2025-00225445,2025-06-21 22:20:00,Battery,2000 BLOCK BENTLEY ST,F1,OPD
2025-00225444,2025-06-21 22:12:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00225429,2025-06-21 22:11:00,Check the well being of,2900 BLOCK GOLDEN VIEW LN,I7,OPD
2025-00225441,2025-06-21 22:11:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00225443,2025-06-21 22:11:00,House/business check,N PINE HILLS RD / NORTH LN,,OPD
2025-00225440,2025-06-21 22:11:00,Drug violation,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00225442,2025-06-21 22:11:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00225437,2025-06-21 22:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00225423,2025-06-21 22:03:00,Accident (minor),1 BLOCK,E2,OPD
2025-00225425,2025-06-21 22:00:00,Lost/found property,N TEXAS AVE / W COLONIAL DR,C1,OPD
2025-00225434,2025-06-21 22:00:00,House/business check,TAVISTOCK LAKES BLVD / LAKE NONA BLVD,K7,OPD
2025-00225430,2025-06-21 21:58:00,Designated Patrol Area - available,VICTOR AVE / E JACKSON ST,C5,OPD
2025-00225412,2025-06-21 21:46:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00225411,2025-06-21 21:39:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00225402,2025-06-21 21:25:00,Hit and run (injuries),W JACKSON ST / S LEE AVE,F5,OPD
2025-00225391,2025-06-21 21:14:00,Suspicious incident,4500 BLOCK COMMANDER DR,K3,OPD
2025-00225392,2025-06-21 21:12:00,Reckless vehicle,CURRY FORD RD / HAZELWOOD DR,I3,OPD
2025-00225385,2025-06-21 21:09:00,Missing person - juvenile,5500 BLOCK ROSEBRIAR WAY,K1,OPD
2025-00225380,2025-06-21 20:58:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00225451,2025-06-21 22:36:00,Accident (minor),1 BLOCK,E2,OPD
2025-00225456,2025-06-21 22:35:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225471,2025-06-21 22:35:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00225446,2025-06-21 22:24:00,Accident (injuries),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00225535,2025-06-21 23:32:00,General disturbance,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00225526,2025-06-21 23:27:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225505,2025-06-21 23:21:00,Accident (minor),N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00225527,2025-06-21 23:20:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00225515,2025-06-21 23:18:00,Trespasser,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00225519,2025-06-21 23:18:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00225521,2025-06-21 23:15:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00225511,2025-06-21 23:13:00,Commercial alarm,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00225509,2025-06-21 23:09:00,General disturbance,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00225516,2025-06-21 23:09:00,Accident (minor),1 BLOCK,E4,OPD
2025-00225512,2025-06-21 23:06:00,Drunk driver,N EOLA DR / E ROBINSON ST,D4,OPD
2025-00225494,2025-06-21 23:05:00,Accident (minor),1 BLOCK,E4,OPD
2025-00225489,2025-06-21 22:50:00,Threats/assaults - armed,1100 BLOCK OLA DR,G5,OPD
2025-00225486,2025-06-21 22:47:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00225479,2025-06-21 22:41:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00225470,2025-06-21 22:34:00,Drug violation,NOT AVAILABLE,K4,OPD
2025-00225533,2025-06-21 23:45:00,Battery - fight in progress,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00225548,2025-06-21 23:45:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00225547,2025-06-21 23:44:00,General investigation,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00225507,2025-06-21 23:41:00,Community Orientated Policing detail,E PINE ST / S HYER AVE,C5,OPD
2025-00225530,2025-06-21 23:38:00,Battery,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00225536,2025-06-21 23:38:00,General disturbance,1200 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00225532,2025-06-21 23:37:00,Mentally-ill person (violent),12100 BLOCK GRAMMAR LN,K7,OPD
2025-00225529,2025-06-21 23:36:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00225540,2025-06-21 23:36:00,Accident (minor),HOLLYWOOD WAY / TURKEY LAKE RD,E7,OPD
2025-00225538,2025-06-21 23:35:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00225570,2025-06-22 00:07:00,Suspicious vehicle,1 BLOCK W CHURCH ST,D3,OPD
2025-00225565,2025-06-22 00:04:00,House/business check,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00225564,2025-06-22 00:03:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00225611,2025-06-22 00:39:00,Unknown trouble,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00225612,2025-06-22 00:38:00,911 hang up,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00225601,2025-06-22 00:33:00,Mentally-ill person (non-violent),3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00225576,2025-06-22 00:32:00,Accident (minor),5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00225597,2025-06-22 00:27:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00225594,2025-06-22 00:24:00,Drug violation,W SOUTH ST / JERNIGAN AVE,F5,OPD
2025-00225585,2025-06-22 00:22:00,Residential alarm,9600 BLOCK PASSAIC PKWY,K5,OPD
2025-00225575,2025-06-22 00:21:00,Suspicious incident,700 BLOCK CORNELIA CT,G6,OPD
2025-00225581,2025-06-22 00:13:00,Drug violation,2000 BLOCK W PINE ST,F1,OPD
2025-00225503,2025-06-22 00:56:00,General disturbance,6000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00225617,2025-06-22 00:53:00,Accident (injuries),SEABROOK AVE / L B MCLEOD RD,G8,OPD
2025-00225649,2025-06-22 01:26:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00225654,2025-06-22 01:24:00,Suspicious incident,5400 BLOCK FORBES PL,K4,OPD
2025-00225648,2025-06-22 01:20:00,Suspicious incident,3100 BLOCK MARATHON AVE,G8,OPD
2025-00225651,2025-06-22 01:18:00,Suspicious incident,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00225646,2025-06-22 01:09:00,Disabled occupied vehicle,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00225643,2025-06-22 01:08:00,Drug violation,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00225641,2025-06-22 01:06:00,Stolen vehicle,NOT AVAILABLE,,OPD
2025-00225635,2025-06-22 01:04:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00225633,2025-06-22 01:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225672,2025-06-22 01:51:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00225663,2025-06-22 01:48:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00225675,2025-06-22 01:39:00,Non-emergency assistance,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00225639,2025-06-22 01:38:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00225666,2025-06-22 01:37:00,Unknown trouble,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00225719,2025-06-22 02:33:00,Check the well being of,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00225721,2025-06-22 02:33:00,Suspicious vehicle,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00225720,2025-06-22 02:32:00,House/business check,1300 BLOCK N MILLS AVE,C4,OPD
2025-00225716,2025-06-22 02:24:00,Commercial alarm,3600 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00225710,2025-06-22 02:21:00,Missing person - juvenile,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225709,2025-06-22 02:16:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00225705,2025-06-22 02:13:00,Drug violation,1400 BLOCK MERCY DR,B3,OPD
2025-00225691,2025-06-22 02:10:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00225695,2025-06-22 02:08:00,Missing person - juvenile,2300 BLOCK S KIRKMAN RD,G9,OPD
2025-00225728,2025-06-22 02:48:00,Hit and run (minor),W CHURCH ST / S HUGHEY AVE,F5,OPD
2025-00225727,2025-06-22 02:43:00,Liquor law violation,1 BLOCK S ORANGE AVE,D3,OPD
2025-00225726,2025-06-22 02:42:00,Battery,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00225723,2025-06-22 02:37:00,Suspicious person,OLD WINTER GARDEN RD / FERGUSON DR,,OPD
2025-00225750,2025-06-22 03:24:00,Designated Patrol Area - available,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00225745,2025-06-22 03:11:00,Accident (injuries),S MAGNOLIA AVE / E ANDERSON ST,D3,OPD
2025-00225731,2025-06-22 03:10:00,Trespasser,4200 BLOCK E COLONIAL DR,C7,OPD
2025-00225743,2025-06-22 03:08:00,Illegally parked cars,SPOKANE AVE / VIRGINIA DR,C4,OPD
2025-00225733,2025-06-22 03:08:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00225742,2025-06-22 03:07:00,Suspicious person,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00225737,2025-06-22 03:07:00,911 hang up,8600 BLOCK HANGAR BLVD,97,OPD
2025-00225734,2025-06-22 03:04:00,Attempted suicide,Restricted Address,K2,OPD
2025-00225754,2025-06-22 03:40:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00225753,2025-06-22 03:31:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00225751,2025-06-22 03:28:00,Vehicle B&E,3000 BLOCK C R SMITH ST,G4,OPD
2025-00225765,2025-06-22 04:11:00,Suspicious person,S COURT AVE / E CHURCH ST,D3,OPD
2025-00225774,2025-06-22 04:56:00,Attempted suicide,Restricted Address,F4,OPD
2025-00225771,2025-06-22 04:50:00,Suspicious person,9600 BLOCK JEFF FUQUA BLVD,94,OPD
2025-00225768,2025-06-22 04:32:00,Battery - shooting,W OAK RIDGE RD / GRAND NATIONAL DR,E7,OPD
2025-00225776,2025-06-22 05:05:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00225804,2025-06-22 05:53:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225799,2025-06-22 05:47:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00225795,2025-06-22 05:44:00,Unknown trouble,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00225791,2025-06-22 05:32:00,Drunk driver,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00225814,2025-06-22 06:27:00,General disturbance,800 BLOCK WELDONA LN,I1,OPD
2025-00225817,2025-06-22 06:24:00,House/business check,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00225822,2025-06-22 06:53:00,Battery,200 BLOCK N IVANHOE BLVD E,C4,OPD
2025-00225826,2025-06-22 06:51:00,Suspicious person,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00225825,2025-06-22 06:50:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00225824,2025-06-22 06:48:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00225829,2025-06-22 07:22:00,Unknown trouble,6300 BLOCK S SEMORAN BLVD,K4,OPD
2025-00225820,2025-06-22 06:55:00,Threats/assault,11400 BLOCK SATIRE ST,K7,OPD
2025-00225840,2025-06-22 07:58:00,Commercial alarm,900 BLOCK S SEMORAN BLVD,I2,OPD
2025-00225830,2025-06-22 07:54:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00225842,2025-06-22 07:54:00,House/business check,12900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00225836,2025-06-22 07:51:00,Obstruction on highway,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00225841,2025-06-22 07:48:00,Unknown trouble,9500 BLOCK TAVISTOCK RD,K7,OPD
2025-00225831,2025-06-22 07:40:00,Commercial alarm,3700 BLOCK MERCY STAR CT,B4,OPD
2025-00225832,2025-06-22 07:33:00,Accident (minor),2000 BLOCK E LANDSTREET RD,K6,OPD
2025-00225858,2025-06-22 08:43:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225859,2025-06-22 08:43:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00225852,2025-06-22 08:34:00,911 hang up,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00225846,2025-06-22 08:32:00,Vandalism/criminal mischief,3000 BLOCK C R SMITH ST,G4,OPD
2025-00225849,2025-06-22 08:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00225863,2025-06-22 08:57:00,Disabled occupied vehicle,NOT AVAILABLE,C4,OPD
2025-00225870,2025-06-22 09:17:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00225884,2025-06-22 09:49:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00225882,2025-06-22 09:44:00,Trespasser,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00225881,2025-06-22 09:43:00,General disturbance - armed,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00225867,2025-06-22 09:38:00,Illegally parked cars,1200 BLOCK W SMITH ST,C2,OPD
2025-00225880,2025-06-22 09:38:00,House/business check,CORPORATE CENTRE BLVD / LEEVISTA BLVD,K4,OPD
2025-00225874,2025-06-22 09:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225897,2025-06-22 10:27:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00225898,2025-06-22 10:26:00,Sick or injured person,Restricted Address,I7,OPD
2025-00225896,2025-06-22 10:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00225887,2025-06-22 09:57:00,Designated Patrol Area - available,LAUNCH POINT RD / GENERATIONS AVE,K7,OPD
2025-00225918,2025-06-22 10:52:00,Unknown trouble,5900 BLOCK METROWEST BLVD,E3,OPD
2025-00225915,2025-06-22 10:50:00,Unknown trouble,3600 BLOCK COLUMBIA ST,G5,OPD
2025-00225901,2025-06-22 10:48:00,Vehicle B&E,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00225908,2025-06-22 10:46:00,Check the well being of,1400 BLOCK WEBER ST,C5,OPD
2025-00225890,2025-06-22 10:39:00,Drug violation,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00225905,2025-06-22 10:38:00,Abandoned vehicle,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00225900,2025-06-22 10:32:00,Residential alarm,5300 BLOCK BOTANY CT,G7,OPD
2025-00225920,2025-06-22 11:25:00,Suspicious person,1800 BLOCK S IVEY LN,G5,OPD
2025-00225944,2025-06-22 11:25:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00225945,2025-06-22 11:25:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00225934,2025-06-22 11:24:00,Unknown trouble,700 BLOCK ADIRONDACK AVE,I6,OPD
2025-00225942,2025-06-22 11:24:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00225935,2025-06-22 11:22:00,Obscene/harassing phone calls,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00225893,2025-06-22 11:17:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00225937,2025-06-22 11:17:00,Attempted suicide,Restricted Address,F5,OPD
2025-00225929,2025-06-22 11:12:00,Accident (minor),5800 BLOCK CONROY RD,E7,OPD
2025-00225919,2025-06-22 11:08:00,Accident (minor),2200 BLOCK PIEDMONT ST,G4,OPD
2025-00225914,2025-06-22 10:58:00,Residential alarm,6600 BLOCK S GOLDENROD RD,K4,OPD
2025-00225956,2025-06-22 11:54:00,Battery,1900 BLOCK EDGEWATER DR,C2,OPD
2025-00225961,2025-06-22 11:54:00,Commercial alarm,1 BLOCK W PINE ST,D3,OPD
2025-00225957,2025-06-22 11:50:00,Suspicious person,12100 BLOCK DOWDEN RD,K7,OPD
2025-00225958,2025-06-22 11:49:00,General disturbance,2800 BLOCK WILLOW RUN,B4,OPD
2025-00225953,2025-06-22 11:49:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00225952,2025-06-22 11:38:00,Trespasser,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00225954,2025-06-22 11:38:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00225946,2025-06-22 11:35:00,General disturbance,1200 BLOCK E ANDERSON ST,I1,OPD
2025-00225926,2025-06-22 11:35:00,Hit and run (minor),3000 BLOCK CURRY FORD RD,I3,OPD
2025-00225917,2025-06-22 11:33:00,Hit and run (minor),FORMOSA AVE / E PRESTON ST,C4,OPD
2025-00225943,2025-06-22 11:26:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225968,2025-06-22 12:29:00,911 hang up,10700 BLOCK LANGEFIELD ST,K7,OPD
2025-00225991,2025-06-22 12:26:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225989,2025-06-22 12:24:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00225981,2025-06-22 12:17:00,Unknown trouble,4400 BLOCK MARTINS WAY,B7,OPD
2025-00225975,2025-06-22 12:11:00,Suspicious person,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00225977,2025-06-22 12:09:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
