incident_id,call_date,description,location,district,department
2025-00244109,2025-07-06 06:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00244006,2025-07-06 03:06:00,Battery,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00243100,2025-07-05 10:13:00,Other sex crimes,Restricted Address,E8,OPD
2025-00244296,2025-07-06 12:31:00,Designated Patrol Area - available,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00244282,2025-07-06 12:30:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00244277,2025-07-06 12:27:00,Vehicle B&E,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00244292,2025-07-06 12:26:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244291,2025-07-06 12:25:00,Theft by shoplifting,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00244289,2025-07-06 12:24:00,Nuisance animal,NOT AVAILABLE,F2,OPD
2025-00244280,2025-07-06 12:12:00,General disturbance,5400 BLOCK LAKE MARGARET DR,I7,OPD
2025-00244272,2025-07-06 12:03:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00244278,2025-07-06 11:59:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00244308,2025-07-06 12:54:00,Attempted suicide,Restricted Address,G9,OPD
2025-00244310,2025-07-06 12:53:00,House/business check,N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00244309,2025-07-06 12:49:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00244303,2025-07-06 12:48:00,Accident (injuries),E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00244297,2025-07-06 12:46:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00244290,2025-07-06 12:35:00,Commercial alarm,3600 BLOCK MAGUIRE BLVD,C7,OPD
2025-00244294,2025-07-06 12:35:00,Non-emergency assistance,1400 BLOCK MERCY DR,B3,OPD
2025-00244321,2025-07-06 13:29:00,Vandalism/criminal mischief,14200 BLOCK BOGGY CREEK RD,K7,OPD
2025-00244318,2025-07-06 13:28:00,Commercial alarm,7400 BLOCK HOFFNER AVE,K4,OPD
2025-00244322,2025-07-06 13:22:00,General disturbance,5300 BLOCK S KIRKMAN RD,E7,OPD
2025-00244319,2025-07-06 13:21:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00244320,2025-07-06 13:15:00,Non-emergency assistance,1700 BLOCK MERCY DR,B3,OPD
2025-00244312,2025-07-06 13:13:00,Unknown trouble,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00244349,2025-07-06 14:00:00,Community Orientated Policing detail,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00244337,2025-07-06 13:57:00,Accident with road blockage,1 BLOCK,C2,OPD
2025-00244342,2025-07-06 13:54:00,Battery,3600 BLOCK SHADER RD,B4,OPD
2025-00244338,2025-07-06 13:53:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00244341,2025-07-06 13:51:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00244331,2025-07-06 13:35:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00244315,2025-07-06 13:33:00,Vehicle B&E,100 BLOCK W GRANT ST,I4,OPD
2025-00244325,2025-07-06 13:31:00,Accident with road blockage,METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00244359,2025-07-06 14:26:00,Non-emergency assistance,1 BLOCK PERSHING PL,F3,OPD
2025-00244357,2025-07-06 14:25:00,Non-emergency assistance,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00244352,2025-07-06 14:22:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00244353,2025-07-06 14:13:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00244347,2025-07-06 14:10:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00244343,2025-07-06 14:08:00,General disturbance,2600 BLOCK MESSINA AVE,G8,OPD
2025-00244326,2025-07-06 14:03:00,Residential alarm,900 BLOCK ALBA DR,C3,OPD
2025-00244348,2025-07-06 14:01:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00244358,2025-07-06 14:55:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00244382,2025-07-06 14:53:00,House/business check,BOONE AVE / AMERICA ST,I3,OPD
2025-00244370,2025-07-06 14:49:00,Accident (minor),1 BLOCK,E7,OPD
2025-00244350,2025-07-06 14:48:00,Accident (minor),5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00244363,2025-07-06 14:39:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00244376,2025-07-06 14:39:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00244367,2025-07-06 14:38:00,Accident (minor),5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00244371,2025-07-06 14:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244364,2025-07-06 14:36:00,General disturbance,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00244409,2025-07-06 15:26:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00244412,2025-07-06 15:25:00,Designated Patrol Area - available,BEAR RD / TRADEPORT DR,96,OPD
2025-00244403,2025-07-06 15:19:00,Accident (injuries),MILLENIA BLVD / RADEBAUGH WAY,E2,OPD
2025-00244393,2025-07-06 15:17:00,Trespasser,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00244401,2025-07-06 15:12:00,911 hang up,1 BLOCK N TERRY AVE,F4,OPD
2025-00244397,2025-07-06 15:11:00,Other sex crimes,Restricted Address,I4,OPD
2025-00244388,2025-07-06 15:08:00,911 hang up,700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00244381,2025-07-06 15:06:00,Suspicious person,NOT AVAILABLE,K4,OPD
2025-00244378,2025-07-06 15:02:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00244384,2025-07-06 15:02:00,Missing person - adult,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00244374,2025-07-06 15:02:00,Theft,400 BLOCK N ORANGE AVE,D2,OPD
2025-00244380,2025-07-06 14:58:00,Abandoned vehicle,6500 BLOCK GROSVENOR LN,G1,OPD
2025-00244355,2025-07-06 14:18:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00244422,2025-07-06 15:55:00,Noise ordinance violation,4900 BLOCK CASON COVE DR,E4,OPD
2025-00244425,2025-07-06 15:54:00,Battery,RED WILLOW AVE / WILLOW BEND BLVD,B4,OPD
2025-00244415,2025-07-06 15:50:00,Suspicious incident,4700 BLOCK HARWICH ST,B5,OPD
2025-00244423,2025-07-06 15:49:00,Suspicious incident,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00244417,2025-07-06 15:46:00,General disturbance,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00244416,2025-07-06 15:36:00,Mentally-ill person (non-violent),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00244411,2025-07-06 15:27:00,General disturbance,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00244399,2025-07-06 15:26:00,Mentally-ill person (non-violent),3700 BLOCK WILTS ST,G5,OPD
2025-00244444,2025-07-06 16:24:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00244442,2025-07-06 16:23:00,Suspicious person,400 BLOCK N TERRY AVE,F4,OPD
2025-00244440,2025-07-06 16:21:00,Suspicious person,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00244438,2025-07-06 16:20:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00244441,2025-07-06 16:18:00,Theft by shoplifting,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00244431,2025-07-06 16:09:00,Unknown trouble,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00244424,2025-07-06 16:06:00,Suspicious person,LAUREATE BLVD / BRIAND AVE,K7,OPD
2025-00244434,2025-07-06 16:06:00,Designated Patrol Area - available,GOAA SOUTH EXIT ROAD/HEINTZELMEN,,OPD
2025-00244465,2025-07-06 16:57:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00244459,2025-07-06 16:43:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00244458,2025-07-06 16:42:00,Unknown trouble,ALMOND WILLOW DR / WILLOW BEND BLVD,B4,OPD
2025-00244450,2025-07-06 16:41:00,Unknown trouble,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00244456,2025-07-06 16:40:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00244454,2025-07-06 16:39:00,Vehicle B&E,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00244448,2025-07-06 16:34:00,Suspicious vehicle,1 BLOCK STURTEVANT ST,I3,OPD
2025-00244451,2025-07-06 16:32:00,Suspicious person,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00244449,2025-07-06 16:32:00,Commercial B&E,6000 BLOCK LAKEHURST DR,E8,OPD
2025-00244439,2025-07-06 16:23:00,Suspicious incident,300 BLOCK E NEW HAMPSHIRE ST,C4,OPD
2025-00244475,2025-07-06 17:12:00,Suspicious person,W CENTRAL BLVD / JAMIL AVE,F1,OPD
2025-00244472,2025-07-06 17:06:00,Suspicious person,W CENTRAL BLVD / HALBE AVE,F1,OPD
2025-00244463,2025-07-06 16:57:00,Threats/assaults - armed,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00244501,2025-07-06 17:55:00,Sick or injured person,Restricted Address,F1,OPD
2025-00244492,2025-07-06 17:35:00,Obscene/harassing phone calls,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00244491,2025-07-06 17:30:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244541,2025-07-06 18:23:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00244521,2025-07-06 18:19:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00244536,2025-07-06 18:18:00,Check the well being of,5000 BLOCK COMMANDER DR,K3,OPD
2025-00244516,2025-07-06 18:15:00,Check the well being of,L B MCLEOD RD / VINELAND RD,G8,OPD
2025-00244533,2025-07-06 18:13:00,Battery - shooting,6400 BLOCK HAUGHTON LN,G1,OPD
2025-00244531,2025-07-06 18:12:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00244514,2025-07-06 18:11:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00244559,2025-07-06 18:47:00,Obstruction on highway,1 BLOCK,F6,OPD
2025-00244561,2025-07-06 18:46:00,House/business check,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00244544,2025-07-06 18:41:00,Accident (injuries),S IVEY LN / MALIBU ST,G6,OPD
2025-00244556,2025-07-06 18:40:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244553,2025-07-06 18:39:00,Missing person - juvenile,5200 BLOCK TUNBRIDGE WELLS LN,I7,OPD
2025-00244555,2025-07-06 18:39:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00244554,2025-07-06 18:36:00,House/business check,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00244548,2025-07-06 18:30:00,Rape,Restricted Address,F2,OPD
2025-00244587,2025-07-06 19:23:00,General disturbance,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00244577,2025-07-06 19:22:00,Accident (minor),5800 BLOCK RALEIGH ST,G1,OPD
2025-00244592,2025-07-06 19:22:00,Illegally parked cars,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00244583,2025-07-06 19:19:00,General disturbance - armed,4700 BLOCK MARBELLO BLVD,G8,OPD
2025-00244590,2025-07-06 19:18:00,Unknown trouble,1600 BLOCK LONG RIDGE CT,K2,OPD
2025-00244591,2025-07-06 19:17:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00244589,2025-07-06 19:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244573,2025-07-06 19:12:00,Accident with road blockage,CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00244580,2025-07-06 19:12:00,Mentally-ill person (non-violent),1000 BLOCK S OHIO AVE,G4,OPD
2025-00244574,2025-07-06 19:11:00,Reckless vehicle,6000 BLOCK MARY LYNN CT,I8,OPD
2025-00244571,2025-07-06 19:02:00,Drug violation,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00244665,2025-07-06 20:37:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00244668,2025-07-06 20:37:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00244661,2025-07-06 20:35:00,Trespasser,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00244648,2025-07-06 20:32:00,Attempted suicide,Restricted Address,K5,OPD
2025-00244659,2025-07-06 20:31:00,General disturbance,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00244638,2025-07-06 20:29:00,Unknown trouble,5200 BLOCK LANETTE ST,G7,OPD
2025-00244646,2025-07-06 20:29:00,Commercial alarm,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00244658,2025-07-06 20:29:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00244650,2025-07-06 20:21:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00244639,2025-07-06 20:19:00,Hit and run (minor),4500 BLOCK CURRY FORD RD,I7,OPD
2025-00244642,2025-07-06 20:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00244633,2025-07-06 20:14:00,General disturbance,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00244635,2025-07-06 20:11:00,Fugitive from justice,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00244624,2025-07-06 20:08:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00244625,2025-07-06 20:04:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00244615,2025-07-06 19:59:00,Accident (minor),E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00244603,2025-07-06 19:47:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00244611,2025-07-06 19:45:00,Suspicious incident,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00244754,2025-07-06 22:16:00,Drunk pedestrian,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00244759,2025-07-06 22:15:00,Suspicious person,WALL ST / N ORANGE AVE,D2,OPD
2025-00244760,2025-07-06 22:15:00,General investigation,500 BLOCK FERGUSON DR,B2,OPD
2025-00244756,2025-07-06 22:10:00,House/business check,FUN SPOT WAY / GRAND NATIONAL DR,E8,OPD
2025-00244742,2025-07-06 22:02:00,Suspicious incident,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00244743,2025-07-06 22:02:00,Check the well being of,E ROBINSON ST / N MILLS AVE,C5,OPD
2025-00244748,2025-07-06 22:02:00,Suspicious person,W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00244717,2025-07-06 22:01:00,Theft by shoplifting,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00244735,2025-07-06 22:00:00,Sick or injured person,Restricted Address,D2,OPD
2025-00244725,2025-07-06 21:59:00,Vandalism/criminal mischief,5500 BLOCK CARGO RD,85,OPD
2025-00244728,2025-07-06 21:47:00,Suspicious incident,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00244724,2025-07-06 21:37:00,Drug violation,N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00244710,2025-07-06 21:34:00,Suspicious incident,10400 BLOCK POST OFFICE BLVD W,96,OPD
2025-00244702,2025-07-06 21:14:00,Accident with road blockage,DELANEY AVE / E ANDERSON ST,I3,OPD
2025-00244695,2025-07-06 21:03:00,Drug violation,1 BLOCK,E4,OPD
2025-00244686,2025-07-06 20:54:00,Fugitive from justice,1 BLOCK W GRANT ST,I4,OPD
2025-00244682,2025-07-06 20:53:00,General disturbance,300 BLOCK S ORANGE AVE,D3,OPD
2025-00244675,2025-07-06 20:51:00,Suspicious incident,800 BLOCK S PARRAMORE AVE,F6,OPD
2025-00244784,2025-07-06 22:32:00,Suspicious person,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00244768,2025-07-06 22:21:00,Suspicious person,1 BLOCK E PINE ST,D3,OPD
2025-00244763,2025-07-06 22:20:00,General disturbance,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00244853,2025-07-06 23:34:00,House/business check,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00244848,2025-07-06 23:34:00,General disturbance,1 BLOCK SHINE AVE,C5,OPD
2025-00244852,2025-07-06 23:33:00,Suspicious person,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00244837,2025-07-06 23:30:00,Suspicious incident,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00244811,2025-07-06 23:22:00,Accident (minor),LAKE IVANHOE/I-4 E,,OPD
2025-00244819,2025-07-06 23:04:00,Suspicious vehicle,5400 BLOCK LESCOT LN,G7,OPD
2025-00244816,2025-07-06 23:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00244803,2025-07-06 22:52:00,House/business check,N TAMPA AVE / ARLINGTON ST,F1,OPD
2025-00244800,2025-07-06 22:48:00,Attempted suicide,Restricted Address,E4,OPD
2025-00244795,2025-07-06 22:41:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00244791,2025-07-06 22:39:00,Liquor law violation,WALL ST / N ORANGE AVE,D2,OPD
2025-00244787,2025-07-06 22:37:00,Noise ordinance violation,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00244869,2025-07-06 23:50:00,Stolen vehicle,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00244858,2025-07-06 23:47:00,Noise ordinance violation,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00244849,2025-07-06 23:39:00,Commercial alarm,1200 BLOCK ALDEN RD,C4,OPD
2025-00244881,2025-07-07 00:11:00,Mentally-ill person (non-violent),10400 BLOCK MOSS ROSE WAY,K7,OPD
2025-00244874,2025-07-07 00:02:00,General disturbance,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00244875,2025-07-06 23:59:00,Illegally parked cars,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00244912,2025-07-07 00:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244911,2025-07-07 00:38:00,Battery,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00244903,2025-07-07 00:30:00,Reckless vehicle,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00244889,2025-07-07 00:18:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00244919,2025-07-07 00:52:00,Trespasser,1 BLOCK N ORANGE AVE,D2,OPD
2025-00244943,2025-07-07 01:30:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00244939,2025-07-07 01:26:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244936,2025-07-07 01:22:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00244924,2025-07-07 01:01:00,General disturbance,1 BLOCK S ORANGE AVE,D3,OPD
2025-00244923,2025-07-07 01:00:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00244954,2025-07-07 01:49:00,Suspicious person,4300 BLOCK AETNA DR,B3,OPD
2025-00244949,2025-07-07 01:43:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00244938,2025-07-07 01:32:00,Theft,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00244958,2025-07-07 02:21:00,Disturbance involving tow truck/driver,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00244971,2025-07-07 02:15:00,Suspicious person,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00244964,2025-07-07 02:12:00,Battery,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00244965,2025-07-07 02:11:00,Commercial alarm,1600 BLOCK W COLONIAL DR,F1,OPD
2025-00244967,2025-07-07 02:06:00,General investigation,PALMER ST / S EOLA DR,I3,OPD
2025-00244987,2025-07-07 02:58:00,Accident (injuries),DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00244997,2025-07-07 03:18:00,Commercial alarm,1200 BLOCK W GORE ST,F2,OPD
2025-00244995,2025-07-07 03:15:00,Threats/assaults - armed,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00244996,2025-07-07 03:14:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00244994,2025-07-07 03:12:00,Accident (injuries),WILLOW RUN / WILLOW BEND BLVD,B4,OPD
2025-00244990,2025-07-07 03:02:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00245001,2025-07-07 03:50:00,Man down,LAKE AVE / E CHURCH ST,D4,OPD
2025-00244999,2025-07-07 03:46:00,Unknown trouble,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00245000,2025-07-07 03:43:00,General investigation,4900 BLOCK ORL TOWER RD,C7,OPD
2025-00245010,2025-07-07 04:37:00,General disturbance,5400 BLOCK AEOLUS WAY,B7,OPD
2025-00245003,2025-07-07 04:30:00,Trespasser,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00245008,2025-07-07 04:24:00,Obstruction on highway,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245005,2025-07-07 04:20:00,Suspicious incident,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00245019,2025-07-07 05:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245012,2025-07-07 05:05:00,Vehicle B&E,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00245042,2025-07-07 05:46:00,Suspicious person,900 BLOCK W COLONIAL DR,F3,OPD
2025-00245040,2025-07-07 05:43:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00245039,2025-07-07 05:42:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00245029,2025-07-07 05:39:00,General disturbance - armed,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00245053,2025-07-07 06:19:00,Drunk pedestrian,2600 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00245031,2025-07-07 06:09:00,Vehicle B&E,6200 BLOCK RALEIGH ST,G1,OPD
2025-00245045,2025-07-07 06:05:00,Stolen vehicle,1000 BLOCK WINTERBERRY LN,G7,OPD
2025-00245047,2025-07-07 06:05:00,Vehicle B&E,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00245071,2025-07-07 06:50:00,Attempted suicide,Restricted Address,K7,OPD
2025-00245056,2025-07-07 06:34:00,Suspicious incident,7500 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00245111,2025-07-07 07:22:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00245100,2025-07-07 07:21:00,Suspicious incident,5100 BLOCK WESTWINDS DR,E7,OPD
2025-00245101,2025-07-07 07:20:00,Trespasser,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00245109,2025-07-07 07:18:00,General disturbance,200 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00245105,2025-07-07 07:09:00,Stolen vehicle,W MICHIGAN ST / I-4 E,F6,OPD
2025-00245083,2025-07-07 06:57:00,Stolen vehicle,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00245088,2025-07-07 06:54:00,General disturbance,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00245102,2025-07-07 08:02:00,Stolen vehicle,9800 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00245123,2025-07-07 07:58:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00245124,2025-07-07 07:52:00,Trespasser,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00245121,2025-07-07 07:46:00,Hit and run with road blockage,E COLONIAL DR / HIGHLAND AVE,C4,OPD
2025-00245117,2025-07-07 07:45:00,Commercial alarm,7600 BLOCK ASHLEY PARK CT,E3,OPD
2025-00245183,2025-07-07 08:54:00,General disturbance,4400 BLOCK PERKINSHIRE LN,K1,OPD
2025-00245212,2025-07-07 08:53:00,Suspicious person,2100 BLOCK LONG ST,G4,OPD
2025-00245192,2025-07-07 08:51:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245207,2025-07-07 08:49:00,Designated Patrol Area - available,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00245206,2025-07-07 08:49:00,Designated Patrol Area - available,RUGBY ST / ELIZABETH AVE,C2,OPD
