incident_id,call_date,description,location,district,department
2025-00411691,2025-11-08 23:49:00,General disturbance,9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00411699,2025-11-08 23:49:00,Non-emergency assistance,S RIO GRANDE AVE / CARTER ST,F2,OPD
2025-00411698,2025-11-08 23:48:00,General investigation,1800 BLOCK KUHL AVE,I4,OPD
2025-00411690,2025-11-08 23:47:00,Suspicious incident,2100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00411677,2025-11-08 23:38:00,Accident (general disturbance),6200 BLOCK BENT PINE DR,K4,OPD
2025-00411685,2025-11-08 23:31:00,House/business check,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00411683,2025-11-08 23:29:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00411737,2025-11-09 00:20:00,Mentally-ill person (non-violent),S RIO GRANDE AVE / CARTER ST,F2,OPD
2025-00411722,2025-11-09 00:09:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00411705,2025-11-09 00:08:00,Suspicious incident,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00411717,2025-11-09 00:06:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00411719,2025-11-09 00:05:00,Drug violation,1600 BLOCK W CHURCH ST,F1,OPD
2025-00411689,2025-11-09 00:01:00,Battery,14200 BLOCK KELLOGG AVE,K7,OPD
2025-00411713,2025-11-09 00:00:00,Weapons/armed,400 BLOCK N GARLAND AVE,D2,OPD
2025-00411709,2025-11-08 23:59:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00411671,2025-11-08 23:54:00,Weapons/armed,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00411773,2025-11-09 00:55:00,Illegally parked cars,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00411762,2025-11-09 00:49:00,Suspicious vehicle,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00411765,2025-11-09 00:46:00,Unknown trouble,S TAMPA AVE / W SOUTH ST,F1,OPD
2025-00411750,2025-11-09 00:39:00,911 hang up,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00411753,2025-11-09 00:38:00,Unknown trouble,2400 BLOCK E SOUTH ST,C6,OPD
2025-00411746,2025-11-09 00:30:00,General disturbance,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00411739,2025-11-09 00:28:00,Noise ordinance violation,9600 BLOCK PEACE DR,K7,OPD
2025-00411744,2025-11-09 00:26:00,Suspicious vehicle,100 BLOCK N ORANGE AVE,D2,OPD
2025-00411743,2025-11-09 00:25:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00411810,2025-11-09 01:34:00,Residential B&E,3500 BLOCK FINCH ST,C6,OPD
2025-00411814,2025-11-09 01:33:00,Hit and run (minor),1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00411813,2025-11-09 01:33:00,Liquor law violation,100 BLOCK W CHURCH ST,D3,OPD
2025-00411809,2025-11-09 01:32:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00411761,2025-11-09 01:31:00,Noise ordinance violation,6600 BLOCK TIME SQUARE AVE,E3,OPD
2025-00411806,2025-11-09 01:28:00,House/business check,W GRANT ST / LUCERNE TER,I4,OPD
2025-00411797,2025-11-09 01:22:00,Vehicle B&E,S ORANGE BLOSSOM TRL / W ANDERSON ST,F2,OPD
2025-00411774,2025-11-09 01:21:00,Non-emergency assistance,NOT AVAILABLE,F2,OPD
2025-00411794,2025-11-09 01:12:00,House/business check,N JOHN YOUNG PKWY / OLD WINTER GARDEN RD,,OPD
2025-00411769,2025-11-09 01:06:00,Battery,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00411784,2025-11-09 01:05:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411778,2025-11-09 01:04:00,Vehicle B&E,1300 BLOCK WINNIFRED ST,F2,OPD
2025-00411766,2025-11-09 00:46:00,Drug violation,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00411704,2025-11-08 23:56:00,Drug violation,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00411834,2025-11-09 01:54:00,Hit and run (minor),S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00411836,2025-11-09 01:54:00,General disturbance,1 BLOCK N ORANGE AVE,D2,OPD
2025-00411835,2025-11-09 01:54:00,Suspicious person,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00411837,2025-11-09 01:54:00,Suspicious vehicle,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00411831,2025-11-09 01:48:00,Drug violation,100 BLOCK W CHURCH ST,D3,OPD
2025-00411828,2025-11-09 01:47:00,Accident with road blockage,1000 BLOCK N BUMBY AVE,C6,OPD
2025-00411826,2025-11-09 01:43:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00411819,2025-11-09 01:42:00,Suspicious incident,6100 BLOCK RALEIGH ST,G1,OPD
2025-00411821,2025-11-09 01:39:00,Suspicious vehicle,NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00411854,2025-11-09 02:19:00,Noise ordinance violation,5100 BLOCK CITY ST,E6,OPD
2025-00411863,2025-11-09 02:19:00,House/business check,INNOVATION WAY / SUNBRIDGE PKWY,,OPD
2025-00411860,2025-11-09 02:16:00,Fugitive from justice,14200 BLOCK KELLOGG AVE,K7,OPD
2025-00411859,2025-11-09 02:15:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00411858,2025-11-09 02:14:00,House/business check,700 BLOCK N ORANGE AVE,C3,OPD
2025-00411857,2025-11-09 02:14:00,Reckless vehicle,N WEST HIGH 453,,OPD
2025-00411851,2025-11-09 02:10:00,Unknown trouble,1 BLOCK,E2,OPD
2025-00411841,2025-11-09 02:09:00,Suspicious person,4900 BLOCK SANOMA VLG,B7,OPD
2025-00411845,2025-11-09 02:07:00,Disabled occupied vehicle,1 BLOCK S COTTAGE HILL RD,G4,OPD
2025-00411849,2025-11-09 02:06:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00411833,2025-11-09 02:01:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00411842,2025-11-09 01:57:00,Man down,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00411894,2025-11-09 02:54:00,Community Orientated Policing detail,1 BLOCK N ORANGE AVE,D2,OPD
2025-00411889,2025-11-09 02:49:00,Suspicious person,4300 BLOCK ARCH ST,B3,OPD
2025-00411871,2025-11-09 02:48:00,Vehicle B&E,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00411890,2025-11-09 02:48:00,Commercial alarm,4600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00411888,2025-11-09 02:44:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00411887,2025-11-09 02:41:00,House/business check,1 BLOCK S ORANGE AVE,D3,OPD
2025-00411882,2025-11-09 02:39:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00411878,2025-11-09 02:39:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00411869,2025-11-09 02:35:00,Suspicious incident,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411866,2025-11-09 02:23:00,House/business check,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00411905,2025-11-09 03:22:00,Recovered stolen vehicle,1 BLOCK,E7,OPD
2025-00411901,2025-11-09 03:10:00,General investigation,N ORANGE AVE / W CENTRAL BLVD,D3,OPD
2025-00411900,2025-11-09 03:08:00,House/business check,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00411916,2025-11-09 03:51:00,Stolen vehicle,400 BLOCK BOONE AVE,D3,OPD
