incident_id,call_date,description,location,district,department
2025-00272215,2025-07-28 10:45:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00272217,2025-07-28 10:44:00,Trespasser,100 BLOCK E ROBINSON ST,D2,OPD
2025-00272179,2025-07-28 10:41:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00272246,2025-07-28 11:32:00,Residential alarm,300 BLOCK NIBLICK WAY,C2,OPD
2025-00272226,2025-07-28 11:31:00,Accident (minor),EDGEWATER DR / VASSAR ST,C2,OPD
2025-00272259,2025-07-28 11:28:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00272255,2025-07-28 11:23:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00272241,2025-07-28 11:16:00,Fraud-counterfeit,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00272223,2025-07-28 11:16:00,Commercial B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00272242,2025-07-28 11:09:00,Accident (minor),6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00272220,2025-07-28 11:02:00,Mentally-ill person (violent),3000 BLOCK ANDROS PL,K6,OPD
2025-00272237,2025-07-28 11:00:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272236,2025-07-28 11:00:00,Fraud-counterfeit,4400 BLOCK 35TH ST,E4,OPD
2025-00272275,2025-07-28 11:58:00,Stolen vehicle,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00272293,2025-07-28 11:55:00,House/business check,600 BLOCK 18TH ST,F6,OPD
2025-00272285,2025-07-28 11:54:00,Rape,Restricted Address,E5,OPD
2025-00272256,2025-07-28 11:54:00,Abandoned vehicle,3200 BLOCK CASHMERE DR,K6,OPD
2025-00272258,2025-07-28 11:51:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00272294,2025-07-28 11:48:00,Non-emergency assistance,2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00272283,2025-07-28 11:46:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00272281,2025-07-28 11:38:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00272277,2025-07-28 11:36:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00272346,2025-07-28 12:38:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00272342,2025-07-28 12:36:00,House/business check,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00272319,2025-07-28 12:34:00,Residential B&E,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00272338,2025-07-28 12:34:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272334,2025-07-28 12:33:00,Accident with road blockage,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00272303,2025-07-28 12:30:00,Non-emergency assistance,400 BLOCK W CENTRAL BLVD,F4,OPD
2025-00272332,2025-07-28 12:30:00,Suspicious person,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00272298,2025-07-28 12:30:00,Lost/found property,1600 BLOCK GREENWOOD ST,I1,OPD
2025-00272323,2025-07-28 12:26:00,Trespasser,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00272329,2025-07-28 12:25:00,Suspicious vehicle,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00272307,2025-07-28 12:25:00,Vehicle B&E,2200 BLOCK TIPPERARY CT,I7,OPD
2025-00272320,2025-07-28 12:19:00,Suspicious person,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00272316,2025-07-28 12:16:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00272310,2025-07-28 12:11:00,General investigation,200 BLOCK COLUMBIA ST,I3,OPD
2025-00272304,2025-07-28 12:03:00,Designated Patrol Area - available,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00272278,2025-07-28 12:02:00,Theft,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00272365,2025-07-28 12:58:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00272366,2025-07-28 12:58:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00272352,2025-07-28 12:55:00,Accident (minor),CORRINE DR / EAST WINTER PARK RD,C6,OPD
2025-00272357,2025-07-28 12:53:00,Trespasser,1100 BLOCK LUCERNE TER,I3,OPD
2025-00272289,2025-07-28 12:52:00,Stolen vehicle,8100 BLOCK MCCOY RD,K4,OPD
2025-00272347,2025-07-28 12:52:00,Disabled occupied vehicle,TRADEPORT DR S / EXPRESS ST,96,OPD
2025-00272351,2025-07-28 12:49:00,Suspicious person,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00272337,2025-07-28 12:48:00,Check the well being of,1800 BLOCK WILLIAMS MANOR AVE,G5,OPD
2025-00272343,2025-07-28 12:48:00,Obstruction on highway,NOT AVAILABLE,K7,OPD
2025-00272344,2025-07-28 12:45:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00272296,2025-07-28 12:03:00,Recovered missing person,600 BLOCK E ROLLINS ST,C4,OPD
2025-00272381,2025-07-28 13:27:00,Suspicious incident,E CENTRAL BLVD / ROSEARDEN DR,C5,OPD
2025-00272390,2025-07-28 13:27:00,Disabled occupied vehicle,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00272385,2025-07-28 13:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00272370,2025-07-28 13:22:00,Residential B&E,4500 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00272380,2025-07-28 13:22:00,Attempted suicide,Restricted Address,B3,OPD
2025-00272378,2025-07-28 13:21:00,Suspicious person,800 BLOCK EDGEWATER DR,C3,OPD
2025-00272377,2025-07-28 13:19:00,Hold-up alarm,9900 BLOCK TAGORE PL,K7,OPD
2025-00272379,2025-07-28 13:16:00,House/business check,1100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00272363,2025-07-28 13:03:00,Accident (minor),UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00272264,2025-07-28 11:29:00,Fugitive from justice,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00272421,2025-07-28 13:57:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00272417,2025-07-28 13:50:00,Unknown trouble,W JACKSON ST / S WESTMORELAND DR,F5,OPD
2025-00272402,2025-07-28 13:47:00,Theft,5800 BLOCK CARGO RD,85,OPD
2025-00272400,2025-07-28 13:39:00,Fraud-counterfeit,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00272394,2025-07-28 13:30:00,Check the well being of,MAGUIRE BLVD / E ROBINSON ST,C6,OPD
2025-00272466,2025-07-28 14:38:00,Threats/assault,1100 BLOCK S KIRKMAN RD,G1,OPD
2025-00272453,2025-07-28 14:37:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00272465,2025-07-28 14:36:00,Suspicious person,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00272469,2025-07-28 14:35:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272427,2025-07-28 14:33:00,Accident with road blockage,EDGEWATER DR / W PAR ST,C2,OPD
2025-00272456,2025-07-28 14:27:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00272457,2025-07-28 14:24:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00272452,2025-07-28 14:20:00,House/business check,VINELAND RD / WALDEN CIR,E4,OPD
2025-00272448,2025-07-28 14:18:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272449,2025-07-28 14:18:00,Suspicious incident,2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00272450,2025-07-28 14:18:00,Trespasser,1 BLOCK WALL ST,D2,OPD
2025-00272430,2025-07-28 14:17:00,Threats/assault,6400 BLOCK LYONS ST,I8,OPD
2025-00272393,2025-07-28 14:15:00,Hit and run (minor),8500 BLOCK INSULAR LN,K7,OPD
2025-00272441,2025-07-28 14:13:00,Suspicious person,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00272426,2025-07-28 14:09:00,General disturbance,3300 BLOCK SOHO ST,E3,OPD
2025-00272434,2025-07-28 14:05:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00272424,2025-07-28 14:02:00,Accident with road blockage,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00272493,2025-07-28 14:56:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00272482,2025-07-28 14:53:00,General disturbance,6300 BLOCK CONTESSA DR,K5,OPD
2025-00272486,2025-07-28 14:53:00,Suspicious person,100 BLOCK E COLONIAL DR,D1,OPD
2025-00272479,2025-07-28 14:51:00,Trespasser,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00272487,2025-07-28 14:50:00,General investigation,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00272459,2025-07-28 14:49:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00272484,2025-07-28 14:49:00,Illegally parked cars,4200BLK MIDDLEBROOK RD,,OPD
2025-00272478,2025-07-28 14:44:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272510,2025-07-28 15:21:00,Trespasser,200 BLOCK REEVES CT,C5,OPD
2025-00272525,2025-07-28 15:20:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00272511,2025-07-28 15:16:00,Check the well being of,4000 BLOCK E MICHIGAN ST,I7,OPD
2025-00272502,2025-07-28 15:12:00,Attempted suicide,Restricted Address,G7,OPD
2025-00272506,2025-07-28 15:07:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00272491,2025-07-28 15:01:00,Accident (minor),WILEY DR / TERMINAL C SERVICE RD,96,OPD
2025-00272495,2025-07-28 14:56:00,General investigation,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00272562,2025-07-28 15:57:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00272558,2025-07-28 15:56:00,General investigation,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00272549,2025-07-28 15:54:00,Accident (minor),S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00272555,2025-07-28 15:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00272551,2025-07-28 15:49:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00272537,2025-07-28 15:48:00,Unknown trouble,1000 BLOCK W JACKSON ST,F5,OPD
2025-00272550,2025-07-28 15:48:00,Disabled occupied vehicle,NOT AVAILABLE,I3,OPD
2025-00272532,2025-07-28 15:47:00,Battery,1800 BLOCK MERCY DR,B4,OPD
2025-00272543,2025-07-28 15:45:00,Signal out,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00272547,2025-07-28 15:43:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272533,2025-07-28 15:41:00,Suspicious vehicle,800 BLOCK WAREHOUSE RD,C6,OPD
2025-00272540,2025-07-28 15:40:00,General disturbance,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00272539,2025-07-28 15:35:00,Stolen vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00272538,2025-07-28 15:34:00,Signal out,NARCOOSSEE RD / TAVISTOCK LAKES BLVD,,OPD
2025-00272534,2025-07-28 15:32:00,Liquor law violation,500 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00272515,2025-07-28 15:32:00,911 hang up,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00272529,2025-07-28 15:27:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00272590,2025-07-28 16:28:00,Non-emergency assistance,1800 BLOCK BETHEL LN,G6,OPD
2025-00272594,2025-07-28 16:27:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00272596,2025-07-28 16:27:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00272572,2025-07-28 16:24:00,Accident (minor),TRADEPORT DR / DENTON HALL RD,96,OPD
2025-00272592,2025-07-28 16:24:00,General disturbance,5700 BLOCK CRANE PL,I8,OPD
2025-00272568,2025-07-28 16:21:00,Unknown trouble,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00272570,2025-07-28 16:19:00,Accident with road blockage,N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00272586,2025-07-28 16:17:00,Accident (minor),E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00272584,2025-07-28 16:16:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00272581,2025-07-28 16:15:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00272578,2025-07-28 16:14:00,Accident with road blockage,S OXALIS AVE / CURRY FORD RD,K2,OPD
2025-00272559,2025-07-28 16:11:00,Lost/found property,5200 BLOCK RAYMOND ST,C7,OPD
2025-00272563,2025-07-28 16:10:00,Illegally parked cars,6400 BLOCK SEXTANT CT,I8,OPD
2025-00272528,2025-07-28 16:09:00,Accident (minor),9000 BLOCK TRADEPORT DR N,96,OPD
2025-00272564,2025-07-28 16:05:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00272612,2025-07-28 16:51:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00272606,2025-07-28 16:50:00,Unknown trouble,5000 BLOCK SOUTHLAWN AVE,E4,OPD
2025-00272613,2025-07-28 16:50:00,Trespasser,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00272614,2025-07-28 16:50:00,Theft by shoplifting,1 BLOCK W GRANT ST,I4,OPD
2025-00272609,2025-07-28 16:42:00,Disabled occupied vehicle,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00272604,2025-07-28 16:38:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00272656,2025-07-28 17:23:00,911 hang up,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00272646,2025-07-28 17:14:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00272624,2025-07-28 17:10:00,Stolen vehicle,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00272636,2025-07-28 17:07:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00272632,2025-07-28 17:07:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00272634,2025-07-28 17:07:00,House/business check,7100 BLOCK S KIRKMAN RD,E8,OPD
2025-00272621,2025-07-28 17:00:00,Accident with road blockage,4000 BLOCK EASTGATE DR,E6,OPD
2025-00272674,2025-07-28 17:48:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00272679,2025-07-28 17:44:00,General disturbance,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00272680,2025-07-28 17:41:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00272677,2025-07-28 17:38:00,Drug violation,LONG ST / JERNIGAN AVE,F7,OPD
2025-00272643,2025-07-28 17:36:00,Fraud-counterfeit,300 BLOCK E JACKSON ST,D4,OPD
2025-00272638,2025-07-28 17:34:00,Hit and run (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00272651,2025-07-28 17:33:00,Vehicle B&E,1200 BLOCK W SOUTH ST,F2,OPD
