incident_id,call_date,description,location,district,department
2025-00225056,2025-06-21 15:43:00,Suspicious person,E LIVINGSTON ST / N ROSALIND AVE,D1,OPD
2025-00225051,2025-06-21 15:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225032,2025-06-21 15:18:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00224833,2025-06-21 14:41:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00224983,2025-06-21 14:17:00,Theft,6300 BLOCK PECOS CT,I8,OPD
2025-00224981,2025-06-21 14:06:00,Accident (minor),BOGGY CREEK RD / 4TH ST,,OPD
2025-00224975,2025-06-21 13:59:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00224946,2025-06-21 13:16:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00224929,2025-06-21 12:46:00,General disturbance - armed,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00224865,2025-06-21 11:24:00,Suspicious incident,2400 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00225142,2025-06-21 17:24:00,Suspicious person,500 BLOCK W JACKSON ST,F5,OPD
2025-00225121,2025-06-21 17:08:00,General disturbance,NOT AVAILABLE,I6,OPD
2025-00225108,2025-06-21 17:07:00,Check the well being of,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00225125,2025-06-21 17:06:00,Hit and run (minor),UNIVERSAL BLVD/SUFSIDE WAY,,OPD
2025-00225082,2025-06-21 17:01:00,Threats/assault,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00225155,2025-06-21 17:57:00,Missing person - adult,4100 BLOCK CEPEDA ST,G5,OPD
2025-00225159,2025-06-21 17:56:00,Suspicious person,I-4 OFF RAMP W / W ANDERSON ST,F7,OPD
2025-00225172,2025-06-21 17:55:00,Unknown trouble,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00225174,2025-06-21 17:55:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225154,2025-06-21 17:53:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00225158,2025-06-21 17:51:00,Battery,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225153,2025-06-21 17:50:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225214,2025-06-21 18:26:00,Disturbance involving tow truck/driver,CORRINE DR / MERRITT PARK DR,C4,OPD
2025-00225200,2025-06-21 18:25:00,General disturbance,5600 BLOCK VINELAND RD,E5,OPD
2025-00225218,2025-06-21 18:25:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00225216,2025-06-21 18:24:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00225170,2025-06-21 18:21:00,Accident with road blockage,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00225209,2025-06-21 18:20:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00225210,2025-06-21 18:19:00,Unknown trouble,1500 BLOCK W CHURCH ST,F1,OPD
2025-00225202,2025-06-21 18:16:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00225223,2025-06-21 18:57:00,Threats/assault,1 BLOCK STURTEVANT ST,I3,OPD
2025-00225230,2025-06-21 18:57:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00225233,2025-06-21 18:48:00,Accident (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00225224,2025-06-21 18:44:00,Trespasser,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00225226,2025-06-21 18:43:00,Missing person - juvenile,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00225211,2025-06-21 18:39:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00225229,2025-06-21 18:37:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00225208,2025-06-21 18:27:00,General disturbance,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00225274,2025-06-21 19:22:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225266,2025-06-21 19:17:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00225265,2025-06-21 19:14:00,Unknown trouble,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00225259,2025-06-21 19:10:00,House/business check,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00225252,2025-06-21 19:02:00,House/business check,1300 BLOCK N MILLS AVE,C4,OPD
2025-00225250,2025-06-21 19:01:00,Accident with road blockage,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00225251,2025-06-21 19:00:00,Drug violation,700 BLOCK S TAMPA AVE,G4,OPD
2025-00225215,2025-06-21 18:58:00,Battery,100 BLOCK S ORANGE AVE,D3,OPD
2025-00225360,2025-06-21 20:27:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00225358,2025-06-21 20:27:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00225351,2025-06-21 20:24:00,Suspicious incident,4500 BLOCK OAKCREEK ST,E5,OPD
2025-00225340,2025-06-21 20:17:00,Recovered stolen vehicle,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00225348,2025-06-21 20:12:00,Suspicious incident,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00225345,2025-06-21 20:08:00,Unknown trouble,4900 BLOCK RALEIGH ST,G7,OPD
2025-00225344,2025-06-21 20:07:00,Drug violation,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00225333,2025-06-21 20:01:00,Check the well being of,4700 BLOCK E MICHIGAN ST,I7,OPD
2025-00225330,2025-06-21 20:00:00,Theft by shoplifting,1300 BLOCK W GORE ST,F2,OPD
2025-00225327,2025-06-21 19:58:00,Drug violation,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225324,2025-06-21 19:53:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00225286,2025-06-21 19:42:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00225269,2025-06-21 19:38:00,Stolen vehicle,PROSPECT AVE / LAKEMONT AVE,C7,OPD
2025-00225304,2025-06-21 19:38:00,Drug violation,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00225280,2025-06-21 19:30:00,Accident (minor),1100 BLOCK E COLONIAL DR,C5,OPD
2025-00225276,2025-06-21 19:24:00,Liquor law violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00225449,2025-06-21 22:21:00,Suspicious incident,1 BLOCK N TERRY AVE,F4,OPD
2025-00225445,2025-06-21 22:20:00,Battery,2000 BLOCK BENTLEY ST,F1,OPD
2025-00225444,2025-06-21 22:12:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00225429,2025-06-21 22:11:00,Check the well being of,2900 BLOCK GOLDEN VIEW LN,I7,OPD
2025-00225441,2025-06-21 22:11:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00225443,2025-06-21 22:11:00,House/business check,N PINE HILLS RD / NORTH LN,,OPD
2025-00225440,2025-06-21 22:11:00,Drug violation,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00225442,2025-06-21 22:11:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00225437,2025-06-21 22:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00225423,2025-06-21 22:03:00,Accident (minor),1 BLOCK,E2,OPD
2025-00225425,2025-06-21 22:00:00,Lost/found property,N TEXAS AVE / W COLONIAL DR,C1,OPD
2025-00225434,2025-06-21 22:00:00,House/business check,TAVISTOCK LAKES BLVD / LAKE NONA BLVD,K7,OPD
2025-00225430,2025-06-21 21:58:00,Designated Patrol Area - available,VICTOR AVE / E JACKSON ST,C5,OPD
2025-00225412,2025-06-21 21:46:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00225411,2025-06-21 21:39:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00225402,2025-06-21 21:25:00,Hit and run (injuries),W JACKSON ST / S LEE AVE,F5,OPD
2025-00225391,2025-06-21 21:14:00,Suspicious incident,4500 BLOCK COMMANDER DR,K3,OPD
2025-00225392,2025-06-21 21:12:00,Reckless vehicle,CURRY FORD RD / HAZELWOOD DR,I3,OPD
2025-00225385,2025-06-21 21:09:00,Missing person - juvenile,5500 BLOCK ROSEBRIAR WAY,K1,OPD
2025-00225380,2025-06-21 20:58:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00225451,2025-06-21 22:36:00,Accident (minor),1 BLOCK,E2,OPD
2025-00225456,2025-06-21 22:35:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225471,2025-06-21 22:35:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00225446,2025-06-21 22:24:00,Accident (injuries),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00225535,2025-06-21 23:32:00,General disturbance,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00225526,2025-06-21 23:27:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00225505,2025-06-21 23:21:00,Accident (minor),N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00225527,2025-06-21 23:20:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00225515,2025-06-21 23:18:00,Trespasser,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00225519,2025-06-21 23:18:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00225521,2025-06-21 23:15:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00225511,2025-06-21 23:13:00,Commercial alarm,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00225509,2025-06-21 23:09:00,General disturbance,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00225516,2025-06-21 23:09:00,Accident (minor),1 BLOCK,E4,OPD
2025-00225512,2025-06-21 23:06:00,Drunk driver,N EOLA DR / E ROBINSON ST,D4,OPD
2025-00225494,2025-06-21 23:05:00,Accident (minor),1 BLOCK,E4,OPD
2025-00225489,2025-06-21 22:50:00,Threats/assaults - armed,1100 BLOCK OLA DR,G5,OPD
2025-00225486,2025-06-21 22:47:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00225479,2025-06-21 22:41:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00225470,2025-06-21 22:34:00,Drug violation,NOT AVAILABLE,K4,OPD
